datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-09-13 20:00:00,Binance:DOGEUSDT,0.10444,0.10857,0.10378,0.10801,278201016.0,17.471526,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10405834097500365,0.10064865902499588,0.10576318195000751,0.09894381804999201
2024-09-14 00:00:00,Binance:DOGEUSDT,0.108,0.10807,0.10618,0.10652,137403717.0,18.672455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10440864073412806,0.1005803592658715,0.10632278146825636,0.0986662185317432
2024-09-14 04:00:00,Binance:DOGEUSDT,0.10651,0.10787,0.10642,0.10696,82392588.0,19.787603,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10489420242714889,0.10062579757285067,0.10702840485429799,0.09849159514570158
2024-09-14 08:00:00,Binance:DOGEUSDT,0.10695,0.1077,0.10681,0.10712,57592235.0,20.823098,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10530112892861639,0.1006278710713832,0.10763775785723298,0.0982912421427666
2024-09-14 12:00:00,Binance:DOGEUSDT,0.10712,0.10736,0.10626,0.10671,211453452.0,21.281632,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1056342069436588,0.10068579305634076,0.10810841388731783,0.09821158611268173
2024-09-14 16:00:00,Binance:DOGEUSDT,0.1067,0.10685,0.10484,0.10525,82505482.0,20.550846,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10583439649885092,0.10090460350114865,0.10829929299770204,0.09843970700229752
2024-09-14 20:00:00,Binance:DOGEUSDT,0.10525,0.10645,0.10502,0.10557,120273959.0,19.87226,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1060441760067681,0.10115782399323148,0.1084873520135364,0.09871464798646318
2024-09-15 00:00:00,Binance:DOGEUSDT,0.10557,0.10578,0.1043,0.10504,87959816.0,18.689898,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10618317436286685,0.10146582563713273,0.1085418487257339,0.09910715127426568
2024-09-15 04:00:00,Binance:DOGEUSDT,0.10504,0.10559,0.10489,0.1054,29052859.0,17.59199,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10630300792931248,0.10188899207068709,0.10851001585862516,0.09968198414137441
2024-09-15 08:00:00,Binance:DOGEUSDT,0.1054,0.10637,0.10536,0.10569,80579511.0,17.12798,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1064552431353774,0.10214875686462217,0.108608486270755,0.09999551372924456
2024-09-15 12:00:00,Binance:DOGEUSDT,0.10568,0.10584,0.10501,0.10575,40733570.0,16.400207,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10658419513640133,0.10246380486359821,0.10864439027280288,0.10040360972719665
2024-09-15 16:00:00,Binance:DOGEUSDT,0.10574,0.10582,0.10438,0.10479,57129112.0,15.249653,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10664469010621742,0.10265330989378212,0.10864038021243508,0.10065761978756446
2024-09-15 20:00:00,Binance:DOGEUSDT,0.10479,0.10642,0.10462,0.1062,74789172.0,14.604137,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10679380770248764,0.1028651922975119,0.10875811540497553,0.10090088459502401
2024-09-16 00:00:00,Binance:DOGEUSDT,0.1062,0.10636,0.10437,0.1053,93158236.0,13.790177,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10684852126069058,0.10314447873930899,0.10870054252138137,0.1012924574786182
2024-09-16 04:00:00,Binance:DOGEUSDT,0.10529,0.10531,0.10212,0.10281,107875664.0,14.161947,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1067540817666166,0.10345191823338293,0.10840516353323343,0.1018008364667661
2024-09-16 08:00:00,Binance:DOGEUSDT,0.1028,0.10324,0.09995,0.10151,143921795.0,15.563907,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10679356693861794,0.10331643306138158,0.10853213387723612,0.1015778661227634
2024-09-16 12:00:00,Binance:DOGEUSDT,0.10151,0.10264,0.10113,0.1024,65687819.0,16.865727,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10679981655766013,0.10328118344233939,0.10855913311532049,0.10152186688467903
2024-09-16 16:00:00,Binance:DOGEUSDT,0.1024,0.10299,0.10143,0.10163,59023897.0,17.758864,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10681084482085124,0.10324415517914828,0.10859418964170271,0.10146081035829681
2024-09-16 20:00:00,Binance:DOGEUSDT,0.10164,0.10188,0.09903,0.0999,129255633.0,19.577584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10693317730338978,0.10276782269660975,0.1090158546067798,0.10068514539321972
2024-09-17 00:00:00,Binance:DOGEUSDT,0.09989,0.10005,0.09855,0.09922,93304459.0,21.430759,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1070069059121602,0.10217109408783931,0.10942481182432062,0.09975318817567888
2024-09-17 04:00:00,Binance:DOGEUSDT,0.09922,0.1,0.09834,0.09964,52551197.0,23.224475,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10668258971775646,0.10165841028224307,0.10919467943551316,0.09914632056448637
2024-09-17 08:00:00,Binance:DOGEUSDT,0.09965,0.1,0.0987,0.09982,37467474.0,24.890068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10645632138843006,0.10121467861156949,0.10907714277686033,0.09859385722313922
2024-09-17 12:00:00,Binance:DOGEUSDT,0.09982,0.10129,0.09977,0.10086,41410134.0,25.203998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10612476959856781,0.10093623040143174,0.10871903919713587,0.09834196080286368
2024-09-17 16:00:00,Binance:DOGEUSDT,0.10087,0.10134,0.10037,0.10059,52690456.0,25.450331,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10573614020150056,0.10067185979849898,0.10826828040300136,0.09813971959699817
2024-09-17 20:00:00,Binance:DOGEUSDT,0.10058,0.10266,0.09958,0.10228,216914414.0,24.557099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10538889954081994,0.10057610045917957,0.10779529908164014,0.09816970091835937
2024-09-18 00:00:00,Binance:DOGEUSDT,0.10228,0.10249,0.10017,0.10075,96420544.0,23.727669,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10515171359741732,0.10036328640258219,0.1075459271948349,0.0979690728051646
2024-09-18 04:00:00,Binance:DOGEUSDT,0.10075,0.10148,0.10048,0.10112,43818279.0,22.957483,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10486337174868149,0.10020662825131801,0.10719174349736324,0.09787825650263626
2024-09-18 08:00:00,Binance:DOGEUSDT,0.10111,0.10154,0.09982,0.10111,61875706.0,22.682835,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10461236955431882,0.10006463044568067,0.10688623910863788,0.09779076089136161
2024-09-18 12:00:00,Binance:DOGEUSDT,0.10112,0.10165,0.10035,0.10158,44944160.0,22.320977,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10431409381289103,0.09998090618710848,0.1064806876257823,0.0978143123742172
2024-09-18 16:00:00,Binance:DOGEUSDT,0.10159,0.10177,0.09932,0.10023,68827898.0,22.646291,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10391802018587074,0.09983097981412872,0.10596154037174174,0.09778745962825772
2024-09-18 20:00:00,Binance:DOGEUSDT,0.10022,0.1012,0.09961,0.10001,68797283.0,22.948368,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10346271965381586,0.09971228034618364,0.10533793930763198,0.09783706069236751
2024-09-19 00:00:00,Binance:DOGEUSDT,0.09998,0.10344,0.09945,0.10106,218791919.0,21.391016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10312807237834966,0.09967392762164982,0.10485514475669958,0.09794685524329991
2024-09-19 04:00:00,Binance:DOGEUSDT,0.10106,0.10388,0.09989,0.10385,86572653.0,20.260064,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10273860575219258,0.09982839424780686,0.10419371150438544,0.098373288495614
2024-09-19 08:00:00,Binance:DOGEUSDT,0.10384,0.10557,0.10343,0.10406,158482752.0,20.261228,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10252239305865878,0.09992060694134065,0.10382328611731782,0.0986197138826816
2024-09-19 12:00:00,Binance:DOGEUSDT,0.10408,0.10442,0.10356,0.10421,76320001.0,20.262308,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10270847309433327,0.09987452690566616,0.10412544618866683,0.0984575538113326
2024-09-19 16:00:00,Binance:DOGEUSDT,0.10422,0.10486,0.10402,0.10444,94717349.0,20.519244,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10301267964998091,0.09986332035001853,0.10458735929996209,0.09828864070003736
2024-09-19 20:00:00,Binance:DOGEUSDT,0.10445,0.10548,0.10423,0.105,125902681.0,21.105063,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10331466424937961,0.09982133575061984,0.1050613284987595,0.09807467150123995
2024-09-20 00:00:00,Binance:DOGEUSDT,0.105,0.10713,0.10494,0.10581,148896412.0,22.436574,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10375353509962884,0.09980046490037059,0.10573007019925795,0.09782392980074148
2024-09-20 04:00:00,Binance:DOGEUSDT,0.1058,0.10624,0.10455,0.10499,71797691.0,23.294848,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10407647744487909,0.09998652255512035,0.10612145488975847,0.09794154511024097
2024-09-20 08:00:00,Binance:DOGEUSDT,0.10498,0.10615,0.1036,0.1061,104933689.0,23.22372,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10449587844501049,0.10025512155498892,0.10661625689002126,0.09813474310997815
2024-09-20 12:00:00,Binance:DOGEUSDT,0.1061,0.10749,0.10587,0.10666,149581797.0,23.827733,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1049438188201207,0.10050918117987874,0.10716113764024168,0.09829186235975776
2024-09-20 16:00:00,Binance:DOGEUSDT,0.10666,0.1072,0.10562,0.10594,104229771.0,24.165852,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105249887821303,0.10081511217869644,0.10746727564260627,0.09859772435739317
2024-09-20 20:00:00,Binance:DOGEUSDT,0.10593,0.10661,0.10397,0.1052,171651643.0,23.15678,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10545599830048887,0.1010430016995106,0.107662496600978,0.09883650339902146
2024-09-21 00:00:00,Binance:DOGEUSDT,0.1052,0.10546,0.10376,0.10465,64711862.0,22.067577,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10559068819332214,0.10131431180667731,0.10772887638664455,0.0991761236133549
2024-09-21 04:00:00,Binance:DOGEUSDT,0.10465,0.10587,0.10459,0.10555,38703072.0,21.313527,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1057831072885433,0.10144889271145617,0.10795021457708687,0.0992817854229126
2024-09-21 08:00:00,Binance:DOGEUSDT,0.10555,0.10561,0.10404,0.10489,69382478.0,20.18724,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10590241361928272,0.10174358638071675,0.10798182723856571,0.09966417276143376
2024-09-21 12:00:00,Binance:DOGEUSDT,0.10489,0.10562,0.10428,0.10553,67202348.0,19.148461,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10605738250651806,0.10202961749348141,0.10807126501303638,0.10001573498696309
2024-09-21 16:00:00,Binance:DOGEUSDT,0.10553,0.10654,0.1054,0.10621,65681000.0,18.816963,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.10624660491248737,0.1023503950875121,0.108194709824975,0.10040229017502447
2024-09-21 20:00:00,Binance:DOGEUSDT,0.10622,0.10968,0.10591,0.1093,196275002.0,20.076403,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10681225815121467,0.1025567418487848,0.10894001630242961,0.10042898369756986
2024-09-22 00:00:00,Binance:DOGEUSDT,0.10929,0.10948,0.10843,0.10861,68509797.0,21.245882,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10713577526434385,0.1030712247356556,0.10916805052868798,0.10103894947131146
2024-09-22 04:00:00,Binance:DOGEUSDT,0.1086,0.11049,0.10843,0.10993,76858366.0,22.728458,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.107536429206261,0.10366257079373842,0.10947335841252229,0.10172564158747713
2024-09-22 08:00:00,Binance:DOGEUSDT,0.10994,0.10998,0.10786,0.10805,76669011.0,23.593659,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10765177391337395,0.10424622608662547,0.10935454782674821,0.10254345217325121
2024-09-22 12:00:00,Binance:DOGEUSDT,0.10805,0.10848,0.10756,0.10794,38087739.0,24.129422,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10783740402044327,0.10446959597955617,0.1095213080408868,0.10278569195911264
2024-09-22 16:00:00,Binance:DOGEUSDT,0.10794,0.10814,0.10555,0.10661,98814696.0,23.063027,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10789672243905556,0.10466527756094386,0.1095124448781114,0.10304955512188801
2024-09-22 20:00:00,Binance:DOGEUSDT,0.1066,0.10693,0.10533,0.10569,60538135.0,21.922216,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10790680378916491,0.10480319621083452,0.1094586075783301,0.10325139242166932
2024-09-23 00:00:00,Binance:DOGEUSDT,0.10569,0.10696,0.10514,0.10643,55988095.0,20.727961,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10794282615715309,0.10496617384284634,0.10943115231430647,0.10347784768569296
2024-09-23 04:00:00,Binance:DOGEUSDT,0.10643,0.10707,0.10378,0.10633,101903767.0,19.775235,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10797209923853092,0.10506990076146851,0.10942319847706213,0.1036188015229373
2024-09-23 08:00:00,Binance:DOGEUSDT,0.10632,0.10919,0.1041,0.10819,149335345.0,19.118326,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10812510269007472,0.1051548973099247,0.10961020538014975,0.10366979461984967
2024-09-23 12:00:00,Binance:DOGEUSDT,0.10819,0.10854,0.10653,0.10717,93635909.0,18.508338,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10818829461892365,0.10530970538107579,0.1096275892378476,0.10387041076215184
2024-09-23 16:00:00,Binance:DOGEUSDT,0.10717,0.10762,0.10617,0.10665,126068887.0,17.689955,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.10820836687581772,0.10534463312418171,0.10964023375163573,0.10391276624836371
2024-09-23 20:00:00,Binance:DOGEUSDT,0.10665,0.1078,0.10598,0.10729,118429524.0,16.793853,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10824388161074186,0.10537211838925756,0.10967976322148403,0.10393623677851539
2024-09-24 00:00:00,Binance:DOGEUSDT,0.10728,0.10779,0.10615,0.10701,57577957.0,15.961759,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1082839144086978,0.10543908559130158,0.10970632881739592,0.10401667118260347
2024-09-24 04:00:00,Binance:DOGEUSDT,0.10701,0.1085,0.1063,0.10807,101390028.0,15.674559,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10839700035921936,0.10561299964078007,0.10978900071843901,0.10422099928156041
2024-09-24 08:00:00,Binance:DOGEUSDT,0.10807,0.10886,0.10676,0.10826,147811688.0,15.644696,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10849184403970213,0.10587915596029729,0.10979818807940454,0.10457281192059488
2024-09-24 12:00:00,Binance:DOGEUSDT,0.10826,0.1086,0.10708,0.10823,55796372.0,15.616966,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10858811528844149,0.10605088471155792,0.10985673057688329,0.10478226942311612
2024-09-24 16:00:00,Binance:DOGEUSDT,0.10823,0.10944,0.10793,0.10917,110113676.0,16.150931,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1087333678052477,0.1063336321947517,0.10993323561049571,0.10513376438950368
2024-09-24 20:00:00,Binance:DOGEUSDT,0.10918,0.11013,0.10687,0.10751,213779014.0,15.665245,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10874119687023341,0.10652380312976602,0.10984989374046712,0.1054151062595323
2024-09-25 00:00:00,Binance:DOGEUSDT,0.10752,0.10999,0.10691,0.10989,125074105.0,15.214251,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10897796147162336,0.10665503852837607,0.110139422943247,0.10549357705675244
2024-09-25 04:00:00,Binance:DOGEUSDT,0.10989,0.11066,0.10866,0.10979,95217798.0,15.285253,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10903811695337898,0.10664388304662042,0.11023523390675824,0.10544676609324116
2024-09-25 08:00:00,Binance:DOGEUSDT,0.10977,0.11115,0.10941,0.11061,121029947.0,15.687708,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10927400000002657,0.10660799999997281,0.11060700000005347,0.10527499999994591
2024-09-25 12:00:00,Binance:DOGEUSDT,0.11061,0.11074,0.10819,0.10898,88346053.0,14.929863,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10917052887597459,0.10661647112402478,0.1104475577519495,0.10533944224804986
2024-09-25 16:00:00,Binance:DOGEUSDT,0.10898,0.11048,0.10827,0.10981,105433517.0,14.22615,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10932518253321694,0.10663781746678244,0.11066886506643418,0.1052941349335652
2024-09-25 20:00:00,Binance:DOGEUSDT,0.10981,0.11002,0.10848,0.10886,194103541.0,13.572702,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10938465465223207,0.10667034534776729,0.11074180930446448,0.10531319069553488
2024-09-26 00:00:00,Binance:DOGEUSDT,0.10885,0.11064,0.10869,0.10965,111546361.0,13.486452,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10953961938817064,0.10681938061182872,0.1108997387763416,0.10545926122365776
2024-09-26 04:00:00,Binance:DOGEUSDT,0.10965,0.11055,0.10801,0.10849,101782186.0,12.739081,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.10955451609304391,0.10708448390695545,0.11078953218608815,0.1058494678139112
2024-09-26 08:00:00,Binance:DOGEUSDT,0.10851,0.10908,0.10698,0.10906,90162606.0,12.492008,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1096158514927139,0.10728614850728545,0.11078070298542812,0.10612129701457122
2024-09-26 12:00:00,Binance:DOGEUSDT,0.10905,0.11494,0.10851,0.11345,368586967.0,14.235027,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11030856951223568,0.10730543048776368,0.11181013902447169,0.10580386097552767
2024-09-26 16:00:00,Binance:DOGEUSDT,0.11345,0.11527,0.11323,0.11367,261643941.0,15.966163,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1109093979326387,0.10725260206736066,0.1127377958652777,0.10542420413472166
2024-09-26 20:00:00,Binance:DOGEUSDT,0.11367,0.11726,0.11335,0.11672,373367106.0,18.187193,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11197720890147617,0.10713979109852317,0.11439591780295266,0.10472108219704668
2024-09-27 00:00:00,Binance:DOGEUSDT,0.11672,0.1207,0.11621,0.11758,323880979.0,21.029596,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11299390030982129,0.10721609969017801,0.11588280061964291,0.10432719938035638
2024-09-27 04:00:00,Binance:DOGEUSDT,0.11759,0.11832,0.1154,0.11818,221646738.0,23.108053,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1139530336762444,0.10734596632375493,0.11725656735248915,0.10404243264751017
2024-09-27 08:00:00,Binance:DOGEUSDT,0.11817,0.11949,0.11698,0.11867,181817106.0,25.293725,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11485569869039514,0.1076093013096042,0.1184788973807906,0.10398610261920874
2024-09-27 12:00:00,Binance:DOGEUSDT,0.11867,0.12376,0.11852,0.12293,372234902.0,28.050811,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.11,0.11,0.11,0.11632487061539708,0.10762612938460227,0.12067424123079448,0.10327675876920486
2024-09-27 16:00:00,Binance:DOGEUSDT,0.12293,0.12599,0.12237,0.12265,314271036.0,30.894968,0.12,0.11,0.11,0.11,0.1,0.12,0.11,0.11,0.11,0.11,0.117533010438194,0.10785698956180537,0.12237102087638833,0.10301897912361103
2024-09-27 20:00:00,Binance:DOGEUSDT,0.12264,0.12873,0.12224,0.12694,485141201.0,33.827857,0.12,0.11,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.11925903220210005,0.1080019677978993,0.12488756440420042,0.10237343559579894
2024-09-28 00:00:00,Binance:DOGEUSDT,0.12694,0.12779,0.12337,0.12424,205330520.0,36.551254,0.12,0.11,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12036278616443835,0.10840521383556098,0.12634157232887702,0.1024264276711223
2024-09-28 04:00:00,Binance:DOGEUSDT,0.12423,0.12453,0.12306,0.12351,64388881.0,38.878519,0.12,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12125915300219522,0.1091088469978041,0.12733430600439077,0.10303369399560854
2024-09-28 08:00:00,Binance:DOGEUSDT,0.12352,0.1268,0.12327,0.12622,157411960.0,41.292228,0.12,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12239808976100247,0.10960291023899685,0.1287956795220053,0.10320532047799402
2024-09-28 12:00:00,Binance:DOGEUSDT,0.1262,0.12636,0.1215,0.12183,186539163.0,42.450807,0.12,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12295367223432636,0.110251327765673,0.12930484446865304,0.10390015553134632
2024-09-28 16:00:00,Binance:DOGEUSDT,0.12182,0.12544,0.1201,0.12488,321063595.0,42.743861,0.12,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12375483949171563,0.11087716050828374,0.1301936789834316,0.10443832101656778
2024-09-28 20:00:00,Binance:DOGEUSDT,0.12487,0.1321,0.12241,0.13101,626501816.0,44.019144,0.12,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12521067221554694,0.11162432778445244,0.1320038444310942,0.1048311555689052
2024-09-29 00:00:00,Binance:DOGEUSDT,0.13101,0.13173,0.12855,0.13013,256242050.0,45.203335,0.13,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.11,0.11,0.12638113360793315,0.11248586639206619,0.13332876721586664,0.10553823278413271
2024-09-29 04:00:00,Binance:DOGEUSDT,0.13013,0.13135,0.12726,0.12806,162123358.0,45.663547,0.13,0.12,0.11,0.11,0.1,0.13,0.12,0.11,0.11,0.11,0.12713730402666634,0.11364969597333302,0.133881108053333,0.10690589194666636
2024-09-29 08:00:00,Binance:DOGEUSDT,0.12807,0.13044,0.127,0.12943,177371647.0,45.961406,0.13,0.12,0.11,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.1279256298894397,0.11483937011055968,0.13446875977887973,0.10829624022111967
2024-09-29 12:00:00,Binance:DOGEUSDT,0.12943,0.1297,0.12583,0.12592,177503224.0,45.651953,0.13,0.12,0.11,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.12815074944355623,0.11635725055644314,0.13404749888711276,0.11046050111288659
2024-09-29 16:00:00,Binance:DOGEUSDT,0.12593,0.12745,0.12558,0.127,123950337.0,45.23872,0.13,0.12,0.11,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.12828804087973594,0.11801395912026348,0.13342508175947215,0.11287691824052726
2024-09-29 20:00:00,Binance:DOGEUSDT,0.12701,0.12727,0.12493,0.12607,204273424.0,44.518636,0.13,0.12,0.11,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.12844156929340894,0.11912243070659044,0.1331011385868182,0.11446286141318118
2024-09-30 00:00:00,Binance:DOGEUSDT,0.12606,0.1283,0.12495,0.12829,109680930.0,44.101642,0.13,0.12,0.11,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.1286458804725132,0.12038011952748617,0.13277876094502672,0.11624723905497267
2024-09-30 04:00:00,Binance:DOGEUSDT,0.12827,0.12893,0.12435,0.12438,126338844.0,43.865775,0.13,0.12,0.12,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.1286240496241436,0.12116795037585583,0.13235209924828745,0.11743990075171196
2024-09-30 08:00:00,Binance:DOGEUSDT,0.12438,0.12466,0.12065,0.1225,268532473.0,41.843038,0.13,0.13,0.12,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.12852559069629857,0.12175840930370081,0.13190918139259747,0.11837481860740193
2024-09-30 12:00:00,Binance:DOGEUSDT,0.12249,0.12359,0.12154,0.12292,105112548.0,39.964782,0.13,0.13,0.12,0.11,0.1,0.13,0.12,0.12,0.11,0.11,0.12841477156585845,0.12234322843414096,0.13145054313171722,0.1193074568682822
2024-09-30 16:00:00,Binance:DOGEUSDT,0.12291,0.12303,0.11913,0.12047,206152665.0,37.235923,0.13,0.13,0.12,0.11,0.1,0.12,0.12,0.12,0.11,0.11,0.12832595449737538,0.12261204550262406,0.13118290899475105,0.11975509100524838
2024-09-30 20:00:00,Binance:DOGEUSDT,0.12046,0.12115,0.11689,0.11711,207585779.0,35.225927,0.12,0.13,0.12,0.11,0.1,0.12,0.12,0.12,0.11,0.11,0.12853192695210863,0.12182407304789077,0.1318858539042176,0.11847014609578184
2024-10-01 00:00:00,Binance:DOGEUSDT,0.11712,0.11832,0.11663,0.11778,120685884.0,33.444955,0.12,0.12,0.12,0.11,0.1,0.12,0.12,0.12,0.11,0.11,0.12862320095698812,0.12124579904301125,0.13231190191397654,0.11755709808602281
