datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2022-11-02 08:00:00,Binance:ETHUSDT,1578.47,1621.68,1502.32,1518.34,981395.3648,30.42,1531.74,1419.09,1374.1,1525.64,1676.43,1518.72,1460.9,1434.13,1502.63,1758.82
2022-11-03 08:00:00,Binance:ETHUSDT,1518.33,1559.01,1515.17,1531.01,560202.8813,29.44,1550.48,1430.83,1371.95,1526.46,1669.14,1520.96,1467.58,1437.93,1503.19,1756.56
2022-11-04 08:00:00,Binance:ETHUSDT,1531.01,1680.0,1528.4,1644.78,935531.4781,29.92,1568.99,1449.32,1375.39,1526.55,1662.09,1543.47,1484.45,1446.04,1506.0,1755.45
2022-11-05 08:00:00,Binance:ETHUSDT,1644.78,1666.97,1621.42,1626.98,351385.5362,30.36,1575.07,1465.38,1379.25,1525.58,1654.72,1558.65,1498.03,1453.14,1508.39,1754.17
2022-11-06 08:00:00,Binance:ETHUSDT,1626.98,1639.02,1564.39,1568.29,414863.9525,29.67,1580.5,1477.22,1381.24,1524.04,1647.18,1560.41,1504.72,1457.65,1509.58,1752.32
2022-11-07 08:00:00,Binance:ETHUSDT,1568.25,1608.04,1545.03,1568.1,642409.4494,28.69,1581.87,1490.09,1385.91,1522.75,1640.1,1561.8,1510.76,1461.98,1510.74,1750.48
2022-11-08 08:00:00,Binance:ETHUSDT,1568.09,1579.98,1233.0,1334.77,2339916.5089,28.89,1553.39,1492.57,1385.09,1519.32,1631.96,1520.53,1494.0,1456.99,1507.25,1746.35
2022-11-09 08:00:00,Binance:ETHUSDT,1334.78,1337.16,1073.53,1102.73,2494797.9357,29.97,1504.62,1483.58,1380.69,1514.04,1622.81,1444.56,1456.73,1443.1,1499.24,1739.94
2022-11-10 08:00:00,Binance:ETHUSDT,1102.73,1350.0,1085.93,1299.28,1975955.6767,30.81,1477.28,1483.56,1381.76,1510.73,1614.7,1418.15,1441.74,1437.46,1495.28,1735.56
2022-11-11 08:00:00,Binance:ETHUSDT,1299.28,1310.0,1201.26,1289.28,1308087.1498,31.59,1448.36,1482.34,1381.01,1507.44,1606.12,1394.72,1427.22,1431.65,1491.2,1731.12
2022-11-12 08:00:00,Binance:ETHUSDT,1289.35,1292.16,1238.7,1257.25,547772.9172,32.31,1422.25,1476.99,1379.61,1503.93,1598.35,1369.72,1411.03,1424.81,1486.57,1726.4
2022-11-13 08:00:00,Binance:ETHUSDT,1257.25,1274.23,1200.66,1221.49,547410.5304,33.21,1391.3,1470.89,1377.7,1498.78,1590.02,1342.77,1392.98,1416.84,1481.32,1721.38
2022-11-14 08:00:00,Binance:ETHUSDT,1221.5,1291.2,1171.13,1243.28,934742.0059,34.22,1351.15,1460.06,1376.67,1494.31,1581.55,1324.68,1378.72,1410.03,1476.61,1716.62
2022-11-15 08:00:00,Binance:ETHUSDT,1243.29,1291.0,1234.01,1253.23,632825.568,35.16,1313.77,1444.42,1375.01,1489.84,1573.73,1311.69,1366.77,1403.88,1472.19,1712.01
2022-11-16 08:00:00,Binance:ETHUSDT,1253.22,1268.67,1187.06,1216.17,673339.7215,36.31,1278.56,1429.53,1372.78,1484.23,1566.18,1294.32,1352.43,1396.52,1467.12,1707.08
2022-11-17 08:00:00,Binance:ETHUSDT,1216.16,1228.22,1181.05,1200.43,530537.3488,37.42,1241.79,1411.83,1370.04,1479.2,1558.05,1277.25,1337.95,1388.83,1461.84,1702.04
2022-11-18 08:00:00,Binance:ETHUSDT,1200.42,1234.0,1199.18,1212.58,360218.5337,38.33,1229.57,1391.48,1367.58,1472.79,1549.83,1265.49,1326.01,1381.92,1456.9,1697.17
2022-11-19 08:00:00,Binance:ETHUSDT,1212.58,1235.0,1197.67,1217.67,209789.5888,39.19,1241.07,1372.84,1365.36,1466.17,1542.01,1256.8,1315.69,1375.48,1452.16,1692.4
2022-11-20 08:00:00,Binance:ETHUSDT,1217.67,1227.07,1132.65,1142.21,531108.7607,40.41,1225.36,1351.32,1361.97,1458.01,1533.02,1235.96,1299.17,1366.33,1446.02,1686.92
2022-11-21 08:00:00,Binance:ETHUSDT,1142.21,1146.99,1079.76,1107.34,922647.9454,41.84,1207.17,1327.76,1358.58,1449.25,1524.82,1212.58,1280.9,1356.17,1439.32,1681.15
2022-11-22 08:00:00,Binance:ETHUSDT,1107.34,1146.13,1075.0,1139.6,748884.5791,43.19,1195.4,1308.82,1354.91,1441.29,1517.05,1199.31,1267.44,1347.68,1433.38,1675.77
2022-11-23 08:00:00,Binance:ETHUSDT,1139.59,1190.0,1127.75,1184.52,636927.1594,43.49,1191.7,1291.5,1351.37,1434.14,1509.8,1196.62,1259.55,1341.28,1428.45,1670.88
2022-11-24 08:00:00,Binance:ETHUSDT,1184.52,1217.71,1180.6,1203.73,486080.6123,43.21,1187.75,1269.45,1348.4,1427.41,1503.22,1197.91,1254.23,1335.89,1424.0,1666.23
2022-11-25 08:00:00,Binance:ETHUSDT,1203.72,1207.77,1171.2,1199.3,391430.1658,43.04,1182.36,1248.06,1345.35,1421.06,1498.07,1198.17,1249.0,1330.53,1419.56,1661.58
2022-11-26 08:00:00,Binance:ETHUSDT,1199.29,1235.66,1196.2,1205.6,379840.8116,42.29,1181.3,1229.93,1342.84,1414.66,1492.39,1199.52,1244.87,1325.63,1415.32,1657.05
2022-11-27 08:00:00,Binance:ETHUSDT,1205.61,1223.33,1188.65,1193.88,286386.7986,41.68,1180.64,1211.22,1340.4,1410.51,1487.93,1198.49,1240.01,1320.47,1410.93,1652.44
2022-11-28 08:00:00,Binance:ETHUSDT,1193.88,1199.25,1151.02,1167.77,478795.6093,41.5,1176.16,1202.87,1337.3,1406.42,1483.97,1192.91,1233.13,1314.48,1406.12,1647.61
2022-11-29 08:00:00,Binance:ETHUSDT,1167.77,1228.37,1158.27,1216.49,512143.5861,40.7,1176.04,1208.55,1335.83,1402.41,1480.01,1197.19,1231.55,1310.63,1402.36,1643.32
2022-11-30 08:00:00,Binance:ETHUSDT,1216.49,1309.77,1212.5,1294.46,815679.2717,38.46,1191.27,1208.31,1336.11,1399.1,1476.2,1214.88,1237.54,1310.0,1400.23,1639.85
2022-12-01 08:00:00,Binance:ETHUSDT,1294.46,1299.9,1262.77,1276.41,430018.7391,36.38,1208.18,1207.67,1335.75,1395.21,1471.85,1226.07,1241.24,1308.68,1397.78,1636.24
2022-12-02 08:00:00,Binance:ETHUSDT,1276.4,1297.18,1265.24,1295.59,371559.585,34.45,1223.78,1209.59,1335.92,1391.6,1468.21,1238.71,1246.42,1308.17,1395.75,1632.85
2022-12-03 08:00:00,Binance:ETHUSDT,1295.58,1309.0,1236.26,1240.51,347148.2588,33.09,1229.37,1210.54,1334.81,1387.06,1463.96,1239.03,1245.85,1305.52,1392.68,1628.94
2022-12-04 08:00:00,Binance:ETHUSDT,1240.5,1287.19,1240.1,1279.41,324129.5466,31.83,1236.94,1212.34,1334.9,1384.77,1460.78,1246.38,1249.05,1304.49,1390.43,1625.47
2022-12-05 08:00:00,Binance:ETHUSDT,1279.4,1305.11,1246.61,1259.41,391628.5166,30.28,1242.95,1212.65,1333.97,1382.45,1456.98,1248.75,1250.04,1302.72,1387.84,1621.82
2022-12-06 08:00:00,Binance:ETHUSDT,1259.41,1274.76,1241.56,1271.32,301631.839,28.93,1249.53,1215.41,1332.76,1380.9,1453.54,1252.85,1252.06,1301.49,1385.53,1618.34
2022-12-07 08:00:00,Binance:ETHUSDT,1271.31,1278.69,1218.01,1231.18,398559.5166,28.08,1253.26,1216.95,1331.17,1377.69,1449.82,1248.91,1250.07,1298.74,1382.48,1614.48
2022-12-08 08:00:00,Binance:ETHUSDT,1231.18,1292.58,1222.01,1280.18,406653.5447,26.97,1264.5,1220.33,1331.08,1375.25,1446.01,1254.6,1252.94,1298.01,1380.45,1611.16
2022-12-09 08:00:00,Binance:ETHUSDT,1280.18,1296.64,1250.0,1263.1,406008.0032,25.83,1269.16,1222.6,1330.69,1372.34,1442.46,1256.14,1253.91,1296.64,1378.13,1607.69
2022-12-10 08:00:00,Binance:ETHUSDT,1263.11,1283.61,1259.6,1266.35,182278.6396,24.78,1266.35,1228.81,1330.02,1369.14,1438.89,1258.0,1255.09,1295.45,1375.91,1604.3
2022-12-11 08:00:00,Binance:ETHUSDT,1266.35,1284.75,1255.85,1263.01,180494.902,23.89,1265.01,1236.59,1329.01,1366.02,1435.49,1258.91,1255.85,1294.18,1373.68,1600.9
2022-12-12 08:00:00,Binance:ETHUSDT,1263.0,1278.9,1240.03,1275.4,363750.5481,23.4,1262.99,1243.38,1327.23,1363.2,1432.91,1261.91,1257.71,1293.44,1371.73,1597.66
2022-12-13 08:00:00,Binance:ETHUSDT,1275.41,1349.0,1255.1,1320.69,659393.8825,22.25,1271.01,1250.19,1326.77,1360.61,1430.88,1272.6,1263.71,1294.51,1370.72,1594.91
2022-12-14 08:00:00,Binance:ETHUSDT,1320.69,1352.72,1301.0,1307.44,554465.5717,21.27,1273.81,1255.37,1323.73,1357.51,1428.45,1278.93,1267.87,1295.02,1369.47,1592.05
2022-12-15 08:00:00,Binance:ETHUSDT,1307.45,1311.14,1259.27,1266.54,390051.2447,20.11,1274.52,1258.74,1317.73,1354.58,1425.72,1276.68,1267.75,1293.9,1367.43,1588.81
2022-12-16 08:00:00,Binance:ETHUSDT,1266.53,1280.06,1155.32,1166.83,751422.2779,20.74,1264.07,1256.8,1310.79,1349.95,1421.56,1256.71,1258.13,1288.92,1363.46,1584.61
2022-12-17 08:00:00,Binance:ETHUSDT,1166.82,1190.03,1161.92,1187.16,328881.6281,21.32,1259.67,1256.46,1303.45,1345.47,1417.78,1244.06,1251.38,1284.93,1359.97,1580.65
2022-12-18 08:00:00,Binance:ETHUSDT,1187.16,1199.54,1170.32,1183.06,252260.144,21.62,1249.96,1257.23,1294.72,1340.12,1414.61,1232.97,1244.87,1280.93,1356.46,1576.7
2022-12-19 08:00:00,Binance:ETHUSDT,1183.06,1195.0,1150.51,1167.82,296832.7228,22.19,1240.43,1254.79,1286.26,1334.05,1411.28,1221.12,1237.53,1276.5,1352.73,1572.63
2022-12-20 08:00:00,Binance:ETHUSDT,1167.82,1230.47,1163.12,1216.94,465184.1943,21.83,1235.49,1250.92,1279.15,1328.56,1408.49,1220.36,1235.57,1274.16,1350.04,1569.09
2022-12-21 08:00:00,Binance:ETHUSDT,1216.95,1223.39,1203.02,1213.78,245723.8377,21.5,1230.57,1247.79,1271.85,1323.54,1405.53,1219.17,1233.49,1271.79,1347.34,1565.55
2022-12-22 08:00:00,Binance:ETHUSDT,1213.78,1237.99,1182.54,1217.71,336761.6598,21.55,1224.8,1243.89,1265.84,1319.97,1402.59,1218.9,1231.99,1269.67,1344.77,1562.09
2022-12-23 08:00:00,Binance:ETHUSDT,1217.72,1231.99,1210.0,1219.99,278604.2882,21.6,1214.73,1242.87,1259.62,1315.79,1399.39,1219.1,1230.85,1267.72,1342.3,1558.69
2022-12-24 08:00:00,Binance:ETHUSDT,1219.98,1227.99,1214.69,1220.41,123701.5301,21.64,1206.02,1239.92,1251.13,1313.26,1396.43,1219.34,1229.85,1265.87,1339.89,1555.32
2022-12-25 08:00:00,Binance:ETHUSDT,1220.42,1225.0,1193.18,1218.51,231652.0612,22.09,1201.22,1237.87,1242.96,1311.11,1393.56,1219.19,1228.77,1264.01,1337.49,1551.97
2022-12-26 08:00:00,Binance:ETHUSDT,1218.52,1231.09,1211.67,1228.11,162723.0857,22.3,1207.35,1235.71,1236.16,1308.7,1390.76,1220.81,1228.71,1262.6,1335.32,1548.75
2022-12-27 08:00:00,Binance:ETHUSDT,1228.12,1233.73,1200.58,1211.55,262437.6398,22.72,1209.79,1234.73,1229.03,1307.47,1388.5,1219.13,1227.08,1260.6,1332.87,1545.39
2022-12-28 08:00:00,Binance:ETHUSDT,1211.55,1215.78,1181.06,1190.15,367828.8914,23.48,1210.5,1230.23,1226.14,1305.61,1386.79,1213.86,1223.56,1257.84,1330.04,1541.86
2022-12-29 08:00:00,Binance:ETHUSDT,1190.15,1206.57,1186.77,1200.49,249130.4869,24.19,1213.76,1227.1,1228.09,1304.39,1385.61,1211.43,1221.36,1255.59,1327.48,1538.46
2022-12-30 08:00:00,Binance:ETHUSDT,1200.48,1202.15,1181.08,1199.99,266014.2115,24.96,1212.07,1223.78,1226.11,1303.93,1385.56,1209.35,1219.33,1253.41,1324.95,1535.1
2022-12-31 08:00:00,Binance:ETHUSDT,1199.98,1208.46,1191.66,1196.13,139379.2811,25.41,1210.3,1220.43,1224.24,1302.63,1385.5,1206.94,1217.12,1251.16,1322.4,1531.72
2023-01-01 08:00:00,Binance:ETHUSDT,1196.13,1204.67,1190.57,1200.34,117762.0685,25.85,1208.57,1216.68,1223.11,1301.36,1385.31,1205.74,1215.52,1249.17,1319.98,1528.43
2023-01-02 08:00:00,Binance:ETHUSDT,1200.33,1224.29,1193.0,1214.0,252794.14,25.41,1207.97,1211.35,1222.96,1300.33,1386.04,1207.24,1215.38,1247.79,1317.89,1525.3
2023-01-03 08:00:00,Binance:ETHUSDT,1213.99,1219.89,1204.93,1214.55,205519.4944,25.0,1207.38,1206.7,1222.38,1299.53,1386.68,1208.57,1215.3,1246.49,1315.84,1522.2
2023-01-04 08:00:00,Binance:ETHUSDT,1214.56,1272.6,1212.71,1256.9,457799.6648,23.68,1211.22,1206.22,1222.45,1298.73,1387.99,1217.36,1219.26,1246.9,1314.67,1519.56
2023-01-05 08:00:00,Binance:ETHUSDT,1256.91,1259.95,1242.81,1251.24,272805.33,22.46,1213.53,1210.44,1223.16,1297.97,1388.6,1223.52,1222.3,1247.07,1313.42,1516.89
2023-01-06 08:00:00,Binance:ETHUSDT,1251.25,1276.7,1236.0,1269.14,342344.2023,21.83,1219.29,1214.54,1224.53,1297.29,1389.31,1231.81,1226.77,1247.93,1312.54,1514.43
2023-01-07 08:00:00,Binance:ETHUSDT,1269.13,1271.09,1261.3,1264.07,129474.2884,21.24,1226.69,1218.59,1225.56,1296.57,1390.0,1237.68,1230.32,1248.56,1311.58,1511.94
2023-01-08 08:00:00,Binance:ETHUSDT,1264.06,1296.0,1257.77,1290.16,213636.7848,21.4,1235.65,1224.71,1227.01,1296.18,1391.2,1247.22,1236.02,1250.2,1311.16,1509.73
2023-01-09 08:00:00,Binance:ETHUSDT,1290.15,1344.91,1285.44,1320.39,581727.6968,22.62,1247.69,1229.88,1230.57,1296.27,1392.08,1260.52,1244.05,1252.95,1311.34,1507.85
2023-01-10 08:00:00,Binance:ETHUSDT,1320.4,1347.69,1316.8,1335.62,459660.2307,23.79,1261.64,1235.97,1235.14,1296.86,1392.63,1274.18,1252.77,1256.19,1311.82,1506.13
2023-01-11 08:00:00,Binance:ETHUSDT,1335.63,1398.0,1321.04,1389.39,472465.9556,25.7,1280.55,1244.56,1240.13,1297.52,1393.36,1295.13,1265.78,1261.41,1313.36,1504.97
2023-01-12 08:00:00,Binance:ETHUSDT,1389.4,1438.0,1361.92,1415.92,877712.4492,27.96,1300.74,1254.35,1244.76,1298.07,1394.46,1317.09,1280.08,1267.47,1315.39,1504.09
2023-01-13 08:00:00,Binance:ETHUSDT,1415.91,1464.0,1401.03,1451.2,499377.8649,30.32,1324.4,1265.89,1249.71,1299.06,1395.75,1341.47,1296.38,1274.68,1318.08,1503.56
2023-01-14 08:00:00,Binance:ETHUSDT,1451.21,1599.98,1449.14,1549.9,940691.7774,33.44,1353.7,1282.46,1256.72,1301.03,1397.78,1379.37,1320.52,1285.47,1322.67,1504.02
2023-01-15 08:00:00,Binance:ETHUSDT,1549.91,1566.66,1516.03,1552.52,387832.7138,36.34,1383.83,1298.68,1263.66,1303.25,1400.04,1410.85,1342.62,1295.94,1327.22,1504.5
2023-01-16 08:00:00,Binance:ETHUSDT,1552.52,1604.5,1521.31,1576.94,574622.8953,39.2,1414.61,1316.95,1271.32,1305.86,1402.57,1441.05,1364.94,1306.96,1332.16,1505.22
2023-01-17 08:00:00,Binance:ETHUSDT,1576.94,1609.0,1541.15,1565.57,506771.7219,41.89,1444.76,1335.72,1279.28,1308.29,1405.1,1463.69,1384.04,1317.1,1336.78,1505.82
2023-01-18 08:00:00,Binance:ETHUSDT,1565.56,1610.0,1501.39,1511.43,752534.8857,43.06,1466.89,1351.27,1285.18,1310.5,1407.32,1472.37,1396.18,1324.73,1340.24,1505.88
2023-01-19 08:00:00,Binance:ETHUSDT,1511.44,1564.43,1509.15,1551.09,308679.4645,44.16,1489.96,1368.82,1290.31,1313.21,1409.7,1486.68,1410.93,1333.6,1344.42,1506.33
2023-01-20 08:00:00,Binance:ETHUSDT,1551.09,1669.9,1542.02,1658.52,440570.9974,45.89,1522.25,1391.94,1297.95,1316.85,1412.24,1517.93,1434.51,1346.34,1350.64,1507.84
2023-01-21 08:00:00,Binance:ETHUSDT,1658.53,1679.26,1616.21,1626.66,494248.6009,47.56,1545.98,1413.26,1304.57,1320.25,1414.71,1537.7,1452.81,1357.34,1356.1,1509.03
2023-01-22 08:00:00,Binance:ETHUSDT,1626.65,1663.89,1604.0,1627.44,431729.6909,48.73,1567.13,1433.93,1312.31,1323.56,1416.92,1554.01,1469.44,1367.93,1361.48,1510.21
2023-01-23 08:00:00,Binance:ETHUSDT,1627.43,1648.09,1585.29,1626.29,407267.1156,49.25,1584.64,1454.52,1319.25,1327.07,1418.86,1567.15,1484.38,1378.06,1366.72,1511.36
2023-01-24 08:00:00,Binance:ETHUSDT,1626.28,1641.46,1535.0,1555.97,462275.3243,48.36,1585.24,1469.47,1325.18,1329.57,1420.57,1565.12,1491.2,1385.04,1370.47,1511.8
2023-01-25 08:00:00,Binance:ETHUSDT,1555.97,1641.0,1518.0,1611.94,646474.9166,47.12,1591.19,1487.51,1331.99,1332.38,1422.55,1573.63,1502.7,1393.94,1375.25,1512.8
2023-01-26 08:00:00,Binance:ETHUSDT,1611.95,1632.84,1577.43,1601.09,532777.8466,45.96,1593.6,1504.11,1339.39,1335.28,1424.71,1578.63,1512.07,1402.06,1379.72,1513.68
2023-01-27 08:00:00,Binance:ETHUSDT,1601.08,1621.0,1552.54,1597.62,512093.3875,44.25,1596.81,1520.78,1345.74,1338.41,1427.22,1582.08,1520.22,1409.73,1384.04,1514.51
2023-01-28 08:00:00,Binance:ETHUSDT,1597.61,1606.83,1555.99,1572.1,313675.6574,42.67,1602.87,1534.88,1351.92,1341.3,1429.88,1580.26,1525.16,1416.1,1387.76,1515.09
2023-01-29 08:00:00,Binance:ETHUSDT,1572.1,1660.0,1566.33,1644.72,551767.9134,42.0,1612.24,1551.1,1359.49,1344.75,1432.53,1591.98,1536.54,1425.06,1392.85,1516.38
2023-01-30 08:00:00,Binance:ETHUSDT,1644.73,1647.53,1535.0,1566.2,595055.3281,40.58,1603.0,1562.63,1365.55,1347.28,1434.4,1587.3,1539.37,1430.6,1396.28,1516.87
2023-01-31 08:00:00,Binance:ETHUSDT,1566.21,1605.18,1561.63,1585.33,348856.6751,39.26,1598.87,1572.42,1371.75,1349.49,1436.17,1586.94,1543.75,1436.66,1400.03,1517.55
2023-02-01 08:00:00,Binance:ETHUSDT,1585.32,1647.77,1555.18,1641.68,474617.1709,38.69,1600.29,1583.71,1378.17,1352.47,1437.59,1596.89,1553.07,1444.7,1404.81,1518.79
2023-02-02 08:00:00,Binance:ETHUSDT,1641.67,1714.68,1626.85,1643.12,629188.8874,38.96,1601.98,1593.31,1384.88,1354.3,1439.12,1605.3,1561.65,1452.49,1409.53,1520.03
2023-02-03 08:00:00,Binance:ETHUSDT,1643.12,1676.0,1625.93,1663.52,464815.032,39.19,1612.73,1598.99,1392.82,1355.28,1439.53,1615.88,1571.35,1460.76,1414.56,1521.45
2023-02-04 08:00:00,Binance:ETHUSDT,1663.52,1695.29,1645.43,1666.38,308227.1295,39.62,1618.18,1604.68,1402.82,1356.8,1440.15,1625.06,1580.4,1468.82,1419.55,1522.9
2023-02-05 08:00:00,Binance:ETHUSDT,1666.39,1673.81,1609.3,1629.02,413579.6748,39.03,1620.97,1607.28,1411.65,1357.55,1440.69,1625.78,1585.03,1475.11,1423.69,1523.95
2023-02-06 08:00:00,Binance:ETHUSDT,1629.01,1658.56,1605.01,1614.29,384119.4197,38.37,1622.64,1609.72,1420.28,1357.5,1440.88,1623.69,1587.82,1480.57,1427.47,1524.85
2023-02-07 08:00:00,Binance:ETHUSDT,1614.28,1678.37,1613.14,1671.03,451922.4,38.05,1632.53,1617.7,1430.34,1358.3,1441.56,1632.3,1595.74,1488.03,1432.29,1526.31
2023-02-08 08:00:00,Binance:ETHUSDT,1671.03,1697.91,1630.47,1650.43,417966.2539,38.01,1633.1,1622.67,1439.01,1359.08,1442.07,1635.6,1600.95,1494.4,1436.61,1527.54
2023-02-09 08:00:00,Binance:ETHUSDT,1650.42,1656.17,1524.4,1545.35,658011.6964,35.53,1631.02,1617.01,1445.64,1358.75,1441.81,1619.19,1595.66,1496.4,1438.76,1527.72
2023-02-10 08:00:00,Binance:ETHUSDT,1545.35,1555.01,1490.0,1513.06,484654.2199,33.34,1623.79,1611.33,1451.55,1358.7,1442.17,1599.89,1587.79,1497.05,1440.23,1527.57
2023-02-11 08:00:00,Binance:ETHUSDT,1513.05,1543.0,1505.0,1538.51,289691.5708,31.31,1613.47,1606.88,1457.92,1358.77,1442.62,1588.73,1583.1,1498.68,1442.18,1527.68
2023-02-12 08:00:00,Binance:ETHUSDT,1538.5,1548.02,1493.08,1514.83,286758.374,29.63,1600.64,1601.31,1463.81,1357.47,1442.01,1575.3,1576.59,1499.31,1443.62,1527.55
2023-02-13 08:00:00,Binance:ETHUSDT,1514.82,1526.1,1461.93,1505.24,643152.3904,28.6,1584.81,1598.77,1469.54,1356.25,1440.91,1562.56,1569.8,1499.55,1444.84,1527.33
2023-02-14 08:00:00,Binance:ETHUSDT,1505.25,1569.0,1482.66,1555.71,668964.3768,26.77,1573.75,1595.96,1476.09,1356.13,1440.08,1561.31,1568.46,1501.75,1447.04,1527.61
2023-02-15 08:00:00,Binance:ETHUSDT,1555.7,1680.0,1542.55,1674.92,581207.8586,26.33,1578.34,1599.65,1485.36,1357.2,1439.97,1581.97,1578.6,1508.54,1451.55,1529.08
2023-02-16 08:00:00,Binance:ETHUSDT,1674.92,1742.97,1633.72,1637.84,832723.6731,26.62,1580.69,1601.66,1494.32,1360.23,1439.77,1592.13,1584.24,1513.61,1455.24,1530.16
2023-02-17 08:00:00,Binance:ETHUSDT,1637.83,1722.0,1630.51,1693.87,579934.663,26.82,1582.98,1607.75,1504.18,1366.14,1440.09,1610.63,1594.68,1520.68,1459.96,1531.79
2023-02-18 08:00:00,Binance:ETHUSDT,1693.81,1713.13,1679.77,1691.62,267305.7813,27.01,1587.1,1610.1,1514.02,1370.06,1440.39,1625.35,1603.91,1527.38,1464.55,1533.38
2023-02-19 08:00:00,Binance:ETHUSDT,1691.62,1726.59,1666.14,1679.75,401023.0477,26.89,1600.54,1615.77,1523.69,1373.97,1440.7,1635.24,1611.13,1533.36,1468.81,1534.84
2023-02-20 08:00:00,Binance:ETHUSDT,1679.74,1719.89,1650.56,1703.27,451314.8335,26.45,1619.56,1621.67,1533.75,1378.43,1441.18,1647.61,1619.91,1540.02,1473.45,1536.51
2023-02-21 08:00:00,Binance:ETHUSDT,1703.27,1716.66,1636.3,1659.76,520354.4688,25.72,1631.68,1622.58,1542.66,1382.81,1440.79,1649.82,1623.7,1544.72,1477.14,1537.74
2023-02-22 08:00:00,Binance:ETHUSDT,1659.77,1666.95,1595.07,1643.14,528875.4809,24.21,1644.51,1622.58,1551.23,1386.81,1440.56,1648.61,1625.56,1548.58,1480.43,1538.79
2023-02-23 08:00:00,Binance:ETHUSDT,1643.15,1679.0,1628.75,1650.53,501305.9717,23.02,1659.04,1621.93,1559.11,1390.78,1440.31,1648.96,1627.93,1552.57,1483.8,1539.9
2023-02-24 08:00:00,Binance:ETHUSDT,1650.52,1664.66,1575.64,1607.8,512515.4982,21.81,1664.25,1619.0,1566.24,1394.7,1439.46,1641.47,1626.02,1554.74,1486.25,1540.58
2023-02-25 08:00:00,Binance:ETHUSDT,1607.8,1608.98,1557.33,1594.58,290188.0391,21.0,1656.22,1617.28,1572.75,1398.64,1438.92,1632.95,1623.02,1556.3,1488.4,1541.11
2023-02-26 08:00:00,Binance:ETHUSDT,1594.58,1651.26,1587.76,1641.36,308607.9941,19.55,1656.57,1618.63,1580.29,1402.93,1437.86,1634.48,1624.77,1559.64,1491.43,1542.11
2023-02-27 08:00:00,Binance:ETHUSDT,1641.37,1665.22,1608.0,1633.45,431861.4129,18.45,1650.53,1616.75,1587.16,1407.08,1436.63,1634.29,1625.6,1562.53,1494.24,1543.02
2023-02-28 08:00:00,Binance:ETHUSDT,1633.45,1647.52,1596.66,1605.23,393523.1647,17.21,1641.89,1614.49,1592.86,1411.71,1434.86,1629.01,1623.66,1564.21,1496.44,1543.64
2023-03-01 08:00:00,Binance:ETHUSDT,1605.24,1669.72,1595.0,1665.22,474456.8235,16.48,1640.43,1620.48,1599.45,1417.29,1433.27,1635.59,1627.61,1568.17,1499.78,1544.85
2023-03-02 08:00:00,Binance:ETHUSDT,1665.23,1677.86,1619.18,1647.86,423023.8082,15.94,1634.89,1627.22,1604.62,1422.38,1431.83,1637.82,1629.54,1571.29,1502.71,1545.87
2023-03-03 08:00:00,Binance:ETHUSDT,1647.86,1649.25,1544.39,1569.45,742816.5976,15.58,1625.86,1628.77,1607.69,1426.22,1430.18,1625.39,1623.82,1571.22,1504.03,1546.11
2023-03-04 08:00:00,Binance:ETHUSDT,1569.45,1577.53,1549.12,1566.73,237640.2606,15.24,1618.22,1631.37,1610.0,1429.85,1428.63,1614.72,1618.38,1571.05,1505.28,1546.31
2023-03-05 08:00:00,Binance:ETHUSDT,1566.74,1588.77,1553.05,1564.58,299240.7415,14.69,1609.63,1634.33,1610.29,1433.51,1427.29,1605.61,1613.26,1570.79,1506.45,1546.49
2023-03-06 08:00:00,Binance:ETHUSDT,1564.57,1583.49,1554.44,1565.84,307709.3011,14.17,1605.43,1634.84,1610.56,1437.11,1425.88,1598.38,1608.74,1570.6,1507.63,1546.69
2023-03-07 08:00:00,Binance:ETHUSDT,1565.84,1584.49,1536.14,1561.96,437947.9032,14.05,1602.17,1629.19,1610.26,1440.79,1425.65,1591.76,1604.29,1570.26,1508.7,1546.84
2023-03-08 08:00:00,Binance:ETHUSDT,1561.95,1570.89,1523.61,1532.38,460101.7658,14.19,1591.27,1623.92,1609.59,1444.44,1425.43,1580.96,1597.44,1568.77,1509.17,1546.7
2023-03-09 08:00:00,Binance:ETHUSDT,1532.38,1546.45,1408.0,1437.32,718485.1364,15.99,1571.66,1611.09,1608.11,1446.65,1424.53,1554.84,1582.19,1563.62,1507.75,1545.61
2023-03-10 08:00:00,Binance:ETHUSDT,1437.32,1439.43,1368.39,1426.44,960262.4509,18.06,1553.78,1597.83,1605.62,1447.96,1423.53,1531.5,1567.36,1558.24,1506.14,1544.42
2023-03-11 08:00:00,Binance:ETHUSDT,1426.43,1478.07,1408.4,1471.97,1374859.6201,19.06,1534.45,1587.44,1601.89,1449.92,1422.57,1520.67,1558.27,1554.86,1505.46,1543.7
2023-03-12 08:00:00,Binance:ETHUSDT,1471.93,1594.19,1448.3,1580.33,1002355.0929,17.88,1527.7,1581.3,1600.96,1452.77,1422.19,1531.52,1560.37,1555.85,1506.94,1544.06
2023-03-13 08:00:00,Binance:ETHUSDT,1580.33,1693.49,1565.0,1673.45,1228063.6053,17.68,1538.1,1581.98,1601.88,1457.1,1422.08,1557.33,1571.14,1560.47,1510.24,1545.35
