datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-04-15 20:00:00,Binance:ETHUSDT,3229.64,3246.03,3102.2,3163.21,130181.8775,37.67,3114.79,3184.29,3395.14,3399.82,3473.46
2024-04-16 00:00:00,Binance:ETHUSDT,3163.2,3179.4,3023.19,3100.1,161882.7144,37.4,3127.72,3162.68,3389.34,3395.92,3468.72
2024-04-16 04:00:00,Binance:ETHUSDT,3100.09,3128.44,3057.29,3101.99,57807.8166,37.15,3129.5,3145.75,3383.58,3392.01,3464.41
2024-04-16 08:00:00,Binance:ETHUSDT,3102.0,3120.59,3051.35,3072.19,91301.5805,36.96,3134.02,3139.05,3377.39,3387.13,3459.77
2024-04-16 12:00:00,Binance:ETHUSDT,3072.2,3128.01,2986.0,3107.29,94633.1002,37.22,3139.17,3132.54,3370.45,3382.84,3455.28
2024-04-16 16:00:00,Binance:ETHUSDT,3107.3,3110.76,3003.0,3093.31,106184.5489,37.46,3141.14,3125.66,3363.86,3378.68,3450.78
2024-04-16 20:00:00,Binance:ETHUSDT,3093.31,3095.37,3008.7,3009.04,108323.748,37.68,3126.53,3113.23,3354.56,3373.72,3446.01
2024-04-17 00:00:00,Binance:ETHUSDT,3009.05,3084.99,2995.0,3057.64,89160.7128,37.99,3117.65,3102.7,3343.05,3368.92,3441.52
2024-04-17 04:00:00,Binance:ETHUSDT,3057.65,3118.24,3049.9,3084.22,36510.1646,37.68,3101.86,3093.3,3332.15,3363.51,3437.71
2024-04-17 08:00:00,Binance:ETHUSDT,3084.21,3107.24,3068.39,3095.61,45177.1765,37.4,3088.46,3093.82,3320.01,3358.37,3434.26
2024-04-17 12:00:00,Binance:ETHUSDT,3095.6,3123.75,3064.05,3076.6,53048.8482,36.82,3079.8,3097.3,3307.65,3352.96,3430.24
2024-04-17 16:00:00,Binance:ETHUSDT,3076.6,3087.64,3037.65,3040.2,45727.2266,36.56,3073.81,3100.76,3294.61,3346.98,3426.83
2024-04-17 20:00:00,Binance:ETHUSDT,3040.19,3063.65,2925.85,2946.8,185441.1871,37.24,3058.29,3093.89,3280.71,3340.0,3422.79
2024-04-18 00:00:00,Binance:ETHUSDT,2946.79,3043.73,2914.47,3001.6,113662.6669,37.95,3051.23,3092.62,3268.08,3333.91,3419.35
2024-04-18 04:00:00,Binance:ETHUSDT,3001.59,3014.91,2964.35,2985.41,48840.4608,38.62,3039.04,3089.11,3257.19,3328.29,3415.84
2024-04-18 08:00:00,Binance:ETHUSDT,2985.41,3035.08,2950.98,3025.68,57953.4313,38.8,3032.28,3086.71,3247.36,3323.17,3412.52
2024-04-18 12:00:00,Binance:ETHUSDT,3025.67,3034.29,2956.6,2975.2,60161.4658,38.97,3028.9,3077.71,3236.74,3318.48,3408.68
2024-04-18 16:00:00,Binance:ETHUSDT,2975.19,3065.56,2954.01,3046.46,78719.9921,38.43,3027.78,3072.71,3227.41,3314.08,3405.24
2024-04-18 20:00:00,Binance:ETHUSDT,3046.45,3094.4,2985.69,3069.17,108069.7724,37.33,3026.27,3064.07,3218.06,3309.74,3401.88
2024-04-19 00:00:00,Binance:ETHUSDT,3069.17,3083.54,3018.2,3064.19,60363.215,36.31,3023.13,3055.8,3208.92,3306.72,3398.74
2024-04-19 04:00:00,Binance:ETHUSDT,3064.19,3080.82,3056.1,3064.4,23792.8367,35.36,3021.91,3050.86,3200.62,3303.73,3395.66
2024-04-19 08:00:00,Binance:ETHUSDT,3064.4,3070.24,2865.18,2979.8,200205.8981,36.39,3015.87,3044.84,3189.78,3300.45,3392.56
2024-04-19 12:00:00,Binance:ETHUSDT,2979.81,3128.89,2979.0,3084.41,139081.3466,36.24,3029.63,3043.96,3180.56,3298.89,3390.37
2024-04-19 16:00:00,Binance:ETHUSDT,3084.41,3124.44,3077.19,3102.61,79642.8684,36.1,3039.73,3045.48,3171.09,3297.14,3388.02
2024-04-19 20:00:00,Binance:ETHUSDT,3102.6,3121.0,3054.35,3080.74,74619.7035,36.18,3049.27,3044.15,3161.04,3295.16,3386.06
2024-04-20 00:00:00,Binance:ETHUSDT,3080.73,3107.94,3029.72,3104.1,60560.4186,36.47,3057.11,3044.69,3152.67,3293.04,3383.69
2024-04-20 04:00:00,Binance:ETHUSDT,3104.1,3105.68,3020.63,3056.46,53740.1667,36.83,3065.23,3047.07,3143.63,3290.55,3380.83
2024-04-20 08:00:00,Binance:ETHUSDT,3056.45,3070.8,3018.75,3055.99,42184.1651,37.17,3066.19,3046.98,3134.39,3287.94,3377.85
2024-04-20 12:00:00,Binance:ETHUSDT,3055.99,3071.03,3049.31,3060.64,27818.0665,37.49,3065.33,3045.8,3125.56,3285.25,3374.93
2024-04-20 16:00:00,Binance:ETHUSDT,3060.64,3061.29,3029.99,3047.39,31576.8595,37.98,3063.65,3043.39,3115.82,3282.58,3372.17
2024-04-20 20:00:00,Binance:ETHUSDT,3047.38,3114.6,3040.34,3109.86,41106.7557,37.15,3068.2,3045.06,3107.7,3280.57,3369.58
2024-04-21 00:00:00,Binance:ETHUSDT,3109.86,3166.46,3087.66,3148.21,64448.8195,35.34,3085.04,3050.46,3100.02,3279.31,3367.33
2024-04-21 04:00:00,Binance:ETHUSDT,3148.21,3171.88,3140.9,3155.79,35442.9708,33.55,3092.18,3060.91,3094.32,3277.64,3365.49
2024-04-21 08:00:00,Binance:ETHUSDT,3155.79,3197.18,3126.87,3166.8,51393.7539,31.41,3098.6,3069.17,3093.53,3275.91,3363.93
2024-04-21 12:00:00,Binance:ETHUSDT,3166.81,3191.22,3152.54,3179.55,32445.4054,29.43,3108.48,3078.87,3092.37,3274.06,3362.22
2024-04-21 16:00:00,Binance:ETHUSDT,3179.54,3189.0,3153.66,3168.81,38254.6523,27.58,3114.95,3086.03,3091.13,3272.09,3360.97
2024-04-21 20:00:00,Binance:ETHUSDT,3168.81,3176.7,3137.32,3158.82,32903.4112,26.19,3125.19,3095.21,3089.16,3270.4,3359.96
2024-04-22 00:00:00,Binance:ETHUSDT,3158.82,3161.36,3116.49,3136.79,39846.3754,25.3,3133.27,3099.73,3086.53,3268.69,3359.27
2024-04-22 04:00:00,Binance:ETHUSDT,3136.78,3169.57,3129.82,3147.67,25126.909,24.26,3141.97,3103.65,3084.03,3267.29,3358.49
2024-04-22 08:00:00,Binance:ETHUSDT,3147.66,3210.75,3129.15,3190.1,64775.007,22.7,3156.24,3109.95,3086.13,3266.75,3357.77
2024-04-22 12:00:00,Binance:ETHUSDT,3190.09,3235.0,3184.53,3203.6,56009.1283,21.73,3165.61,3116.91,3090.06,3265.53,3358.0
2024-04-22 16:00:00,Binance:ETHUSDT,3203.59,3224.0,3187.99,3194.54,42406.1851,20.83,3170.25,3127.64,3094.54,3264.27,3358.17
2024-04-22 20:00:00,Binance:ETHUSDT,3194.55,3211.64,3166.8,3183.32,52021.2321,19.48,3173.0,3132.59,3096.52,3262.92,3357.99
2024-04-23 00:00:00,Binance:ETHUSDT,3183.33,3216.99,3169.3,3188.23,44346.4388,18.35,3175.14,3136.87,3099.74,3261.49,3357.46
2024-04-23 04:00:00,Binance:ETHUSDT,3188.24,3224.2,3184.02,3200.2,31321.9656,17.48,3177.21,3142.84,3102.63,3260.19,3357.0
2024-04-23 08:00:00,Binance:ETHUSDT,3200.19,3223.36,3181.37,3183.9,31002.9675,16.59,3178.72,3146.83,3104.84,3258.72,3356.03
2024-04-23 12:00:00,Binance:ETHUSDT,3183.9,3193.49,3152.0,3160.48,38872.1329,15.83,3178.88,3152.03,3104.95,3256.97,3354.25
2024-04-23 16:00:00,Binance:ETHUSDT,3160.49,3185.55,3152.45,3179.8,34675.3915,15.13,3183.18,3158.23,3105.61,3255.28,3352.59
2024-04-23 20:00:00,Binance:ETHUSDT,3179.79,3263.61,3173.11,3226.13,90805.6152,15.47,3191.03,3166.5,3105.29,3254.03,3351.14
2024-04-24 00:00:00,Binance:ETHUSDT,3226.12,3246.22,3213.0,3218.31,31598.2941,15.78,3193.85,3175.05,3105.07,3252.32,3349.58
2024-04-24 04:00:00,Binance:ETHUSDT,3218.31,3223.05,3186.43,3219.46,26959.8251,15.33,3195.44,3180.53,3106.19,3250.67,3348.19
2024-04-24 08:00:00,Binance:ETHUSDT,3219.46,3249.28,3210.4,3237.61,38187.821,15.45,3199.74,3185.0,3108.94,3249.14,3347.17
2024-04-24 12:00:00,Binance:ETHUSDT,3237.61,3275.54,3236.8,3250.11,42663.5601,16.07,3206.42,3189.71,3111.9,3247.74,3345.96
2024-04-24 16:00:00,Binance:ETHUSDT,3250.1,3287.0,3241.86,3281.96,52631.1212,16.85,3215.8,3195.47,3116.1,3246.75,3344.76
2024-04-24 20:00:00,Binance:ETHUSDT,3281.97,3293.56,3167.23,3175.8,125225.2776,15.66,3213.36,3195.28,3117.47,3243.96,3343.08
2024-04-25 00:00:00,Binance:ETHUSDT,3175.8,3193.83,3104.9,3134.67,84696.0405,15.67,3208.43,3193.58,3118.3,3241.08,3341.72
2024-04-25 04:00:00,Binance:ETHUSDT,3134.67,3152.59,3112.05,3140.8,49910.521,15.68,3206.47,3192.67,3120.93,3237.75,3340.68
2024-04-25 08:00:00,Binance:ETHUSDT,3140.79,3171.2,3126.6,3147.41,52224.3084,15.26,3203.23,3193.21,3122.73,3232.89,3339.72
2024-04-25 12:00:00,Binance:ETHUSDT,3147.41,3167.35,3126.17,3136.39,36138.1097,14.87,3194.25,3192.64,3123.77,3227.96,3338.72
2024-04-25 16:00:00,Binance:ETHUSDT,3136.39,3152.99,3072.2,3112.0,76649.9228,15.47,3183.62,3188.74,3124.1,3222.05,3337.76
2024-04-25 20:00:00,Binance:ETHUSDT,3112.01,3168.0,3082.58,3160.4,104592.0248,15.66,3177.72,3186.58,3125.78,3216.71,3336.73
2024-04-26 00:00:00,Binance:ETHUSDT,3160.4,3175.65,3146.24,3165.84,55227.7167,15.63,3170.54,3185.14,3128.29,3211.45,3335.74
2024-04-26 04:00:00,Binance:ETHUSDT,3165.84,3191.64,3152.3,3155.8,27456.4678,15.21,3161.11,3183.77,3132.47,3206.59,3334.49
2024-04-26 08:00:00,Binance:ETHUSDT,3155.81,3164.08,3124.25,3141.59,41673.6037,15.36,3147.07,3181.43,3135.27,3201.68,3333.27
2024-04-26 12:00:00,Binance:ETHUSDT,3141.58,3154.13,3129.0,3135.46,43586.007,15.5,3143.04,3178.2,3138.27,3197.73,3332.3
2024-04-26 16:00:00,Binance:ETHUSDT,3135.45,3157.99,3121.8,3128.63,34780.1809,15.78,3142.43,3175.43,3140.33,3193.85,3331.4
2024-04-26 20:00:00,Binance:ETHUSDT,3128.63,3167.7,3102.0,3117.6,78960.3574,16.43,3140.11,3173.29,3143.18,3189.96,3330.28
2024-04-27 00:00:00,Binance:ETHUSDT,3117.61,3155.0,3105.71,3133.84,31786.6302,17.03,3138.76,3170.99,3144.92,3186.17,3329.01
2024-04-27 04:00:00,Binance:ETHUSDT,3133.79,3153.8,3120.77,3131.3,21735.8758,17.59,3138.25,3166.25,3146.17,3182.11,3327.68
2024-04-27 08:00:00,Binance:ETHUSDT,3131.3,3138.8,3066.74,3122.18,68745.2052,19.12,3139.26,3161.44,3147.33,3178.12,3326.38
2024-04-27 12:00:00,Binance:ETHUSDT,3122.18,3133.25,3107.69,3120.59,26346.987,20.54,3135.28,3156.5,3148.45,3174.53,3324.71
2024-04-27 16:00:00,Binance:ETHUSDT,3120.59,3128.57,3107.8,3124.92,24825.3634,21.86,3131.19,3150.86,3151.35,3170.57,3323.06
2024-04-27 20:00:00,Binance:ETHUSDT,3124.92,3167.01,3122.0,3145.05,52518.6486,21.66,3130.12,3145.61,3152.57,3166.56,3321.56
2024-04-28 00:00:00,Binance:ETHUSDT,3145.05,3285.0,3142.41,3237.4,116347.8618,21.49,3139.7,3143.38,3155.26,3163.18,3320.57
2024-04-28 04:00:00,Binance:ETHUSDT,3237.4,3263.3,3223.07,3255.56,35027.1259,21.33,3151.71,3147.37,3158.76,3159.9,3318.94
2024-04-28 08:00:00,Binance:ETHUSDT,3255.55,3329.6,3250.45,3308.87,66495.8919,22.18,3169.73,3156.08,3162.85,3157.76,3317.29
2024-04-28 12:00:00,Binance:ETHUSDT,3308.86,3339.99,3300.23,3317.6,44047.6154,23.1,3189.73,3164.92,3168.08,3155.85,3315.92
2024-04-28 16:00:00,Binance:ETHUSDT,3317.59,3324.78,3275.01,3286.41,56781.1368,23.29,3204.99,3171.87,3172.68,3153.54,3314.24
2024-04-28 20:00:00,Binance:ETHUSDT,3286.41,3327.79,3283.8,3321.01,50930.6869,23.52,3223.96,3181.1,3177.89,3151.72,3312.67
2024-04-29 00:00:00,Binance:ETHUSDT,3321.0,3357.4,3308.17,3316.92,39141.7072,24.17,3243.43,3191.35,3183.28,3149.55,3311.1
2024-04-29 04:00:00,Binance:ETHUSDT,3316.92,3321.0,3251.97,3263.45,47368.9708,23.37,3257.72,3196.5,3186.35,3147.03,3309.45
2024-04-29 08:00:00,Binance:ETHUSDT,3263.44,3286.95,3168.01,3177.6,106619.9358,22.33,3262.99,3197.09,3186.94,3143.48,3307.53
2024-04-29 12:00:00,Binance:ETHUSDT,3177.6,3208.28,3153.44,3189.0,89021.0329,21.59,3267.38,3198.75,3187.61,3140.96,3305.54
2024-04-29 16:00:00,Binance:ETHUSDT,3188.99,3195.4,3147.54,3160.11,60914.3596,21.0,3259.65,3199.68,3187.47,3140.5,3303.32
2024-04-29 20:00:00,Binance:ETHUSDT,3160.11,3186.54,3115.13,3182.45,86581.1752,20.95,3252.34,3202.02,3187.53,3139.95,3301.41
2024-04-30 00:00:00,Binance:ETHUSDT,3182.45,3189.6,3155.23,3186.01,40952.1099,20.84,3240.06,3204.89,3187.87,3139.5,3299.42
2024-04-30 04:00:00,Binance:ETHUSDT,3186.02,3235.43,3163.91,3216.73,37742.6778,19.74,3229.97,3209.85,3189.03,3139.09,3297.93
2024-04-30 08:00:00,Binance:ETHUSDT,3216.74,3250.95,3150.0,3180.79,66756.5263,18.41,3219.41,3212.2,3189.91,3138.22,3296.38
2024-04-30 12:00:00,Binance:ETHUSDT,3180.8,3185.48,3152.0,3157.35,36501.4589,17.17,3203.04,3213.5,3190.11,3137.07,3294.66
2024-04-30 16:00:00,Binance:ETHUSDT,3157.35,3161.75,3003.7,3007.45,153525.6894,18.23,3172.09,3207.76,3186.45,3136.29,3292.21
2024-04-30 20:00:00,Binance:ETHUSDT,3007.45,3037.42,2966.01,2994.12,120983.1612,19.59,3145.16,3201.44,3182.26,3136.16,3289.31
2024-05-01 00:00:00,Binance:ETHUSDT,2994.11,2998.6,2921.0,2928.96,118100.8555,21.26,3120.3,3191.64,3176.95,3135.74,3286.06
2024-05-01 04:00:00,Binance:ETHUSDT,2928.96,3029.4,2928.0,3014.05,65849.7953,22.17,3102.8,3185.09,3173.57,3135.04,3283.23
2024-05-01 08:00:00,Binance:ETHUSDT,3014.04,3023.24,2960.03,3004.37,56122.3384,23.01,3087.23,3173.44,3169.89,3134.82,3280.44
2024-05-01 12:00:00,Binance:ETHUSDT,3004.37,3013.87,2859.0,2869.71,123926.1965,24.71,3055.95,3154.15,3163.28,3132.96,3276.99
2024-05-01 16:00:00,Binance:ETHUSDT,2869.7,2906.27,2817.0,2905.39,143421.0154,26.59,3027.89,3133.97,3157.71,3131.27,3273.7
2024-05-01 20:00:00,Binance:ETHUSDT,2905.4,2934.0,2865.91,2885.45,76042.9389,27.76,2994.76,3112.37,3152.21,3128.58,3270.53
2024-05-02 00:00:00,Binance:ETHUSDT,2885.46,3015.73,2868.72,2926.06,172442.9636,27.35,2969.29,3094.35,3147.13,3126.37,3267.41
2024-05-02 04:00:00,Binance:ETHUSDT,2926.05,2984.89,2914.42,2972.46,53008.3245,26.97,2950.8,3076.92,3142.06,3123.68,3264.83
2024-05-02 08:00:00,Binance:ETHUSDT,2972.46,2982.18,2893.26,2929.33,74444.8411,26.86,2942.99,3057.54,3136.28,3120.67,3261.98
2024-05-02 12:00:00,Binance:ETHUSDT,2929.34,2938.0,2898.2,2921.22,39776.1802,26.75,2935.7,3040.43,3130.32,3118.25,3259.04
2024-05-02 16:00:00,Binance:ETHUSDT,2921.22,3002.51,2916.73,2995.55,79087.6942,25.49,2942.36,3031.33,3125.47,3117.21,3256.56
2024-05-02 20:00:00,Binance:ETHUSDT,2995.54,3013.0,2952.4,2990.17,88940.484,24.15,2939.97,3021.39,3120.28,3116.09,3254.05
2024-05-03 00:00:00,Binance:ETHUSDT,2990.16,3006.0,2972.0,2999.81,43031.169,22.91,2939.52,3013.37,3114.63,3115.37,3251.25
2024-05-03 04:00:00,Binance:ETHUSDT,2999.8,3016.72,2968.84,2986.19,40659.3506,21.56,2951.16,3003.56,3110.84,3114.16,3248.5
2024-05-03 08:00:00,Binance:ETHUSDT,2986.19,3036.17,2977.7,3010.15,41019.9792,20.08,2961.64,2994.77,3108.35,3113.32,3246.0
2024-05-03 12:00:00,Binance:ETHUSDT,3010.14,3017.2,2958.71,2969.0,37416.0198,18.92,2969.99,2982.38,3104.91,3112.92,3243.32
2024-05-03 16:00:00,Binance:ETHUSDT,2969.0,2990.62,2958.32,2979.5,34574.5244,17.86,2975.34,2972.31,3101.56,3112.14,3240.53
2024-05-03 20:00:00,Binance:ETHUSDT,2979.49,3086.0,2969.75,3075.52,152439.9324,17.91,2985.64,2968.22,3100.34,3112.05,3237.78
2024-05-04 00:00:00,Binance:ETHUSDT,3075.52,3087.99,3062.61,3072.5,38249.1083,17.99,2999.96,2971.48,3099.55,3111.82,3235.1
2024-05-04 04:00:00,Binance:ETHUSDT,3072.51,3126.99,3068.59,3102.61,52126.275,18.59,3018.1,2976.9,3098.39,3112.08,3232.52
2024-05-04 08:00:00,Binance:ETHUSDT,3102.61,3130.85,3092.85,3112.0,31207.8168,19.21,3029.75,2986.05,3097.32,3112.8,3229.89
2024-05-04 12:00:00,Binance:ETHUSDT,3112.0,3123.06,3095.37,3095.94,25653.2228,19.78,3040.32,2990.15,3096.12,3114.29,3227.15
2024-05-04 16:00:00,Binance:ETHUSDT,3095.94,3168.0,3095.68,3130.45,55073.4721,20.92,3053.39,2996.45,3095.9,3115.58,3224.75
2024-05-04 20:00:00,Binance:ETHUSDT,3130.45,3158.95,3115.08,3126.81,37368.8147,21.98,3067.45,3009.31,3095.72,3117.0,3222.65
2024-05-05 00:00:00,Binance:ETHUSDT,3126.8,3140.0,3114.08,3137.01,23546.5398,22.94,3080.13,3020.89,3095.89,3118.11,3220.64
2024-05-05 04:00:00,Binance:ETHUSDT,3137.02,3147.0,3104.34,3117.23,23414.0826,23.53,3094.96,3032.48,3095.88,3119.53,3219.01
2024-05-05 08:00:00,Binance:ETHUSDT,3117.24,3126.41,3072.99,3086.91,50542.8438,23.17,3105.7,3040.52,3094.94,3119.93,3217.01
2024-05-05 12:00:00,Binance:ETHUSDT,3086.9,3114.8,3080.83,3105.7,21580.7472,22.85,3108.72,3047.18,3094.43,3120.3,3215.02
2024-05-05 16:00:00,Binance:ETHUSDT,3105.7,3171.93,3103.52,3138.1,66727.8936,23.53,3115.28,3057.62,3094.75,3121.04,3213.88
2024-05-05 20:00:00,Binance:ETHUSDT,3138.1,3168.0,3127.04,3160.19,36839.7556,24.15,3121.03,3069.57,3095.54,3122.0,3212.87
2024-05-06 00:00:00,Binance:ETHUSDT,3160.18,3166.34,3130.68,3142.45,25728.6721,24.74,3124.08,3076.91,3095.89,3123.62,3212.03
2024-05-06 04:00:00,Binance:ETHUSDT,3142.45,3146.66,3122.89,3136.41,17340.3539,25.02,3128.13,3084.22,3095.72,3124.14,3211.52
2024-05-06 08:00:00,Binance:ETHUSDT,3136.4,3165.97,3124.38,3134.61,26248.0382,25.63,3128.54,3090.96,3093.66,3124.46,3210.8
2024-05-06 12:00:00,Binance:ETHUSDT,3134.61,3191.94,3127.94,3180.53,46060.5365,26.63,3133.91,3100.68,3092.16,3125.46,3210.31
2024-05-06 16:00:00,Binance:ETHUSDT,3180.54,3221.4,3131.2,3149.23,98323.4368,27.99,3135.14,3107.64,3088.97,3125.91,3209.48
2024-05-06 20:00:00,Binance:ETHUSDT,3149.23,3154.99,3056.61,3089.25,118784.4052,27.02,3132.34,3113.65,3084.4,3126.24,3208.4
2024-05-07 00:00:00,Binance:ETHUSDT,3089.25,3096.36,3046.35,3069.84,42521.1903,25.87,3130.63,3118.16,3080.07,3126.38,3207.16
2024-05-07 04:00:00,Binance:ETHUSDT,3069.83,3089.11,3060.98,3062.6,23197.6957,24.8,3126.32,3117.52,3074.9,3126.4,3205.83
2024-05-07 08:00:00,Binance:ETHUSDT,3062.59,3096.8,3021.34,3049.19,48218.7778,23.21,3117.43,3116.35,3069.55,3126.42,3204.5
2024-05-07 12:00:00,Binance:ETHUSDT,3049.19,3082.5,3044.01,3077.4,29362.3583,21.74,3109.15,3115.09,3065.83,3126.09,3203.33
2024-05-07 16:00:00,Binance:ETHUSDT,3077.4,3129.85,3059.09,3063.39,79096.7131,21.05,3101.25,3112.66,3063.55,3125.24,3202.28
2024-05-07 20:00:00,Binance:ETHUSDT,3063.4,3106.0,3045.7,3071.41,59771.1292,20.08,3094.75,3111.44,3061.19,3124.4,3201.02
2024-05-08 00:00:00,Binance:ETHUSDT,3071.41,3079.41,3027.0,3049.62,33921.3804,18.73,3086.25,3107.39,3058.98,3123.23,3199.57
2024-05-08 04:00:00,Binance:ETHUSDT,3049.61,3061.44,2998.0,3005.69,48426.3241,17.96,3068.76,3101.34,3055.45,3121.49,3197.77
2024-05-08 08:00:00,Binance:ETHUSDT,3005.69,3038.15,2994.58,3032.33,31024.9074,17.33,3057.07,3096.1,3052.37,3120.12,3196.11
2024-05-08 12:00:00,Binance:ETHUSDT,3032.32,3036.52,2989.56,2995.01,48324.5348,16.85,3047.65,3089.99,3047.94,3118.49,3194.44
2024-05-08 16:00:00,Binance:ETHUSDT,2995.01,3011.4,2978.4,2990.31,46336.5347,16.67,3039.7,3085.16,3044.13,3117.02,3192.85
2024-05-08 20:00:00,Binance:ETHUSDT,2990.31,3032.5,2985.0,3006.98,59661.6558,15.88,3034.13,3080.23,3041.12,3115.61,3191.45
2024-05-09 00:00:00,Binance:ETHUSDT,3006.99,3024.11,2986.58,2999.38,26014.5888,15.14,3029.15,3073.29,3040.96,3113.71,3190.23
2024-05-09 04:00:00,Binance:ETHUSDT,2999.39,3004.0,2936.48,2974.21,55572.591,15.63,3018.83,3063.99,3040.56,3111.41,3188.47
2024-05-09 08:00:00,Binance:ETHUSDT,2974.2,3005.1,2972.2,2997.9,24807.7468,16.04,3012.28,3056.76,3041.94,3109.45,3186.86
2024-05-09 12:00:00,Binance:ETHUSDT,2997.91,3014.96,2975.7,2983.59,45323.0638,16.1,3003.5,3049.12,3041.33,3107.45,3185.19
2024-05-09 16:00:00,Binance:ETHUSDT,2983.59,2991.8,2950.77,2977.2,39630.623,16.71,2996.26,3041.25,3040.79,3105.34,3183.42
2024-05-09 20:00:00,Binance:ETHUSDT,2977.2,3019.28,2955.86,3005.99,62506.4399,16.38,2996.29,3032.53,3043.52,3103.4,3181.79
2024-05-10 00:00:00,Binance:ETHUSDT,3005.99,3025.98,2989.59,3021.41,34139.9401,15.88,2995.2,3026.14,3045.84,3101.77,3180.25
2024-05-10 04:00:00,Binance:ETHUSDT,3021.4,3059.0,3015.66,3036.23,32153.9326,15.01,2999.32,3023.48,3048.85,3100.53,3178.75
2024-05-10 08:00:00,Binance:ETHUSDT,3036.24,3044.0,3018.23,3028.95,37115.6492,14.21,3003.18,3021.44,3050.91,3099.02,3177.15
2024-05-10 12:00:00,Binance:ETHUSDT,3028.95,3053.89,3021.64,3042.26,39477.4863,13.73,3006.71,3020.42,3052.31,3097.18,3175.6
2024-05-10 16:00:00,Binance:ETHUSDT,3042.27,3045.23,3022.0,3037.85,29448.5225,13.3,3010.56,3019.86,3054.48,3095.38,3173.85
2024-05-10 20:00:00,Binance:ETHUSDT,3037.85,3044.53,2907.79,2918.54,112704.6548,14.48,3004.99,3011.91,3054.42,3092.37,3171.52
2024-05-11 00:00:00,Binance:ETHUSDT,2918.54,2935.0,2878.03,2901.6,84041.6607,16.02,2995.36,3003.82,3052.54,3089.01,3169.07
2024-05-11 04:00:00,Binance:ETHUSDT,2901.6,2916.11,2887.4,2909.99,25067.9023,17.45,2988.0,2995.75,3050.94,3085.61,3166.67
2024-05-11 08:00:00,Binance:ETHUSDT,2909.98,2936.59,2905.2,2911.0,27696.4544,18.14,2981.38,2988.82,3049.16,3081.9,3164.32
2024-05-11 12:00:00,Binance:ETHUSDT,2911.0,2927.74,2905.9,2921.79,17063.5205,18.78,2972.96,2984.63,3047.88,3079.36,3161.66
2024-05-11 16:00:00,Binance:ETHUSDT,2921.8,2925.38,2886.46,2903.4,26271.95,19.72,2961.16,2978.18,3045.74,3077.05,3159.06
2024-05-11 20:00:00,Binance:ETHUSDT,2903.4,2945.67,2896.0,2925.72,34805.94,19.93,2950.11,2974.71,3044.87,3074.89,3156.32
2024-05-12 00:00:00,Binance:ETHUSDT,2925.72,2940.37,2917.43,2930.61,15991.4116,20.13,2940.28,2971.73,3043.9,3072.73,3152.81
2024-05-12 04:00:00,Binance:ETHUSDT,2930.61,2930.96,2906.48,2912.45,16333.8322,20.54,2927.3,2967.0,3040.64,3070.49,3149.22
2024-05-12 08:00:00,Binance:ETHUSDT,2912.45,2925.33,2909.11,2921.13,11001.5881,20.93,2915.62,2963.09,3037.61,3068.58,3145.32
2024-05-12 12:00:00,Binance:ETHUSDT,2921.12,2932.26,2901.17,2907.8,14180.9676,21.47,2914.55,2959.77,3033.71,3066.05,3141.38
2024-05-12 16:00:00,Binance:ETHUSDT,2907.8,2943.73,2902.68,2928.0,22845.2522,21.5,2917.19,2956.28,3030.03,3063.67,3137.56
2024-05-12 20:00:00,Binance:ETHUSDT,2928.0,2943.77,2925.41,2938.0,18231.319,21.53,2919.99,2954.0,3026.87,3061.5,3134.04
2024-05-13 00:00:00,Binance:ETHUSDT,2937.99,2955.2,2921.25,2929.59,24224.3756,21.07,2921.85,2951.62,3022.86,3059.38,3130.53
2024-05-13 04:00:00,Binance:ETHUSDT,2929.6,2936.27,2913.78,2929.29,17187.1298,20.88,2922.6,2947.78,3018.91,3057.31,3127.52
2024-05-13 08:00:00,Binance:ETHUSDT,2929.3,2942.97,2864.76,2889.92,83159.2925,21.92,2921.25,2941.21,3013.96,3054.93,3124.39
2024-05-13 12:00:00,Binance:ETHUSDT,2889.92,2958.0,2870.37,2953.99,56990.6181,22.27,2924.08,2937.09,3010.7,3053.29,3121.62
2024-05-13 16:00:00,Binance:ETHUSDT,2953.99,2996.4,2948.4,2965.57,68334.0181,21.21,2927.57,2933.92,3008.27,3051.61,3118.89
2024-05-13 20:00:00,Binance:ETHUSDT,2965.57,2987.0,2949.26,2961.22,87796.0231,20.23,2932.45,2929.87,3005.38,3049.91,3116.01
2024-05-14 00:00:00,Binance:ETHUSDT,2961.21,2977.89,2928.66,2956.7,51884.7266,19.89,2936.01,2925.82,3001.75,3048.25,3113.19
2024-05-14 04:00:00,Binance:ETHUSDT,2956.69,2960.0,2938.0,2950.99,20500.0864,19.58,2940.33,2927.44,2997.57,3046.56,3110.55
2024-05-14 08:00:00,Binance:ETHUSDT,2950.99,2960.6,2936.66,2940.99,29749.065,19.32,2941.63,2929.41,2993.54,3044.72,3107.64
2024-05-14 12:00:00,Binance:ETHUSDT,2940.99,2949.07,2882.29,2920.03,45499.3304,20.41,2939.83,2929.91,2989.21,3042.47,3104.51
2024-05-14 16:00:00,Binance:ETHUSDT,2920.02,2920.03,2897.53,2907.94,24096.7151,21.41,2937.66,2929.76,2984.68,3039.17,3101.18
