datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2024-09-25 08:00:00,Binance:ETHUSDT,2653.2,2673.5,2632.5,2646.6,45571.698,36.59,2646.93,2627.2,2509.84,2431.89,2476.47,2639.72,2617.97,2542.94,2490.92,2516.34
2024-09-25 12:00:00,Binance:ETHUSDT,2646.61,2646.87,2610.53,2621.47,36076.8035,34.8,2641.54,2627.66,2516.35,2435.65,2476.46,2636.4,2618.3,2546.02,2493.5,2517.39
2024-09-25 16:00:00,Binance:ETHUSDT,2621.48,2630.52,2613.99,2627.4,28484.7217,33.13,2636.98,2629.29,2523.22,2439.2,2476.42,2634.76,2619.17,2549.21,2496.15,2518.48
2024-09-25 20:00:00,Binance:ETHUSDT,2627.39,2629.56,2595.61,2600.81,40267.1429,30.95,2632.37,2629.93,2529.05,2442.24,2476.08,2628.59,2617.42,2551.23,2498.23,2519.3
2024-09-26 00:00:00,Binance:ETHUSDT,2600.81,2609.39,2564.77,2570.69,47192.8845,29.48,2626.69,2629.44,2534.3,2444.9,2475.67,2618.06,2612.97,2552.0,2499.66,2519.81
2024-09-26 04:00:00,Binance:ETHUSDT,2570.69,2584.75,2554.05,2579.95,22750.1787,28.4,2619.99,2629.91,2538.23,2447.56,2475.21,2611.13,2609.83,2553.09,2501.25,2520.41
2024-09-26 08:00:00,Binance:ETHUSDT,2580.09,2607.0,2559.2,2602.3,41277.9557,26.65,2616.53,2631.11,2543.21,2450.43,2474.49,2609.53,2609.11,2555.02,2503.25,2521.23
2024-09-26 12:00:00,Binance:ETHUSDT,2602.31,2634.95,2591.75,2629.8,30667.359,25.28,2618.27,2633.55,2548.97,2453.8,2473.83,2613.21,2611.08,2557.95,2505.76,2522.31
2024-09-26 16:00:00,Binance:ETHUSDT,2629.8,2639.5,2612.83,2628.8,46833.8007,24.14,2616.1,2631.15,2554.85,2456.58,2473.24,2616.05,2612.77,2560.73,2508.19,2523.37
2024-09-26 20:00:00,Binance:ETHUSDT,2628.79,2663.8,2607.92,2652.01,82796.5157,23.72,2615.98,2631.43,2561.29,2459.51,2472.71,2622.59,2616.5,2564.31,2511.04,2524.65
2024-09-27 00:00:00,Binance:ETHUSDT,2652.01,2666.22,2626.8,2648.99,46663.0564,23.38,2616.22,2631.58,2568.26,2462.59,2472.17,2627.39,2619.6,2567.63,2513.77,2525.88
2024-09-27 04:00:00,Binance:ETHUSDT,2649.0,2654.97,2617.49,2632.26,30447.6698,22.72,2617.3,2629.42,2574.98,2465.28,2471.52,2628.27,2620.8,2570.17,2516.12,2526.94
2024-09-27 08:00:00,Binance:ETHUSDT,2632.25,2644.9,2615.21,2638.66,26768.3738,22.02,2618.43,2627.7,2581.45,2468.15,2470.75,2630.16,2622.51,2572.85,2518.55,2528.05
2024-09-27 12:00:00,Binance:ETHUSDT,2638.66,2668.37,2636.8,2657.27,56713.5886,22.03,2624.07,2628.22,2587.1,2471.48,2470.2,2635.09,2625.82,2576.16,2521.29,2529.34
2024-09-27 16:00:00,Binance:ETHUSDT,2657.28,2677.61,2641.3,2652.0,41596.5263,22.28,2632.2,2629.45,2592.07,2474.19,2469.64,2638.16,2628.31,2579.14,2523.88,2530.56
2024-09-27 20:00:00,Binance:ETHUSDT,2652.0,2699.68,2642.2,2683.62,67237.2116,23.05,2642.57,2631.28,2596.98,2477.14,2469.34,2646.43,2633.58,2583.23,2527.05,2532.08
2024-09-28 00:00:00,Binance:ETHUSDT,2683.63,2728.6,2678.49,2701.37,71817.2564,24.36,2652.48,2634.51,2602.3,2480.67,2469.09,2656.42,2640.03,2587.87,2530.5,2533.77
2024-09-28 04:00:00,Binance:ETHUSDT,2701.38,2708.41,2689.99,2694.43,17694.0225,25.57,2658.94,2638.61,2607.39,2484.2,2468.74,2663.33,2645.21,2592.05,2533.74,2535.37
2024-09-28 08:00:00,Binance:ETHUSDT,2694.43,2704.35,2688.01,2690.31,21128.0815,26.6,2665.09,2640.6,2611.98,2487.83,2468.36,2668.24,2649.51,2595.9,2536.84,2536.91
2024-09-28 12:00:00,Binance:ETHUSDT,2690.31,2700.36,2674.75,2677.93,24118.7176,26.9,2667.68,2641.83,2616.23,2491.35,2468.02,2670.0,2652.22,2599.12,2539.64,2538.31
2024-09-28 16:00:00,Binance:ETHUSDT,2677.93,2678.42,2650.0,2675.22,29681.2006,26.08,2670.31,2643.26,2619.33,2494.69,2467.68,2670.95,2654.41,2602.1,2542.32,2539.67
2024-09-28 20:00:00,Binance:ETHUSDT,2675.23,2675.9,2652.2,2669.9,24672.6722,25.33,2674.07,2645.69,2621.5,2497.99,2467.36,2670.76,2655.88,2604.76,2544.85,2540.97
2024-09-29 00:00:00,Binance:ETHUSDT,2669.89,2684.51,2662.21,2678.34,21399.5884,24.9,2678.04,2648.23,2624.17,2501.09,2467.07,2672.14,2658.02,2607.65,2547.49,2542.34
2024-09-29 04:00:00,Binance:ETHUSDT,2678.33,2680.33,2655.5,2675.21,16229.7739,24.19,2679.83,2651.95,2626.47,2504.25,2466.83,2672.69,2659.66,2610.3,2550.02,2543.66
2024-09-29 08:00:00,Binance:ETHUSDT,2675.21,2683.7,2663.64,2674.96,13413.3075,23.65,2682.13,2657.17,2629.15,2507.51,2466.8,2673.11,2661.12,2612.83,2552.5,2544.97
2024-09-29 12:00:00,Binance:ETHUSDT,2674.96,2674.96,2629.73,2640.44,55180.1074,22.21,2677.81,2660.19,2630.73,2510.68,2466.6,2667.17,2659.15,2613.91,2554.24,2545.92
2024-09-29 16:00:00,Binance:ETHUSDT,2640.43,2655.0,2634.2,2652.49,24320.7835,20.88,2672.92,2662.7,2632.9,2513.6,2466.44,2664.5,2658.51,2615.43,2556.18,2546.98
2024-09-29 20:00:00,Binance:ETHUSDT,2652.49,2669.2,2641.0,2666.38,24891.9894,19.71,2670.12,2664.53,2635.11,2516.64,2466.33,2664.84,2659.26,2617.42,2558.36,2548.16
2024-09-30 00:00:00,Binance:ETHUSDT,2666.38,2671.8,2650.49,2666.78,20369.8117,18.72,2667.76,2666.43,2637.32,2519.75,2466.53,2665.19,2659.98,2619.36,2560.51,2549.34
2024-09-30 04:00:00,Binance:ETHUSDT,2666.77,2673.41,2648.0,2657.62,22378.3151,17.69,2665.73,2666.71,2639.27,2522.84,2466.92,2663.82,2659.75,2620.86,2562.43,2550.42
2024-09-30 08:00:00,Binance:ETHUSDT,2657.62,2663.5,2601.12,2629.89,67474.6477,17.88,2661.2,2665.75,2640.43,2525.59,2467.15,2657.65,2656.91,2621.21,2563.77,2551.21
2024-09-30 12:00:00,Binance:ETHUSDT,2629.89,2643.53,2623.08,2637.82,27997.402,18.06,2657.99,2666.03,2640.94,2527.89,2468.06,2654.04,2655.09,2621.87,2565.24,2552.07
2024-09-30 16:00:00,Binance:ETHUSDT,2637.81,2643.08,2592.42,2628.94,66786.5368,19.09,2653.05,2665.55,2641.62,2529.97,2468.81,2649.48,2652.6,2622.14,2566.5,2552.84
2024-09-30 20:00:00,Binance:ETHUSDT,2628.94,2638.94,2593.73,2596.0,35767.354,20.05,2645.13,2662.48,2641.78,2531.54,2469.6,2639.76,2647.21,2621.12,2567.08,2553.27
2024-10-01 00:00:00,Binance:ETHUSDT,2595.99,2610.01,2575.0,2595.31,45071.6506,21.41,2637.17,2659.65,2642.07,2533.16,2469.96,2631.67,2642.27,2620.11,2567.64,2553.69
2024-10-01 04:00:00,Binance:ETHUSDT,2595.31,2617.46,2576.58,2602.23,39378.205,22.27,2633.35,2655.58,2642.71,2534.98,2470.49,2626.32,2638.45,2619.4,2568.33,2554.17
2024-10-01 08:00:00,Binance:ETHUSDT,2602.24,2633.3,2591.34,2629.83,46721.4787,22.27,2631.08,2652.0,2643.74,2537.11,2471.12,2626.96,2637.63,2619.81,2569.54,2554.92
2024-10-01 12:00:00,Binance:ETHUSDT,2629.83,2659.0,2627.6,2645.61,41960.4537,21.15,2629.0,2649.56,2645.03,2539.38,2471.71,2630.35,2638.39,2620.83,2571.05,2555.82
2024-10-01 16:00:00,Binance:ETHUSDT,2645.61,2647.19,2628.47,2628.87,28094.2912,20.12,2625.21,2646.49,2644.07,2541.58,2472.23,2630.08,2637.49,2621.14,2572.19,2556.55
2024-10-01 20:00:00,Binance:ETHUSDT,2628.86,2633.42,2481.4,2524.81,162363.3521,22.22,2611.93,2638.83,2641.64,2542.65,2472.12,2610.94,2626.75,2617.36,2571.26,2556.24
2024-10-02 00:00:00,Binance:ETHUSDT,2524.81,2531.4,2428.34,2488.71,137494.6322,24.71,2597.81,2629.51,2638.49,2543.34,2471.79,2588.72,2613.61,2612.32,2569.62,2555.56
2024-10-02 04:00:00,Binance:ETHUSDT,2488.71,2492.4,2414.0,2447.79,86194.4725,27.16,2578.81,2618.4,2633.94,2543.59,2471.15,2563.09,2597.82,2605.87,2567.21,2554.49
2024-10-02 08:00:00,Binance:ETHUSDT,2447.78,2499.0,2442.13,2489.6,44750.7125,29.2,2564.88,2608.96,2630.28,2544.42,2470.95,2549.73,2587.51,2601.31,2565.67,2553.85
2024-10-02 12:00:00,Binance:ETHUSDT,2489.6,2492.93,2467.19,2482.04,33754.5231,31.09,2553.48,2599.31,2626.98,2545.15,2470.72,2537.42,2577.46,2596.63,2564.02,2553.13
2024-10-02 16:00:00,Binance:ETHUSDT,2482.03,2486.89,2441.71,2455.22,39918.2223,33.11,2539.47,2588.32,2623.53,2545.98,2470.42,2522.48,2565.82,2591.08,2561.86,2552.16
2024-10-02 20:00:00,Binance:ETHUSDT,2455.22,2463.67,2418.8,2460.4,69451.668,35.21,2525.29,2579.32,2619.8,2547.42,2470.13,2511.19,2555.78,2585.96,2559.85,2551.24
2024-10-03 00:00:00,Binance:ETHUSDT,2460.4,2478.89,2368.03,2371.77,74986.2284,37.57,2499.48,2565.28,2614.5,2548.36,2469.43,2485.84,2538.26,2577.56,2556.13,2549.46
2024-10-03 04:00:00,Binance:ETHUSDT,2371.77,2392.99,2352.0,2364.1,54623.3807,39.87,2471.33,2550.17,2609.53,2548.89,2469.0,2463.71,2521.67,2569.19,2552.33,2547.61
2024-10-03 08:00:00,Binance:ETHUSDT,2364.09,2399.6,2352.59,2399.32,42118.3821,41.74,2448.38,2536.79,2604.51,2549.81,2468.47,2452.0,2510.02,2562.53,2549.3,2546.14
2024-10-03 12:00:00,Binance:ETHUSDT,2399.32,2403.38,2360.0,2364.66,42369.5009,43.33,2432.36,2522.15,2598.74,2550.57,2467.66,2436.12,2496.17,2554.77,2545.64,2544.33
2024-10-03 16:00:00,Binance:ETHUSDT,2364.65,2370.0,2318.72,2352.34,83288.927,45.14,2418.72,2508.27,2592.85,2551.35,2466.8,2420.89,2482.48,2546.83,2541.81,2542.42
2024-10-03 20:00:00,Binance:ETHUSDT,2352.35,2366.09,2310.0,2340.59,87184.8993,46.9,2408.0,2493.41,2587.24,2551.8,2465.9,2406.29,2468.96,2538.74,2537.83,2540.41
2024-10-04 00:00:00,Binance:ETHUSDT,2340.6,2354.31,2312.0,2353.51,39550.6975,48.52,2394.39,2479.64,2581.76,2552.49,2465.04,2396.69,2457.97,2531.48,2534.18,2538.55
2024-10-04 04:00:00,Binance:ETHUSDT,2353.51,2357.9,2332.6,2349.8,20123.5195,49.86,2381.17,2467.33,2576.74,2552.89,2464.19,2388.17,2447.67,2524.35,2530.53,2536.68
2024-10-04 08:00:00,Binance:ETHUSDT,2349.8,2380.0,2339.15,2367.06,38159.3861,50.11,2372.35,2455.91,2572.67,2553.48,2463.53,2384.33,2439.99,2518.18,2527.29,2534.99
2024-10-04 12:00:00,Binance:ETHUSDT,2367.07,2387.58,2365.63,2381.6,29429.7729,50.01,2364.47,2444.88,2568.7,2553.46,2462.87,2383.83,2434.43,2512.83,2524.4,2533.46
2024-10-04 16:00:00,Binance:ETHUSDT,2381.6,2393.52,2374.11,2386.2,24944.9194,49.65,2365.92,2432.7,2564.38,2553.79,2462.36,2384.26,2429.84,2507.86,2521.67,2532.0
2024-10-04 20:00:00,Binance:ETHUSDT,2386.2,2418.41,2352.6,2417.05,79263.7285,48.28,2371.21,2421.27,2560.12,2554.55,2462.01,2390.22,2428.62,2504.3,2519.6,2530.85
2024-10-05 00:00:00,Binance:ETHUSDT,2417.1,2441.64,2409.67,2428.9,52325.0473,46.16,2374.17,2411.27,2556.12,2555.49,2461.77,2397.26,2428.64,2501.34,2517.8,2529.84
2024-10-05 04:00:00,Binance:ETHUSDT,2428.9,2431.74,2412.4,2414.41,15260.1628,44.19,2379.15,2405.75,2551.37,2556.33,2461.44,2400.38,2427.29,2497.94,2515.75,2528.69
2024-10-05 08:00:00,Binance:ETHUSDT,2414.41,2428.23,2390.26,2399.6,20356.2535,42.89,2383.87,2401.3,2546.38,2557.32,2460.92,2400.23,2424.65,2494.08,2513.45,2527.41
2024-10-05 12:00:00,Binance:ETHUSDT,2399.61,2427.0,2397.11,2415.1,14638.4733,41.68,2391.32,2399.66,2542.04,2558.51,2460.87,2402.94,2423.74,2490.98,2511.51,2526.29
2024-10-05 16:00:00,Binance:ETHUSDT,2415.11,2428.22,2415.1,2417.19,14026.2539,40.51,2397.69,2396.04,2537.61,2559.53,2460.71,2405.53,2423.12,2488.09,2509.64,2525.2
2024-10-05 20:00:00,Binance:ETHUSDT,2417.19,2424.15,2404.7,2415.01,20570.7141,39.7,2404.21,2392.69,2532.77,2559.93,2460.57,2407.25,2422.35,2485.22,2507.76,2524.11
2024-10-06 00:00:00,Binance:ETHUSDT,2415.01,2416.1,2392.8,2396.54,18796.2094,39.24,2407.16,2389.76,2527.66,2559.86,2459.98,2405.3,2419.89,2481.74,2505.56,2522.84
2024-10-06 04:00:00,Binance:ETHUSDT,2396.54,2419.5,2390.05,2414.66,15352.3274,38.64,2410.47,2387.47,2522.28,2559.63,2459.49,2407.01,2419.39,2479.11,2503.76,2521.76
2024-10-06 08:00:00,Binance:ETHUSDT,2414.66,2423.0,2407.0,2413.64,11865.5663,37.91,2413.21,2389.56,2516.52,2559.41,2458.93,2408.21,2418.84,2476.55,2501.98,2520.68
2024-10-06 12:00:00,Binance:ETHUSDT,2413.63,2421.0,2410.35,2417.38,10555.4611,37.23,2413.24,2392.23,2510.98,2559.19,2458.33,2409.88,2418.7,2474.23,2500.3,2519.66
2024-10-06 16:00:00,Binance:ETHUSDT,2417.39,2430.73,2415.4,2426.63,13919.4157,36.05,2413.02,2393.59,2505.71,2558.84,2457.88,2412.92,2419.46,2472.36,2498.84,2518.73
2024-10-06 20:00:00,Binance:ETHUSDT,2426.64,2457.8,2424.91,2446.62,28185.7731,33.67,2416.24,2397.69,2501.08,2558.66,2457.52,2419.05,2422.05,2471.35,2497.81,2518.01
2024-10-07 00:00:00,Binance:ETHUSDT,2446.62,2453.0,2435.4,2441.39,20084.9861,31.46,2420.42,2402.14,2496.41,2557.87,2457.18,2423.11,2423.89,2470.17,2496.69,2517.25
2024-10-07 04:00:00,Binance:ETHUSDT,2441.4,2444.6,2415.65,2440.03,21141.5073,30.19,2422.91,2407.12,2491.81,2556.66,2457.16,2426.19,2425.42,2468.99,2495.57,2516.48
2024-10-07 08:00:00,Binance:ETHUSDT,2440.02,2512.92,2435.84,2495.34,64906.1124,29.45,2430.72,2414.21,2488.15,2556.16,2457.4,2438.76,2432.08,2470.03,2495.57,2516.27
2024-10-07 12:00:00,Binance:ETHUSDT,2495.34,2498.7,2477.24,2480.53,24519.6837,28.77,2437.28,2420.74,2484.25,2555.36,2457.67,2446.36,2436.7,2470.44,2495.27,2515.92
2024-10-07 16:00:00,Binance:ETHUSDT,2480.54,2488.87,2437.9,2475.84,53068.404,26.73,2445.21,2426.18,2480.27,2554.71,2458.19,2451.72,2440.43,2470.65,2494.88,2515.52
2024-10-07 20:00:00,Binance:ETHUSDT,2475.84,2521.0,2462.67,2474.23,69983.6456,25.73,2451.16,2430.81,2476.95,2553.84,2458.55,2455.81,2443.64,2470.79,2494.47,2515.11
2024-10-08 00:00:00,Binance:ETHUSDT,2474.24,2481.2,2420.01,2445.62,50138.6127,24.22,2454.36,2433.79,2472.81,2552.86,2458.78,2453.96,2443.83,2469.8,2493.51,2514.42
2024-10-08 04:00:00,Binance:ETHUSDT,2445.62,2457.65,2403.0,2422.71,37843.0823,23.23,2454.89,2434.07,2467.94,2551.52,2458.62,2448.28,2441.82,2467.96,2492.1,2513.5
2024-10-08 08:00:00,Binance:ETHUSDT,2422.7,2448.1,2422.7,2438.13,23442.3811,22.31,2456.04,2434.53,2463.36,2550.34,2458.55,2446.43,2441.47,2466.79,2491.04,2512.75
2024-10-08 12:00:00,Binance:ETHUSDT,2438.13,2445.74,2410.51,2428.6,30639.3201,21.77,2454.24,2435.24,2458.78,2549.03,2458.44,2443.19,2440.24,2465.29,2489.8,2511.92
2024-10-08 16:00:00,Binance:ETHUSDT,2428.6,2441.74,2417.4,2439.71,20649.4241,21.27,2454.07,2437.24,2454.98,2547.7,2458.61,2442.56,2440.19,2464.29,2488.81,2511.2
2024-10-08 20:00:00,Binance:ETHUSDT,2439.71,2453.23,2401.18,2419.5,63179.4006,21.23,2452.02,2437.46,2450.61,2545.77,2458.65,2438.36,2438.22,2462.53,2487.43,2510.29
2024-10-09 00:00:00,Binance:ETHUSDT,2419.49,2456.62,2411.17,2440.13,43221.5315,21.06,2446.5,2438.61,2446.84,2544.23,2458.9,2438.69,2438.4,2461.65,2486.5,2509.59
2024-10-09 04:00:00,Binance:ETHUSDT,2440.13,2466.66,2434.06,2440.89,20226.2738,20.51,2442.54,2439.91,2443.74,2542.76,2459.25,2439.09,2438.64,2460.84,2485.6,2508.9
2024-10-09 08:00:00,Binance:ETHUSDT,2440.88,2473.61,2427.44,2446.78,35935.5975,19.71,2439.63,2442.42,2440.76,2541.42,2459.66,2440.49,2439.42,2460.29,2484.83,2508.29
2024-10-09 12:00:00,Binance:ETHUSDT,2446.78,2452.61,2431.71,2436.01,21223.492,18.98,2435.81,2443.49,2437.44,2540.07,2460.0,2439.67,2439.09,2459.33,2483.86,2507.57
2024-10-09 16:00:00,Binance:ETHUSDT,2436.0,2442.55,2427.79,2441.7,22985.73,18.43,2435.42,2444.89,2433.68,2538.71,2460.24,2440.04,2439.34,2458.64,2483.02,2506.91
2024-10-09 20:00:00,Binance:ETHUSDT,2441.69,2472.08,2423.13,2461.3,55578.003,17.5,2439.27,2447.08,2429.99,2537.51,2460.83,2443.91,2441.43,2458.75,2482.59,2506.46
2024-10-10 00:00:00,Binance:ETHUSDT,2461.3,2462.61,2407.43,2418.3,40763.1329,16.46,2437.29,2446.67,2425.78,2534.93,2461.05,2439.25,2439.23,2457.16,2481.32,2505.58
2024-10-10 04:00:00,Binance:ETHUSDT,2418.3,2418.3,2351.42,2370.47,65596.3171,17.11,2431.48,2442.86,2422.69,2532.17,2461.45,2426.74,2432.68,2453.76,2479.13,2504.24
2024-10-10 08:00:00,Binance:ETHUSDT,2370.47,2400.6,2366.87,2395.3,38178.3731,17.72,2427.04,2440.56,2420.82,2529.66,2462.32,2421.03,2429.12,2451.47,2477.47,2503.15
2024-10-10 12:00:00,Binance:ETHUSDT,2395.31,2411.38,2391.12,2395.8,20018.0731,17.84,2424.67,2438.34,2419.79,2526.86,2463.17,2416.44,2425.95,2449.29,2475.85,2502.08
2024-10-10 16:00:00,Binance:ETHUSDT,2395.78,2408.12,2368.55,2406.56,32497.4526,18.53,2421.31,2433.91,2418.12,2524.2,2464.01,2414.64,2424.1,2447.61,2474.48,2501.13
2024-10-10 20:00:00,Binance:ETHUSDT,2406.56,2408.93,2370.0,2404.63,50311.8395,19.13,2417.68,2430.11,2416.58,2521.78,2464.59,2412.82,2422.25,2445.92,2473.09,2500.17
2024-10-11 00:00:00,Binance:ETHUSDT,2404.62,2421.36,2330.66,2367.13,93309.876,20.57,2409.72,2424.67,2414.81,2519.17,2465.01,2404.52,2417.0,2442.83,2471.0,2498.85
2024-10-11 04:00:00,Binance:ETHUSDT,2367.13,2387.09,2357.07,2386.49,23547.3476,21.9,2404.77,2420.29,2413.34,2516.57,2465.44,2401.24,2414.09,2440.62,2469.32,2497.73
2024-10-11 08:00:00,Binance:ETHUSDT,2386.49,2416.94,2381.86,2411.1,30289.8309,21.86,2401.71,2418.56,2414.12,2514.31,2466.04,2403.03,2413.81,2439.47,2468.17,2496.87
2024-10-11 12:00:00,Binance:ETHUSDT,2411.18,2418.55,2403.36,2407.64,24815.734,21.76,2396.34,2417.81,2414.99,2512.26,2466.71,2403.87,2413.22,2438.22,2466.97,2495.98
2024-10-11 16:00:00,Binance:ETHUSDT,2407.64,2426.22,2402.65,2417.82,29077.8241,21.35,2396.29,2416.79,2415.36,2509.94,2467.37,2406.41,2413.66,2437.42,2466.0,2495.2
2024-10-11 20:00:00,Binance:ETHUSDT,2417.83,2453.84,2414.51,2443.81,70787.7003,19.93,2403.63,2417.55,2416.95,2507.84,2468.12,2413.21,2416.53,2437.67,2465.56,2494.69
2024-10-12 00:00:00,Binance:ETHUSDT,2443.8,2471.45,2433.46,2459.6,54255.9426,18.97,2410.06,2418.55,2419.09,2505.97,2468.93,2421.64,2420.63,2438.53,2465.44,2494.34
2024-10-12 04:00:00,Binance:ETHUSDT,2459.59,2462.31,2434.22,2439.5,26214.1878,18.08,2414.43,2419.55,2421.07,2504.15,2469.9,2424.89,2422.43,2438.57,2464.93,2493.8
2024-10-12 08:00:00,Binance:ETHUSDT,2439.49,2451.37,2434.35,2439.04,25581.3859,17.25,2417.68,2419.49,2422.78,2502.27,2470.74,2427.46,2424.01,2438.59,2464.41,2493.25
2024-10-12 12:00:00,Binance:ETHUSDT,2439.05,2451.77,2439.05,2446.69,19107.4669,16.49,2421.88,2419.78,2424.72,2500.73,2471.48,2430.96,2426.17,2438.9,2464.06,2492.79
2024-10-12 16:00:00,Binance:ETHUSDT,2446.68,2467.51,2442.61,2452.5,22359.2388,16.36,2430.42,2420.07,2426.43,2499.55,2472.22,2434.87,2428.68,2439.44,2463.83,2492.39
2024-10-12 20:00:00,Binance:ETHUSDT,2452.5,2484.0,2448.8,2473.11,38159.8719,16.79,2439.08,2421.92,2428.26,2498.48,2473.02,2441.83,2432.91,2440.76,2464.02,2492.2
2024-10-13 00:00:00,Binance:ETHUSDT,2473.1,2486.75,2466.66,2472.6,21868.9413,17.27,2445.23,2423.47,2429.99,2497.18,2473.81,2447.42,2436.69,2442.01,2464.19,2492.0
2024-10-13 04:00:00,Binance:ETHUSDT,2472.6,2490.51,2469.1,2476.4,12560.6014,17.84,2452.11,2424.22,2431.17,2495.65,2474.72,2452.69,2440.47,2443.35,2464.43,2491.85
2024-10-13 08:00:00,Binance:ETHUSDT,2476.4,2484.92,2452.55,2457.86,22224.4323,17.5,2456.11,2426.2,2431.75,2493.94,2475.26,2453.63,2442.13,2443.92,2464.3,2491.51
2024-10-13 12:00:00,Binance:ETHUSDT,2457.86,2469.84,2457.32,2465.0,11829.3096,17.19,2458.23,2430.93,2432.76,2492.07,2475.79,2455.7,2444.31,2444.75,2464.31,2491.24
2024-10-13 16:00:00,Binance:ETHUSDT,2465.0,2471.74,2457.52,2458.27,13286.2189,16.98,2458.1,2434.08,2433.94,2490.16,2476.38,2456.17,2445.64,2445.28,2464.19,2490.92
2024-10-13 20:00:00,Binance:ETHUSDT,2458.27,2470.49,2436.4,2440.51,25303.6962,15.83,2458.2,2436.31,2434.44,2488.24,2476.76,2453.32,2445.15,2445.09,2463.72,2490.41
2024-10-14 00:00:00,Binance:ETHUSDT,2440.51,2462.31,2437.92,2458.09,24263.4219,14.76,2460.1,2438.89,2435.26,2486.44,2477.3,2454.19,2446.38,2445.6,2463.61,2490.09
2024-10-14 04:00:00,Binance:ETHUSDT,2458.09,2484.6,2452.87,2468.91,23115.739,14.65,2462.33,2442.1,2436.34,2484.55,2478.02,2456.86,2448.53,2446.52,2463.72,2489.88
2024-10-14 08:00:00,Binance:ETHUSDT,2468.92,2526.6,2443.39,2521.11,65340.254,15.91,2469.19,2449.8,2438.83,2483.24,2478.72,2468.54,2455.44,2449.44,2464.85,2490.19
2024-10-14 12:00:00,Binance:ETHUSDT,2521.11,2548.43,2511.34,2535.78,90677.8823,17.61,2475.45,2457.27,2441.25,2481.77,2479.45,2480.77,2463.09,2452.83,2466.26,2490.65
2024-10-14 16:00:00,Binance:ETHUSDT,2535.78,2547.49,2519.65,2537.9,44684.5599,19.19,2481.98,2463.61,2443.74,2480.13,2480.4,2491.16,2470.21,2456.16,2467.68,2491.12
2024-10-14 20:00:00,Binance:ETHUSDT,2537.91,2642.88,2534.47,2635.47,149388.5896,22.19,2497.89,2475.0,2448.1,2479.54,2481.87,2517.4,2485.95,2463.2,2471.0,2492.55
2024-10-15 00:00:00,Binance:ETHUSDT,2635.47,2640.4,2615.12,2620.51,51675.6035,24.99,2514.16,2485.13,2451.98,2478.84,2483.34,2536.14,2498.77,2469.37,2473.96,2493.83
2024-10-15 04:00:00,Binance:ETHUSDT,2620.5,2654.0,2616.1,2629.79,34133.2726,27.73,2530.63,2494.43,2455.64,2478.36,2484.85,2553.17,2511.25,2475.66,2477.05,2495.18
2024-10-15 08:00:00,Binance:ETHUSDT,2629.79,2637.38,2608.52,2612.32,32699.9359,29.9,2546.04,2502.07,2459.06,2477.73,2486.21,2563.92,2520.87,2481.02,2479.73,2496.34
2024-10-15 12:00:00,Binance:ETHUSDT,2612.33,2623.7,2590.29,2615.66,39737.151,31.05,2563.55,2510.88,2462.57,2477.19,2487.59,2573.33,2529.9,2486.3,2482.42,2497.53
2024-10-15 16:00:00,Binance:ETHUSDT,2615.67,2622.5,2580.01,2586.2,46038.5745,31.64,2576.37,2518.23,2464.39,2476.27,2488.68,2575.67,2535.26,2490.21,2484.47,2498.41
2024-10-15 20:00:00,Binance:ETHUSDT,2586.2,2688.6,2537.36,2573.45,191312.0206,33.22,2586.82,2524.57,2466.25,2475.25,2489.75,2575.27,2538.9,2493.48,2486.23,2499.16
2024-10-16 00:00:00,Binance:ETHUSDT,2573.42,2619.33,2571.36,2592.11,70160.4914,34.68,2593.92,2531.55,2468.57,2474.42,2490.97,2578.33,2543.97,2497.35,2488.33,2500.09
2024-10-16 04:00:00,Binance:ETHUSDT,2592.11,2609.08,2563.6,2607.41,36337.4929,35.7,2601.08,2538.27,2471.24,2474.09,2492.39,2583.62,2550.01,2501.66,2490.69,2501.15
2024-10-16 08:00:00,Binance:ETHUSDT,2607.41,2630.6,2588.67,2617.23,41559.1494,36.95,2609.02,2545.5,2474.67,2473.74,2493.67,2589.73,2556.41,2506.19,2493.19,2502.31
2024-10-16 12:00:00,Binance:ETHUSDT,2617.22,2624.44,2598.77,2607.13,44954.7587,38.12,2606.18,2552.04,2478.36,2473.15,2494.9,2592.89,2561.24,2510.15,2495.45,2503.35
2024-10-16 16:00:00,Binance:ETHUSDT,2607.12,2642.69,2605.01,2630.4,57405.2416,39.46,2607.17,2560.66,2482.2,2472.78,2496.27,2599.71,2567.83,2514.87,2498.12,2504.62
2024-10-16 20:00:00,Binance:ETHUSDT,2630.41,2647.79,2595.0,2607.67,69142.741,40.22,2604.96,2567.8,2485.79,2472.28,2497.56,2601.16,2571.62,2518.51,2500.29,2505.64
2024-10-17 00:00:00,Binance:ETHUSDT,2607.68,2628.0,2591.58,2614.93,29249.1835,40.75,2605.22,2575.63,2489.29,2472.13,2498.86,2603.66,2575.75,2522.29,2502.56,2506.73
2024-10-17 04:00:00,Binance:ETHUSDT,2614.93,2628.83,2608.94,2611.1,18011.35,41.26,2604.76,2584.16,2493.12,2471.87,2499.88,2605.01,2579.11,2525.77,2504.71,2507.77
