datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-08-20 12:00:00,Binance:ETHUSDT,2662.0,2695.0,2657.63,2674.81,45897.8592,12.566181,2629.1,2622.94,2636.11,2606.22,2963.77,2634.51,2628.34,2634.13,2703.04,2863.16,2651.1005765815125,2594.7714234184787,2679.2651531630295,2566.6068468369617
2024-08-20 16:00:00,Binance:ETHUSDT,2674.81,2676.4,2639.4,2642.45,28408.1903,12.480729,2626.55,2625.27,2638.14,2603.71,2959.82,2635.96,2629.68,2634.45,2701.84,2860.96,2653.0177215283406,2597.522278471651,2680.7654430566854,2569.7745569433064
2024-08-20 20:00:00,Binance:ETHUSDT,2642.46,2655.78,2555.0,2574.99,95187.741,12.758095,2622.84,2624.01,2638.29,2600.42,2955.53,2624.87,2624.47,2632.12,2699.33,2858.12,2653.3915265921128,2594.6234734078785,2682.7755531842295,2565.2394468157618
2024-08-21 00:00:00,Binance:ETHUSDT,2575.0,2606.7,2565.8,2601.94,39842.9406,13.015649,2618.59,2624.14,2636.86,2597.29,2951.25,2620.7,2622.33,2630.94,2697.4,2855.57,2653.418504453668,2594.867495546323,2682.6940089073405,2565.5919910926505
2024-08-21 04:00:00,Binance:ETHUSDT,2601.94,2609.93,2565.23,2572.82,27959.9951,13.163944,2614.44,2622.44,2634.53,2594.08,2947.17,2612.0,2617.61,2628.66,2694.93,2852.75,2653.602676181256,2591.2873238187353,2684.760352362516,2560.129647637475
2024-08-21 08:00:00,Binance:ETHUSDT,2572.81,2598.2,2557.0,2591.5,29772.4505,13.478275,2614.8,2621.27,2633.16,2590.86,2943.1,2608.27,2615.12,2627.2,2692.88,2850.15,2653.124069071775,2589.421930928216,2684.975138143555,2557.5708618564363
2024-08-21 12:00:00,Binance:ETHUSDT,2591.51,2606.6,2588.31,2600.72,20871.9622,13.509677,2616.42,2620.58,2630.73,2588.59,2938.97,2606.9,2613.75,2626.16,2691.06,2847.67,2652.721477110632,2588.4455228893594,2684.859454221268,2556.307545778723
2024-08-21 16:00:00,Binance:ETHUSDT,2600.73,2607.87,2567.35,2577.6,25994.1915,14.011915,2613.52,2619.13,2629.15,2586.79,2934.71,2601.57,2610.31,2624.26,2688.81,2844.98,2652.500388119273,2585.766611880718,2685.86727623855,2552.399723761441
2024-08-21 20:00:00,Binance:ETHUSDT,2577.61,2618.0,2536.22,2601.89,82446.4366,15.100196,2610.07,2618.82,2628.21,2585.92,2930.76,2601.63,2609.51,2623.38,2687.09,2842.57,2652.321116864676,2585.3288831353157,2685.8172337293563,2551.832766270635
2024-08-22 00:00:00,Binance:ETHUSDT,2601.88,2650.0,2592.58,2646.43,48427.2293,15.112019,2608.51,2618.68,2628.25,2589.26,2926.97,2609.77,2613.02,2624.29,2686.29,2840.61,2652.0430710369537,2585.3099289630372,2685.4096420739115,2551.9433579260794
2024-08-22 04:00:00,Binance:ETHUSDT,2646.42,2663.74,2619.77,2630.71,37774.3517,14.730764,2604.1,2616.6,2627.82,2591.99,2922.8,2613.58,2614.71,2624.54,2685.19,2838.53,2647.7953729502224,2585.408627049769,2678.9887459004485,2554.215254099543
2024-08-22 08:00:00,Binance:ETHUSDT,2630.71,2640.25,2584.2,2616.59,37855.1007,15.132348,2601.52,2614.04,2625.92,2595.25,2918.26,2614.13,2614.89,2624.23,2683.83,2836.32,2642.9306255753245,2585.1423744246667,2671.824751150654,2556.2482488493374
2024-08-22 12:00:00,Binance:ETHUSDT,2616.6,2642.33,2613.75,2636.29,20272.9857,15.442241,2607.65,2615.24,2624.6,2597.11,2913.93,2618.16,2616.93,2624.7,2682.89,2834.33,2644.5350792125264,2585.9519207874646,2673.826658425057,2556.660341574934
2024-08-22 16:00:00,Binance:ETHUSDT,2636.3,2644.49,2619.6,2641.91,32925.1144,15.660619,2611.65,2615.12,2623.25,2599.48,2909.66,2622.48,2619.31,2625.37,2682.07,2832.41,2644.2904362189615,2585.9465637810295,2673.4623724379276,2556.7746275620634
2024-08-22 20:00:00,Binance:ETHUSDT,2641.9,2644.69,2590.5,2599.4,60175.4528,16.47762,2614.3,2614.37,2620.69,2601.27,2905.22,2618.28,2617.41,2624.36,2680.44,2830.09,2643.7458951758804,2585.0001048241106,2673.118790351765,2555.627209648226
2024-08-23 00:00:00,Binance:ETHUSDT,2599.41,2619.23,2597.4,2606.6,27850.849,17.236265,2615.81,2615.31,2617.81,2602.42,2900.83,2616.16,2616.38,2623.66,2678.98,2827.87,2644.11551179837,2586.500488201621,2672.9230235967448,2557.692976403246
2024-08-23 04:00:00,Binance:ETHUSDT,2606.61,2627.06,2606.47,2622.88,19983.617,17.651336,2618.03,2617.23,2616.79,2603.42,2896.43,2617.38,2617.0,2623.63,2677.86,2825.83,2645.184370234037,2589.266629765954,2673.1432404680786,2561.3077595319123
2024-08-23 08:00:00,Binance:ETHUSDT,2622.89,2652.95,2621.4,2635.72,29172.9593,17.14084,2623.84,2618.68,2616.12,2605.18,2892.03,2620.71,2618.78,2624.1,2677.03,2823.94,2646.806001315716,2590.5539986842755,2674.932002631436,2562.4279973685557
2024-08-23 12:00:00,Binance:ETHUSDT,2635.71,2689.0,2634.41,2669.23,63389.3545,16.212728,2630.58,2620.32,2616.28,2606.6,2887.79,2629.53,2623.59,2625.87,2676.88,2822.4,2650.3319465236086,2590.315053476383,2680.3403930472214,2560.3066069527704
2024-08-23 16:00:00,Binance:ETHUSDT,2669.24,2681.0,2650.99,2653.27,41876.3322,15.350911,2631.26,2619.89,2616.29,2608.2,2883.51,2633.85,2626.41,2626.95,2676.41,2820.72,2649.3456991771614,2590.42930082283,2678.8038983543274,2560.971101645664
2024-08-23 20:00:00,Binance:ETHUSDT,2653.27,2699.0,2632.83,2671.09,91496.4468,14.493,2635.3,2619.7,2617.41,2610.3,2879.44,2640.62,2630.67,2628.68,2676.3,2819.23,2648.8221396351764,2590.5808603648147,2677.9427792703573,2561.460220729634
2024-08-24 00:00:00,Binance:ETHUSDT,2671.09,2750.0,2663.0,2746.54,104960.0382,14.537523,2648.29,2624.91,2619.59,2612.69,2875.68,2659.88,2641.7,2633.3,2677.69,2818.5,2664.8991290850145,2584.9128709149772,2704.8922581700326,2544.919741829959
2024-08-24 04:00:00,Binance:ETHUSDT,2746.55,2799.13,2723.55,2762.48,70891.3137,15.52666,2660.91,2634.28,2621.47,2615.21,2871.99,2678.53,2653.21,2638.37,2679.37,2817.95,2682.5849412529346,2585.976058747058,2730.8893825058726,2537.67161749412
2024-08-24 08:00:00,Binance:ETHUSDT,2762.49,2769.6,2742.47,2746.6,37141.1388,16.445145,2671.38,2641.51,2625.41,2617.95,2868.27,2690.91,2662.1,2642.61,2680.7,2817.24,2694.9877074532983,2588.0392925466936,2748.4619149066007,2534.565085093391
2024-08-24 12:00:00,Binance:ETHUSDT,2746.59,2765.3,2739.4,2758.48,38293.8238,17.195299,2687.29,2650.8,2629.18,2621.4,2864.38,2703.2,2671.28,2647.15,2682.24,2816.65,2707.554186992674,2594.0388130073175,2764.3118739853526,2537.281126014639
2024-08-24 16:00:00,Binance:ETHUSDT,2758.48,2786.29,2754.82,2756.31,29140.0856,18.289459,2702.26,2659.04,2632.7,2625.46,2860.57,2712.85,2679.38,2651.43,2683.71,2816.05,2718.487655009091,2599.5863449909,2777.9383100181863,2540.135689981805
2024-08-24 20:00:00,Binance:ETHUSDT,2756.3,2764.58,2751.36,2761.07,28376.8278,19.179145,2716.08,2667.05,2635.58,2629.65,2856.99,2721.62,2687.16,2655.73,2685.24,2815.51,2728.86544648005,2605.243553519941,2790.6763929601047,2543.4326070398865
2024-08-25 00:00:00,Binance:ETHUSDT,2761.06,2820.0,2760.28,2793.01,83086.7315,20.93096,2731.81,2677.82,2639.19,2633.27,2853.45,2734.6,2697.24,2661.12,2687.38,2815.28,2741.838463076197,2613.8115369237953,2805.851926152398,2549.7980738475944
2024-08-25 04:00:00,Binance:ETHUSDT,2793.01,2807.61,2731.26,2768.0,47504.3366,21.577869,2741.68,2686.13,2643.17,2636.81,2850.0,2740.67,2703.98,2665.31,2688.97,2814.81,2750.527801533196,2621.7331984667962,2814.925103066396,2557.3358969335964
2024-08-25 08:00:00,Binance:ETHUSDT,2768.01,2782.73,2748.9,2764.53,32309.0924,22.178571,2752.81,2692.04,2646.05,2639.98,2846.34,2745.01,2709.75,2669.2,2690.47,2814.31,2757.9191930868283,2626.1518069131635,2823.80288617366,2560.2681138263315
2024-08-25 12:00:00,Binance:ETHUSDT,2764.52,2770.29,2733.21,2743.4,25458.7456,22.212031,2760.04,2697.67,2649.06,2642.34,2842.85,2744.72,2712.95,2672.11,2691.52,2813.6,2762.8834048337403,2632.4565951662516,2828.096809667485,2567.243190332507
2024-08-25 16:00:00,Binance:ETHUSDT,2743.39,2761.5,2737.23,2750.99,23915.8443,22.243101,2760.49,2704.39,2652.17,2644.12,2839.23,2745.86,2716.57,2675.2,2692.69,2812.98,2767.802006513029,2640.9779934869634,2831.2140130260623,2577.56598697393
2024-08-25 20:00:00,Binance:ETHUSDT,2751.0,2772.9,2746.0,2763.81,21236.2074,22.522934,2760.62,2710.77,2655.44,2644.93,2835.78,2749.12,2721.07,2678.68,2694.1,2812.49,2773.4165029030846,2648.1154970969073,2836.0670058061733,2585.4649941938187
2024-08-26 00:00:00,Binance:ETHUSDT,2763.81,2773.8,2760.15,2766.3,13737.9161,22.803071,2762.59,2716.99,2658.78,2645.65,2832.03,2752.25,2725.38,2682.11,2695.53,2812.03,2778.6584045429076,2655.3125954570846,2840.3313090858187,2593.6396909141736
2024-08-26 04:00:00,Binance:ETHUSDT,2766.3,2792.28,2739.77,2746.13,37869.4294,22.288526,2761.35,2724.32,2661.57,2646.41,2828.49,2751.13,2727.36,2684.62,2696.53,2811.38,2780.007505528929,2668.636494471062,2835.693011057862,2612.9509889421292
2024-08-26 08:00:00,Binance:ETHUSDT,2746.12,2762.0,2718.14,2744.34,29741.3445,21.073522,2760.16,2731.21,2664.16,2647.5,2824.93,2749.9,2728.97,2686.97,2697.48,2810.71,2779.9999551967244,2682.418044803268,2828.7909103934526,2633.62708960654
2024-08-26 12:00:00,Binance:ETHUSDT,2744.35,2752.2,2728.54,2733.13,20577.5855,19.945303,2757.36,2736.72,2666.53,2649.25,2821.18,2746.85,2729.37,2688.78,2698.19,2809.94,2778.7166848758748,2694.7263151241173,2820.7118697517535,2652.7311302482385
2024-08-26 16:00:00,Binance:ETHUSDT,2733.13,2749.12,2710.01,2737.35,27380.4223,18.756315,2751.8,2741.8,2669.14,2650.72,2817.62,2745.12,2730.13,2690.68,2698.96,2809.22,2776.841957048004,2706.7640429519874,2811.880914096012,2671.7250859039796
2024-08-26 20:00:00,Binance:ETHUSDT,2737.34,2742.47,2701.43,2721.69,55161.1476,17.921931,2747.17,2744.43,2671.42,2651.95,2814.0,2740.86,2729.33,2691.9,2699.41,2808.35,2775.6947224556898,2713.157277544302,2806.9634449113837,2681.888555088608
2024-08-27 00:00:00,Binance:ETHUSDT,2721.69,2732.08,2675.52,2680.83,54876.0413,17.894972,2738.8,2745.8,2672.04,2652.73,2810.11,2729.95,2724.71,2691.46,2699.04,2807.08,2773.4189572516593,2718.1890427483327,2801.0339145033226,2690.5740854966693
2024-08-27 04:00:00,Binance:ETHUSDT,2680.84,2693.23,2666.66,2680.49,23971.5835,18.104567,2732.51,2746.27,2672.21,2653.19,2806.43,2720.95,2720.5,2691.03,2698.68,2805.82,2772.666267883065,2719.8817321169267,2799.0585357661344,2693.4894642338572
2024-08-27 08:00:00,Binance:ETHUSDT,2680.49,2693.79,2667.12,2685.27,24222.1281,18.275851,2725.93,2743.21,2672.56,2653.68,2803.04,2714.47,2717.14,2690.81,2698.41,2804.62,2772.7610944908533,2713.659905509138,2802.3116889817115,2684.1093110182796
2024-08-27 12:00:00,Binance:ETHUSDT,2685.26,2699.98,2673.6,2687.9,35545.8362,18.16646,2718.34,2739.48,2674.07,2654.56,2799.81,2709.64,2714.36,2690.69,2698.2,2803.46,2771.0049687616042,2707.9580312383864,2802.528437523213,2676.4345624767775
2024-08-27 16:00:00,Binance:ETHUSDT,2687.9,2692.07,2619.3,2626.67,46222.7582,19.418248,2704.38,2733.48,2673.72,2654.8,2797.1,2694.55,2706.01,2688.18,2696.79,2801.7,2773.379349788054,2693.5906502119374,2813.273699576112,2653.696300423879
2024-08-27 20:00:00,Binance:ETHUSDT,2626.66,2628.91,2555.0,2579.3,99931.8544,21.613865,2687.7,2724.53,2673.02,2654.49,2794.13,2673.6,2693.94,2683.91,2694.46,2799.48,2776.1855458169457,2672.866454183045,2827.8450916338966,2621.206908366094
2024-08-28 00:00:00,Binance:ETHUSDT,2579.3,2591.93,2563.49,2584.0,42186.7785,23.652653,2671.66,2715.91,2672.94,2653.87,2791.19,2657.31,2683.47,2679.99,2692.27,2797.34,2775.3356506919536,2656.4853493080373,2834.7608013839117,2597.060198616079
2024-08-28 04:00:00,Binance:ETHUSDT,2584.01,2588.34,2392.96,2457.33,164551.3643,27.001716,2644.08,2700.72,2670.4,2651.67,2787.77,2620.95,2661.93,2671.26,2687.62,2793.96,2781.605687734759,2619.841312265232,2862.487875469523,2538.959124530468
2024-08-28 08:00:00,Binance:ETHUSDT,2457.33,2480.31,2418.8,2478.45,88136.9581,30.111561,2618.19,2685.0,2667.83,2649.92,2784.54,2595.04,2644.46,2663.7,2683.48,2790.82,2776.3135915523353,2593.6774084476556,2867.631683104675,2502.3593168953157
2024-08-28 12:00:00,Binance:ETHUSDT,2478.45,2485.99,2433.3,2437.02,56056.4456,32.809838,2589.73,2668.45,2663.85,2648.15,2780.85,2566.31,2624.7,2654.81,2678.6,2787.3,2772.346593949717,2564.546406050274,2876.2466878994383,2460.6463121005527
2024-08-28 16:00:00,Binance:ETHUSDT,2437.02,2550.31,2429.14,2523.2,95664.2576,33.403681,2573.96,2656.38,2661.07,2647.39,2777.28,2558.47,2615.03,2649.65,2675.52,2784.67,2762.412327334695,2550.3476726652952,2868.444654669395,2444.3153453305954
2024-08-28 20:00:00,Binance:ETHUSDT,2523.19,2539.4,2467.93,2496.05,71811.0681,33.955107,2555.52,2644.01,2657.49,2646.8,2773.51,2547.12,2603.7,2643.63,2671.97,2781.8,2753.541312687621,2534.4836873123695,2863.0701253752472,2424.9548746247433
2024-08-29 00:00:00,Binance:ETHUSDT,2496.05,2546.13,2456.19,2504.88,89785.8057,34.604429,2537.48,2631.71,2654.74,2646.44,2769.8,2539.44,2594.29,2638.19,2668.66,2779.04,2742.3452340378303,2521.0687659621603,2852.983468075665,2410.430531924326
2024-08-29 04:00:00,Binance:ETHUSDT,2504.89,2554.6,2504.6,2528.33,49812.0989,34.95463,2521.52,2619.93,2653.81,2646.05,2766.16,2537.42,2588.01,2633.88,2665.88,2776.55,2728.3948450470384,2511.4711549529525,2836.856690094082,2403.009309905909
2024-08-29 08:00:00,Binance:ETHUSDT,2528.33,2537.99,2512.2,2523.4,24672.3392,35.279816,2511.2,2607.79,2652.24,2644.55,2762.41,2534.87,2581.86,2629.55,2663.06,2774.03,2712.722440847646,2502.853559152345,2817.6568816952963,2397.9191183046946
2024-08-29 12:00:00,Binance:ETHUSDT,2523.4,2559.39,2518.44,2547.53,31962.534,34.908321,2508.02,2597.86,2651.73,2643.13,2758.77,2537.17,2578.59,2626.33,2660.77,2771.77,2698.5419503397075,2497.174049660284,2799.225900679419,2396.4900993205724
2024-08-29 16:00:00,Binance:ETHUSDT,2547.52,2574.22,2536.63,2555.21,33508.6029,34.117233,2505.14,2588.4,2651.01,2642.08,2755.33,2540.45,2576.36,2623.54,2658.68,2769.62,2683.6166576313326,2493.186342368658,2778.83181526267,2397.971184737321
2024-08-29 20:00:00,Binance:ETHUSDT,2555.2,2595.4,2552.14,2575.97,59653.3809,32.774355,2517.0,2580.54,2650.51,2640.62,2751.84,2546.91,2576.32,2621.67,2657.04,2767.69,2669.788041865369,2491.2989581346214,2759.0325837307428,2402.0544162692477
2024-08-30 00:00:00,Binance:ETHUSDT,2575.97,2585.69,2509.66,2528.54,61398.5516,32.309693,2522.01,2570.1,2649.53,2639.34,2748.09,2543.57,2571.77,2618.02,2654.5,2765.31,2652.330662565639,2487.875337434352,2734.558325131283,2405.6476748687082
2024-08-30 04:00:00,Binance:ETHUSDT,2528.55,2543.6,2505.88,2527.61,25807.5546,31.942693,2531.07,2560.4,2648.05,2638.13,2744.33,2540.67,2567.57,2614.48,2651.99,2762.95,2635.2894045856865,2485.508595414304,2710.1798091713777,2410.618190828613
2024-08-30 08:00:00,Binance:ETHUSDT,2527.6,2535.4,2505.0,2516.8,28608.572,31.617824,2530.43,2552.2,2645.45,2636.85,2740.61,2536.33,2562.73,2610.65,2649.31,2760.5,2622.277243498076,2482.117756501915,2692.356986996157,2412.0380130038343
2024-08-30 12:00:00,Binance:ETHUSDT,2516.8,2533.52,2503.8,2517.41,34519.6722,31.339359,2532.57,2544.04,2643.19,2635.5,2736.95,2532.89,2558.41,2606.99,2646.7,2758.08,2607.935932750353,2480.1510672496374,2671.828365500711,2416.2586344992797
2024-08-30 16:00:00,Binance:ETHUSDT,2517.42,2528.37,2507.31,2512.44,21297.5566,31.080785,2533.32,2535.4,2641.1,2633.51,2733.32,2529.17,2554.04,2603.28,2644.04,2755.64,2590.7216193588365,2480.0823806411545,2646.041238717678,2424.762761282313
2024-08-30 20:00:00,Binance:ETHUSDT,2512.43,2552.17,2434.96,2448.75,103983.6261,32.070813,2525.37,2523.44,2637.35,2630.98,2729.43,2514.55,2544.01,2597.22,2640.17,2752.58,2569.595609789002,2477.293390210989,2615.7467195780087,2431.1422804219824
2024-08-31 00:00:00,Binance:ETHUSDT,2448.76,2542.19,2431.14,2506.94,130701.1151,33.042693,2523.72,2517.46,2634.65,2628.95,2725.68,2513.17,2540.48,2593.68,2637.53,2750.14,2557.1434064613645,2477.7725935386275,2596.828812922733,2438.087187077259
2024-08-31 04:00:00,Binance:ETHUSDT,2506.94,2530.66,2506.35,2526.0,19268.6521,33.945153,2521.57,2514.79,2633.19,2626.94,2721.97,2515.5,2539.1,2591.03,2635.32,2747.91,2551.9447953941212,2477.64120460587,2589.096590788247,2440.4894092117443
2024-08-31 08:00:00,Binance:ETHUSDT,2525.99,2533.95,2518.86,2523.52,14166.9397,34.646055,2518.4,2511.77,2631.52,2624.67,2718.23,2516.96,2537.62,2588.38,2633.11,2745.68,2545.4652744083974,2478.072725591594,2579.161548816799,2444.3764511831923
2024-08-31 12:00:00,Binance:ETHUSDT,2523.52,2529.86,2518.17,2521.01,14956.1787,35.308811,2512.9,2514.95,2629.49,2623.14,2714.48,2517.69,2536.03,2585.74,2630.89,2743.44,2546.2801546905885,2483.6258453094024,2577.6073093811815,2452.2986906188094
2024-08-31 16:00:00,Binance:ETHUSDT,2521.01,2529.81,2511.47,2525.5,14773.6726,36.044758,2512.6,2517.31,2627.28,2621.7,2710.36,2519.11,2535.03,2583.38,2628.8,2741.27,2547.551076118755,2487.0599238812365,2577.7966522375145,2456.814347762477
2024-08-31 20:00:00,Binance:ETHUSDT,2525.49,2527.8,2513.8,2519.19,15368.1774,36.728138,2511.76,2521.41,2624.28,2620.28,2706.12,2519.13,2533.52,2580.86,2626.63,2739.06,2545.409928696434,2497.4180713035585,2569.405857392872,2473.4221426071203
2024-09-01 00:00:00,Binance:ETHUSDT,2519.18,2519.8,2491.92,2499.8,22057.3239,37.760167,2510.06,2520.24,2621.21,2618.75,2701.75,2515.61,2530.31,2577.68,2624.12,2736.68,2544.690563235048,2495.797436764944,2569.1371264701,2471.350873529892
2024-09-01 04:00:00,Binance:ETHUSDT,2499.79,2528.22,2493.68,2513.01,16623.8224,38.279249,2509.62,2521.09,2618.05,2617.73,2697.77,2515.14,2528.66,2575.14,2621.92,2734.45,2544.972209505062,2497.21179049493,2568.8524190101284,2473.3315809898636
2024-09-01 08:00:00,Binance:ETHUSDT,2513.0,2516.28,2476.44,2488.74,22040.3526,39.084446,2507.25,2520.28,2612.89,2616.24,2693.66,2510.34,2524.86,2571.76,2619.28,2732.01,2544.9589600592158,2495.6110399407767,2569.632920118435,2470.9370798815576
2024-09-01 12:00:00,Binance:ETHUSDT,2488.75,2491.18,2458.84,2486.82,26820.4775,40.131148,2511.05,2518.21,2607.38,2614.42,2689.5,2506.06,2521.24,2568.42,2616.66,2729.57,2543.846500892329,2492.5724991076636,2569.4835017846617,2466.935498215331
2024-09-01 16:00:00,Binance:ETHUSDT,2486.82,2492.88,2459.02,2477.74,22368.1709,41.009107,2508.13,2515.93,2602.0,2613.71,2685.29,2500.91,2517.1,2564.87,2613.91,2727.06,2542.9928200815166,2488.8601799184753,2570.0591401630377,2461.793859836954
2024-09-01 20:00:00,Binance:ETHUSDT,2477.73,2489.31,2438.0,2480.83,47978.3656,42.172005,2503.62,2512.59,2596.45,2612.82,2680.99,2497.26,2513.64,2561.57,2611.27,2724.61,2539.6675523850263,2485.5154476149655,2566.743604770056,2458.4393952299356
2024-09-02 00:00:00,Binance:ETHUSDT,2480.83,2514.82,2457.16,2501.71,38784.3156,41.926869,2501.43,2509.92,2591.36,2612.03,2676.82,2498.07,2512.51,2559.23,2609.11,2722.4,2535.2356728291993,2484.597327170793,2560.554845658403,2459.2781543415895
2024-09-02 04:00:00,Binance:ETHUSDT,2501.71,2516.0,2400.0,2425.72,65136.0938,42.66861,2491.91,2502.4,2584.65,2610.11,2672.35,2484.92,2504.24,2553.99,2605.47,2719.44,2529.2539933706844,2475.5540066293074,2556.1039867413724,2448.7040132586194
2024-09-02 08:00:00,Binance:ETHUSDT,2425.71,2455.26,2423.52,2450.52,35331.6569,43.357369,2484.41,2498.5,2577.8,2608.49,2668.24,2478.66,2499.12,2549.93,2602.41,2716.77,2526.8957330668495,2470.1102669331426,2555.288466133703,2441.717533866289
2024-09-02 12:00:00,Binance:ETHUSDT,2450.47,2466.2,2433.18,2441.14,37943.8673,43.487025,2476.6,2494.18,2571.26,2607.22,2664.04,2471.84,2493.6,2545.67,2599.21,2714.03,2524.3393981224426,2464.0196018775487,2554.4992962448896,2433.8597037551017
2024-09-02 16:00:00,Binance:ETHUSDT,2441.14,2539.53,2438.39,2515.81,85893.6804,40.986036,2478.2,2494.13,2566.29,2606.17,2660.15,2479.83,2495.72,2544.49,2597.56,2712.05,2524.2535220385485,2464.0064779614427,2554.3770440771013,2433.88295592289
2024-09-02 20:00:00,Binance:ETHUSDT,2515.81,2528.0,2492.55,2513.2,41643.4238,38.663689,2478.22,2493.92,2561.69,2605.37,2656.13,2485.9,2497.38,2543.27,2595.89,2710.08,2523.8939490317725,2463.9450509682183,2553.8683980635496,2433.970601936441
2024-09-03 00:00:00,Binance:ETHUSDT,2513.2,2530.92,2505.78,2524.25,29916.1001,36.417812,2481.77,2494.51,2557.15,2604.66,2652.14,2492.87,2499.94,2542.52,2594.47,2708.23,2524.9561068119956,2464.0638931879957,2555.4022136239955,2433.617786375996
2024-09-03 04:00:00,Binance:ETHUSDT,2524.26,2564.83,2522.22,2538.01,31904.11,34.266639,2486.89,2498.97,2552.64,2604.04,2648.32,2501.08,2503.57,2542.34,2593.35,2706.53,2528.9223016781407,2469.02369832185,2558.8716033562864,2439.0743966437044
2024-09-03 08:00:00,Binance:ETHUSDT,2538.0,2553.6,2514.73,2516.0,27730.1585,32.047966,2490.72,2499.43,2547.63,2603.21,2644.57,2503.79,2504.75,2541.31,2591.82,2704.64,2529.5603283317996,2469.291671668191,2559.694656663604,2439.157343336387
2024-09-03 12:00:00,Binance:ETHUSDT,2516.0,2525.2,2512.46,2519.55,19383.1812,29.91835,2494.59,2499.1,2543.1,2602.33,2641.0,2506.66,2506.16,2540.46,2590.39,2702.79,2528.985160475243,2469.2218395247482,2558.8668209504904,2439.340179049501
2024-09-03 16:00:00,Binance:ETHUSDT,2519.55,2520.54,2494.24,2509.59,20704.4681,28.171458,2495.38,2498.41,2538.4,2601.28,2637.66,2507.19,2506.49,2539.25,2588.79,2700.87,2527.87085210742,2468.9431478925712,2557.334704214844,2439.4792957851473
2024-09-03 20:00:00,Binance:ETHUSDT,2509.59,2519.12,2435.79,2444.01,81518.5002,27.942954,2497.21,2494.56,2532.62,2599.57,2634.04,2495.7,2500.54,2535.51,2585.92,2698.32,2525.793244668766,2463.3207553312254,2557.0294893375362,2432.084510662455
2024-09-04 00:00:00,Binance:ETHUSDT,2444.01,2469.87,2435.83,2447.6,41528.1331,27.730773,2496.92,2490.66,2526.83,2597.98,2630.34,2486.96,2495.49,2532.07,2583.18,2695.82,2522.6449092799126,2458.679090720079,2554.6278185598294,2426.696181440162
2024-09-04 04:00:00,Binance:ETHUSDT,2447.6,2470.57,2411.12,2425.29,33928.6888,28.026186,2495.33,2485.97,2520.9,2596.16,2626.88,2475.75,2488.81,2527.88,2580.06,2693.13,2520.2284366454123,2451.7055633545788,2554.4898732908287,2417.4441267091624
2024-09-04 08:00:00,Binance:ETHUSDT,2425.28,2449.22,2306.65,2373.0,144366.9266,29.736004,2481.05,2479.63,2514.74,2593.39,2623.09,2457.06,2477.78,2521.8,2575.96,2689.94,2521.6050895349877,2437.648910465003,2563.5831790699804,2395.6708209300104
2024-09-04 12:00:00,Binance:ETHUSDT,2372.99,2414.71,2363.56,2401.52,45719.3498,31.323692,2469.88,2474.05,2509.16,2590.69,2619.08,2446.97,2470.52,2517.09,2572.5,2687.07,2518.5541728759385,2429.550827124052,2563.0558457518814,2385.049154248109
2024-09-04 16:00:00,Binance:ETHUSDT,2401.52,2410.83,2387.15,2398.77,36620.6349,32.797974,2457.33,2469.55,2503.43,2587.99,2615.23,2438.2,2463.68,2512.45,2569.06,2684.21,2516.805973440357,2422.3020265596333,2564.057946880718,2375.050053119272
2024-09-04 20:00:00,Binance:ETHUSDT,2398.77,2458.57,2393.16,2455.4,91240.017,32.602882,2449.07,2467.98,2498.78,2586.43,2611.77,2441.33,2462.89,2510.21,2566.81,2681.93,2515.157060679649,2420.8089393203413,2562.3311213593033,2373.634878640687
2024-09-05 00:00:00,Binance:ETHUSDT,2455.39,2490.0,2439.2,2452.16,48221.7855,31.560567,2442.69,2466.7,2495.29,2584.5,2608.26,2443.3,2461.87,2507.93,2564.54,2679.64,2513.9429095344885,2419.465090465502,2561.1818190689823,2372.226180931008
2024-09-05 04:00:00,Binance:ETHUSDT,2452.15,2469.55,2443.32,2450.71,18010.6716,30.592703,2435.81,2465.2,2492.72,2582.87,2605.32,2444.65,2460.81,2505.69,2562.29,2677.37,2512.4426795523887,2417.953320447601,2559.6873591047824,2370.7086408952073
2024-09-05 08:00:00,Binance:ETHUSDT,2450.71,2466.0,2404.28,2405.55,51182.1435,30.383858,2425.4,2460.39,2489.15,2581.04,2602.29,2437.54,2455.55,2501.76,2559.18,2674.66,2508.558254795118,2412.2217452048717,2556.7265095902408,2364.053490409749
2024-09-05 12:00:00,Binance:ETHUSDT,2405.56,2418.47,2376.72,2412.4,42138.4727,30.614596,2422.24,2459.72,2488.25,2579.32,2599.4,2432.97,2451.44,2498.26,2556.28,2672.05,2508.4558045428907,2410.9921954570996,2557.187609085787,2362.2603909142035
2024-09-05 16:00:00,Binance:ETHUSDT,2412.41,2416.35,2383.16,2389.54,28448.2371,30.828854,2416.43,2456.67,2486.47,2577.15,2596.44,2425.07,2445.54,2493.99,2552.98,2669.24,2507.7391399125304,2405.61086008746,2558.8032798250656,2354.5467201749248
2024-09-05 20:00:00,Binance:ETHUSDT,2389.53,2415.15,2355.8,2371.43,85446.0382,31.43776,2411.05,2453.19,2485.16,2574.5,2593.38,2415.32,2438.48,2489.19,2549.38,2666.28,2507.4727051813074,2398.9062948186834,2561.7559103626195,2344.6230896373713
