datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-05-12 04:00:00,Binance:ETHUSDT,2930.61,2930.96,2906.48,2912.45,16333.8322,20.5413,2927.3,2967.0,3040.64,3070.49,3149.22,2934.31,2961.79,3010.95,3059.78,3137.17,3017.666173071694,2916.340826928301,3068.328846143391,2865.6781538566042
2024-05-12 08:00:00,Binance:ETHUSDT,2912.45,2925.33,2909.11,2921.13,11001.5881,20.926849,2915.62,2963.09,3037.61,3068.58,3145.32,2931.92,2957.92,3007.43,3057.04,3135.02,3014.1224197237225,2912.0595802762728,3065.1538394474474,2861.028160552548
2024-05-12 12:00:00,Binance:ETHUSDT,2921.12,2932.26,2901.17,2907.8,14180.9676,21.467634,2914.55,2959.77,3033.71,3066.05,3141.38,2927.53,2953.14,3003.52,3054.08,3132.76,3012.114107105033,2907.4268928949627,3064.457714210068,2855.0832857899277
2024-05-12 16:00:00,Binance:ETHUSDT,2907.8,2943.73,2902.68,2928.0,22845.2522,21.501614,2917.19,2956.28,3030.03,3063.67,3137.56,2927.62,2950.75,3000.56,3051.58,3130.72,3008.289089327868,2904.2619106721268,3060.3026786557393,2852.2483213442556
2024-05-12 20:00:00,Binance:ETHUSDT,2928.0,2943.77,2925.41,2938.0,18231.319,21.531498,2919.99,2954.0,3026.87,3061.5,3134.04,2929.5,2949.54,2998.11,3049.34,3128.8,3005.7609780644843,2902.2310219355113,3057.525956128971,2850.466043871025
2024-05-13 00:00:00,Binance:ETHUSDT,2937.99,2955.2,2921.25,2929.59,24224.3756,21.074531,2921.85,2951.62,3022.86,3059.38,3130.53,2929.52,2947.64,2995.42,3046.96,3126.82,3003.3533733112304,2899.877626688765,3055.091246622463,2848.139753377532
2024-05-13 04:00:00,Binance:ETHUSDT,2929.6,2936.27,2913.78,2929.29,17187.1298,20.878722,2922.6,2947.78,3018.91,3057.31,3127.52,2929.48,2945.89,2992.83,3044.63,3124.86,2998.1708998273966,2897.3901001725994,3048.561299654795,2846.999700345201
2024-05-13 08:00:00,Binance:ETHUSDT,2929.3,2942.97,2864.76,2889.92,83159.2925,21.924033,2921.25,2941.21,3013.96,3054.93,3124.39,2922.29,2940.56,2988.79,3041.57,3122.52,2990.1170933635726,2892.294906636422,3039.0281867271474,2843.3838132728474
2024-05-13 12:00:00,Binance:ETHUSDT,2889.92,2958.0,2870.37,2953.99,56990.6181,22.265994,2924.08,2937.09,3010.7,3053.29,3121.62,2928.05,2941.84,2987.43,3039.84,3120.84,2981.049432133262,2893.1385678667325,3025.0048642665274,2849.183135733467
2024-05-13 16:00:00,Binance:ETHUSDT,2953.99,2996.4,2948.4,2965.57,68334.0181,21.211323,2927.57,2933.92,3008.27,3051.61,3118.89,2934.87,2944.1,2986.57,3038.37,3119.3,2973.1768196395974,2894.6731803603975,3012.428639279198,2855.421360720797
2024-05-13 20:00:00,Binance:ETHUSDT,2965.57,2987.0,2949.26,2961.22,87796.0231,20.231985,2932.45,2929.87,3005.38,3049.91,3116.01,2939.66,2945.73,2985.57,3036.84,3117.72,2961.0934080854367,2898.652591914558,2992.313816170876,2867.4321838291185
2024-05-14 00:00:00,Binance:ETHUSDT,2961.21,2977.89,2928.66,2956.7,51884.7266,19.892109,2936.01,2925.82,3001.75,3048.25,3113.19,2942.76,2946.77,2984.44,3035.25,3116.12,2946.0956219121026,2905.5353780878922,2966.375743824208,2885.255256175787
2024-05-14 04:00:00,Binance:ETHUSDT,2956.69,2960.0,2938.0,2950.99,20500.0864,19.57651,2940.33,2927.44,2997.57,3046.56,3110.55,2944.26,2947.17,2983.13,3033.58,3114.48,2948.3590890257015,2906.5169109742933,2969.2801780514055,2885.595821948589
2024-05-14 08:00:00,Binance:ETHUSDT,2950.99,2960.6,2936.66,2940.99,29749.065,19.322461,2941.63,2929.41,2993.54,3044.72,3107.64,2943.66,2946.59,2981.48,3031.75,3112.75,2949.646466346452,2909.168533653542,2969.885432692907,2888.929567307087
2024-05-14 12:00:00,Binance:ETHUSDT,2940.99,2949.07,2882.29,2920.03,45499.3304,20.407179,2939.83,2929.91,2989.21,3042.47,3104.51,2939.37,2944.06,2979.07,3029.54,3110.84,2949.781808994482,2910.037191005512,2969.654117988967,2890.164882011027
2024-05-14 16:00:00,Binance:ETHUSDT,2920.02,2920.03,2897.53,2907.94,24096.7151,21.414416,2937.66,2929.76,2984.68,3039.17,3101.18,2933.65,2940.62,2976.28,3027.13,3108.82,2949.784973301008,2909.7280266989865,2969.8134466020188,2889.6995533979757
2024-05-14 20:00:00,Binance:ETHUSDT,2907.94,2924.14,2870.25,2898.93,109974.172,22.880946,2934.63,2928.61,2979.05,3035.61,3097.75,2927.34,2936.65,2973.25,3024.59,3106.73,2949.6889286497376,2907.538071350257,2970.764357299478,2886.4626427005164
2024-05-15 00:00:00,Binance:ETHUSDT,2898.94,2900.67,2862.0,2893.74,40137.7193,24.39062,2935.01,2928.13,2973.94,3031.45,3094.61,2921.23,2932.56,2970.13,3022.0,3104.61,2949.8781992983136,2906.3828007016805,2971.62589859663,2884.635101403364
2024-05-15 04:00:00,Binance:ETHUSDT,2893.73,2903.0,2878.65,2881.93,20218.3019,25.682069,2927.8,2925.94,2969.79,3027.1,3091.48,2914.08,2927.74,2966.67,3019.23,3102.39,2949.911863543468,2901.9701364565262,2973.8827270869388,2877.9992729130554
2024-05-15 08:00:00,Binance:ETHUSDT,2881.93,2903.08,2863.75,2902.64,24110.6365,27.16406,2921.51,2924.54,2966.45,3023.26,3088.4,2912.0,2925.35,2964.16,3016.92,3100.41,2949.010915330226,2900.0740846697677,2973.4793306604556,2875.605669339538
2024-05-15 12:00:00,Binance:ETHUSDT,2902.65,2922.0,2897.98,2916.51,31482.672,27.640562,2917.04,2924.75,2963.53,3019.22,3085.47,2912.82,2924.51,2962.29,3014.93,3098.58,2949.1294448155895,2900.361555184405,2973.513389631182,2875.9776103688127
2024-05-15 16:00:00,Binance:ETHUSDT,2916.5,2933.8,2886.81,2898.74,51111.8661,27.560921,2911.24,2923.63,2960.52,3015.03,3082.29,2910.26,2922.05,2959.8,3012.63,3096.59,2948.6556662785947,2898.5963337214002,2973.685332557192,2873.566667442803
2024-05-15 20:00:00,Binance:ETHUSDT,2898.74,2992.99,2893.02,2976.81,132869.8227,25.756515,2913.83,2927.08,2958.51,3012.17,3079.6,2922.36,2927.27,2960.46,3011.92,3095.4,2954.3433667575036,2899.8096332424902,2981.61023351501,2872.542766484984
2024-05-16 00:00:00,Binance:ETHUSDT,2976.8,3025.96,2970.0,3024.56,55815.6495,24.920035,2922.18,2931.9,2957.73,3010.64,3077.06,2940.94,2936.53,2962.98,3012.17,3094.69,2966.4773424456316,2897.331657554362,3001.0501848912663,2862.7588151087275
2024-05-16 04:00:00,Binance:ETHUSDT,3024.55,3041.36,3009.49,3032.55,54863.672,24.493439,2933.44,2936.63,2956.95,3009.07,3075.02,2957.6,2945.68,2965.71,3012.57,3094.07,2977.5899083452887,2895.674091654705,3018.5478166905805,2854.7161833094133
2024-05-16 08:00:00,Binance:ETHUSDT,3032.55,3041.24,2997.0,3013.44,60840.5182,23.694189,2943.99,2940.82,2956.23,3007.61,3074.05,2967.75,2952.13,2967.58,3012.59,3093.27,2985.0112305281477,2896.637769471847,3029.197961056298,2852.451038943697
2024-05-16 12:00:00,Binance:ETHUSDT,3013.45,3021.37,3004.4,3016.31,28652.441,22.952028,2955.72,2945.18,2956.44,3005.94,3072.95,2976.58,2958.24,2969.49,3012.66,3092.5,2992.205136983163,2898.1458630168313,3039.2347739663282,2851.116226033666
2024-05-16 16:00:00,Binance:ETHUSDT,3016.31,3027.85,2989.72,3006.45,43183.012,21.77124,2966.99,2951.0,2955.92,3004.15,3071.83,2982.01,2962.83,2970.94,3012.54,3091.65,2998.0435598807717,2903.9604401192228,3045.0851197615466,2856.918880238448
2024-05-16 20:00:00,Binance:ETHUSDT,3006.45,3009.12,2931.05,2956.57,89261.8078,21.333048,2974.46,2951.13,2955.15,3001.55,3070.32,2977.39,2962.24,2970.38,3011.43,3090.3,2998.1841129577924,2904.077887042202,3045.237225915588,2857.024774084406
2024-05-17 00:00:00,Binance:ETHUSDT,2956.57,2960.64,2925.02,2944.76,48287.9599,21.061297,2978.67,2950.09,2954.24,2999.19,3068.7,2971.45,2960.57,2969.37,3010.11,3088.86,2997.0427954152824,2903.1382045847126,3043.9950908305673,2856.1859091694278
2024-05-17 04:00:00,Binance:ETHUSDT,2944.75,2946.1,2922.8,2944.7,23648.4124,20.860874,2981.49,2949.26,2953.0,2997.06,3067.06,2966.59,2959.06,2968.4,3008.82,3087.42,2996.159013056104,2902.36998694389,3043.053526112211,2855.475473887783
2024-05-17 08:00:00,Binance:ETHUSDT,2944.7,2956.28,2933.06,2950.49,28995.1606,20.322469,2986.66,2948.95,2952.02,2996.49,3066.39,2963.66,2958.25,2967.7,3007.66,3086.06,2995.8188024003125,2902.0891975996815,3042.683604800628,2855.224395199366
2024-05-17 12:00:00,Binance:ETHUSDT,2950.5,3033.0,2940.0,3024.67,83087.8449,19.966287,2991.45,2952.64,2953.03,2996.8,3066.48,2974.75,2964.57,2969.93,3008.0,3085.45,3002.328806151833,2902.9471938481615,3052.0196123036685,2853.256387696326
2024-05-17 16:00:00,Binance:ETHUSDT,3024.66,3059.53,3017.74,3030.4,68597.6468,20.15607,2992.03,2957.11,2953.68,2997.81,3066.78,2984.87,2970.84,2972.31,3008.44,3084.9,3009.4988949476065,2904.7181050523886,3061.8892898952154,2852.3277101047797
2024-05-17 20:00:00,Binance:ETHUSDT,3030.4,3118.54,3020.1,3111.54,108964.1229,21.277039,2999.93,2966.68,2956.24,2998.79,3066.91,3007.9,2984.24,2977.77,3010.48,3085.17,3028.1394874199045,2905.2285125800904,3089.5949748398116,2843.7730251601834
2024-05-18 00:00:00,Binance:ETHUSDT,3111.54,3120.0,3067.16,3085.16,52451.0235,22.338713,3007.11,2975.54,2958.4,2999.59,3067.2,3021.95,2993.85,2981.98,3011.96,3085.17,3040.564572937841,2910.5254270621535,3105.5841458756854,2845.5058541243093
2024-05-18 04:00:00,Binance:ETHUSDT,3085.16,3095.76,3080.59,3092.01,15628.9744,23.324553,3014.68,2985.2,2960.12,3001.82,3067.39,3034.69,3003.2,2986.29,3013.55,3085.23,3052.4229321150974,2917.975067884898,3119.646864230197,2850.7511357697986
2024-05-18 08:00:00,Binance:ETHUSDT,3092.0,3126.66,3083.61,3114.4,46394.7028,24.696765,3025.47,2996.23,2961.98,3003.91,3067.59,3049.18,3013.79,2991.32,3015.54,3085.52,3065.6131029460994,2926.850897053896,3134.994205892201,2857.4697941077943
2024-05-18 12:00:00,Binance:ETHUSDT,3114.39,3119.94,3090.71,3101.99,30034.8165,25.970962,3040.01,3007.23,2963.29,3006.07,3067.32,3058.78,3022.19,2995.66,3017.26,3085.69,3075.048433809361,2939.4215661906346,3142.861867618725,2871.608132381271
2024-05-18 16:00:00,Binance:ETHUSDT,3102.0,3146.98,3100.27,3133.79,47870.1246,27.532823,3058.92,3018.79,2965.39,3008.15,3067.26,3072.42,3032.82,3001.07,3019.56,3086.17,3087.486667865748,2950.0983321342474,3156.180835731498,2881.4041642684974
2024-05-18 20:00:00,Binance:ETHUSDT,3133.79,3135.0,3095.71,3110.89,42938.119,28.809109,3075.53,3028.51,2966.76,3009.53,3066.61,3079.41,3040.25,3005.38,3021.37,3086.41,3095.782903454716,2961.24009654528,3163.0543069094338,2893.968693090562
2024-05-19 00:00:00,Binance:ETHUSDT,3110.89,3121.2,3105.88,3119.69,17770.6644,29.994233,3092.45,3039.56,2968.4,3011.44,3066.06,3086.74,3047.82,3009.86,3023.32,3086.74,3102.6227637555544,2976.4952362444415,3165.6865275111113,2913.4314724888845
2024-05-19 04:00:00,Binance:ETHUSDT,3119.69,3126.89,3106.05,3122.94,14968.1183,31.185542,3102.28,3046.87,2972.49,3013.45,3065.85,3093.32,3054.97,3014.3,3025.29,3087.1,3110.696535278823,2983.034464721173,3174.527570557648,2919.2034294423484
2024-05-19 08:00:00,Binance:ETHUSDT,3122.94,3136.64,3112.61,3129.36,18838.9425,32.448732,3112.18,3052.11,2977.04,3014.79,3066.0,3099.87,3062.06,3018.81,3027.35,3087.52,3118.1534660910515,2986.057533908945,3184.2014321821052,2920.0095678178914
2024-05-19 12:00:00,Binance:ETHUSDT,3129.35,3130.52,3103.33,3115.81,18073.4688,33.190725,3112.6,3056.27,2981.16,3016.05,3066.07,3102.77,3067.18,3022.61,3029.1,3087.81,3123.56482636903,2988.9721736309657,3190.8611527380617,2921.675847261934
2024-05-19 16:00:00,Binance:ETHUSDT,3115.8,3125.0,3082.04,3102.58,42183.6904,32.951083,3114.35,3060.73,2984.99,3017.08,3066.22,3102.74,3070.55,3025.75,3030.56,3087.95,3127.989564884367,2993.4614351156283,3195.253629768737,2926.1973702312584
2024-05-19 20:00:00,Binance:ETHUSDT,3102.59,3103.0,3063.26,3077.25,40766.7055,31.990503,3112.87,3063.77,2988.1,3017.99,3066.07,3098.1,3071.19,3027.77,3031.48,3087.85,3130.332144971749,2997.2128550282473,3196.8917899435005,2930.653210056496
2024-05-20 00:00:00,Binance:ETHUSDT,3077.25,3083.9,3057.82,3065.2,27642.5703,30.891754,3107.95,3066.71,2991.34,3018.54,3065.93,3092.12,3070.62,3029.24,3032.15,3087.62,3131.958493239412,3001.4615067605846,3197.206986478826,2936.2130135211705
2024-05-20 04:00:00,Binance:ETHUSDT,3065.2,3082.41,3053.38,3071.19,18639.6327,29.697836,3104.87,3072.44,2994.24,3019.56,3066.24,3088.31,3070.67,3030.88,3032.92,3087.46,3132.598992395162,3012.283007604834,3192.756984790326,2952.12501520967
2024-05-20 08:00:00,Binance:ETHUSDT,3071.2,3100.67,3047.67,3087.21,38814.7129,29.107401,3100.21,3079.56,2997.38,3020.64,3066.39,3088.11,3072.25,3033.09,3034.0,3087.45,3132.1376221778073,3026.9893778221885,3184.711744355617,2974.4152556443787
2024-05-20 12:00:00,Binance:ETHUSDT,3087.2,3140.0,3065.0,3091.73,66673.9759,29.479148,3098.3,3086.91,3000.96,3020.8,3066.43,3088.77,3074.1,3035.39,3035.14,3087.5,3129.435427737905,3044.3945722620915,3171.955855475812,3001.8741445241844
2024-05-20 16:00:00,Binance:ETHUSDT,3091.72,3113.94,3086.5,3093.8,45418.754,29.824341,3095.71,3094.08,3004.42,3021.01,3066.42,3089.69,3075.98,3037.68,3036.3,3087.56,3122.8628472768087,3065.2981527231887,3151.6451945536187,3036.5158054463786
2024-05-20 20:00:00,Binance:ETHUSDT,3093.79,3121.0,3076.69,3118.53,43683.87,29.710517,3095.27,3098.77,3008.63,3021.17,3066.63,3094.93,3080.03,3040.85,3037.93,3087.87,3123.1742641839946,3074.372735816002,3147.575028367991,3049.971971632006
2024-05-21 00:00:00,Binance:ETHUSDT,3118.52,3457.12,3110.85,3438.87,279008.4101,32.811642,3126.22,3119.2,3018.85,3024.44,3068.62,3157.46,3114.21,3056.46,3045.87,3091.36,3194.8793138587266,3043.514686141271,3270.561627717455,2967.8323722825426
2024-05-21 04:00:00,Binance:ETHUSDT,3438.86,3694.0,3420.37,3661.78,373508.1599,36.309216,3180.81,3146.71,3033.32,3030.1,3072.2,3249.16,3166.36,3080.2,3058.07,3097.04,3287.022173291083,3006.395826708914,3427.335346582168,2866.082653417829
2024-05-21 08:00:00,Binance:ETHUSDT,3661.79,3721.0,3638.8,3695.9,176437.8446,39.606443,3240.15,3177.25,3048.65,3035.75,3075.67,3330.38,3216.79,3104.34,3070.7,3103.0,3360.675555917282,2993.8164440827154,3544.1051118345654,2810.386888165432
2024-05-21 12:00:00,Binance:ETHUSDT,3695.9,3699.6,3624.28,3660.49,117372.7656,42.387389,3298.47,3205.67,3063.27,3041.09,3079.04,3390.4,3259.05,3126.15,3082.38,3108.54,3415.792482376379,2995.547517623618,3625.91496475276,2785.4250352472372
2024-05-21 16:00:00,Binance:ETHUSDT,3660.5,3823.5,3649.36,3777.97,185777.9962,45.222996,3369.75,3238.85,3081.03,3047.5,3082.8,3460.87,3308.47,3151.71,3096.15,3115.2,3481.7692660797234,2995.927733920274,3724.6900321594485,2753.006967840549
2024-05-21 20:00:00,Binance:ETHUSDT,3777.98,3836.0,3748.57,3777.68,224432.9922,47.878627,3440.4,3272.63,3097.51,3054.1,3086.82,3518.47,3353.15,3176.26,3109.65,3121.8,3539.9335106074627,3005.332489392535,3807.2340212149265,2738.0319787850713
2024-05-22 00:00:00,Binance:ETHUSDT,3777.69,3841.54,3680.68,3712.27,169773.2141,49.126238,3502.9,3301.56,3112.44,3060.36,3090.15,3553.71,3387.36,3197.28,3121.58,3127.67,3583.1828703510932,3019.9311296489036,3864.8087407021885,2738.3052592978083
2024-05-22 04:00:00,Binance:ETHUSDT,3712.26,3821.5,3709.13,3789.6,78642.4567,50.284734,3572.69,3335.49,3129.01,3067.2,3093.75,3596.6,3425.66,3220.51,3134.81,3134.26,3632.5667599734247,3038.418240026573,3929.64101994685,2741.343980053148
2024-05-22 08:00:00,Binance:ETHUSDT,3789.59,3813.69,3774.91,3793.43,58660.3493,51.36048,3642.65,3369.18,3145.74,3073.75,3097.39,3632.39,3460.69,3242.98,3147.85,3140.82,3677.8461546855383,3060.5128453144584,3986.5128093710778,2751.846190628919
2024-05-22 12:00:00,Binance:ETHUSDT,3793.42,3795.07,3720.01,3746.79,83698.9643,51.3402,3705.48,3400.37,3161.66,3079.62,3100.81,3653.19,3487.94,3262.74,3159.71,3146.85,3714.05961782387,3086.684382176126,4027.7472356477424,2772.9967643522536
2024-05-22 16:00:00,Binance:ETHUSDT,3746.8,3779.8,3690.0,3690.6,65723.1063,50.799672,3730.65,3428.43,3176.65,3085.1,3104.36,3659.99,3507.24,3279.51,3170.22,3152.26,3741.7256933530325,3115.1423066469642,4055.017386706067,2801.8506132939297
2024-05-22 20:00:00,Binance:ETHUSDT,3690.59,3773.88,3653.15,3762.66,167446.8295,49.680674,3740.74,3460.78,3193.51,3091.36,3107.75,3678.66,3531.56,3298.46,3181.95,3158.33,3773.5133070802653,3148.039692919732,4086.2501141605326,2835.3028858394646
2024-05-23 00:00:00,Binance:ETHUSDT,3762.65,3798.0,3700.6,3736.61,110830.3049,48.829879,3744.81,3492.48,3210.08,3097.38,3110.92,3689.19,3551.09,3315.64,3192.94,3164.08,3799.379115599166,3185.5768844008303,4106.280231198334,2878.6757688016623
2024-05-23 04:00:00,Binance:ETHUSDT,3736.61,3781.0,3723.38,3737.73,88578.7556,48.039856,3752.53,3525.5,3226.85,3102.95,3114.21,3698.02,3568.87,3332.2,3203.73,3169.79,3821.2796576349424,3229.724342365054,4117.057315269887,2933.946684730109
2024-05-23 08:00:00,Binance:ETHUSDT,3737.72,3788.86,3736.67,3782.11,51405.4772,47.373493,3752.95,3561.35,3244.62,3109.28,3117.6,3713.31,3589.18,3349.84,3215.18,3175.88,3842.2353950911906,3280.4596049088063,4123.123290182382,2999.5717098176146
2024-05-23 12:00:00,Binance:ETHUSDT,3782.1,3833.65,3759.41,3814.0,70165.4088,47.12656,3756.58,3598.49,3263.26,3116.53,3121.38,3731.62,3610.59,3368.04,3227.04,3182.23,3860.590152635209,3336.385847364788,4122.69230527042,3074.2836947295773
2024-05-23 16:00:00,Binance:ETHUSDT,3813.99,3925.24,3790.94,3918.46,139988.1687,47.528489,3777.2,3640.05,3283.58,3125.01,3125.7,3765.59,3639.91,3389.63,3240.73,3189.56,3882.988643124462,3397.1123568755347,4125.926786248926,3154.1742137510705
2024-05-23 20:00:00,Binance:ETHUSDT,3918.45,3949.29,3723.0,3812.95,290141.6873,46.681845,3779.53,3676.11,3301.51,3132.52,3129.46,3774.2,3656.39,3406.23,3252.06,3195.76,3886.303053071869,3465.9199469281275,4096.4946061437395,3255.728393856257
2024-05-24 00:00:00,Binance:ETHUSDT,3812.96,3827.77,3685.0,3791.34,156371.2119,45.284227,3779.33,3710.99,3319.36,3139.94,3133.18,3777.32,3669.24,3421.33,3262.74,3201.69,3874.3091357529993,3547.667864246997,4037.6297715060005,3384.3472284939958
2024-05-24 04:00:00,Binance:ETHUSDT,3791.33,3901.0,3498.0,3783.61,419794.1221,42.388053,3783.01,3744.24,3335.5,3147.0,3136.55,3778.46,3680.13,3435.54,3273.05,3207.48,3835.243279934926,3653.2417200650702,3926.2440598698536,3562.2409401301425
2024-05-24 08:00:00,Binance:ETHUSDT,3783.6,3829.61,3744.34,3803.82,59517.5987,39.698749,3794.33,3762.49,3351.08,3154.41,3139.82,3783.07,3691.91,3449.98,3283.56,3213.41,3821.3374844832706,3703.642515516727,3880.184968966543,3644.795031033455
2024-05-24 12:00:00,Binance:ETHUSDT,3803.82,3815.63,3651.0,3679.24,122645.0986,38.063548,3785.99,3763.36,3364.02,3160.48,3142.44,3764.19,3690.71,3458.97,3291.4,3218.05,3820.8231359292486,3705.9028640707493,3878.2832718584987,3648.442728141499
2024-05-24 16:00:00,Binance:ETHUSDT,3679.24,3717.67,3626.1,3712.62,81589.6453,36.753824,3783.59,3764.2,3378.0,3167.11,3145.17,3754.82,3692.79,3468.92,3299.74,3222.97,3820.78652609017,3707.6114739098284,3877.3740521803406,3651.0239478196577
2024-05-24 20:00:00,Binance:ETHUSDT,3712.62,3732.83,3671.15,3693.67,85395.4253,35.345177,3779.18,3765.86,3391.55,3173.99,3147.74,3743.7,3692.88,3477.73,3307.54,3227.65,3819.8055206660006,3711.910479333997,3873.753041332003,3657.962958667995
2024-05-25 00:00:00,Binance:ETHUSDT,3693.66,3759.0,3655.26,3744.4,92836.7116,33.701428,3775.41,3764.18,3406.31,3181.11,3150.62,3743.83,3697.78,3488.19,3316.19,3232.79,3818.2461707386515,3710.1128292613453,3872.312841477305,3656.0461585226917
2024-05-25 04:00:00,Binance:ETHUSDT,3744.4,3755.05,3723.01,3728.28,37433.9523,32.175089,3766.84,3761.71,3421.74,3188.45,3153.47,3741.0,3700.69,3497.6,3324.35,3237.72,3816.229491881528,3707.1895081184693,3870.749483763057,3652.66951623694
2024-05-25 08:00:00,Binance:ETHUSDT,3728.28,3747.72,3709.03,3745.26,25256.8427,30.909797,3749.52,3763.36,3437.75,3196.0,3156.51,3741.77,3704.93,3507.32,3332.69,3242.77,3816.847547923953,3709.8704520760434,3870.3360958479075,3656.3819041520887
2024-05-25 12:00:00,Binance:ETHUSDT,3745.26,3779.43,3744.4,3746.6,33903.2058,29.277184,3742.88,3761.21,3453.79,3203.39,3159.5,3742.65,3708.9,3516.7,3340.88,3247.79,3814.4632576608956,3707.9547423391004,3867.7175153217927,3654.7004846782033
2024-05-25 16:00:00,Binance:ETHUSDT,3746.6,3775.0,3736.42,3739.39,32551.3548,27.85934,3737.69,3758.51,3469.57,3210.79,3162.25,3742.06,3711.81,3525.43,3348.77,3252.68,3811.427779954626,3705.586220045371,3864.3485599092533,3652.665440090744
2024-05-25 20:00:00,Binance:ETHUSDT,3739.39,3758.2,3719.8,3743.79,35726.8417,26.7526,3733.71,3758.36,3483.95,3218.49,3164.95,3742.37,3714.85,3534.0,3356.6,3257.57,3811.3150168719376,3705.3989831280596,3864.273033743877,3652.44096625612
2024-05-26 00:00:00,Binance:ETHUSDT,3743.8,3766.02,3736.68,3757.64,16658.1948,25.595141,3729.09,3761.71,3498.49,3226.09,3167.77,3745.15,3718.93,3542.77,3364.54,3262.54,3812.3428898270126,3711.0751101729834,3862.9767796540277,3660.4412203459683
2024-05-26 04:00:00,Binance:ETHUSDT,3757.65,3760.28,3730.12,3749.26,14615.4594,24.612343,3736.09,3761.04,3511.25,3233.74,3170.6,3745.9,3721.82,3550.86,3372.15,3267.38,3811.7444785897064,3710.3335214102894,3862.4499571794154,3659.6280428205805
2024-05-26 08:00:00,Binance:ETHUSDT,3749.25,3772.93,3731.17,3771.59,28721.1033,23.467851,3741.99,3762.79,3524.98,3241.69,3173.51,3750.57,3726.56,3559.52,3380.06,3272.4,3813.2232449782096,3712.352755021786,3863.6584899564214,3661.917510043574
2024-05-26 12:00:00,Binance:ETHUSDT,3771.59,3795.06,3741.16,3786.02,30277.312,22.002902,3751.22,3765.2,3538.86,3249.49,3176.44,3757.01,3732.22,3568.4,3388.1,3277.51,3815.536139335532,3714.868860664464,3865.869778671066,3664.53522132893
2024-05-26 16:00:00,Binance:ETHUSDT,3786.01,3822.4,3777.22,3813.79,63831.0072,20.694565,3758.16,3766.79,3552.84,3257.41,3179.59,3767.34,3739.99,3578.03,3396.53,3282.85,3818.11592891522,3715.4570710847747,3869.4453578304433,3664.1276421695516
2024-05-26 20:00:00,Binance:ETHUSDT,3813.79,3875.8,3792.14,3833.05,86573.3268,20.301964,3768.64,3767.74,3567.46,3265.38,3182.95,3779.28,3748.85,3588.03,3405.18,3288.32,3820.102058151823,3715.3759418481727,3872.4651163036474,3663.012883696348
2024-05-27 00:00:00,Binance:ETHUSDT,3833.06,3884.2,3831.26,3878.86,50878.426,20.05762,3782.0,3765.76,3582.37,3273.88,3186.45,3797.39,3761.23,3599.43,3414.56,3294.2,3812.87080636545,3718.6471936345447,3859.9826127309025,3671.535387269092
2024-05-27 04:00:00,Binance:ETHUSDT,3878.86,3879.63,3817.39,3826.47,31927.1184,19.546143,3789.99,3766.43,3596.68,3281.72,3189.45,3802.68,3767.45,3608.33,3422.71,3299.5,3814.309910705017,3718.5600892949783,3862.184821410037,3670.6851785899585
2024-05-27 08:00:00,Binance:ETHUSDT,3826.47,3939.59,3823.37,3919.58,87143.4381,19.923324,3808.01,3772.85,3612.68,3290.54,3192.96,3823.93,3781.93,3620.54,3432.55,3305.67,3831.0926001000234,3714.6013998999724,3889.338200200049,3656.355799799947
2024-05-27 12:00:00,Binance:ETHUSDT,3919.59,3935.0,3888.71,3914.01,41541.5848,20.273563,3825.03,3779.37,3628.5,3300.49,3196.43,3840.31,3794.51,3632.05,3442.09,3311.72,3845.250207655781,3713.4837923442137,3911.133415311565,3647.60058468843
2024-05-27 16:00:00,Binance:ETHUSDT,3914.01,3954.35,3884.17,3900.49,58135.6201,20.860611,3839.31,3784.2,3643.92,3310.48,3199.74,3851.25,3804.61,3642.58,3451.16,3317.58,3855.0586394390502,3713.342360560945,3925.9167788781024,3642.484221121893
2024-05-27 20:00:00,Binance:ETHUSDT,3900.5,3977.0,3891.81,3963.39,80810.8165,21.701504,3860.73,3798.41,3660.87,3321.01,3203.31,3871.64,3819.73,3655.16,3461.31,3324.0,3875.047620210572,3721.7683797894224,3951.6872404211467,3645.1287595788476
2024-05-28 00:00:00,Binance:ETHUSDT,3963.39,3974.3,3854.16,3873.25,56750.0898,21.592499,3870.89,3806.44,3676.28,3330.64,3206.27,3871.93,3824.83,3663.71,3469.46,3329.47,3882.078204343517,3730.8007956564784,3957.7169086870363,3655.162091312959
2024-05-28 04:00:00,Binance:ETHUSDT,3873.26,3905.14,3860.71,3894.22,39336.098,21.491279,3881.71,3816.47,3692.62,3340.36,3209.86,3875.99,3831.43,3672.75,3477.87,3335.09,3889.747868178639,3743.186131821357,3963.0287363572793,3669.9052636427164
2024-05-28 08:00:00,Binance:ETHUSDT,3894.21,3910.0,3827.41,3849.71,68416.8132,20.642936,3885.3,3821.73,3708.31,3349.82,3213.43,3871.21,3833.18,3679.69,3485.24,3340.21,3893.411872058921,3750.0531279410757,3965.091244117844,3678.3737558821526
2024-05-28 12:00:00,Binance:ETHUSDT,3849.72,3864.85,3821.63,3847.29,50036.2523,19.728653,3886.73,3827.68,3723.84,3359.04,3216.97,3866.86,3834.52,3686.26,3492.41,3345.25,3896.228712710658,3759.1372872893385,3964.7744254213176,3690.591574578679
