datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-08-16 04:00:00,Binance:BTCUSDT,57046.34,57885.0,56078.54,57541.06,7039.7416,16.905715,58782.71,59303.61,59512.73,60092.24,62882.13,58608.23,59064.79,59459.67,60332.77,61440.47,60424.78140295189,58182.44159704792,61545.95130590387,57061.271694095936
2024-08-16 08:00:00,Binance:BTCUSDT,57541.05,58517.47,57098.62,57890.0,4146.62428,16.73641,58442.03,59245.91,59575.35,60005.4,62878.46,58477.65,58952.91,59398.12,60284.4,61405.14,60407.90958456646,58083.915415433345,61569.90666913302,56921.918330866785
2024-08-16 12:00:00,Binance:BTCUSDT,57890.0,58666.77,57800.47,58456.99,3244.35689,16.419711,58344.16,59201.43,59641.8,59927.81,62874.72,58473.89,58905.68,59361.21,60248.21,61375.81,60375.68345041918,58027.17654958065,61549.936900838446,56852.92309916138
2024-08-16 16:00:00,Binance:BTCUSDT,58456.99,58683.47,58218.71,58400.0,2450.75569,16.106841,58295.04,59169.43,59668.81,59852.5,62869.39,58460.46,58857.52,59323.52,60211.61,61346.2,60356.29927916338,57982.560720836445,61543.16855832685,56795.69144167298
2024-08-16 20:00:00,Binance:BTCUSDT,58400.0,58915.18,57526.31,58071.06,8248.43744,16.41131,58233.81,59111.08,59686.36,59771.33,62859.44,58389.66,58782.62,59274.4,60169.23,61313.61,60321.59254838985,57900.568451609965,61532.1045967798,56690.05640322002
2024-08-17 00:00:00,Binance:BTCUSDT,58071.07,59817.76,58000.0,59683.39,6963.94372,15.685139,58357.85,59153.75,59733.62,59707.59,62857.36,58624.88,58868.41,59290.44,60159.61,61297.39,60368.63490355361,57938.8650964462,61583.51980710732,56723.98019289249
2024-08-17 04:00:00,Binance:BTCUSDT,59683.39,59715.69,58703.99,58874.6,2556.72542,15.010838,58439.28,59123.87,59722.55,59634.09,62851.31,58670.28,58869.0,59274.13,60134.16,61273.28,60337.90000627018,57909.83399372964,61551.933012540445,56695.80098745938
2024-08-17 08:00:00,Binance:BTCUSDT,58874.59,59389.18,58785.05,59158.37,1769.95814,14.384701,58480.58,59040.78,59717.43,59564.74,62847.52,58759.03,58896.56,59269.59,60114.84,61252.24,60191.066259714906,57890.48974028493,61341.35451942989,56740.201480569944
2024-08-17 12:00:00,Binance:BTCUSDT,59158.36,59263.47,59051.98,59248.0,1106.84453,13.803288,58437.09,58973.82,59668.67,59493.42,62839.77,58847.93,58930.03,59268.75,60097.67,61232.29,60069.84217103386,57877.798828966,61165.86384206779,56781.77715793207
2024-08-17 16:00:00,Binance:BTCUSDT,59248.0,59477.16,59060.0,59137.12,1327.01136,12.990041,58646.06,58883.03,59624.24,59432.22,62822.22,58900.51,58949.75,59263.58,60078.65,61211.45,59882.3001813435,57883.769818656365,60881.56536268706,56884.5046373128
2024-08-17 20:00:00,Binance:BTCUSDT,59137.12,59654.9,59100.28,59388.11,1490.86412,12.118146,58830.76,58806.74,59594.73,59379.82,62804.96,58989.17,58991.5,59268.47,60064.98,61193.3,59700.73051426975,57912.74848573011,60594.72152853957,57018.75747146029
2024-08-18 00:00:00,Binance:BTCUSDT,59388.11,59700.0,59294.31,59473.19,1157.01055,11.368548,58989.08,58715.56,59571.09,59335.19,62790.05,59077.17,59037.37,59276.5,60053.26,61176.19,59424.83381620308,58006.27718379677,60134.11213240624,57296.998867593604
2024-08-18 04:00:00,Binance:BTCUSDT,59473.19,59500.0,59113.68,59491.99,870.04061,10.696337,59092.58,58718.37,59564.73,59286.83,62772.38,59152.59,59080.67,59284.95,60042.14,61159.43,59430.606870417796,58006.13412958205,60142.84324083566,57293.89775916419
2024-08-18 08:00:00,Binance:BTCUSDT,59491.99,60259.01,59300.0,59337.42,2850.6571,10.794158,59186.32,58740.68,59537.85,59233.46,62752.36,59186.2,59105.12,59287.0,60028.19,61141.3,59464.8752597841,58016.49474021575,60189.065519568285,57292.304480431565
2024-08-18 12:00:00,Binance:BTCUSDT,59337.41,59698.0,59256.56,59573.39,1521.38536,10.817703,59336.56,58785.18,59512.56,59200.13,62726.61,59256.6,59149.72,59298.24,60019.18,61125.7,59531.493935606464,58038.876064393386,60277.802871212996,57292.56712878685
2024-08-18 16:00:00,Binance:BTCUSDT,59573.39,60200.0,59436.0,60024.01,2556.86768,11.440797,59370.62,58864.24,59504.28,59166.15,62702.97,59396.13,59232.99,59326.7,60019.28,61114.74,59652.65710072233,58075.81589927752,60441.07770144473,57287.39529855512
2024-08-18 20:00:00,Binance:BTCUSDT,60024.0,60284.99,59669.85,59863.99,2229.08779,12.116937,59469.56,58954.42,59484.72,59111.25,62687.81,59481.19,59293.08,59347.77,60016.2,61102.29,59748.86052277104,58159.9744772288,60543.303545542156,57365.53145445769
2024-08-19 00:00:00,Binance:BTCUSDT,59863.99,59945.83,59377.14,59708.38,1411.05054,12.233267,59524.56,59002.57,59460.47,59062.24,62667.62,59522.5,59332.63,59361.91,60010.11,61088.42,59811.925601830706,58193.21139816912,60621.2827036615,57383.85429633833
2024-08-19 04:00:00,Binance:BTCUSDT,59708.38,59869.77,58408.92,58427.35,3065.8087,11.793179,59442.5,58939.79,59418.7,59004.87,62635.37,59323.38,59246.42,59325.26,59978.77,61061.94,59742.61629097445,58136.971709025376,60545.43858194898,57334.149418050845
2024-08-19 08:00:00,Binance:BTCUSDT,58427.35,58763.83,58210.03,58736.85,4986.95947,11.633516,59402.47,59024.26,59373.11,58945.64,62603.23,59216.74,59197.89,59302.18,59954.17,61038.81,59702.79238621872,58345.73461378112,60381.321272437526,57667.205727562316
2024-08-19 12:00:00,Binance:BTCUSDT,58736.85,58746.0,58359.5,58502.19,2077.63203,11.485257,59313.88,59072.32,59324.68,58896.5,62570.52,59086.82,59131.63,59270.81,59925.42,61013.57,59673.756137999226,58470.8838620006,60275.19227599853,57869.44772400129
2024-08-19 16:00:00,Binance:BTCUSDT,58502.19,58671.38,57787.3,58396.95,4744.05742,12.059397,59206.25,59097.67,59270.92,58854.13,62533.99,58961.39,59061.66,59236.54,59895.16,60987.53,59658.020188099814,58537.3148119,60218.37287619971,57976.962123800105
2024-08-19 20:00:00,Binance:BTCUSDT,58396.94,58970.0,58029.77,58539.24,4628.31977,12.094668,59110.98,59101.78,59216.56,58824.54,62500.4,58884.64,59011.91,59209.2,59868.31,60963.17,59657.699871107165,58545.86012889266,60213.619742214425,57989.9402577854
2024-08-20 00:00:00,Binance:BTCUSDT,58539.25,59290.0,58380.0,58967.53,3169.47813,11.620497,59073.99,59130.16,59182.53,58795.26,62471.62,58899.71,59007.68,59199.72,59850.47,60943.31,59663.55885474241,58596.75414525741,60196.96120948492,58063.3517905149
2024-08-20 04:00:00,Binance:BTCUSDT,58967.54,59617.63,58914.0,59438.5,3202.86569,10.890376,59060.5,59198.53,59168.75,58773.02,62445.19,58997.67,59048.71,59209.08,59842.31,60928.34,59676.55868476328,58720.498315236546,60154.58886952665,58242.46813047318
2024-08-20 08:00:00,Binance:BTCUSDT,59438.5,60910.55,59363.31,60619.18,6392.34637,11.736911,59120.02,59245.32,59188.72,58760.02,62425.36,59292.49,59198.28,59264.38,59857.69,60925.27,59806.99548819802,58683.6405118018,60368.672976396134,58121.96302360369
2024-08-20 12:00:00,Binance:BTCUSDT,60619.19,61400.0,60576.06,60924.33,5275.93633,12.970471,59226.05,59347.8,59232.95,58760.47,62409.54,59589.19,59362.66,59329.48,59878.82,60925.26,60010.4209736084,58685.18802639142,60673.0374472169,58022.57155278292
2024-08-20 16:00:00,Binance:BTCUSDT,60924.33,60975.0,60401.9,60518.82,3208.7774,13.838211,59307.09,59415.83,59273.14,58763.2,62387.81,59758.21,59472.77,59376.12,59891.49,60921.21,60123.784007284354,58707.86999271547,60831.741014568805,57999.912985431016
2024-08-20 20:00:00,Binance:BTCUSDT,60518.83,60955.99,58680.01,58825.53,10444.8448,13.226646,59346.91,59394.7,59276.16,58744.48,62358.6,59588.63,59411.13,59354.53,59870.38,60900.36,60113.57146717145,58675.835532828365,60832.439434342996,57956.96756565682
2024-08-21 00:00:00,Binance:BTCUSDT,58825.53,59597.28,58548.23,59511.99,3678.04238,12.791575,59424.43,59413.45,59269.36,58732.25,62332.37,59574.7,59420.74,59360.7,59863.28,60886.54,60130.23858659511,58696.655413404704,60847.0301731903,57979.86382680951
2024-08-21 04:00:00,Binance:BTCUSDT,59512.0,59722.72,58802.35,59013.8,2477.4982,12.236632,59475.59,59394.73,59245.49,58718.65,62309.74,59472.72,59381.98,59347.1,59846.46,60867.91,60116.80746326543,58672.65553673437,60838.88342653096,57950.579573468836
2024-08-21 08:00:00,Binance:BTCUSDT,59013.8,59519.99,58783.47,59320.0,2364.50372,11.74295,59567.89,59387.07,59251.01,58702.89,62288.57,59444.95,59376.08,59346.04,59836.04,60852.51,60109.08756896516,58665.05643103465,60831.103137930404,57943.04086206941
2024-08-21 12:00:00,Binance:BTCUSDT,59320.0,59739.52,59183.13,59712.0,2017.26415,10.995815,59685.17,59398.07,59258.32,58709.15,62267.19,59493.5,59408.07,59360.39,59833.58,60841.16,60123.27177726838,58672.87322273143,60848.47105453686,57947.67394546296
2024-08-21 16:00:00,Binance:BTCUSDT,59711.99,59924.13,59085.88,59361.14,2931.20089,10.361739,59724.53,59399.26,59264.74,58710.18,62242.37,59469.44,59403.6,59360.42,59824.23,60826.43,60124.37700710456,58674.139992895245,60849.495514209215,57949.02148579059
2024-08-21 20:00:00,Binance:BTCUSDT,59361.14,60201.98,58850.0,59511.8,8008.24548,10.133919,59731.86,59396.18,59270.22,58723.69,62221.46,59477.14,59413.91,59366.35,59818.04,60813.35,60120.68197205795,58671.67602794187,60845.184944115994,57947.173055883824
2024-08-22 00:00:00,Binance:BTCUSDT,59511.79,61625.2,59375.0,61570.0,7137.29601,11.392155,59826.94,59473.48,59325.02,58800.48,62208.73,59857.66,59619.25,59452.77,59852.73,60820.88,60331.088925889395,58615.868074110425,61188.69935177887,57758.25764822095
2024-08-22 04:00:00,Binance:BTCUSDT,61570.0,61820.93,60902.13,61156.03,5525.13195,12.72456,59850.11,59538.08,59358.69,58885.3,62185.33,60093.73,59765.61,59519.57,59878.54,60824.22,60468.26663197383,58607.89436802599,61398.452763947746,57677.70823605207
2024-08-22 08:00:00,Binance:BTCUSDT,61156.03,61229.0,59724.87,60548.9,4109.54112,12.375792,59853.12,59580.11,59353.27,58977.39,62152.28,60176.49,59840.21,59559.93,59891.81,60821.48,60535.67845570739,58624.53454429244,61491.250411414876,57668.96258858495
2024-08-22 12:00:00,Binance:BTCUSDT,60548.9,61114.23,60459.98,60984.31,2676.87579,12.051937,60069.0,59707.95,59361.21,59044.02,62123.91,60323.36,59949.17,59615.79,59913.45,60823.1,60671.759276646204,58744.14972335362,61635.564053292495,57780.34494670733
2024-08-22 16:00:00,Binance:BTCUSDT,60984.31,61400.0,60802.38,61336.09,3099.60131,12.053115,60251.41,59837.92,59368.87,59122.68,62097.58,60507.5,60081.26,59683.25,59941.62,60828.2,60836.6249603948,58839.20803960502,61835.333420789684,57840.49957921014
2024-08-22 20:00:00,Binance:BTCUSDT,61336.09,61398.18,60100.0,60407.4,6849.31563,11.196703,60390.77,59933.18,59358.74,59186.57,62066.8,60489.3,60112.32,59711.65,59950.84,60824.01,60889.91695145093,58976.43704854889,61846.65690290194,58019.69709709788
2024-08-23 00:00:00,Binance:BTCUSDT,60407.39,60600.2,60131.0,60308.0,2663.66757,10.401463,60489.57,60028.73,59338.96,59232.99,62035.92,60456.33,60130.95,59735.04,59957.92,60818.88,60920.49516357773,59136.963836422095,61812.260827155544,58245.198172844284
2024-08-23 04:00:00,Binance:BTCUSDT,60307.99,60707.88,60288.0,60375.84,1842.20446,9.788948,60555.95,60120.56,59357.77,59276.75,62003.68,60441.7,60154.28,59760.17,59966.19,60814.47,60946.3370646419,59294.78193535793,61772.114629283875,58469.00437071596
2024-08-23 08:00:00,Binance:BTCUSDT,60375.83,60968.24,60342.14,60593.31,2184.3747,9.548838,60679.17,60201.85,59391.81,59330.58,61970.52,60469.26,60196.09,59792.84,59978.61,60812.27,60989.250230448626,59414.446769551214,61776.65196089734,58627.0450391025
2024-08-23 12:00:00,Binance:BTCUSDT,60593.31,61367.74,60582.68,61069.27,2937.25078,9.806301,60834.92,60283.39,59439.53,59377.21,61940.17,60578.36,60279.25,59842.89,60000.21,60814.83,61071.954634665795,59494.819365334035,61860.522269331675,58706.251730668155
2024-08-23 16:00:00,Binance:BTCUSDT,61069.26,61337.57,60691.11,60741.68,2313.52775,10.045373,60752.08,60289.51,59485.5,59416.97,61908.02,60608.05,60323.29,59878.14,60014.89,60814.1,61081.13386400234,59497.89013599749,61872.75572800476,58706.26827199507
2024-08-23 20:00:00,Binance:BTCUSDT,60741.68,62320.36,60741.68,61533.05,11626.90263,11.323036,60789.79,60319.95,59554.96,59472.09,61882.18,60776.23,60438.51,59943.04,60044.95,60821.25,61146.33076161045,59493.56523838938,61972.71352322099,58667.18247677884
2024-08-24 00:00:00,Binance:BTCUSDT,61533.04,63819.16,61349.99,63628.84,11503.37,13.633892,61097.78,60475.45,59652.63,59539.75,61865.92,61294.89,60742.35,60087.58,60115.92,60849.19,61572.804328710794,59378.09367128905,62670.15965742166,58280.73834257818
2024-08-24 04:00:00,Binance:BTCUSDT,63628.84,64955.0,63484.18,64037.24,7552.64503,16.388405,61403.07,60736.03,59739.71,59610.92,61850.29,61793.5,61056.15,60242.47,60193.57,60880.91,62014.50625787981,59457.56274212002,63292.978015759705,58179.09098424012
2024-08-24 08:00:00,Binance:BTCUSDT,64037.24,64206.7,63626.58,63832.01,3091.41323,18.946167,61652.66,60952.04,59875.4,59679.6,61832.34,62164.14,61320.51,60383.24,60265.62,60910.28,62363.47893550351,59540.592064496326,63774.9223710071,58129.148628992734
2024-08-24 12:00:00,Binance:BTCUSDT,63832.0,64332.0,63822.0,64315.0,2843.18939,21.386073,62043.42,61217.1,60010.88,59761.81,61813.09,62555.2,61605.7,60537.42,60345.8,60944.15,62733.523683847285,59700.66731615255,64249.951867694646,58184.239132305185
2024-08-24 16:00:00,Binance:BTCUSDT,64315.0,64494.5,63868.0,63905.01,2357.89821,23.738244,62403.13,61446.35,60131.18,59853.27,61793.21,62800.62,61824.69,60669.48,60416.28,60973.62,63004.644526013144,59888.04747398669,64562.94305202638,58329.74894797346
2024-08-24 20:00:00,Binance:BTCUSDT,63905.0,64244.0,63872.0,63976.0,2293.96419,25.922402,62763.14,61659.55,60241.56,59941.68,61776.91,63014.33,62029.57,60799.15,60486.77,61003.49,63257.16914760889,60061.92285239094,64854.79229521786,58464.299704781966
2024-08-25 00:00:00,Binance:BTCUSDT,63976.0,64444.0,63903.58,64210.6,2874.78934,28.066611,63124.87,61902.02,60357.78,60013.29,61760.38,63231.83,62237.29,60932.93,60560.51,61035.4,63500.41409651068,60303.62390348918,65098.80919302143,58705.228806978426
2024-08-25 04:00:00,Binance:BTCUSDT,64210.6,64328.0,63531.0,64157.01,2395.9018,29.315788,63433.64,62134.28,60479.49,60082.93,61745.85,63400.05,62420.12,61059.37,60631.73,61066.46,63705.74818304644,60562.81081695341,65277.216866092946,58991.3421339069
2024-08-25 08:00:00,Binance:BTCUSDT,64157.02,64507.04,64000.0,64101.01,2623.24737,30.605314,63769.58,62260.83,60567.85,60150.73,61725.19,63527.49,62580.2,61178.65,60700.43,61096.66,63882.859490490526,60638.80050950932,65504.88898098112,59016.77101901872
2024-08-25 12:00:00,Binance:BTCUSDT,64101.01,64196.0,63785.76,63868.26,1645.44133,31.369369,64003.1,62396.44,60667.72,60195.14,61706.88,63589.45,62702.88,61284.12,60763.16,61124.23,64033.741593853796,60759.141406146045,65671.04168770766,59121.84131229217
2024-08-25 16:00:00,Binance:BTCUSDT,63868.27,64010.0,63773.27,63873.91,1728.68012,32.052829,64027.61,62562.69,60762.03,60239.73,61688.88,63641.17,62814.4,61385.68,60824.76,61151.59,64172.53284533108,60952.851154668766,65782.37369066224,59343.01030933762
2024-08-25 20:00:00,Binance:BTCUSDT,63873.92,64288.0,63805.0,64132.16,1834.2167,32.932999,64037.1,62720.08,60859.71,60264.19,61676.66,63730.44,62939.9,61493.39,60890.25,61181.25,64321.77490438381,61118.39409561602,65923.46530876771,59516.70369123212
2024-08-26 00:00:00,Binance:BTCUSDT,64132.17,64248.66,64000.0,64187.41,1118.62168,33.750301,64072.64,62862.65,60960.72,60292.48,61664.21,63813.53,63058.71,61599.04,60955.54,61211.16,64461.70248617377,61263.59851382605,66060.75447234763,59664.54652765219
2024-08-26 04:00:00,Binance:BTCUSDT,64187.42,65000.0,64122.49,64220.0,3355.27257,35.122211,64063.14,63053.28,61057.36,60326.05,61652.39,63887.43,63169.31,61701.82,61020.18,61241.1,64573.58789982282,61532.973100177005,66093.89529964572,60012.665700354104
2024-08-26 08:00:00,Binance:BTCUSDT,64219.99,64481.0,63790.0,64114.99,2477.44562,35.647842,64084.14,63243.63,61150.19,60360.64,61645.29,63928.81,63259.38,61796.45,61081.47,61269.7,64641.71252966054,61845.54747033928,66039.79505932117,60447.464940678656
2024-08-26 12:00:00,Binance:BTCUSDT,64115.0,64205.31,63420.0,63627.01,2772.63585,35.363954,64049.24,63406.19,61232.89,60398.81,61633.74,63873.93,63294.39,61868.24,61131.87,61293.15,64640.83319821683,62171.54380178299,65875.47789643375,60936.899103566066
2024-08-26 16:00:00,Binance:BTCUSDT,63627.01,64039.2,63220.95,63859.0,2882.34645,34.70442,64014.08,63569.47,61323.33,60430.59,61622.77,63871.22,63348.16,61946.31,61185.88,61318.69,64624.140408633546,62514.80559136626,65678.80781726718,61460.138182732626
2024-08-26 20:00:00,Binance:BTCUSDT,63859.0,63958.95,63061.0,63532.53,4958.27097,33.77533,63951.63,63692.64,61402.51,60457.53,61610.05,63809.64,63365.72,62008.51,61232.34,61340.71,64578.45297063618,62806.81902936363,65464.26994127245,61921.00205872736
2024-08-27 00:00:00,Binance:BTCUSDT,63532.54,63878.78,63192.04,63342.99,3487.08919,32.912604,63875.83,63822.7,61468.89,60486.58,61594.92,63724.79,63363.56,62060.85,61274.14,61360.64,64404.47484224409,63240.92815775573,64986.24818448828,62659.15481551154
2024-08-27 04:00:00,Binance:BTCUSDT,63342.99,63557.58,62800.0,62834.0,2892.26468,31.321882,63772.4,63887.75,61528.29,60506.5,61578.21,63562.83,63313.12,62091.17,61305.03,61375.3,64235.571336433015,63539.9266635668,64583.39367286613,63192.10432713369
2024-08-27 08:00:00,Binance:BTCUSDT,62834.0,63212.0,62657.0,62970.0,3568.52133,29.572498,63682.01,63854.81,61593.52,60526.99,61564.8,63455.04,63280.44,62125.63,61338.0,61391.16,64253.12429838729,63456.48970161251,64651.44159677467,63058.17240322513
2024-08-27 12:00:00,Binance:BTCUSDT,62970.0,63200.0,62701.06,62902.31,3113.00318,27.94807,63559.02,63798.06,61683.02,60550.86,61552.43,63354.55,63244.43,62156.09,61368.97,61406.2,64244.30588284222,63351.81511715759,64690.551265684546,62905.569734315264
2024-08-27 16:00:00,Binance:BTCUSDT,62902.32,63000.0,62230.0,62417.0,4189.56881,26.351457,63381.98,63727.31,61756.62,60564.86,61544.05,63184.08,63165.63,62166.32,61389.73,61416.26,64265.30450300458,63189.31549699522,64803.29900600926,62651.32099399054
2024-08-27 20:00:00,Binance:BTCUSDT,62416.99,62495.0,61473.03,61709.13,8258.16317,25.998788,63130.9,63597.02,61820.76,60572.72,61531.93,62915.91,63026.91,62148.39,61396.05,61419.17,64274.397661486524,62919.63533851327,64951.77882297315,62242.25417702664
2024-08-28 00:00:00,Binance:BTCUSDT,61709.13,62196.75,61518.74,62102.01,3043.78733,25.671309,62929.6,63506.87,61894.86,60582.89,61521.96,62767.93,62938.83,62146.57,61410.03,61425.97,64253.678013961784,62760.05498603802,65000.489527923666,62013.24347207614
2024-08-28 04:00:00,Binance:BTCUSDT,62102.0,62102.01,58034.01,59415.0,12962.89796,28.017743,62508.4,63278.82,61912.38,60564.47,61495.08,62158.3,62603.23,62039.45,61370.52,61405.96,64432.88967598871,62124.74332401109,65586.96285197751,60970.67014802228
2024-08-28 08:00:00,Binance:BTCUSDT,59415.0,59650.0,58917.12,59629.01,5551.9553,30.196574,62085.4,63049.74,61925.61,60554.07,61469.76,61698.43,62319.97,61944.92,61336.04,61388.28,64428.88558809523,61670.58841190455,65808.03417619057,60291.43982380921
2024-08-28 12:00:00,Binance:BTCUSDT,59629.01,59661.0,58516.0,58600.98,4614.54952,32.395461,61592.24,62771.94,61908.86,60538.81,61433.77,61135.26,61965.78,61813.79,61281.88,61360.54,64431.19630592208,61112.6746940777,66090.45711184427,59453.41388815551
2024-08-28 16:00:00,Binance:BTCUSDT,58600.98,60234.98,58534.35,59935.0,6405.76959,33.474521,61251.44,62563.63,61895.17,60541.95,61398.23,60917.03,61772.37,61740.11,61255.21,61346.36,64302.55579290543,60824.71420709436,66041.47658581096,59085.793414188825
2024-08-28 20:00:00,Binance:BTCUSDT,59934.99,60160.0,58443.07,59000.0,8281.56232,34.529518,60868.04,62320.22,61856.69,60544.82,61358.78,60568.48,61508.33,61632.66,61210.55,61323.01,64194.91345102871,60445.53054897107,66069.60490205753,58570.839097942255
2024-08-29 00:00:00,Binance:BTCUSDT,59000.0,59849.99,57860.0,58898.85,8303.26552,35.836804,60460.93,62071.47,61824.29,60548.71,61316.66,60264.91,61259.81,61525.45,61164.78,61298.89,64050.65620175782,60092.28179824199,66029.84340351574,58113.094596484065
2024-08-29 04:00:00,Binance:BTCUSDT,58898.85,59602.0,58623.01,59034.9,3711.4405,37.050712,60074.19,61816.61,61828.48,60552.32,61274.04,60041.27,61047.92,61427.78,61122.6,61276.36,63841.684276399974,59791.52772359982,65866.76255280005,57766.449447199746
2024-08-29 08:00:00,Binance:BTCUSDT,59034.9,59320.0,58878.46,59141.1,2188.72128,38.177913,59746.6,61564.29,61821.06,60545.21,61229.79,59877.6,60866.31,61338.11,61083.36,61255.12,63592.629710163616,59535.9512898362,65620.96892032733,57507.612079672486
2024-08-29 12:00:00,Binance:BTCUSDT,59141.11,59764.0,59049.79,59583.88,2877.04011,38.375943,59534.07,61332.48,61832.46,60538.97,61188.17,59824.2,60744.18,61269.31,61053.67,61238.49,63308.31029441033,59356.65870558948,65284.13608882076,57380.83291117905
2024-08-29 16:00:00,Binance:BTCUSDT,59583.88,60477.0,59374.0,60067.06,4113.75713,37.366682,59330.58,61130.09,61847.4,60549.21,61149.52,59868.36,60679.69,61222.17,61034.13,61226.83,63015.78981683831,59244.38618316151,64901.49163367672,57358.6843663231
2024-08-29 20:00:00,Binance:BTCUSDT,60067.06,61166.99,59990.0,60779.99,7624.50121,35.453909,59467.08,60987.74,61868.76,60563.54,61113.24,60034.11,60689.24,61204.83,61029.1,61222.38,62784.95846426172,59190.51553573809,64582.17992852353,57393.29407147628
2024-08-30 00:00:00,Binance:BTCUSDT,60779.99,60960.0,58915.01,59258.0,7172.50668,34.672292,59429.98,60757.69,61866.7,60565.72,61068.48,59893.0,60552.93,61128.48,60994.03,61202.84,62464.87004021663,59050.50395978318,64172.05308043336,57343.320919566446
2024-08-30 04:00:00,Binance:BTCUSDT,59257.99,59638.37,58713.09,59359.01,3044.38102,34.111167,59505.78,60549.01,61863.64,60566.93,61021.05,59795.91,60439.23,61059.09,60961.65,61184.49,62156.417433859,58941.604566140806,63763.8238677181,57334.19813228171
2024-08-30 08:00:00,Binance:BTCUSDT,59359.0,59487.64,58899.7,59032.01,2743.70295,33.590123,59415.48,60333.46,61812.88,60568.95,60974.98,59657.02,60305.21,60979.59,60923.44,61163.07,61837.470890029545,58829.453109970265,63341.479780059184,57325.444219940626
2024-08-30 12:00:00,Binance:BTCUSDT,59032.0,59582.86,58685.0,59271.1,4144.3024,33.296007,59442.59,60155.32,61775.18,60566.94,60931.85,59586.85,60206.72,60912.6,60890.72,61144.25,61560.34484198133,58750.28915801849,62965.372683962756,57345.26131603706
2024-08-30 16:00:00,Binance:BTCUSDT,59271.11,59674.42,59271.0,59396.0,3176.58551,32.871286,59492.31,59976.62,61752.13,60552.7,60889.13,59552.15,60129.51,60853.12,60861.12,61126.85,61231.55749362614,58721.67650637368,62486.49798725237,57466.73601274745
2024-08-30 20:00:00,Binance:BTCUSDT,59396.0,59944.07,57946.01,58094.99,10365.98684,33.532923,59398.31,59736.25,61694.34,60527.77,60841.8,59287.21,59935.74,60744.96,60806.35,61096.69,60861.480692298865,58611.021307700954,61986.71038459781,57485.791615402006
2024-08-31 00:00:00,Binance:BTCUSDT,58095.0,59371.0,57701.1,58700.02,6417.58601,34.308214,59354.21,59550.4,61641.62,60505.25,60796.12,59180.45,59818.06,60664.77,60764.64,61072.84,60512.67534154511,58588.128658454705,61474.94868309031,57625.8553169095
2024-08-31 04:00:00,Binance:BTCUSDT,58700.02,59298.89,58700.0,59123.99,1671.15824,35.028126,59308.22,59421.14,61615.95,60487.35,60753.51,59170.18,59751.96,60604.34,60732.15,61053.45,60249.00286375779,58593.28713624204,61076.86072751567,57765.429272484165
2024-08-31 08:00:00,Binance:BTCUSDT,59123.99,59462.38,59070.4,59232.01,1647.80492,35.394861,59224.71,59277.64,61594.43,60466.7,60709.11,59181.43,59702.44,60550.53,60702.44,61035.32,59831.8950677366,58723.39493226323,60386.14513547328,58169.144864526555
2024-08-31 12:00:00,Binance:BTCUSDT,59232.01,59350.0,59043.12,59095.0,1230.67061,35.757754,59056.21,59261.64,61568.81,60463.29,60663.34,59165.71,59644.59,60493.45,60670.61,61016.02,59816.31767607652,58706.97232392331,60370.99035215313,58152.2996478467
2024-08-31 16:00:00,Binance:BTCUSDT,59095.01,59188.9,58831.88,59120.99,1404.08788,36.272416,59042.51,59236.24,61539.37,60465.59,60612.21,59157.58,59594.72,60439.62,60639.93,60997.16,59785.11366219256,58687.37433780726,60333.98332438522,58138.504675614604
2024-08-31 20:00:00,Binance:BTCUSDT,59120.99,59244.04,58892.15,59006.54,1774.98601,36.631742,59007.27,59256.52,61498.11,60468.82,60559.6,59130.12,59538.7,60383.42,60607.58,60977.35,59788.78780548361,58724.25619451622,60321.053610967305,58191.99038903253
2024-09-01 00:00:00,Binance:BTCUSDT,59006.54,59140.01,58744.0,58856.0,1637.2679,37.101688,58989.66,59202.57,61460.4,60472.95,60505.98,59080.28,59473.68,60323.53,60572.9,60956.24,59717.74241742321,58687.40158257662,60232.91283484651,58172.23116515332
2024-09-01 04:00:00,Binance:BTCUSDT,58856.0,59141.72,58763.29,58973.99,1103.59168,37.533934,58959.95,59201.27,61409.22,60482.09,60460.33,59060.95,59426.09,60270.6,60541.24,60936.52,59716.98419468965,58685.55880531018,60232.69688937938,58169.84611062045
2024-09-01 08:00:00,Binance:BTCUSDT,58974.0,59076.59,58276.01,58524.21,2314.00203,38.383088,58872.77,59182.54,61307.12,60479.88,60416.44,58963.36,59340.2,60202.12,60501.3,60912.52,59715.41506821143,58649.6639317884,60248.29063642294,58116.78836357688
2024-09-01 12:00:00,Binance:BTCUSDT,58524.21,58599.98,57777.0,58478.64,3366.16193,39.563321,58911.14,59154.73,61195.95,60467.83,60374.91,58875.23,59258.15,60134.53,60461.24,60888.3,59708.6819697216,58600.77103027822,60262.637439443286,58046.81556055653
2024-09-01 16:00:00,Binance:BTCUSDT,58478.64,58504.81,57840.0,58240.52,2520.59733,40.659251,58865.19,59109.7,61084.12,60479.76,60333.06,58759.83,59161.23,60060.25,60417.27,60861.95,59698.4406050558,58520.95439494401,60287.1837101117,57932.21128988812
