datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-07-22 16:00:00,Binance:BTCUSDT,67236.01,67599.0,66944.1,67516.01,2471.17079,26.9,67327.66,66721.88,64793.8,61149.94,61524.6
2024-07-22 20:00:00,Binance:BTCUSDT,67516.01,67952.39,66559.97,67063.87,5487.87343,25.04,67320.06,66890.38,64933.84,61254.29,61533.28
2024-07-23 00:00:00,Binance:BTCUSDT,67063.87,68250.0,66798.36,68232.07,3909.8301,23.7,67426.13,67096.18,65096.5,61372.51,61548.39
2024-07-23 04:00:00,Binance:BTCUSDT,68232.08,68256.0,67224.11,67532.01,3701.05729,22.48,67509.13,67180.94,65245.46,61481.77,61561.44
2024-07-23 08:00:00,Binance:BTCUSDT,67532.0,67750.98,67183.98,67473.99,2359.78706,21.27,67568.53,67196.78,65396.62,61589.2,61574.4
2024-07-23 12:00:00,Binance:BTCUSDT,67473.98,67526.01,66256.39,66576.0,5421.15607,20.7,67509.73,67192.58,65512.18,61681.78,61582.41
2024-07-23 16:00:00,Binance:BTCUSDT,66576.0,67166.01,66454.0,66676.01,4791.70581,20.17,67435.13,67196.28,65592.74,61769.96,61589.84
2024-07-23 20:00:00,Binance:BTCUSDT,66676.0,67349.03,65962.0,66584.01,8657.6177,20.29,67277.0,67197.36,65667.62,61853.5,61593.47
2024-07-24 00:00:00,Binance:BTCUSDT,66584.01,66780.01,65441.08,65536.01,6601.90145,20.97,67042.6,67149.98,65729.26,61929.22,61590.3
2024-07-24 04:00:00,Binance:BTCUSDT,65536.0,66054.0,65472.54,65936.01,3573.98507,21.61,66912.6,67105.53,65787.46,62014.88,61595.82
2024-07-24 08:00:00,Binance:BTCUSDT,65936.0,66146.01,65476.84,66052.71,2432.59154,22.0,66766.27,67046.97,65841.67,62100.81,61600.83
2024-07-24 12:00:00,Binance:BTCUSDT,66052.71,66080.01,65610.0,66078.0,2427.93275,22.37,66667.68,66993.87,65868.75,62193.33,61606.87
2024-07-24 16:00:00,Binance:BTCUSDT,66078.0,66600.0,66008.0,66367.99,3288.02602,21.65,66481.27,66953.7,65901.07,62285.5,61616.18
2024-07-24 20:00:00,Binance:BTCUSDT,66368.0,67102.01,66093.99,66176.0,5901.95291,20.1,66345.67,66927.4,65966.69,62388.68,61626.06
2024-07-25 00:00:00,Binance:BTCUSDT,66176.0,66709.55,65558.89,65652.0,5503.70728,19.46,66163.47,66866.0,66004.81,62493.6,61635.47
2024-07-25 04:00:00,Binance:BTCUSDT,65652.01,66066.66,65111.0,65376.0,3528.35227,19.44,66043.47,66776.6,66014.76,62588.84,61643.69
2024-07-25 08:00:00,Binance:BTCUSDT,65376.01,65620.0,63861.0,64093.59,9391.42907,20.66,65785.23,66610.18,65993.32,62658.24,61642.99
2024-07-25 12:00:00,Binance:BTCUSDT,64093.58,64390.0,63800.0,64134.0,3961.34648,21.85,65540.23,66408.61,65975.12,62741.97,61642.95
2024-07-25 16:00:00,Binance:BTCUSDT,64134.0,64480.0,63878.0,64096.0,4126.90854,22.78,65396.23,66219.41,65943.01,62818.15,61641.79
2024-07-25 20:00:00,Binance:BTCUSDT,64096.01,65005.0,63456.7,64790.88,7825.83383,22.7,65281.72,66097.16,65933.67,62898.91,61643.14
2024-07-26 00:00:00,Binance:BTCUSDT,64790.89,65187.82,64388.46,64692.01,5638.02977,22.3,65145.65,65955.96,65933.03,62974.15,61645.28
2024-07-26 04:00:00,Binance:BTCUSDT,64692.01,66175.49,64425.0,65799.95,4182.88165,20.92,65117.84,65892.76,65954.55,63060.98,61652.74
2024-07-26 08:00:00,Binance:BTCUSDT,65799.95,67480.0,65722.63,67042.01,5791.72468,21.0,65185.24,65833.26,66003.68,63157.12,61666.48
2024-07-26 12:00:00,Binance:BTCUSDT,67042.0,67190.0,66870.82,66890.56,3400.66108,21.08,65256.7,65801.19,66059.73,63251.26,61679.62
2024-07-26 16:00:00,Binance:BTCUSDT,66890.56,67498.0,66890.56,67322.0,3011.50616,21.43,65423.7,65793.59,66108.87,63345.86,61694.15
2024-07-26 20:00:00,Binance:BTCUSDT,67321.99,68000.0,66892.0,67560.01,6230.76783,22.19,65642.1,65842.79,66166.71,63440.96,61709.87
2024-07-27 00:00:00,Binance:BTCUSDT,67560.0,68144.01,67303.07,67990.0,3294.11637,23.02,66031.74,65908.49,66231.35,63539.06,61728.11
2024-07-27 04:00:00,Binance:BTCUSDT,67990.0,68200.0,67413.5,67907.99,2515.58411,23.84,66409.14,65974.69,66318.75,63628.36,61747.18
2024-07-27 08:00:00,Binance:BTCUSDT,67908.0,68081.57,67630.0,67798.0,1546.232,24.6,66779.34,66087.79,66403.61,63721.42,61765.43
2024-07-27 12:00:00,Binance:BTCUSDT,67797.99,68295.39,67782.73,68036.68,1915.58616,25.51,67103.92,66192.82,66484.58,63824.79,61789.56
2024-07-27 16:00:00,Binance:BTCUSDT,68036.68,68275.64,67892.24,68209.88,1834.00547,26.35,67455.71,66300.68,66562.28,63932.97,61816.3
2024-07-27 20:00:00,Binance:BTCUSDT,68209.88,69399.99,68195.43,68844.0,6195.41252,28.07,67760.11,66438.98,66665.28,64044.15,61848.24
2024-07-28 00:00:00,Binance:BTCUSDT,68844.0,68990.03,67658.68,68246.0,5271.56991,28.63,67880.51,66532.88,66747.88,64150.93,61883.01
2024-07-28 04:00:00,Binance:BTCUSDT,68246.0,69182.94,66650.0,67896.5,14947.41315,27.54,67981.11,66618.9,66789.07,64247.98,61918.27
2024-07-28 08:00:00,Binance:BTCUSDT,67896.49,68285.43,67260.54,67940.95,2215.70821,26.54,68043.0,66733.35,66804.75,64339.61,61961.44
2024-07-28 12:00:00,Binance:BTCUSDT,67940.94,68024.18,67066.66,67560.86,2398.3193,25.32,68043.09,66842.59,66822.76,64441.2,61997.78
2024-07-28 16:00:00,Binance:BTCUSDT,67560.86,68000.0,67220.0,67836.0,1770.93628,24.19,68027.69,67029.71,66847.44,64545.78,62030.45
2024-07-28 20:00:00,Binance:BTCUSDT,67836.01,68123.32,67577.63,67645.0,1768.83501,23.3,68001.39,67205.26,66869.1,64648.83,62065.25
2024-07-29 00:00:00,Binance:BTCUSDT,67645.0,68318.43,67624.0,68112.0,1510.5162,22.74,68032.79,67406.06,66901.66,64760.81,62099.87
2024-07-29 04:00:00,Binance:BTCUSDT,68112.0,68277.83,67801.62,68249.88,1204.37894,22.21,68054.11,67579.01,66930.16,64872.24,62132.07
2024-07-29 08:00:00,Binance:BTCUSDT,68249.88,69800.0,68168.0,69347.67,5973.42365,23.38,68167.89,67811.8,66972.63,64993.68,62168.93
2024-07-29 12:00:00,Binance:BTCUSDT,69347.66,69888.0,69263.07,69528.01,4146.35577,24.53,68236.29,67998.2,67020.4,65106.82,62207.54
2024-07-29 16:00:00,Binance:BTCUSDT,69528.01,69838.62,69375.0,69580.01,3013.88754,25.61,68369.69,68125.1,67068.57,65226.86,62245.76
2024-07-29 20:00:00,Binance:BTCUSDT,69580.01,70079.99,67668.34,68104.0,11386.58792,23.88,68390.44,68185.77,67096.61,65329.01,62277.68
2024-07-30 00:00:00,Binance:BTCUSDT,68103.99,68118.0,66428.0,67303.05,9083.51955,23.35,68326.65,68184.82,67105.07,65423.9,62306.97
2024-07-30 04:00:00,Binance:BTCUSDT,67303.05,67553.66,66600.0,66784.69,2863.5219,22.86,68249.03,68146.06,67097.48,65510.04,62333.55
2024-07-30 08:00:00,Binance:BTCUSDT,66784.68,66886.0,65862.0,66610.0,5989.73926,23.05,68126.43,68077.06,67081.24,65590.8,62361.6
2024-07-30 12:00:00,Binance:BTCUSDT,66610.0,67000.0,66322.49,66952.0,2496.27288,23.07,68057.13,68029.26,67056.98,65672.01,62392.04
2024-07-30 16:00:00,Binance:BTCUSDT,66952.0,66999.92,66404.53,66574.01,2327.27576,23.08,67903.33,67968.06,67030.86,65751.51,62419.72
2024-07-30 20:00:00,Binance:BTCUSDT,66574.0,66948.0,65555.0,66216.01,6086.17893,23.83,67699.94,67877.03,67010.46,65821.63,62446.83
2024-07-31 00:00:00,Binance:BTCUSDT,66216.01,66550.01,65556.56,65931.02,3450.64877,24.52,67358.28,67763.08,66978.76,65886.28,62470.5
2024-07-31 04:00:00,Binance:BTCUSDT,65931.03,66356.89,65302.67,66188.0,2782.13881,25.37,67024.28,67630.28,66961.24,65947.54,62493.56
2024-07-31 08:00:00,Binance:BTCUSDT,66188.0,66413.28,65881.96,66058.0,1725.24015,26.05,66672.08,67520.88,66917.76,66007.13,62516.6
2024-07-31 12:00:00,Binance:BTCUSDT,66058.0,66554.4,65496.0,66224.0,3376.79106,27.02,66484.08,67437.26,66891.6,66068.53,62539.19
2024-07-31 16:00:00,Binance:BTCUSDT,66224.0,66374.01,65954.54,66094.01,1829.74564,27.92,66363.17,67344.91,66864.0,66130.31,62560.52
2024-07-31 20:00:00,Binance:BTCUSDT,66094.01,66849.24,65963.25,66379.99,4367.38069,27.84,66322.7,67285.87,66860.08,66186.13,62585.67
2024-08-01 00:00:00,Binance:BTCUSDT,66379.99,66836.3,64957.14,65256.83,6409.37317,28.67,66187.39,67156.91,66831.7,66212.22,62603.51
2024-08-01 04:00:00,Binance:BTCUSDT,65256.83,65422.0,64530.0,64628.0,4916.90834,29.76,65954.99,67006.06,66792.58,66230.1,62621.34
2024-08-01 08:00:00,Binance:BTCUSDT,64628.01,64841.29,63750.0,63936.01,5768.43332,31.28,65691.19,66797.26,66760.58,66244.92,62640.4
2024-08-01 12:00:00,Binance:BTCUSDT,63936.01,64488.0,63584.0,64328.59,4107.52186,32.79,65502.44,66601.19,66728.43,66257.94,62659.9
2024-08-01 16:00:00,Binance:BTCUSDT,64328.6,64701.41,64299.87,64674.25,2655.04695,33.78,65376.77,66367.52,66700.86,66271.27,62679.46
2024-08-01 20:00:00,Binance:BTCUSDT,64674.26,64949.58,62666.07,62906.6,8006.54547,35.6,65048.63,66036.45,66637.43,66253.09,62688.73
2024-08-02 00:00:00,Binance:BTCUSDT,62907.44,63509.83,62302.0,63422.01,8541.89631,37.45,64785.03,65728.55,66578.51,66239.79,62700.33
2024-08-02 04:00:00,Binance:BTCUSDT,63422.01,65659.78,63336.61,65354.02,6462.82463,36.23,64698.03,65591.05,66562.07,66264.38,62721.57
2024-08-02 08:00:00,Binance:BTCUSDT,65354.02,65596.14,63668.0,64609.18,4163.15932,35.1,64549.55,65456.36,66541.21,66273.01,62739.33
2024-08-02 12:00:00,Binance:BTCUSDT,64609.17,64655.17,63807.29,64164.07,3823.07721,34.05,64327.96,65325.33,66516.98,66265.87,62755.22
2024-08-02 16:00:00,Binance:BTCUSDT,64164.07,64974.0,64044.0,64660.01,3302.57023,32.68,64268.27,65227.83,66528.3,66260.81,62774.03
2024-08-02 20:00:00,Binance:BTCUSDT,64660.01,65524.01,62432.9,63416.01,14382.81934,32.61,64147.07,65051.03,66513.94,66244.53,62783.47
2024-08-03 00:00:00,Binance:BTCUSDT,63416.0,63611.24,62515.0,62633.57,5054.98681,32.55,64016.83,64854.01,66484.7,66213.85,62788.83
2024-08-03 04:00:00,Binance:BTCUSDT,62633.58,63187.26,61230.01,61498.33,8093.81646,33.24,63733.8,64618.12,66418.84,66176.26,62787.74
2024-08-03 08:00:00,Binance:BTCUSDT,61498.34,61975.0,60505.0,61895.99,7057.47647,34.23,63455.98,64416.37,66362.92,66147.98,62787.08
2024-08-03 12:00:00,Binance:BTCUSDT,61895.99,61981.43,61398.01,61662.01,2027.63322,35.14,63331.52,64190.07,66280.17,66117.36,62781.53
2024-08-03 16:00:00,Binance:BTCUSDT,61662.02,62002.39,61457.89,61919.38,1996.26325,35.96,63181.26,63983.14,66177.71,66090.7,62773.94
2024-08-03 20:00:00,Binance:BTCUSDT,61919.38,62198.22,60833.33,60879.0,3681.34999,37.05,62733.75,63715.89,66057.48,66058.61,62761.95
2024-08-04 00:00:00,Binance:BTCUSDT,60879.01,61288.0,59920.0,60246.0,9231.05335,38.46,62297.44,63423.49,65915.96,66012.41,62749.87
2024-08-04 04:00:00,Binance:BTCUSDT,60246.01,60849.93,59850.0,60697.99,4040.93939,39.8,61950.83,63139.39,65778.72,65972.71,62737.69
2024-08-04 08:00:00,Binance:BTCUSDT,60697.99,61117.63,60320.0,60735.0,2502.72642,40.62,61558.33,62913.3,65633.62,65932.48,62725.23
2024-08-04 12:00:00,Binance:BTCUSDT,60735.0,60938.54,60260.0,60373.99,1972.26761,41.41,61254.13,62700.6,65482.94,65900.84,62712.6
2024-08-04 16:00:00,Binance:BTCUSDT,60374.0,61000.0,60081.57,60896.0,2180.15909,42.24,61080.37,62548.6,65344.9,65874.25,62701.39
2024-08-04 20:00:00,Binance:BTCUSDT,60896.0,61097.55,58960.0,59086.01,7395.68169,43.56,60839.14,62286.47,65165.89,65825.23,62683.67
2024-08-05 00:00:00,Binance:BTCUSDT,59086.01,59497.21,57122.77,59257.66,12940.59003,45.39,60575.3,62015.64,64986.84,65774.56,62665.8
2024-08-05 04:00:00,Binance:BTCUSDT,59257.67,59583.0,58001.81,58161.0,4625.09519,46.97,60225.2,61778.36,64773.18,65719.23,62646.86
2024-08-05 08:00:00,Binance:BTCUSDT,58161.0,58305.59,52300.17,53890.87,36136.4623,49.45,59422.35,61301.8,64486.08,65616.98,62606.62
2024-08-05 12:00:00,Binance:BTCUSDT,53890.87,54576.71,49000.0,52674.19,43384.9307,52.04,58601.87,60667.81,64181.63,65485.35,62559.31
2024-08-05 16:00:00,Binance:BTCUSDT,52674.2,53218.37,50633.47,51340.0,19223.46997,54.44,57711.27,60004.35,63849.62,65327.18,62511.07
2024-08-05 20:00:00,Binance:BTCUSDT,51340.0,54980.0,49542.83,54321.09,39760.49257,55.11,57073.58,59512.2,63584.82,65203.79,62478.33
2024-08-06 00:00:00,Binance:BTCUSDT,54321.08,55600.0,52555.0,53470.09,16277.76056,55.24,56347.09,58952.71,63297.5,65072.47,62443.75
2024-08-06 04:00:00,Binance:BTCUSDT,53470.08,55200.0,53462.0,54018.81,7282.47576,55.35,55711.57,58482.85,63024.98,64947.04,62412.91
2024-08-06 08:00:00,Binance:BTCUSDT,54018.82,56276.0,53950.0,55665.73,10506.64519,54.58,55188.54,58134.46,62776.05,64838.86,62392.89
2024-08-06 12:00:00,Binance:BTCUSDT,55665.73,56169.48,55255.0,55999.99,7730.59021,53.85,54879.94,57859.54,62531.05,64730.61,62371.84
2024-08-06 16:00:00,Binance:BTCUSDT,55998.02,56122.0,54600.01,55210.01,9386.98945,53.39,54475.18,57525.24,62248.3,64610.47,62352.38
2024-08-06 20:00:00,Binance:BTCUSDT,55210.0,56605.55,54371.94,56405.99,13732.96595,52.54,54299.68,57262.44,61985.86,64503.13,62343.31
2024-08-07 00:00:00,Binance:BTCUSDT,56405.99,57040.99,56234.8,56765.48,8827.28343,51.37,54587.14,57004.74,61729.57,64399.07,62338.33
2024-08-07 04:00:00,Binance:BTCUSDT,56769.98,56935.56,55800.0,56022.01,5700.30253,50.46,54921.92,56761.9,61487.93,64292.27,62327.74
2024-08-07 08:00:00,Binance:BTCUSDT,56022.0,57287.99,55557.88,56862.0,6756.5481,49.29,55474.12,56592.7,61279.11,64192.09,62320.63
2024-08-07 12:00:00,Binance:BTCUSDT,56862.01,57250.0,56544.7,56920.91,5447.23988,48.2,55734.1,56403.84,61081.83,64089.66,62319.99
2024-08-07 16:00:00,Binance:BTCUSDT,56920.91,57736.05,56870.39,56963.38,6601.32871,46.71,56083.43,56215.26,60888.9,63985.07,62328.66
2024-08-07 20:00:00,Binance:BTCUSDT,56963.39,57479.6,55650.0,56094.5,10005.68143,45.95,56291.0,56001.29,60671.75,63864.36,62337.06
2024-08-08 00:00:00,Binance:BTCUSDT,56094.51,56300.0,54676.35,54759.22,9406.48722,45.66,56200.35,55694.45,60435.46,63733.16,62333.42
2024-08-08 04:00:00,Binance:BTCUSDT,54760.97,55566.24,54558.62,55134.16,6052.0915,45.45,56113.77,55496.85,60213.82,63612.14,62325.79
2024-08-08 08:00:00,Binance:BTCUSDT,55133.76,57636.36,54730.0,57049.74,8647.80188,43.37,56297.74,55386.46,60036.19,63507.48,62328.71
2024-08-08 12:00:00,Binance:BTCUSDT,57049.74,57434.35,56670.47,57193.49,3670.90212,41.44,56376.49,55338.08,59856.3,63408.77,62331.53
2024-08-08 16:00:00,Binance:BTCUSDT,57193.48,57670.04,56978.52,57320.51,3688.92815,39.45,56431.99,55509.56,59681.55,63299.66,62336.08
2024-08-08 20:00:00,Binance:BTCUSDT,57320.51,59505.0,56700.0,59428.03,14315.42395,37.01,56772.59,55847.26,59545.63,63218.62,62350.19
2024-08-09 00:00:00,Binance:BTCUSDT,59428.03,59863.0,59237.59,59414.51,6749.57668,34.97,57027.84,56250.98,59412.04,63138.02,62363.61
2024-08-09 04:00:00,Binance:BTCUSDT,59414.52,62745.14,59297.34,61685.99,11276.89671,34.55,57504.35,56619.23,59318.16,63089.12,62385.45
2024-08-09 08:00:00,Binance:BTCUSDT,61686.0,61744.37,60720.0,61358.39,5373.57013,34.17,57943.85,57013.64,59240.2,63035.95,62402.95
2024-08-09 12:00:00,Binance:BTCUSDT,61358.39,61390.7,60588.63,60863.57,4475.52913,33.7,58420.76,57355.88,59164.91,62978.74,62416.12
2024-08-09 16:00:00,Binance:BTCUSDT,60863.58,61210.31,60170.16,60655.24,4238.45087,32.91,59010.36,57605.36,59099.29,62929.93,62429.58
2024-08-09 20:00:00,Binance:BTCUSDT,60655.25,61115.11,59535.0,59810.23,8756.37366,31.66,59477.97,57795.87,59008.92,62868.68,62441.78
2024-08-10 00:00:00,Binance:BTCUSDT,59810.24,60750.0,59700.0,60681.42,3794.60746,30.49,59841.14,58069.44,58929.07,62814.96,62457.89
2024-08-10 04:00:00,Binance:BTCUSDT,60681.79,60986.03,59909.16,60837.99,4333.94892,29.56,60205.59,58291.04,58887.7,62762.56,62477.95
2024-08-10 08:00:00,Binance:BTCUSDT,60837.99,61470.58,60266.03,60437.84,2866.07526,29.01,60517.32,58474.66,58828.01,62703.26,62494.38
2024-08-10 12:00:00,Binance:BTCUSDT,60437.85,60851.91,60242.0,60842.0,1152.48879,28.47,60658.72,58715.66,58737.77,62649.92,62519.3
2024-08-10 16:00:00,Binance:BTCUSDT,60842.01,61116.65,60601.96,60920.88,1618.24524,28.15,60809.35,58918.6,58664.01,62602.61,62548.11
2024-08-10 20:00:00,Binance:BTCUSDT,60920.88,60949.99,60400.0,60515.89,1529.47703,27.62,60692.34,59098.35,58591.04,62554.01,62571.43
2024-08-11 00:00:00,Binance:BTCUSDT,60515.9,61196.63,60400.0,61016.45,1789.44845,27.32,60658.15,59301.0,58518.17,62523.24,62590.74
2024-08-11 04:00:00,Binance:BTCUSDT,61016.44,61160.0,60757.39,60923.51,1039.47144,27.04,60664.14,59542.45,58468.32,62491.13,62616.55
2024-08-11 08:00:00,Binance:BTCUSDT,60923.51,61382.73,60892.0,61085.01,1397.39336,26.96,60707.12,59858.74,58437.35,62461.02,62639.59
2024-08-11 12:00:00,Binance:BTCUSDT,61085.01,61271.43,60881.36,61257.0,1213.74092,26.87,60851.8,60164.88,58432.52,62425.68,62662.3
2024-08-11 16:00:00,Binance:BTCUSDT,61257.0,61858.0,60425.0,60669.15,3535.80151,27.28,60850.57,60345.85,58407.99,62385.46,62679.8
2024-08-11 20:00:00,Binance:BTCUSDT,60669.14,60761.09,59941.0,60127.29,4006.7116,26.94,60779.5,60492.54,58377.29,62328.73,62694.86
2024-08-12 00:00:00,Binance:BTCUSDT,60127.29,60350.0,59542.57,59621.11,2598.58022,26.07,60697.83,60607.57,58331.33,62254.52,62705.82
2024-08-12 04:00:00,Binance:BTCUSDT,59621.11,59674.38,58286.73,58712.59,6437.61751,24.59,60484.89,60571.8,58288.0,62172.74,62712.0
2024-08-12 08:00:00,Binance:BTCUSDT,58712.59,59088.33,58100.06,58509.5,4095.99147,23.4,60243.75,60526.55,58253.27,62084.61,62715.24
2024-08-12 12:00:00,Binance:BTCUSDT,58509.5,58984.85,57642.21,58674.61,4501.23624,22.74,60059.62,60375.98,58212.8,61995.76,62718.36
2024-08-12 16:00:00,Binance:BTCUSDT,58674.62,59990.0,58125.75,59851.7,6603.96568,21.22,59943.15,60300.65,58195.13,61914.38,62726.72
2024-08-12 20:00:00,Binance:BTCUSDT,59851.71,60711.09,57800.0,60207.37,12079.0591,20.49,59871.53,60267.84,58191.8,61837.37,62732.86
2024-08-13 00:00:00,Binance:BTCUSDT,60207.38,60420.34,58440.54,59043.98,5640.99625,19.82,59667.43,60187.28,58154.76,61749.83,62735.62
2024-08-13 04:00:00,Binance:BTCUSDT,59043.99,59745.99,58555.26,59346.64,4088.66869,19.19,59476.39,60164.1,58159.97,61662.93,62743.86
2024-08-13 08:00:00,Binance:BTCUSDT,59346.64,59923.28,58846.95,59040.0,4305.36618,18.78,59313.48,60082.03,58155.62,61571.23,62752.1
2024-08-13 12:00:00,Binance:BTCUSDT,59040.0,59476.0,58830.23,59238.05,2580.7308,18.39,59224.55,60002.03,58177.16,61475.17,62759.66
2024-08-13 16:00:00,Binance:BTCUSDT,59238.05,59331.99,58392.88,58830.0,3375.9081,17.41,59145.44,59921.64,58275.94,61381.01,62765.97
2024-08-13 20:00:00,Binance:BTCUSDT,58830.01,59776.7,58709.57,59472.26,5686.11926,17.02,59221.41,59853.15,58411.91,61296.77,62772.37
2024-08-14 00:00:00,Binance:BTCUSDT,59472.25,61578.1,59446.22,60820.15,9342.46623,18.23,59452.48,59848.11,58601.51,61225.56,62782.58
2024-08-14 04:00:00,Binance:BTCUSDT,60820.16,61138.87,60389.75,60587.15,2568.36794,19.35,59643.73,59851.68,58726.83,61155.83,62798.51
2024-08-14 08:00:00,Binance:BTCUSDT,60587.16,61302.88,60425.01,60952.83,2371.7811,20.52,59753.84,59848.49,58876.49,61086.99,62816.38
2024-08-14 12:00:00,Binance:BTCUSDT,60952.83,61162.2,60637.3,60914.02,1820.0908,21.6,59824.51,59848.02,59014.39,61019.68,62834.26
2024-08-14 16:00:00,Binance:BTCUSDT,60914.02,61453.0,60640.4,61296.87,3475.66893,22.83,60049.8,59858.61,59127.01,60951.53,62856.17
2024-08-14 20:00:00,Binance:BTCUSDT,61296.88,61800.0,58823.52,59435.69,13499.00032,21.47,60058.7,59767.55,59195.73,60863.39,62867.81
2024-08-15 00:00:00,Binance:BTCUSDT,59435.69,59462.61,58615.06,58891.13,4924.68347,19.99,60043.81,59678.65,59269.35,60758.83,62876.25
2024-08-15 04:00:00,Binance:BTCUSDT,58891.13,59183.99,58433.18,58683.39,2331.53864,18.71,59988.35,59606.45,59314.9,60650.38,62878.6
2024-08-15 08:00:00,Binance:BTCUSDT,58683.39,59044.44,58010.0,58442.98,5000.29248,17.98,59949.65,59547.55,59348.45,60539.01,62882.93
2024-08-15 12:00:00,Binance:BTCUSDT,58442.99,58639.0,57713.88,58060.37,4142.71713,17.6,59808.46,59514.93,59389.21,60438.57,62883.79
2024-08-15 16:00:00,Binance:BTCUSDT,58060.36,58872.85,57964.85,58745.36,3345.64247,16.95,59600.98,59526.73,59426.88,60353.0,62888.45
2024-08-15 20:00:00,Binance:BTCUSDT,58745.36,59787.37,58532.42,59682.84,7723.07742,16.2,59510.55,59577.14,59482.12,60281.98,62896.01
2024-08-16 00:00:00,Binance:BTCUSDT,59682.85,59849.38,56680.0,57047.46,10434.70512,16.34,59120.01,59436.93,59483.8,60186.35,62888.58
2024-08-16 04:00:00,Binance:BTCUSDT,57046.34,57885.0,56078.54,57541.06,7039.7416,16.91,58782.71,59303.61,59512.73,60092.24,62882.13
2024-08-16 08:00:00,Binance:BTCUSDT,57541.05,58517.47,57098.62,57890.0,4146.62428,16.74,58442.03,59245.91,59575.35,60005.4,62878.46
2024-08-16 12:00:00,Binance:BTCUSDT,57890.0,58666.77,57800.47,58456.99,3244.35689,16.42,58344.16,59201.43,59641.8,59927.81,62874.72
2024-08-16 16:00:00,Binance:BTCUSDT,58456.99,58683.47,58218.71,58400.0,2450.75569,16.11,58295.04,59169.43,59668.81,59852.5,62869.39
2024-08-16 20:00:00,Binance:BTCUSDT,58400.0,58915.18,57526.31,58071.06,8248.43744,16.41,58233.81,59111.08,59686.36,59771.33,62859.44
2024-08-17 00:00:00,Binance:BTCUSDT,58071.07,59817.76,58000.0,59683.39,6963.94372,15.69,58357.85,59153.75,59733.62,59707.59,62857.36
2024-08-17 04:00:00,Binance:BTCUSDT,59683.39,59715.69,58703.99,58874.6,2556.72542,15.01,58439.28,59123.87,59722.55,59634.09,62851.31
2024-08-17 08:00:00,Binance:BTCUSDT,58874.59,59389.18,58785.05,59158.37,1769.95814,14.38,58480.58,59040.78,59717.43,59564.74,62847.52
2024-08-17 12:00:00,Binance:BTCUSDT,59158.36,59263.47,59051.98,59248.0,1106.84453,13.8,58437.09,58973.82,59668.67,59493.42,62839.77
2024-08-17 16:00:00,Binance:BTCUSDT,59248.0,59477.16,59060.0,59137.12,1327.01136,12.99,58646.06,58883.03,59624.24,59432.22,62822.22
2024-08-17 20:00:00,Binance:BTCUSDT,59137.12,59654.9,59100.28,59388.11,1490.86412,12.12,58830.76,58806.74,59594.73,59379.82,62804.96
2024-08-18 00:00:00,Binance:BTCUSDT,59388.11,59700.0,59294.31,59473.19,1157.01055,11.37,58989.08,58715.56,59571.09,59335.19,62790.05
2024-08-18 04:00:00,Binance:BTCUSDT,59473.19,59500.0,59113.68,59491.99,870.04061,10.7,59092.58,58718.37,59564.73,59286.83,62772.38
2024-08-18 08:00:00,Binance:BTCUSDT,59491.99,60259.01,59300.0,59337.42,2850.6571,10.79,59186.32,58740.68,59537.85,59233.46,62752.36
2024-08-18 12:00:00,Binance:BTCUSDT,59337.41,59698.0,59256.56,59573.39,1521.38536,10.82,59336.56,58785.18,59512.56,59200.13,62726.61
2024-08-18 16:00:00,Binance:BTCUSDT,59573.39,60200.0,59436.0,60024.01,2556.86768,11.44,59370.62,58864.24,59504.28,59166.15,62702.97
2024-08-18 20:00:00,Binance:BTCUSDT,60024.0,60284.99,59669.85,59863.99,2229.08779,12.12,59469.56,58954.42,59484.72,59111.25,62687.81
2024-08-19 00:00:00,Binance:BTCUSDT,59863.99,59945.83,59377.14,59708.38,1411.05054,12.23,59524.56,59002.57,59460.47,59062.24,62667.62
2024-08-19 04:00:00,Binance:BTCUSDT,59708.38,59869.77,58408.92,58427.35,3065.8087,11.79,59442.49,58939.79,59418.7,59004.87,62635.37
2024-08-19 08:00:00,Binance:BTCUSDT,58427.35,58763.83,58210.03,58736.85,4986.95947,11.63,59402.47,59024.26,59373.11,58945.64,62603.23
2024-08-19 12:00:00,Binance:BTCUSDT,58736.85,58746.0,58359.5,58502.19,2077.63203,11.49,59313.88,59072.32,59324.68,58896.5,62570.52
2024-08-19 16:00:00,Binance:BTCUSDT,58502.19,58671.38,57787.3,58396.95,4744.05742,12.06,59206.25,59097.67,59270.92,58854.13,62533.99
2024-08-19 20:00:00,Binance:BTCUSDT,58396.94,58970.0,58029.77,58539.24,4628.31977,12.09,59110.98,59101.78,59216.56,58824.54,62500.4
2024-08-20 00:00:00,Binance:BTCUSDT,58539.25,59290.0,58380.0,58967.53,3169.47813,11.62,59073.99,59130.16,59182.53,58795.26,62471.62
2024-08-20 04:00:00,Binance:BTCUSDT,58967.54,59617.63,58914.0,59438.5,3202.86569,10.89,59060.5,59198.53,59168.75,58773.02,62445.19
2024-08-20 08:00:00,Binance:BTCUSDT,59438.5,60910.55,59363.31,60619.18,6392.34637,11.74,59120.02,59245.32,59188.72,58760.02,62425.36
2024-08-20 12:00:00,Binance:BTCUSDT,60619.19,61400.0,60576.06,60924.33,5275.93633,12.97,59226.05,59347.8,59232.95,58760.47,62409.54
