datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-11-21 04:55:00,Binance:BTCUSDT,94235.61,94318.1,94076.92,94271.99,144.41816,17.391585,94251.22,94015.71,93935.62,94081.6,93487.06,94237.95,94106.36,94000.72,93888.93,93546.3,94344.11048237217,93687.31151762814,94672.50996474417,93358.91203525614
2024-11-21 05:00:00,Binance:BTCUSDT,94271.99,94400.0,94221.55,94250.01,94.77163,16.882347,94283.6,94066.21,93940.62,94089.06,93497.34,94240.14,94120.04,94010.5,93896.08,93553.3,94345.42728184357,93786.98271815675,94624.64956368698,93507.76043631334
2024-11-21 05:05:00,Binance:BTCUSDT,94250.0,94250.0,94064.62,94136.0,182.6314,15.759907,94289.2,94103.81,93942.38,94096.24,93507.27,94221.21,94121.56,94015.42,93900.83,93559.1,94335.15801644638,93872.45298355394,94566.5105328926,93641.10046710772
2024-11-21 05:10:00,Binance:BTCUSDT,94136.0,94144.0,93999.48,94064.0,184.68775,15.030291,94281.2,94125.27,93937.34,94100.45,93517.01,94192.62,94116.08,94017.33,93904.07,93564.12,94330.55644283055,93919.97455716976,94535.84738566093,93714.68361433937
2024-11-21 05:15:00,Binance:BTCUSDT,94064.0,94307.99,94063.99,94218.21,82.99762,14.368787,94283.82,94150.08,93937.86,94107.31,93527.13,94197.28,94125.8,94025.2,93910.29,93570.63,94333.99758392629,93966.16441607401,94517.91416785245,93782.24783214786
2024-11-21 05:20:00,Binance:BTCUSDT,94218.2,94351.17,93900.01,94270.29,215.30459,13.712238,94280.45,94173.6,93943.88,94114.0,93537.22,94210.55,94139.56,94034.81,93917.41,93577.59,94340.52792031036,94006.66607968995,94507.45884062054,93839.73515937976
2024-11-21 05:25:00,Binance:BTCUSDT,94270.29,94303.04,94152.0,94152.0,79.79098,13.102585,94240.89,94185.78,93949.32,94118.14,93546.94,94199.91,94140.75,94039.41,93922.06,93583.31,94341.41703345698,94030.14196654332,94497.05456691381,93874.50443308649
2024-11-21 05:30:00,Binance:BTCUSDT,94152.0,94384.62,94151.61,94378.96,77.86264,12.220221,94231.71,94207.05,93964.47,94122.81,93558.11,94232.46,94163.44,94052.73,93931.11,93591.23,94358.51029167805,94055.58770832224,94509.97158335596,93904.12641664433
2024-11-21 05:35:00,Binance:BTCUSDT,94378.96,94487.18,94372.0,94407.2,105.96459,11.903385,94238.43,94227.41,93971.75,94124.99,93569.54,94264.23,94186.65,94066.63,93940.53,93599.34,94377.0270136062,94077.79098639409,94526.64502721226,93928.17297278803
2024-11-21 05:40:00,Binance:BTCUSDT,94407.2,94499.99,94344.02,94499.98,68.4374,11.452121,94264.86,94246.64,93985.15,94128.58,93582.1,94307.09,94216.49,94083.62,93951.61,93608.31,94405.07854174361,94088.20345825668,94563.51608348708,93929.76591651322
2024-11-21 05:45:00,Binance:BTCUSDT,94499.98,94500.0,94376.68,94416.84,73.67907,11.033143,94279.35,94265.29,93991.41,94130.05,93593.94,94327.05,94235.57,94096.69,93960.83,93616.35,94420.6851144116,94109.8858855887,94576.08472882303,93954.48627117726
2024-11-21 05:50:00,Binance:BTCUSDT,94416.84,94433.15,94328.08,94339.99,35.13914,10.34639,94288.35,94285.97,93994.93,94129.21,93605.38,94329.4,94245.52,94106.23,93968.33,93623.55,94421.07403044336,94150.87296955695,94556.17456088656,94015.77243911375
2024-11-21 05:55:00,Binance:BTCUSDT,94340.0,94423.94,94339.99,94365.92,38.01115,9.708692,94311.34,94300.27,93999.21,94131.15,93616.55,94336.04,94256.98,94116.41,93976.21,93630.94,94427.72930898274,94172.81069101756,94555.18861796534,94045.35138203496
2024-11-21 06:00:00,Binance:BTCUSDT,94365.92,94400.0,94309.29,94386.81,52.4604,9.117486,94343.62,94312.41,94004.16,94132.88,93626.86,94345.27,94269.35,94127.02,93984.34,93638.46,94435.90919084933,94188.91180915096,94559.40788169853,94065.41311830176
2024-11-21 06:05:00,Binance:BTCUSDT,94386.82,94439.08,94321.83,94350.0,64.7982,8.632759,94356.8,94320.31,94012.83,94131.46,93636.46,94346.13,94277.03,94135.76,93991.58,93645.54,94440.87261256659,94199.74938743371,94561.43422513304,94079.18777486726
2024-11-21 06:10:00,Binance:BTCUSDT,94350.0,94410.0,94317.89,94361.66,41.47827,8.15333,94365.94,94323.19,94018.39,94130.05,93646.32,94348.95,94285.09,94144.62,93998.91,93652.66,94444.02063994028,94202.36836006,94564.84677988042,94081.54222011987
2024-11-21 06:15:00,Binance:BTCUSDT,94361.65,94490.0,94284.32,94322.91,131.51487,8.273163,94383.03,94311.96,94021.09,94129.45,93656.37,94344.22,94288.69,94151.61,94005.32,93659.33,94421.29036969366,94202.62463030664,94530.62323938715,94093.29176061315
2024-11-21 06:20:00,Binance:BTCUSDT,94322.9,94376.0,94322.9,94327.0,33.71721,8.384436,94377.83,94304.77,94023.94,94129.01,93666.54,94341.09,94292.34,94158.49,94011.69,93665.98,94407.98001880487,94201.55898119541,94511.19053760958,94098.3484623907
2024-11-21 06:25:00,Binance:BTCUSDT,94327.01,94341.29,94084.46,94165.76,57.08133,8.793625,94353.69,94296.06,94029.72,94126.27,93675.22,94309.21,94280.28,94158.78,94014.74,93670.95,94403.20522463918,94188.9097753611,94510.35294927823,94081.76205072206
2024-11-21 06:30:00,Binance:BTCUSDT,94165.75,94175.99,94000.0,94135.97,126.93154,9.6446,94317.29,94291.08,94035.32,94124.22,93683.69,94277.71,94266.54,94157.88,94017.14,93675.58,94403.1222016582,94179.02779834211,94515.16940331625,94066.98059668406
2024-11-21 06:35:00,Binance:BTCUSDT,94135.98,94212.0,94012.0,94128.21,80.89491,10.141195,94288.42,94283.89,94039.29,94123.01,93691.81,94250.53,94253.37,94156.72,94019.34,93680.08,94401.40592271034,94166.36607728995,94518.92584542054,94048.84615457975
2024-11-21 06:40:00,Binance:BTCUSDT,94128.21,94128.21,93933.62,94089.63,88.06571,11.042686,94263.39,94275.87,94039.55,94121.91,93699.25,94221.28,94237.77,94154.09,94020.73,93684.16,94400.67091971947,94151.06308028084,94525.47483943879,94026.25916056153
2024-11-21 06:45:00,Binance:BTCUSDT,94089.63,94136.28,93969.69,94136.28,44.95445,11.808499,94240.42,94275.88,94052.15,94118.76,93707.19,94205.82,94228.11,94153.39,94023.02,93688.65,94400.66924393934,94151.09275606097,94525.4574878785,94026.3045121218
2024-11-21 06:50:00,Binance:BTCUSDT,94136.28,94204.31,94108.34,94174.2,30.97248,11.921824,94219.16,94281.39,94067.8,94114.42,93715.55,94200.07,94222.97,94154.2,94026.02,93693.49,94398.9240553838,94163.8579446165,94516.45711076747,94046.32488923283
2024-11-21 06:55:00,Binance:BTCUSDT,94174.2,94199.55,94139.27,94160.55,31.10431,12.027053,94200.22,94278.51,94081.92,94115.55,93723.81,94192.89,94217.03,94154.45,94028.68,93698.13,94398.2420504692,94158.77394953113,94517.97610093822,94039.0398990621
2024-11-21 07:00:00,Binance:BTCUSDT,94160.56,94212.13,94020.15,94175.65,105.539,12.882438,94181.62,94273.78,94092.0,94115.17,93731.62,94189.75,94213.09,94155.28,94031.59,93702.89,94395.59333311985,94151.95866688047,94517.41066623952,94030.1413337608
2024-11-21 07:05:00,Binance:BTCUSDT,94175.65,94175.66,94084.76,94112.53,61.48738,13.676724,94160.58,94271.8,94100.57,94110.29,93739.36,94175.71,94203.51,94153.61,94033.19,93706.96,94395.87551022397,94147.72948977633,94519.94852044777,94023.65647955253
2024-11-21 07:10:00,Binance:BTCUSDT,94112.52,94140.0,93986.99,94059.11,79.03883,14.981082,94133.79,94255.81,94105.75,94107.22,93747.28,94154.51,94189.76,94149.9,94033.71,93710.47,94385.52553605722,94126.0944639431,94515.24107211428,93996.37892788603
2024-11-21 07:15:00,Binance:BTCUSDT,94059.1,94083.96,93896.92,93896.92,91.64935,16.648617,94106.9,94230.3,94114.93,94099.91,93754.16,94107.68,94161.87,94139.98,94031.0,93712.32,94376.82009732923,94083.7719026711,94523.3441946583,93937.24780534202
2024-11-21 07:20:00,Binance:BTCUSDT,93896.92,93936.0,93770.07,93867.99,112.96036,18.746043,94080.11,94198.7,94120.69,94092.48,93761.36,94064.1,94133.88,94129.31,94027.77,93713.87,94351.65921306144,94045.73378693889,94504.62192612272,93892.77107387761
2024-11-21 07:25:00,Binance:BTCUSDT,93868.0,93978.9,93868.0,93959.87,46.22151,20.240819,94063.27,94175.85,94132.49,94090.32,93769.11,94045.15,94117.31,94122.67,94026.43,93716.32,94328.64889384927,94023.04710615105,94481.44978769838,93870.24621230194
2024-11-21 07:30:00,Binance:BTCUSDT,93959.86,94000.0,93878.92,93918.97,44.94036,21.404542,94046.21,94154.8,94146.07,94086.39,93776.41,94022.21,94098.42,94114.68,94024.3,93718.33,94312.45851748207,93997.13548251826,94470.12003496397,93839.47396503636
2024-11-21 07:35:00,Binance:BTCUSDT,93918.97,94089.71,93864.0,94076.93,41.82743,21.574987,94040.27,94140.35,94159.93,94082.95,93784.93,94032.16,94096.37,94113.2,94025.34,93721.9,94291.08861407473,93989.6063859256,94441.8297281493,93838.86527185103
2024-11-21 07:40:00,Binance:BTCUSDT,94076.93,94144.52,94076.93,94100.01,30.60292,21.221706,94032.85,94126.01,94169.23,94079.31,93793.7,94044.49,94096.72,94112.68,94026.82,93725.66,94265.86962988082,93986.14537011948,94405.73175976147,93846.28324023883
2024-11-21 07:45:00,Binance:BTCUSDT,94100.01,94174.42,94049.99,94108.0,40.28168,20.619826,94027.6,94113.91,94176.96,94074.94,93802.06,94056.04,94097.79,94112.5,94028.43,93729.47,94243.99434357822,93983.8206564221,94374.08118715626,93853.73381284406
2024-11-21 07:50:00,Binance:BTCUSDT,94107.99,94174.74,94006.23,94174.73,67.84598,20.367751,94027.51,94104.56,94184.45,94069.49,93810.09,94077.62,94105.12,94114.94,94031.32,93733.9,94222.67591681227,93986.44608318806,94340.79083362439,93868.33116637594
2024-11-21 07:55:00,Binance:BTCUSDT,94174.73,94286.56,94124.0,94286.56,45.92434,19.135338,94044.91,94102.74,94192.01,94064.71,93817.73,94115.61,94122.4,94121.67,94036.38,93739.4,94217.7226188731,93987.76438112724,94332.70173774603,93872.78526225431
2024-11-21 08:00:00,Binance:BTCUSDT,94286.56,94312.0,94211.03,94267.44,52.06852,17.781671,94065.74,94099.77,94198.29,94060.4,93825.52,94143.21,94136.21,94127.39,94040.95,93744.65,94209.55177991674,93989.9792200836,94319.3380598333,93880.19294016703
2024-11-21 08:05:00,Binance:BTCUSDT,94267.44,94300.0,94194.62,94278.33,63.47559,16.662703,94103.88,94105.39,94203.86,94056.84,93833.52,94167.78,94149.75,94133.31,94045.65,93749.96,94221.14307159965,93989.6449284007,94336.89214319913,93873.89585680122
2024-11-21 08:10:00,Binance:BTCUSDT,94278.32,94393.94,94272.72,94392.0,100.35394,16.098981,94156.28,94118.2,94209.39,94053.48,93842.02,94208.55,94172.82,94143.45,94052.51,93756.35,94249.70357787394,93986.68742212642,94381.2116557477,93855.17934425265
2024-11-21 08:15:00,Binance:BTCUSDT,94392.0,94449.99,94352.0,94375.18,59.69173,15.9933,94197.81,94130.54,94216.02,94049.83,93850.12,94238.84,94192.09,94152.54,94058.9,93762.51,94273.50877274731,93987.57922725302,94416.47354549446,93844.61445450588
2024-11-21 08:20:00,Binance:BTCUSDT,94375.18,94608.38,94375.18,94571.65,194.1018,16.890795,94263.08,94154.65,94228.92,94047.7,93859.41,94299.35,94228.24,94168.97,94069.05,93770.56,94326.40965131094,93982.88034868939,94498.1743026217,93811.11569737863
2024-11-21 08:25:00,Binance:BTCUSDT,94571.65,94855.46,94571.64,94819.92,432.28949,18.8225,94337.38,94188.83,94243.72,94050.58,93870.01,94394.0,94284.59,94194.5,94083.92,93781.0,94413.4319063076,93964.2220936927,94638.03681261504,93739.61718738526
2024-11-21 08:30:00,Binance:BTCUSDT,94819.91,94819.91,94589.74,94783.99,167.01273,20.616226,94405.78,94219.32,94256.52,94055.26,93880.02,94464.91,94332.15,94217.62,94097.79,93790.98,94478.58085678046,93960.05214321986,94737.84521356075,93700.78778643957
2024-11-21 08:35:00,Binance:BTCUSDT,94784.0,94843.96,94728.01,94821.06,153.43727,22.376821,94477.09,94252.34,94269.1,94060.99,93889.88,94529.66,94378.72,94241.28,94112.11,93801.23,94542.27200872933,93962.41199127097,94832.2020174585,93672.4819825418
2024-11-21 08:40:00,Binance:BTCUSDT,94821.07,94898.0,94801.03,94864.01,181.2721,24.223891,94546.01,94286.76,94280.31,94071.91,93900.09,94590.45,94424.93,94265.7,94127.0,93811.81,94605.01715264196,93968.50284735835,94923.27430528378,93650.24569471653
2024-11-21 08:45:00,Binance:BTCUSDT,94864.0,94925.66,94780.0,94870.05,167.97152,26.046448,94604.36,94324.64,94286.75,94084.98,93909.73,94641.29,94467.33,94289.4,94141.71,93822.33,94664.26311963142,93985.0088803689,95003.89023926266,93645.38176073765
2024-11-21 08:50:00,Binance:BTCUSDT,94870.06,94902.49,94769.51,94794.3,66.249,27.613399,94657.05,94361.4,94293.22,94095.64,93918.95,94669.11,94498.47,94309.2,94154.63,93832.01,94709.96304059812,94012.8279594022,95058.53058119606,93664.26041880426
2024-11-21 08:55:00,Binance:BTCUSDT,94794.3,94794.3,94600.0,94709.61,129.06104,27.276947,94700.18,94402.03,94300.62,94105.6,93927.5,94676.47,94518.58,94324.91,94165.62,93840.74,94741.3292192199,94062.73078078045,95080.62843843963,93723.43156156072
2024-11-21 09:00:00,Binance:BTCUSDT,94709.62,94773.0,94616.22,94670.08,61.85191,26.964527,94727.98,94442.13,94309.31,94115.98,93936.45,94675.31,94533.0,94338.44,94175.61,93848.99,94762.83403739755,94121.4349626028,95083.53357479494,93800.7354252054
2024-11-21 09:05:00,Binance:BTCUSDT,94670.08,94887.55,94660.0,94809.6,58.77341,27.320135,94771.43,94484.62,94320.06,94127.84,93945.5,94699.73,94559.35,94356.92,94188.17,93858.55,94794.72692204932,94174.51507795106,95104.83284409843,93864.40915590194
2024-11-21 09:10:00,Binance:BTCUSDT,94809.6,94926.57,94596.0,94870.19,114.42639,27.029258,94801.28,94532.18,94332.46,94136.54,93954.72,94730.72,94588.95,94377.05,94201.67,93868.62,94824.30997566761,94240.05402433274,95116.43795133506,93947.9260486653
2024-11-21 09:15:00,Binance:BTCUSDT,94870.2,94900.0,94818.18,94852.35,117.28935,26.759158,94804.52,94570.95,94346.79,94144.58,93963.32,94752.83,94614.04,94395.69,94214.56,93878.4,94851.30674433397,94290.5992556664,95131.66048866777,94010.2455113326
2024-11-21 09:20:00,Binance:BTCUSDT,94852.35,94977.0,94792.58,94836.71,190.58822,26.97002,94809.8,94607.79,94362.24,94149.79,93971.6,94768.08,94635.24,94412.98,94226.88,93887.94,94871.76409442449,94343.81190557589,95135.74018884878,94079.8358111516
2024-11-21 09:25:00,Binance:BTCUSDT,94836.71,94903.01,94700.0,94900.0,125.48755,26.254896,94817.69,94647.39,94375.88,94156.87,93979.87,94792.07,94660.46,94432.08,94240.21,93898.01,94892.12297671965,94402.65302328071,95136.85795343912,94157.91804656124
2024-11-21 09:30:00,Binance:BTCUSDT,94900.0,94909.1,94747.07,94790.77,70.61762,25.631879,94810.37,94678.19,94386.29,94165.08,93987.42,94791.83,94672.87,94446.15,94251.11,93906.89,94899.10646899082,94457.27353100956,95120.02293798144,94236.35706201894
2024-11-21 09:35:00,Binance:BTCUSDT,94790.76,94808.0,94674.24,94694.79,72.67391,24.366689,94792.84,94698.6,94397.14,94173.23,93994.9,94774.19,94674.96,94455.9,94259.89,93914.73,94900.42452171241,94496.77847828798,95102.24754342462,94294.95545657577
2024-11-21 09:40:00,Binance:BTCUSDT,94694.79,94878.79,94694.79,94823.14,88.84312,23.710586,94795.72,94726.39,94406.03,94185.25,94003.07,94783.09,94689.07,94470.3,94271.05,93923.77,94903.70261831858,94549.07038168178,95081.018736637,94371.75426336337
2024-11-21 09:45:00,Binance:BTCUSDT,94823.14,94887.03,94769.63,94824.0,54.37155,23.160658,94807.16,94753.67,94414.36,94193.06,94011.24,94790.53,94701.92,94484.17,94282.0,93932.73,94899.04986398255,94608.29013601782,95044.42972796492,94462.91027203546
2024-11-21 09:50:00,Binance:BTCUSDT,94823.99,94844.0,94701.0,94721.66,78.66594,21.981126,94812.32,94770.15,94418.8,94201.97,94017.53,94778.01,94703.8,94493.48,94290.7,93940.58,94890.04707042621,94650.25892957415,95009.94114085224,94530.36485914812
2024-11-21 09:55:00,Binance:BTCUSDT,94721.66,94744.0,94651.55,94702.49,48.10229,20.436841,94801.61,94786.52,94424.51,94207.96,94023.56,94764.28,94703.68,94501.68,94298.86,93948.16,94867.36087179006,94705.6761282103,94948.20324357995,94624.83375642041
2024-11-21 10:00:00,Binance:BTCUSDT,94702.48,94757.57,94488.0,94567.68,141.66656,20.195133,94771.36,94786.32,94429.06,94211.99,94029.7,94728.53,94690.72,94504.27,94304.18,93954.32,94867.69284874032,94704.94715126004,94949.06569748046,94623.5743025199
2024-11-21 10:05:00,Binance:BTCUSDT,94567.67,94567.68,94420.0,94449.37,159.00758,20.397816,94731.06,94767.79,94430.73,94214.97,94035.47,94677.77,94667.74,94502.11,94307.06,93959.25,94876.87315538997,94658.7118446104,94985.95381077974,94549.63118922063
2024-11-21 10:10:00,Binance:BTCUSDT,94449.38,94659.94,94436.0,94659.94,65.64141,19.748548,94713.38,94761.59,94436.2,94220.18,94043.43,94674.53,94666.99,94508.3,94314.04,93966.22,94873.07366926559,94650.10633073478,94984.557338531,94538.62266146937
2024-11-21 10:15:00,Binance:BTCUSDT,94659.94,94712.8,94450.0,94578.08,125.9819,18.704126,94681.19,94749.44,94440.76,94226.79,94050.46,94657.0,94658.53,94511.04,94319.27,93972.31,94866.86319666274,94632.01880333765,94984.28539332529,94514.5966066751
2024-11-21 10:20:00,Binance:BTCUSDT,94578.07,94679.32,94433.5,94449.98,86.16057,17.858495,94647.11,94728.74,94442.52,94230.46,94056.67,94619.36,94638.67,94508.65,94321.86,93977.06,94859.83855379705,94597.64044620332,94990.9376075939,94466.54139240646
2024-11-21 10:25:00,Binance:BTCUSDT,94449.98,94449.99,94106.31,94191.99,255.74069,18.944455,94596.83,94694.84,94439.9,94230.5,94061.59,94541.65,94596.12,94496.23,94319.29,93979.2,94866.42938130576,94523.2436186946,95038.02226261132,94351.65073738903
2024-11-21 10:30:00,Binance:BTCUSDT,94191.99,94359.99,94128.01,94128.01,219.36634,19.952846,94527.32,94661.52,94435.92,94229.93,94067.35,94466.45,94551.54,94481.79,94315.5,93980.68,94871.0553521615,94451.98864783888,95080.5887043228,94242.45529567757
2024-11-21 10:35:00,Binance:BTCUSDT,94128.01,94225.52,94040.0,94170.09,189.24217,21.274911,94461.93,94634.55,94436.01,94232.87,94072.7,94412.56,94515.21,94469.56,94312.62,93982.57,94869.35692145953,94399.73507854082,95104.16784291889,94164.92415708146
2024-11-21 10:40:00,Binance:BTCUSDT,94170.09,94217.17,94064.33,94116.0,196.78204,22.502543,94401.36,94606.84,94435.61,94235.47,94077.68,94358.64,94477.19,94455.7,94308.73,93983.89,94867.13034332232,94346.55365667804,95127.41868664448,94086.26531335588
2024-11-21 10:45:00,Binance:BTCUSDT,94116.0,94426.66,94115.99,94383.01,222.1622,21.841163,94369.41,94585.51,94440.71,94240.0,94083.24,94363.07,94468.22,94452.85,94310.2,93987.87,94845.79037455241,94325.23462544793,95106.06824910465,94064.9567508957
2024-11-21 10:50:00,Binance:BTCUSDT,94383.01,94388.0,94309.27,94346.01,88.53225,21.227024,94347.25,94559.3,94445.84,94242.69,94088.77,94359.97,94456.58,94448.66,94310.91,93991.43,94815.96216189193,94302.64483810843,95072.62082378367,94045.9861762167
2024-11-21 10:55:00,Binance:BTCUSDT,94346.0,94406.4,94323.43,94404.13,80.47757,20.509414,94342.72,94536.89,94451.19,94251.67,94093.66,94368.0,94451.59,94446.91,94312.75,93995.54,94786.45520555618,94287.32979444414,95036.0179111122,94037.76708888813
2024-11-21 11:00:00,Binance:BTCUSDT,94404.14,94635.99,94400.0,94635.99,110.11031,19.807426,94340.33,94526.86,94460.43,94264.11,94099.71,94416.72,94469.15,94454.33,94319.15,94001.91,94768.05623417825,94285.65676582209,95009.25596835633,94044.45703164401
2024-11-21 11:05:00,Binance:BTCUSDT,94635.99,94909.08,94601.08,94852.1,249.47051,20.439237,94367.73,94524.46,94474.26,94278.09,94107.2,94495.88,94505.62,94469.93,94329.71,94010.37,94762.15655437298,94286.76644562738,94999.8516087458,94049.07139125456
2024-11-21 11:10:00,Binance:BTCUSDT,94852.11,94904.0,94734.63,94884.86,345.20659,21.025919,94411.22,94529.17,94488.44,94290.22,94114.91,94566.61,94541.74,94486.2,94340.7,94019.07,94772.93874178486,94285.39325821548,95016.71148356954,94041.6205164308
2024-11-21 11:15:00,Binance:BTCUSDT,94884.86,94957.93,94818.18,94915.07,229.22954,21.795194,94483.53,94540.18,94504.49,94302.53,94122.55,94629.96,94577.29,94503.02,94352.07,94027.99,94795.87194518137,94284.488054819,95051.56389036254,94028.79610963783
2024-11-21 11:20:00,Binance:BTCUSDT,94915.07,94969.7,94860.74,94969.69,75.52875,22.559444,94567.69,94547.51,94522.71,94314.23,94129.9,94691.73,94614.67,94521.32,94364.3,94037.36,94813.11115678934,94281.90384321102,95078.7148135785,94016.30018642187
2024-11-21 11:25:00,Binance:BTCUSDT,94969.69,95700.0,94969.69,95692.0,1700.695245,25.228879,94719.89,94590.91,94558.61,94336.77,94141.36,94873.6,94717.27,94567.23,94390.6,94053.82,94951.92341585549,94229.89158414486,95312.93933171082,93868.87566828953
2024-11-21 11:30:00,Binance:BTCUSDT,95692.0,95692.01,95450.14,95672.89,373.42217,27.707639,94875.57,94638.47,94594.71,94357.7,94152.96,95018.92,94808.28,94610.59,94415.99,94069.93,95069.45611224223,94207.48188775814,95500.44322448426,93776.49477551611
2024-11-21 11:35:00,Binance:BTCUSDT,95672.89,95895.93,95504.02,95630.06,601.18045,30.342234,95000.28,94684.85,94628.11,94380.3,94164.72,95130.04,94886.55,94650.57,94440.03,94085.45,95167.08875373169,94202.60624626867,95649.3300074632,93720.36499253716
2024-11-21 11:40:00,Binance:BTCUSDT,95630.06,95814.45,95500.0,95598.51,239.32409,32.759684,95125.53,94736.39,94661.7,94403.89,94177.04,95215.22,94954.35,94687.74,94462.97,94100.51,95256.92012070215,94215.85787929822,95777.45124140412,93695.32675859625
2024-11-21 11:45:00,Binance:BTCUSDT,95598.51,95779.96,95596.32,95760.01,172.89244,35.004459,95261.12,94801.92,94695.36,94427.65,94190.07,95314.27,95031.08,94729.79,94488.65,94117.02,95363.10653692865,94240.73546307173,95924.29207385711,93679.54992614327
2024-11-21 11:50:00,Binance:BTCUSDT,95760.02,95899.95,95737.03,95868.36,347.98388,37.289882,95384.35,94862.34,94730.73,94449.98,94205.35,95415.01,95110.82,94774.44,94515.97,94134.45,95468.2588147776,94256.42518522282,96074.17562955499,93650.50837044543
2024-11-21 11:55:00,Binance:BTCUSDT,95868.37,95904.0,95768.43,95798.12,218.6707,39.418773,95478.96,94923.34,94764.53,94470.74,94219.25,95484.67,95176.28,94814.58,94541.36,94151.0,95558.29102256219,94288.39697743821,96193.23804512419,93653.44995487621
2024-11-21 12:00:00,Binance:BTCUSDT,95798.12,96491.0,95798.11,96368.05,817.857698,42.11887,95627.28,95019.25,94808.4,94496.42,94235.19,95645.28,95289.78,94875.5,94577.54,94173.06,95717.18398539453,94321.31101460588,96415.12047078884,93623.37452921156
2024-11-21 12:05:00,Binance:BTCUSDT,96368.72,96593.06,96252.0,96554.5,877.6796,44.714749,95791.22,95137.37,94853.76,94522.89,94251.96,95810.6,95410.23,94941.35,94616.68,94196.76,95883.55928188033,94391.1867181201,96629.74556376046,93645.00043623996
2024-11-21 12:10:00,Binance:BTCUSDT,96554.5,96980.0,96554.49,96940.8,757.670848,47.405153,95988.33,95278.01,94907.22,94552.76,94270.72,96016.09,95556.0,95019.76,94662.71,94224.06,96083.4262211608,94472.59877883963,96888.83994232137,93667.18505767906
2024-11-21 12:15:00,Binance:BTCUSDT,96940.8,96982.0,96531.05,96629.67,504.88016,49.750557,96082.1,95400.99,94954.25,94579.05,94287.93,96127.65,95658.25,95082.89,94701.65,94248.0,96215.57219849557,94586.41080150484,97030.15289699093,93771.83010300949
2024-11-21 12:20:00,Binance:BTCUSDT,96629.67,96679.99,96488.09,96609.77,270.06458,51.637075,96175.78,95525.68,94998.61,94604.0,94304.62,96215.31,95748.87,95142.77,94739.44,94271.5,96324.73669866512,94726.62330133528,97123.79339733002,93927.56660267037
2024-11-21 12:25:00,Binance:BTCUSDT,96609.77,96609.77,96456.51,96456.51,251.4095,53.167375,96258.43,95629.36,95040.23,94628.12,94319.55,96259.16,95816.27,95194.29,94773.44,94293.24,96407.67407984822,94851.03592015218,97185.99315969624,94072.71684030416
2024-11-21 12:30:00,Binance:BTCUSDT,96456.51,96456.51,96231.27,96259.97,356.91746,53.116244,96324.58,95725.05,95074.0,94651.46,94333.18,96259.31,95858.53,95236.08,94802.88,94312.81,96455.91381254212,94994.19218745829,97186.77462508401,94263.3313749164
2024-11-21 12:35:00,Binance:BTCUSDT,96259.97,96580.0,96232.24,96579.99,277.35999,53.291886,96406.57,95833.85,95109.2,94676.46,94348.8,96317.61,95927.24,95288.78,94838.07,94335.37,96520.59602407432,95147.09597592607,97207.34604814842,94460.34595185197
2024-11-21 12:40:00,Binance:BTCUSDT,96579.99,96772.0,96564.75,96700.01,196.05482,53.76944,96489.74,95937.05,95147.52,94702.02,94365.17,96387.14,96000.83,95344.12,94874.94,94358.9,96590.30361349262,95283.79038650777,97243.56022698505,94630.53377301534
2024-11-21 12:45:00,Binance:BTCUSDT,96700.01,96800.0,96543.08,96764.01,284.92944,54.256692,96586.33,96032.64,95186.38,94727.74,94382.07,96455.66,96073.52,95399.81,94912.34,94382.83,96659.49463087229,95405.7903691281,97286.34676174437,94778.93823825601
2024-11-21 12:50:00,Binance:BTCUSDT,96764.0,96940.0,96764.0,96895.0,202.17217,54.923719,96639.02,96133.15,95227.0,94753.65,94398.45,96535.54,96151.75,95458.44,94951.61,94407.82,96728.25850384375,95538.04049615662,97323.36750768733,94942.93149231304
2024-11-21 12:55:00,Binance:BTCUSDT,96894.99,97662.36,96890.33,97554.22,1222.045879,56.316815,96738.99,96265.11,95280.68,94783.72,94418.42,96720.76,96285.32,95540.63,95003.14,94439.13,96868.0399394999,95662.17406050046,97470.97287899962,95059.24112100074
2024-11-21 13:00:00,Binance:BTCUSDT,97554.22,97554.22,97200.0,97315.99,328.11815,57.610404,96776.51,96382.42,95331.12,94812.17,94437.08,96828.98,96383.48,95610.25,95048.94,94467.76,96949.05928618973,95815.78471381063,97515.6965723793,95249.14742762106
2024-11-21 13:05:00,Binance:BTCUSDT,97316.0,97561.98,97312.02,97385.01,268.54801,58.81834,96852.05,96467.07,95384.62,94842.62,94455.78,96930.08,96478.86,95679.85,95095.2,94496.79,97050.45669153525,95883.68830846512,97633.8408830703,95300.30411693007
2024-11-21 13:10:00,Binance:BTCUSDT,97385.01,97550.0,97385.0,97400.94,234.82558,59.939995,96931.16,96553.48,95439.24,94874.27,94475.01,97015.69,96566.68,95747.34,95140.86,94525.68,97140.7916574672,95966.15834253316,97728.10831493422,95378.84168506615
2024-11-21 13:15:00,Binance:BTCUSDT,97400.95,97719.99,97400.94,97690.0,341.32538,61.137648,97054.51,96656.47,95496.85,94908.45,94495.03,97138.29,96673.66,95823.53,95191.34,94557.17,97253.36576341101,96059.57823658935,97850.25952682183,95462.68447317854
