datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-11-03 06:40:00,Binance:BTCUSDT,69489.99,69498.58,69483.26,69498.58,10.30325,8.58,69479.35,69474.3,69488.58,69427.1,69515.63
2024-11-03 06:45:00,Binance:BTCUSDT,69498.58,69498.58,69482.0,69488.0,5.65091,8.18,69483.95,69475.1,69489.22,69430.47,69514.69
2024-11-03 06:50:00,Binance:BTCUSDT,69487.99,69498.0,69448.32,69448.32,15.80632,8.61,69485.99,69475.02,69488.91,69432.45,69513.71
2024-11-03 06:55:00,Binance:BTCUSDT,69448.32,69455.27,69408.5,69434.0,15.93683,9.8,69474.39,69473.43,69488.67,69434.65,69512.99
2024-11-03 07:00:00,Binance:BTCUSDT,69434.0,69446.0,69187.06,69200.0,127.15359,13.23,69442.87,69460.13,69483.99,69435.22,69510.96
2024-11-03 07:05:00,Binance:BTCUSDT,69199.99,69290.0,69190.0,69289.99,26.09395,16.41,69424.07,69451.32,69481.33,69437.26,69509.21
2024-11-03 07:10:00,Binance:BTCUSDT,69289.99,69290.0,69224.0,69278.0,38.0396,19.36,69405.16,69439.57,69477.27,69438.38,69507.63
2024-11-03 07:15:00,Binance:BTCUSDT,69277.99,69293.99,69168.62,69168.63,31.82851,22.46,69374.82,69423.8,69471.17,69437.43,69505.16
2024-11-03 07:20:00,Binance:BTCUSDT,69168.62,69224.0,69168.62,69189.99,22.12902,25.34,69348.55,69410.1,69465.65,69437.91,69502.81
2024-11-03 07:25:00,Binance:BTCUSDT,69190.0,69200.19,69149.0,69174.01,113.34705,28.14,69316.95,69396.11,69459.53,69437.22,69500.16
2024-11-03 07:30:00,Binance:BTCUSDT,69174.01,69212.64,69166.0,69188.01,26.34866,30.38,69285.9,69382.62,69454.39,69437.04,69497.56
2024-11-03 07:35:00,Binance:BTCUSDT,69188.0,69258.0,69188.0,69228.0,20.18041,31.22,69259.9,69371.92,69449.83,69437.4,69494.98
2024-11-03 07:40:00,Binance:BTCUSDT,69226.0,69256.0,69212.73,69248.99,15.42936,32.0,69239.96,69362.97,69444.81,69436.43,69492.67
2024-11-03 07:45:00,Binance:BTCUSDT,69249.0,69316.0,69248.99,69315.99,7.75449,31.28,69228.16,69351.27,69441.25,69436.11,69490.52
2024-11-03 07:50:00,Binance:BTCUSDT,69316.0,69326.0,69311.16,69325.99,9.9609,30.39,69240.76,69341.81,69437.13,69435.05,69488.49
2024-11-03 07:55:00,Binance:BTCUSDT,69325.99,69376.13,69286.92,69374.74,152.24524,28.55,69249.24,69336.65,69433.47,69435.02,69486.82
2024-11-03 08:00:00,Binance:BTCUSDT,69374.74,69380.0,69316.0,69316.01,22.20457,26.78,69253.04,69329.1,69429.47,69435.34,69484.86
2024-11-03 08:05:00,Binance:BTCUSDT,69316.01,69316.01,69206.89,69279.99,130.06606,26.7,69264.17,69319.5,69424.87,69434.92,69482.8
2024-11-03 08:10:00,Binance:BTCUSDT,69280.0,69391.0,69279.5,69368.01,41.18047,25.33,69281.97,69315.26,69422.47,69435.38,69480.56
2024-11-03 08:15:00,Binance:BTCUSDT,69368.01,69368.01,69286.74,69307.85,29.72677,24.06,69295.36,69306.15,69418.62,69434.52,69478.38
2024-11-03 08:20:00,Binance:BTCUSDT,69307.84,69317.97,69272.12,69297.19,23.10919,23.09,69306.28,69296.09,69413.66,69433.3,69476.19
2024-11-03 08:25:00,Binance:BTCUSDT,69297.19,69311.77,69286.56,69303.4,24.81893,22.19,69313.82,69286.86,69409.13,69432.01,69473.73
2024-11-03 08:30:00,Binance:BTCUSDT,69303.4,69359.99,69210.1,69229.99,38.10425,22.38,69311.92,69275.94,69402.89,69430.5,69470.85
2024-11-03 08:35:00,Binance:BTCUSDT,69230.0,69232.86,69172.2,69176.42,30.87937,22.99,69297.96,69263.06,69396.01,69428.83,69467.67
2024-11-03 08:40:00,Binance:BTCUSDT,69176.42,69245.36,69176.42,69222.99,50.59325,23.29,69287.66,69264.21,69390.39,69426.67,69464.66
2024-11-03 08:45:00,Binance:BTCUSDT,69223.0,69272.0,69202.85,69251.98,31.77301,23.04,69275.38,69262.31,69384.99,69424.47,69461.98
2024-11-03 08:50:00,Binance:BTCUSDT,69251.98,69251.98,69229.55,69250.78,21.67438,22.8,69268.86,69260.95,69378.89,69421.72,69459.58
2024-11-03 08:55:00,Binance:BTCUSDT,69250.79,69250.79,69159.76,69159.76,20.69052,23.46,69256.84,69260.5,69370.8,69418.06,69456.92
2024-11-03 09:00:00,Binance:BTCUSDT,69159.77,69192.06,69146.01,69187.99,26.78025,24.22,69238.84,69260.4,69364.46,69414.14,69454.33
2024-11-03 09:05:00,Binance:BTCUSDT,69188.0,69204.0,69144.71,69154.0,49.45049,24.65,69223.45,69259.4,69356.74,69409.92,69451.88
2024-11-03 09:10:00,Binance:BTCUSDT,69154.0,69154.0,69100.01,69110.9,71.77296,25.57,69204.82,69255.55,69349.12,69405.29,69449.01
2024-11-03 09:15:00,Binance:BTCUSDT,69110.91,69140.0,69010.59,69024.0,91.06037,27.23,69176.88,69245.35,69340.16,69399.65,69446.19
2024-11-03 09:20:00,Binance:BTCUSDT,69024.0,69124.44,69001.99,69106.25,168.91181,28.84,69164.51,69238.21,69333.28,69395.78,69443.67
2024-11-03 09:25:00,Binance:BTCUSDT,69106.25,69167.7,69106.24,69118.68,82.73607,29.36,69158.73,69228.35,69326.34,69391.67,69441.05
2024-11-03 09:30:00,Binance:BTCUSDT,69118.68,69164.37,69087.44,69164.01,59.41857,30.03,69152.84,69220.25,69320.3,69387.79,69438.62
2024-11-03 09:35:00,Binance:BTCUSDT,69164.01,69189.7,69078.46,69117.97,80.52847,30.1,69139.43,69207.41,69313.34,69384.09,69436.06
2024-11-03 09:40:00,Binance:BTCUSDT,69117.97,69146.8,69103.65,69146.79,43.78704,30.16,69129.04,69198.95,69306.02,69380.85,69433.74
2024-11-03 09:45:00,Binance:BTCUSDT,69146.8,69212.13,69146.8,69212.12,46.35848,28.88,69134.27,69195.55,69300.58,69378.47,69431.69
2024-11-03 09:50:00,Binance:BTCUSDT,69212.13,69225.03,69100.56,69104.01,43.11389,28.31,69125.87,69182.35,69293.38,69375.11,69429.1
2024-11-03 09:55:00,Binance:BTCUSDT,69104.01,69149.16,69000.21,69010.13,112.44769,28.84,69111.49,69167.47,69284.5,69371.37,69425.9
2024-11-03 10:00:00,Binance:BTCUSDT,69010.14,69028.72,68928.99,69001.95,194.38405,29.9,69100.59,69152.71,69275.39,69367.99,69422.91
2024-11-03 10:05:00,Binance:BTCUSDT,69001.95,69007.97,68928.0,68936.76,68.872,30.89,69091.87,69134.37,69265.28,69363.78,69419.36
2024-11-03 10:10:00,Binance:BTCUSDT,68936.76,68955.4,68633.49,68686.0,565.03806,33.32,69049.84,69107.17,69250.44,69356.64,69414.59
2024-11-03 10:15:00,Binance:BTCUSDT,68686.0,68730.0,68566.0,68667.9,241.16266,35.78,69004.76,69081.75,69232.8,69349.3,69409.75
2024-11-03 10:20:00,Binance:BTCUSDT,68667.91,68667.91,68323.96,68363.99,558.43536,38.64,68924.76,69038.8,69209.78,69338.64,69403.24
2024-11-03 10:25:00,Binance:BTCUSDT,68364.0,68364.0,68186.03,68232.01,324.58724,41.52,68836.17,68987.8,69184.86,69328.51,69396.59
2024-11-03 10:30:00,Binance:BTCUSDT,68232.0,68356.62,68128.02,68140.11,261.33599,44.27,68735.5,68932.27,69158.32,69317.16,69389.59
2024-11-03 10:35:00,Binance:BTCUSDT,68140.11,68182.35,68055.0,68147.54,274.75422,46.94,68629.04,68881.66,69131.83,69305.29,69382.53
2024-11-03 10:40:00,Binance:BTCUSDT,68147.54,68147.55,67864.16,68113.39,536.91001,49.62,68529.98,68827.93,69105.04,69293.85,69375.62
2024-11-03 10:45:00,Binance:BTCUSDT,68113.39,68287.3,68094.07,68208.0,184.9014,50.6,68449.77,68780.63,69079.4,69283.07,69369.11
2024-11-03 10:50:00,Binance:BTCUSDT,68208.0,68208.01,67900.0,68130.0,235.46856,51.89,68362.57,68731.58,69052.03,69270.31,69362.35
2024-11-03 10:55:00,Binance:BTCUSDT,68130.0,68227.5,68122.0,68214.91,110.01929,52.89,68290.39,68691.13,69026.57,69257.9,69355.72
2024-11-03 11:00:00,Binance:BTCUSDT,68214.91,68281.3,68018.79,68088.34,207.03575,54.03,68230.62,68640.23,68999.37,69244.14,69348.53
2024-11-03 11:05:00,Binance:BTCUSDT,68088.34,68346.0,68088.34,68291.99,101.40492,54.45,68193.03,68598.9,68976.53,69232.6,69342.82
2024-11-03 11:10:00,Binance:BTCUSDT,68292.0,68454.55,68252.0,68379.5,126.6592,53.85,68194.58,68559.67,68960.12,69222.05,69337.28
2024-11-03 11:15:00,Binance:BTCUSDT,68379.51,68430.0,68279.9,68297.99,105.672,53.29,68201.18,68518.67,68940.28,69210.8,69330.99
2024-11-03 11:20:00,Binance:BTCUSDT,68298.0,68350.0,68262.82,68322.58,74.16001,52.84,68219.42,68477.46,68921.17,69199.22,69324.77
2024-11-03 11:25:00,Binance:BTCUSDT,68322.57,68324.06,68262.0,68272.0,37.50969,52.41,68231.87,68430.45,68903.24,69187.2,69318.27
2024-11-03 11:30:00,Binance:BTCUSDT,68272.0,68351.0,68223.22,68284.0,49.23773,52.17,68248.93,68389.45,68885.12,69175.38,69311.66
2024-11-03 11:35:00,Binance:BTCUSDT,68284.0,68380.0,68274.0,68380.0,53.44886,51.62,68266.13,68357.95,68869.24,69164.38,69305.44
2024-11-03 11:40:00,Binance:BTCUSDT,68379.99,68382.0,68358.0,68373.74,56.68531,51.08,68290.51,68326.54,68852.95,69153.67,69299.29
2024-11-03 11:45:00,Binance:BTCUSDT,68373.74,68440.0,68368.21,68430.0,76.08705,49.9,68312.01,68301.2,68836.99,69143.41,69293.44
2024-11-03 11:50:00,Binance:BTCUSDT,68429.99,68431.99,68407.87,68411.84,25.9484,48.8,68344.36,68287.49,68820.25,69132.53,69287.55
2024-11-03 11:55:00,Binance:BTCUSDT,68411.83,68441.43,68377.0,68379.89,35.50458,47.97,68353.15,68273.09,68801.53,69121.39,69281.33
2024-11-03 12:00:00,Binance:BTCUSDT,68379.9,68427.0,68303.99,68399.2,54.13825,47.6,68355.12,68274.85,68782.99,69110.06,69275.07
2024-11-03 12:05:00,Binance:BTCUSDT,68399.21,68452.0,68399.2,68418.0,33.15925,46.93,68367.13,68284.15,68763.86,69098.66,69269.01
2024-11-03 12:10:00,Binance:BTCUSDT,68418.0,68451.11,68397.78,68435.12,31.17738,46.32,68378.38,68298.9,68746.24,69087.85,69262.91
2024-11-03 12:15:00,Binance:BTCUSDT,68435.11,68562.55,68422.0,68542.85,123.19476,44.33,68405.46,68318.67,68731.5,69078.18,69257.43
2024-11-03 12:20:00,Binance:BTCUSDT,68542.85,68542.86,68485.14,68485.14,28.42513,42.48,68425.58,68337.25,68713.84,69068.15,69251.62
2024-11-03 12:25:00,Binance:BTCUSDT,68485.15,68548.88,68485.14,68548.87,27.41983,40.68,68442.47,68354.3,68698.66,69058.64,69246.03
2024-11-03 12:30:00,Binance:BTCUSDT,68548.88,68664.0,68548.87,68626.0,107.34888,37.84,68467.69,68379.1,68685.24,69049.45,69241.17
2024-11-03 12:35:00,Binance:BTCUSDT,68626.01,68696.97,68622.0,68682.01,77.72762,35.52,68492.89,68402.45,68672.81,69040.97,69236.54
2024-11-03 12:40:00,Binance:BTCUSDT,68682.0,68682.01,68551.42,68551.43,37.98648,33.32,68506.85,68425.61,68659.24,69031.06,69230.91
2024-11-03 12:45:00,Binance:BTCUSDT,68551.43,68551.43,68510.0,68524.93,60.51485,31.66,68521.36,68437.25,68646.21,69021.11,69225.25
2024-11-03 12:50:00,Binance:BTCUSDT,68524.94,68630.8,68524.94,68565.98,53.81322,29.5,68538.03,68446.58,68633.07,69011.73,69219.9
2024-11-03 12:55:00,Binance:BTCUSDT,68565.99,68594.74,68546.3,68592.01,15.60995,27.5,68555.43,68461.28,68619.87,69002.43,69214.85
2024-11-03 13:00:00,Binance:BTCUSDT,68592.0,68625.76,68528.22,68616.56,56.77719,25.96,68573.58,68475.98,68607.18,68993.04,69210.11
2024-11-03 13:05:00,Binance:BTCUSDT,68616.57,68693.99,68616.56,68661.61,83.12216,25.18,68585.45,68495.46,68597.22,68984.01,69205.77
2024-11-03 13:10:00,Binance:BTCUSDT,68661.6,68675.52,68636.0,68666.67,34.88492,24.46,68603.61,68514.59,68586.79,68975.63,69201.51
2024-11-03 13:15:00,Binance:BTCUSDT,68666.66,68672.54,68587.86,68593.99,30.52623,23.18,68608.12,68525.29,68575.59,68966.17,69196.42
2024-11-03 13:20:00,Binance:BTCUSDT,68594.0,68608.15,68500.0,68500.01,26.75577,22.02,68595.52,68531.61,68563.38,68956.25,69191.05
2024-11-03 13:25:00,Binance:BTCUSDT,68500.0,68523.61,68484.84,68484.84,18.23499,21.09,68575.8,68534.35,68552.59,68946.38,69186.14
2024-11-03 13:30:00,Binance:BTCUSDT,68484.84,68506.15,68445.12,68491.7,31.17241,20.62,68569.83,68538.34,68540.3,68936.79,69181.25
2024-11-03 13:35:00,Binance:BTCUSDT,68491.7,68532.01,68430.0,68439.99,19.37179,19.85,68561.34,68541.35,68526.73,68926.54,69176.16
2024-11-03 13:40:00,Binance:BTCUSDT,68439.99,68592.91,68439.99,68564.0,42.17666,18.47,68561.14,68549.59,68514.73,68917.51,69171.52
2024-11-03 13:45:00,Binance:BTCUSDT,68564.0,68573.0,68500.0,68500.87,51.49906,17.18,68552.02,68553.73,68502.39,68907.86,69166.42
2024-11-03 13:50:00,Binance:BTCUSDT,68500.86,68500.87,68447.0,68480.0,22.82732,16.54,68538.37,68555.97,68489.05,68897.53,69161.17
2024-11-03 13:55:00,Binance:BTCUSDT,68480.0,68480.0,68428.54,68432.0,21.00071,16.16,68515.41,68550.43,68473.45,68887.01,69155.26
2024-11-03 14:00:00,Binance:BTCUSDT,68432.0,68484.85,68428.38,68484.85,33.32059,15.73,68497.23,68550.42,68461.06,68877.22,69149.53
2024-11-03 14:05:00,Binance:BTCUSDT,68484.84,68519.99,68468.01,68468.02,16.81371,14.82,68484.63,68546.37,68450.22,68867.36,69143.47
2024-11-03 14:10:00,Binance:BTCUSDT,68468.01,68468.02,68400.0,68418.65,40.93079,14.8,68476.49,68536.01,68438.56,68856.97,69137.53
2024-11-03 14:15:00,Binance:BTCUSDT,68418.66,68519.08,68407.99,68519.08,54.9965,14.07,68479.92,68527.86,68430.2,68847.74,69132.41
2024-11-03 14:20:00,Binance:BTCUSDT,68519.08,68530.5,68491.61,68491.61,18.1611,13.23,68479.91,68524.87,68426.31,68838.38,69126.96
2024-11-03 14:25:00,Binance:BTCUSDT,68491.61,68507.61,68470.28,68478.96,14.7463,12.73,68483.8,68522.57,68422.54,68827.67,69121.73
2024-11-03 14:30:00,Binance:BTCUSDT,68478.96,68508.59,68460.63,68481.99,29.44672,12.4,68475.6,68518.37,68424.9,68817.34,69116.95
2024-11-03 14:35:00,Binance:BTCUSDT,68482.0,68527.78,68454.54,68527.78,16.53539,11.78,68478.29,68515.16,68430.81,68807.83,69112.75
2024-11-03 14:40:00,Binance:BTCUSDT,68527.77,68626.0,68527.77,68622.01,32.9638,11.99,68492.5,68515.43,68440.45,68799.38,69109.08
2024-11-03 14:45:00,Binance:BTCUSDT,68622.0,68771.58,68622.0,68732.21,55.219,13.52,68522.52,68518.96,68452.14,68791.99,69105.86
2024-11-03 14:50:00,Binance:BTCUSDT,68732.2,68732.21,68588.81,68588.81,44.87532,14.45,68532.91,68515.07,68461.65,68783.35,69102.26
2024-11-03 14:55:00,Binance:BTCUSDT,68588.82,68588.82,68560.09,68569.99,63.88819,14.91,68543.11,68513.87,68468.89,68774.15,69099.29
2024-11-03 15:00:00,Binance:BTCUSDT,68570.0,68636.0,68521.44,68634.01,50.38344,15.75,68564.65,68520.57,68478.97,68765.5,69096.3
2024-11-03 15:05:00,Binance:BTCUSDT,68634.0,68681.57,68615.68,68635.99,31.68336,16.92,68576.34,68528.13,68487.39,68756.98,69093.73
2024-11-03 15:10:00,Binance:BTCUSDT,68636.0,68703.68,68632.0,68693.01,44.66134,18.17,68596.48,68538.19,68499.49,68749.43,69090.94
2024-11-03 15:15:00,Binance:BTCUSDT,68693.01,68696.0,68595.0,68599.5,37.60577,18.75,68608.53,68546.17,68505.64,68741.08,69087.87
2024-11-03 15:20:00,Binance:BTCUSDT,68599.49,68608.0,68530.01,68530.01,36.69959,18.34,68613.33,68544.47,68508.65,68734.38,69084.8
2024-11-03 15:25:00,Binance:BTCUSDT,68530.01,68530.02,68453.0,68454.0,47.65932,17.05,68605.95,68542.12,68511.77,68726.02,69081.64
2024-11-03 15:30:00,Binance:BTCUSDT,68454.0,68460.0,68416.73,68416.74,28.23358,16.24,68585.43,68538.96,68513.65,68717.41,69077.89
2024-11-03 15:35:00,Binance:BTCUSDT,68416.74,68446.91,68407.99,68408.0,19.44896,15.59,68553.01,68537.76,68516.37,68709.8,69073.62
2024-11-03 15:40:00,Binance:BTCUSDT,68407.99,68438.54,68407.99,68428.7,37.68758,14.99,68537.0,68534.95,68519.26,68702.19,69070.05
2024-11-03 15:45:00,Binance:BTCUSDT,68428.7,68483.75,68422.62,68422.62,38.93717,14.02,68522.26,68532.68,68520.12,68694.68,69065.95
2024-11-03 15:50:00,Binance:BTCUSDT,68422.62,68430.32,68380.0,68396.43,50.38196,13.46,68498.5,68531.57,68520.57,68686.76,69061.9
2024-11-03 15:55:00,Binance:BTCUSDT,68396.43,68402.21,68379.9,68397.42,27.49761,12.94,68474.64,68525.49,68519.92,68678.46,69057.93
2024-11-03 16:00:00,Binance:BTCUSDT,68397.42,68427.49,68373.6,68408.01,39.05851,12.09,68446.14,68521.31,68519.84,68670.05,69053.24
2024-11-03 16:05:00,Binance:BTCUSDT,68408.0,68411.99,68328.0,68328.01,31.77612,11.92,68418.99,68513.76,68518.8,68660.17,69048.14
2024-11-03 16:10:00,Binance:BTCUSDT,68328.01,68366.62,68299.62,68349.99,83.77137,12.11,68400.99,68507.16,68517.82,68650.41,69042.73
2024-11-03 16:15:00,Binance:BTCUSDT,68349.99,68358.87,68306.03,68313.29,36.57564,12.28,68386.92,68496.44,68515.73,68639.79,69037.4
2024-11-03 16:20:00,Binance:BTCUSDT,68313.29,68357.0,68300.32,68332.01,34.28597,12.52,68378.45,68481.94,68513.66,68629.95,69032.64
2024-11-03 16:25:00,Binance:BTCUSDT,68332.01,68406.83,68328.0,68406.83,61.14671,11.87,68378.33,68465.67,68510.94,68621.22,69028.07
2024-11-03 16:30:00,Binance:BTCUSDT,68406.83,68416.0,68373.69,68400.01,67.91704,11.11,68375.46,68456.23,68509.24,68611.54,69023.46
2024-11-03 16:35:00,Binance:BTCUSDT,68400.01,68476.41,68399.84,68466.0,63.10514,11.15,68379.8,68451.03,68507.58,68603.12,69018.82
2024-11-03 16:40:00,Binance:BTCUSDT,68466.0,68520.0,68441.02,68502.3,99.56636,11.76,68390.39,68444.44,68505.11,68595.17,69014.23
2024-11-03 16:45:00,Binance:BTCUSDT,68502.29,68603.58,68490.0,68515.15,126.09422,13.22,68402.16,68438.4,68501.77,68587.29,69009.65
2024-11-03 16:50:00,Binance:BTCUSDT,68515.15,68578.0,68510.0,68542.01,43.08816,14.58,68415.56,68430.85,68501.58,68580.41,69005.46
2024-11-03 16:55:00,Binance:BTCUSDT,68542.01,68550.12,68480.0,68480.01,27.92792,15.26,68430.76,68424.88,68500.68,68573.45,69001.14
2024-11-03 17:00:00,Binance:BTCUSDT,68480.01,68489.99,68432.0,68450.96,38.70277,15.05,68440.86,68420.92,68498.38,68565.73,68996.2
2024-11-03 17:05:00,Binance:BTCUSDT,68450.96,68472.0,68440.0,68471.98,23.07367,14.85,68456.73,68421.82,68495.98,68557.93,68991.2
2024-11-03 17:10:00,Binance:BTCUSDT,68471.99,68523.32,68471.98,68521.31,35.11262,15.33,68475.66,68427.05,68494.08,68550.63,68986.18
2024-11-03 17:15:00,Binance:BTCUSDT,68521.31,68527.78,68454.54,68467.99,18.33195,15.45,68481.77,68430.05,68490.21,68543.71,68980.89
2024-11-03 17:20:00,Binance:BTCUSDT,68468.0,68478.0,68415.73,68423.13,95.4559,14.88,68484.08,68429.77,68485.34,68536.06,68975.1
2024-11-03 17:25:00,Binance:BTCUSDT,68423.12,68423.13,68399.9,68402.01,18.80392,14.08,68477.69,68428.74,68481.5,68528.54,68969.23
2024-11-03 17:30:00,Binance:BTCUSDT,68402.01,68420.0,68340.0,68341.11,28.17111,13.73,68461.57,68425.98,68478.32,68520.85,68963.07
2024-11-03 17:35:00,Binance:BTCUSDT,68341.11,68341.11,68234.43,68249.27,64.94192,14.64,68434.98,68418.57,68473.61,68513.1,68956.37
2024-11-03 17:40:00,Binance:BTCUSDT,68249.27,68298.0,68220.57,68248.0,49.1169,15.63,68405.58,68410.57,68468.73,68504.52,68950.15
2024-11-03 17:45:00,Binance:BTCUSDT,68248.0,68274.0,68215.85,68220.01,41.41449,16.59,68379.58,68405.17,68464.33,68495.53,68943.6
2024-11-03 17:50:00,Binance:BTCUSDT,68220.01,68315.02,68200.01,68206.0,79.36853,16.73,68355.08,68397.97,68457.17,68485.95,68936.87
2024-11-03 17:55:00,Binance:BTCUSDT,68206.0,68242.43,68205.99,68242.43,60.2055,16.86,68332.13,68394.43,68452.0,68477.19,68930.64
2024-11-03 18:00:00,Binance:BTCUSDT,68242.43,68324.76,68242.42,68289.66,36.19385,15.69,68308.96,68392.31,68448.2,68468.62,68924.74
2024-11-03 18:05:00,Binance:BTCUSDT,68289.66,68340.0,68279.85,68330.0,19.8341,14.82,68295.16,68388.47,68446.16,68459.8,68919.13
2024-11-03 18:10:00,Binance:BTCUSDT,68330.0,68390.74,68318.01,68390.74,117.7789,14.7,68291.92,68388.0,68444.28,68452.67,68913.89
2024-11-03 18:15:00,Binance:BTCUSDT,68390.74,68438.0,68375.91,68438.0,96.1614,15.16,68295.52,68386.6,68443.67,68446.95,68909.16
2024-11-03 18:20:00,Binance:BTCUSDT,68437.99,68438.0,68343.03,68415.72,50.2217,15.03,68302.98,68382.27,68443.62,68441.09,68904.54
2024-11-03 18:25:00,Binance:BTCUSDT,68415.72,68564.0,68415.72,68563.99,174.58117,16.2,68334.46,68384.72,68444.51,68437.36,68900.57
2024-11-03 18:30:00,Binance:BTCUSDT,68563.99,68571.94,68482.45,68490.0,105.76682,17.36,68358.66,68382.12,68444.48,68435.4,68896.02
2024-11-03 18:35:00,Binance:BTCUSDT,68490.01,68490.01,68424.49,68479.14,35.99161,17.49,68384.57,68382.07,68444.49,68433.51,68891.4
2024-11-03 18:40:00,Binance:BTCUSDT,68479.14,68562.0,68478.47,68548.01,30.95195,18.3,68418.77,68386.92,68445.81,68435.35,68887.0
2024-11-03 18:45:00,Binance:BTCUSDT,68548.01,68564.57,68503.54,68520.0,22.97659,19.06,68446.53,68389.33,68445.65,68438.23,68883.37
2024-11-03 18:50:00,Binance:BTCUSDT,68520.0,68520.0,68438.01,68471.5,28.39593,18.77,68464.71,68386.84,68442.64,68441.54,68879.35
2024-11-03 18:55:00,Binance:BTCUSDT,68471.5,68471.5,68429.0,68441.99,15.18015,18.36,68475.91,68385.54,68436.84,68444.49,68874.89
2024-11-03 19:00:00,Binance:BTCUSDT,68442.0,68451.92,68361.93,68429.99,71.64479,17.07,68479.83,68385.88,68433.66,68447.66,68870.75
2024-11-03 19:05:00,Binance:BTCUSDT,68430.0,68550.01,68429.99,68536.01,51.14331,16.95,68489.64,68392.58,68432.98,68450.94,68867.0
2024-11-03 19:10:00,Binance:BTCUSDT,68536.01,68560.0,68520.0,68556.02,25.28936,16.94,68503.67,68403.32,68431.42,68455.2,68862.75
2024-11-03 19:15:00,Binance:BTCUSDT,68556.02,68589.5,68530.67,68570.02,40.50844,17.22,68504.27,68419.36,68430.1,68458.75,68858.32
2024-11-03 19:20:00,Binance:BTCUSDT,68570.02,68574.0,68484.0,68536.01,28.56676,16.81,68508.87,68433.76,68426.96,68463.22,68853.68
2024-11-03 19:25:00,Binance:BTCUSDT,68536.01,68536.01,68474.0,68496.0,18.55892,16.29,68510.56,68447.56,68424.89,68465.26,68848.93
2024-11-03 19:30:00,Binance:BTCUSDT,68495.99,68496.0,68360.59,68370.02,60.02795,15.83,68492.76,68455.76,68421.69,68465.17,68843.61
2024-11-03 19:35:00,Binance:BTCUSDT,68370.01,68416.0,68356.01,68386.37,34.29417,15.45,68479.39,68462.96,68420.34,68466.05,68838.43
2024-11-03 19:40:00,Binance:BTCUSDT,68386.38,68412.0,68366.08,68402.03,25.13469,15.1,68472.45,68468.58,68420.04,68466.85,68833.03
2024-11-03 19:45:00,Binance:BTCUSDT,68402.03,68432.0,68356.0,68370.01,32.0979,14.48,68465.25,68470.58,68419.28,68467.83,68827.52
2024-11-03 19:50:00,Binance:BTCUSDT,68370.0,68379.91,68316.52,68328.24,39.67083,14.39,68455.07,68467.45,68417.28,68468.27,68821.83
2024-11-03 19:55:00,Binance:BTCUSDT,68328.24,68368.0,68326.18,68358.86,32.81976,14.31,68437.36,68463.5,68416.0,68468.06,68816.22
2024-11-03 20:00:00,Binance:BTCUSDT,68358.86,68431.62,68358.85,68368.0,35.72048,13.32,68418.56,68461.11,68415.43,68468.0,68810.84
2024-11-03 20:05:00,Binance:BTCUSDT,68368.0,68407.59,68348.8,68390.0,42.36217,12.48,68400.55,68452.41,68415.28,68467.6,68805.51
2024-11-03 20:10:00,Binance:BTCUSDT,68390.0,68392.0,68316.5,68350.0,39.83621,12.17,68381.95,68445.41,68414.12,68466.98,68799.76
2024-11-03 20:15:00,Binance:BTCUSDT,68350.0,68376.02,68269.7,68286.01,77.65473,12.48,68360.95,68435.75,68413.28,68466.04,68793.72
2024-11-03 20:20:00,Binance:BTCUSDT,68286.01,68396.86,68286.01,68387.99,57.08822,12.41,68362.75,68427.75,68414.04,68465.93,68788.0
2024-11-03 20:25:00,Binance:BTCUSDT,68387.99,68500.12,68379.47,68491.26,49.32921,12.17,68373.24,68426.32,68417.6,68466.66,68782.66
2024-11-03 20:30:00,Binance:BTCUSDT,68491.26,68496.0,68434.0,68452.27,38.30661,11.94,68378.26,68425.35,68420.01,68466.84,68777.34
2024-11-03 20:35:00,Binance:BTCUSDT,68452.26,68504.08,68452.26,68504.08,35.45672,11.83,68391.67,68428.46,68421.95,68466.45,68772.31
2024-11-03 20:40:00,Binance:BTCUSDT,68504.07,68544.0,68502.0,68539.63,64.34574,12.25,68412.81,68433.94,68424.74,68466.99,68767.57
2024-11-03 20:45:00,Binance:BTCUSDT,68539.64,68541.49,68504.0,68541.49,31.20392,12.64,68431.07,68434.22,68426.25,68466.92,68762.78
2024-11-03 20:50:00,Binance:BTCUSDT,68541.49,68560.0,68469.66,68536.0,52.34357,12.37,68447.87,68433.21,68426.93,68466.02,68757.73
2024-11-03 20:55:00,Binance:BTCUSDT,68536.0,68536.0,68486.04,68486.05,30.07933,12.12,68457.48,68429.02,68426.35,68464.06,68752.51
2024-11-03 21:00:00,Binance:BTCUSDT,68486.04,68504.92,68430.36,68430.37,46.39433,11.57,68465.52,68423.73,68424.11,68462.85,68746.95
2024-11-03 21:05:00,Binance:BTCUSDT,68430.36,68430.37,68312.34,68400.63,93.09724,12.56,68476.98,68418.97,68422.53,68461.61,68741.36
2024-11-03 21:10:00,Binance:BTCUSDT,68400.62,68400.63,68320.0,68337.28,49.84283,13.47,68471.91,68417.33,68420.25,68459.32,68735.52
2024-11-03 21:15:00,Binance:BTCUSDT,68337.28,68363.64,68271.96,68314.0,138.24066,14.81,68454.18,68413.71,68417.09,68456.54,68729.48
