datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-10-26 00:05:00,Binance:BTCUSDT,67566.0,67573.47,67355.0,67570.47,281.79181,27.09,67947.23,68189.76,68165.96,67962.48,67926.15
2024-10-26 00:10:00,Binance:BTCUSDT,67570.48,67890.52,67564.0,67821.08,295.26788,27.13,67892.79,68151.42,68157.26,67965.91,67924.8
2024-10-26 00:15:00,Binance:BTCUSDT,67821.08,67867.8,67776.1,67806.67,101.45791,27.17,67843.96,68118.31,68149.32,67968.66,67923.29
2024-10-26 00:20:00,Binance:BTCUSDT,67806.68,67818.0,67680.9,67749.46,81.19009,27.55,67788.11,68090.58,68141.31,67971.75,67921.27
2024-10-26 00:25:00,Binance:BTCUSDT,67749.46,67788.89,67606.06,67606.06,115.23568,28.16,67725.01,68052.78,68132.34,67974.07,67918.44
2024-10-26 00:30:00,Binance:BTCUSDT,67606.06,67650.0,67511.11,67605.99,130.1763,29.04,67677.79,68016.38,68122.97,67975.83,67915.3
2024-10-26 00:35:00,Binance:BTCUSDT,67606.0,67716.0,67536.45,67679.86,74.37338,29.37,67655.78,67984.81,68115.05,67977.69,67912.71
2024-10-26 00:40:00,Binance:BTCUSDT,67680.13,67779.62,67602.56,67779.61,120.61171,29.22,67687.52,67948.89,68109.84,67979.73,67910.41
2024-10-26 00:45:00,Binance:BTCUSDT,67779.61,67800.0,67729.03,67782.25,47.11158,28.93,67696.75,67915.5,68104.88,67981.51,67908.62
2024-10-26 00:50:00,Binance:BTCUSDT,67782.25,67861.65,67739.2,67840.01,73.70612,28.21,67724.15,67883.42,68098.48,67983.51,67906.86
2024-10-26 00:55:00,Binance:BTCUSDT,67840.01,67840.02,67662.0,67670.0,93.68509,27.92,67734.1,67840.67,68088.85,67983.47,67904.05
2024-10-26 01:00:00,Binance:BTCUSDT,67669.99,67757.83,67614.21,67757.82,71.94958,27.86,67727.77,67810.28,68080.97,67983.75,67901.82
2024-10-26 01:05:00,Binance:BTCUSDT,67757.83,67789.47,67666.66,67780.0,44.30663,27.55,67725.11,67784.53,68075.33,67984.85,67899.96
2024-10-26 01:10:00,Binance:BTCUSDT,67780.0,67814.0,67696.09,67720.0,55.37187,27.07,67722.16,67755.13,68069.81,67985.55,67898.49
2024-10-26 01:15:00,Binance:BTCUSDT,67719.99,67719.99,67524.83,67565.99,163.58593,27.45,67718.15,67721.58,68060.97,67984.62,67896.23
2024-10-26 01:20:00,Binance:BTCUSDT,67565.99,67565.99,67367.25,67492.89,238.38418,28.41,67706.84,67692.32,68048.97,67982.32,67893.6
2024-10-26 01:25:00,Binance:BTCUSDT,67492.89,67492.9,67400.0,67418.01,86.72343,29.31,67680.66,67668.22,68035.89,67979.19,67890.66
2024-10-26 01:30:00,Binance:BTCUSDT,67418.0,67492.9,67350.0,67370.01,87.53968,30.33,67639.7,67663.61,68023.23,67976.05,67887.65
2024-10-26 01:35:00,Binance:BTCUSDT,67370.01,67493.75,67360.0,67460.51,83.47554,31.27,67607.52,67652.13,68012.25,67974.28,67885.0
2024-10-26 01:40:00,Binance:BTCUSDT,67460.52,67460.52,67279.0,67279.0,175.57565,32.46,67551.42,67637.78,67999.83,67970.75,67881.8
2024-10-26 01:45:00,Binance:BTCUSDT,67279.0,67427.25,67270.0,67416.01,86.2203,33.59,67526.02,67630.06,67991.43,67968.49,67879.44
2024-10-26 01:50:00,Binance:BTCUSDT,67416.0,67488.0,67368.49,67448.01,70.25292,33.98,67495.04,67611.41,67984.95,67967.16,67877.33
2024-10-26 01:55:00,Binance:BTCUSDT,67448.0,67448.01,66770.7,66836.01,1351.57511,36.08,67400.64,67562.87,67962.08,67959.95,67871.86
2024-10-26 02:00:00,Binance:BTCUSDT,66836.0,66858.07,66340.0,66624.01,1047.95931,38.65,67291.04,67506.6,67930.96,67950.41,67865.38
2024-10-26 02:05:00,Binance:BTCUSDT,66624.01,66686.66,66111.51,66118.0,1202.60635,41.27,67146.25,67432.2,67886.64,67934.77,67855.92
2024-10-26 02:10:00,Binance:BTCUSDT,66118.0,66972.0,66006.6,66971.99,995.59787,41.98,67094.16,67400.5,67861.33,67926.83,67851.15
2024-10-26 02:15:00,Binance:BTCUSDT,66971.99,67300.0,66797.72,67265.17,811.47894,41.06,67078.87,67379.76,67839.31,67921.11,67848.07
2024-10-26 02:20:00,Binance:BTCUSDT,67265.16,67332.8,67086.0,67255.5,443.67654,40.06,67067.42,67353.56,67815.46,67915.83,67844.87
2024-10-26 02:25:00,Binance:BTCUSDT,67255.49,67522.0,67242.0,67399.99,491.46652,38.35,67061.37,67334.45,67792.62,67911.83,67842.43
2024-10-26 02:30:00,Binance:BTCUSDT,67399.99,67506.0,67312.28,67416.78,233.48665,36.75,67075.15,67313.28,67768.16,67908.33,67839.95
2024-10-26 02:35:00,Binance:BTCUSDT,67416.78,67585.87,67384.58,67472.0,282.39828,34.93,67080.75,67303.38,67744.08,67906.13,67837.46
2024-10-26 02:40:00,Binance:BTCUSDT,67472.0,67532.0,67347.53,67353.0,184.4033,33.36,67071.24,67283.14,67719.38,67901.92,67834.0
2024-10-26 02:45:00,Binance:BTCUSDT,67352.99,67436.0,67304.46,67386.56,89.46029,32.06,67126.3,67263.47,67697.73,67897.26,67830.97
2024-10-26 02:50:00,Binance:BTCUSDT,67386.56,67388.0,67268.09,67280.0,94.34025,30.98,67191.9,67241.47,67677.25,67891.44,67827.74
2024-10-26 02:55:00,Binance:BTCUSDT,67279.99,67280.0,66997.85,67026.61,279.39782,30.87,67282.76,67214.5,67650.55,67883.71,67823.32
2024-10-26 03:00:00,Binance:BTCUSDT,67026.62,67237.01,66945.2,66961.4,291.85183,30.91,67281.7,67187.93,67623.09,67874.92,67818.74
2024-10-26 03:05:00,Binance:BTCUSDT,66961.41,67100.0,66841.8,66966.0,412.51759,31.25,67251.78,67165.33,67596.19,67866.1,67813.73
2024-10-26 03:10:00,Binance:BTCUSDT,66965.99,67013.95,66837.65,66842.01,173.81083,31.58,67210.44,67138.93,67563.07,67855.8,67807.97
2024-10-26 03:15:00,Binance:BTCUSDT,66842.01,66896.16,66688.0,66688.01,288.6213,32.3,67139.24,67100.3,67527.83,67844.12,67801.51
2024-10-26 03:20:00,Binance:BTCUSDT,66688.01,66941.0,66618.58,66884.16,324.47413,33.15,67085.98,67080.56,67495.88,67834.38,67795.91
2024-10-26 03:25:00,Binance:BTCUSDT,66884.16,67067.21,66789.59,66933.99,406.74992,33.13,67032.17,67056.46,67464.06,67824.18,67790.33
2024-10-26 03:30:00,Binance:BTCUSDT,66933.99,67089.16,66868.0,66986.9,157.93575,32.97,66995.56,67033.4,67436.48,67814.65,67784.94
2024-10-26 03:35:00,Binance:BTCUSDT,66986.89,67084.0,66932.0,67070.43,81.80345,32.82,66963.95,67045.13,67411.99,67805.42,67779.96
2024-10-26 03:40:00,Binance:BTCUSDT,67070.43,67106.3,67002.0,67012.61,95.64324,32.53,66937.21,67064.56,67386.08,67795.1,67774.4
2024-10-26 03:45:00,Binance:BTCUSDT,67012.61,67063.51,66956.0,67013.01,69.40192,32.44,66935.85,67109.31,67361.6,67785.37,67768.99
2024-10-26 03:50:00,Binance:BTCUSDT,67013.02,67069.99,66926.0,67011.01,79.83873,32.48,66940.81,67111.26,67340.26,67775.98,67763.28
2024-10-26 03:55:00,Binance:BTCUSDT,67011.01,67011.01,66802.35,66850.0,149.50125,32.99,66929.21,67090.5,67319.26,67764.58,67756.66
2024-10-26 04:00:00,Binance:BTCUSDT,66849.99,66952.52,66736.75,66759.92,155.00042,33.69,66921.0,67065.72,67305.22,67751.58,67749.29
2024-10-26 04:05:00,Binance:BTCUSDT,66758.0,66856.0,66757.57,66852.71,103.9513,34.35,66937.47,67038.36,67288.47,67738.31,67742.68
2024-10-26 04:10:00,Binance:BTCUSDT,66852.72,66885.79,66808.0,66849.71,52.25426,34.67,66934.03,67010.0,67274.14,67725.41,67736.21
2024-10-26 04:15:00,Binance:BTCUSDT,66849.7,66860.0,66752.8,66752.81,54.83335,35.2,66915.91,66974.04,67257.79,67711.88,67729.43
2024-10-26 04:20:00,Binance:BTCUSDT,66752.8,66818.0,66620.38,66818.0,163.60819,36.18,66899.02,66947.29,67237.73,67697.5,67723.17
2024-10-26 04:25:00,Binance:BTCUSDT,66818.0,66920.0,66817.99,66910.18,71.9975,36.15,66883.0,66923.47,67219.8,67684.56,67717.59
2024-10-26 04:30:00,Binance:BTCUSDT,66910.18,67034.36,66839.9,67014.0,50.44118,35.17,66883.13,66910.17,67205.09,67673.2,67712.62
2024-10-26 04:35:00,Binance:BTCUSDT,67014.0,67024.0,66879.9,66879.91,39.85957,34.26,66869.82,66902.84,67190.57,67661.46,67706.98
2024-10-26 04:40:00,Binance:BTCUSDT,66879.9,66893.77,66741.56,66750.0,106.73729,34.08,66843.72,66892.27,67173.45,67648.21,67700.73
2024-10-26 04:45:00,Binance:BTCUSDT,66749.99,66840.0,66728.0,66800.0,73.92554,33.98,66838.72,66883.97,67155.85,67635.45,67694.85
2024-10-26 04:50:00,Binance:BTCUSDT,66800.01,66954.15,66792.0,66914.34,83.15164,32.91,66854.17,66887.58,67138.54,67624.19,67689.85
2024-10-26 04:55:00,Binance:BTCUSDT,66914.34,66967.99,66864.02,66937.99,108.11122,31.81,66862.69,66900.08,67121.66,67613.27,67685.14
2024-10-26 05:00:00,Binance:BTCUSDT,66938.0,67028.0,66938.0,67020.0,51.58281,30.31,66879.72,66906.88,67105.26,67601.87,67681.66
2024-10-26 05:05:00,Binance:BTCUSDT,67020.01,67034.36,66960.34,66962.01,35.05713,28.86,66900.64,66908.28,67091.1,67589.97,67677.91
2024-10-26 05:10:00,Binance:BTCUSDT,66962.0,67079.99,66955.94,67039.99,31.63501,27.14,66922.84,66910.93,67076.74,67578.85,67674.34
2024-10-26 05:15:00,Binance:BTCUSDT,67040.0,67080.0,66979.9,66986.01,42.24983,25.53,66930.42,66906.71,67060.86,67568.1,67670.15
2024-10-26 05:20:00,Binance:BTCUSDT,66986.0,67168.0,66986.0,67165.1,71.93282,24.1,66945.53,66914.33,67049.77,67559.79,67666.93
2024-10-26 05:25:00,Binance:BTCUSDT,67165.65,67240.0,67158.0,67163.52,59.76453,23.3,66973.9,66921.86,67041.72,67551.34,67664.03
2024-10-26 05:30:00,Binance:BTCUSDT,67163.51,67173.29,67037.69,67151.81,83.15596,21.72,67014.08,66928.9,67034.89,67541.93,67660.99
2024-10-26 05:35:00,Binance:BTCUSDT,67151.81,67240.0,67151.81,67236.76,18.70412,20.59,67057.75,66948.24,67031.27,67533.58,67658.45
2024-10-26 05:40:00,Binance:BTCUSDT,67236.75,67259.85,67209.6,67258.96,29.89231,19.68,67092.21,66973.19,67029.05,67526.14,67656.13
2024-10-26 05:45:00,Binance:BTCUSDT,67258.95,67267.74,67213.08,67213.09,18.59006,18.9,67119.72,66991.21,67024.1,67518.18,67653.55
2024-10-26 05:50:00,Binance:BTCUSDT,67213.08,67244.87,67184.43,67244.87,18.62786,17.91,67142.21,67010.97,67023.42,67511.62,67651.35
2024-10-26 05:55:00,Binance:BTCUSDT,67244.86,67297.9,67224.21,67297.9,24.78274,17.43,67175.8,67038.22,67021.05,67506.24,67649.25
2024-10-26 06:00:00,Binance:BTCUSDT,67297.89,67373.99,67279.66,67356.0,48.61156,17.55,67207.4,67065.12,67019.21,67502.08,67647.45
2024-10-26 06:05:00,Binance:BTCUSDT,67356.0,67374.0,67300.0,67373.78,32.54352,17.67,67246.18,67088.3,67029.97,67496.02,67645.53
2024-10-26 06:10:00,Binance:BTCUSDT,67373.78,67392.52,67289.87,67364.34,36.14951,17.93,67266.1,67105.82,67044.78,67487.87,67643.5
2024-10-26 06:15:00,Binance:BTCUSDT,67364.34,67364.34,67262.0,67268.01,29.09272,17.83,67276.55,67125.22,67067.78,67477.21,67640.7
2024-10-26 06:20:00,Binance:BTCUSDT,67268.0,67272.0,67246.0,67271.99,16.42666,17.54,67288.57,67151.32,67073.78,67467.55,67637.68
2024-10-26 06:25:00,Binance:BTCUSDT,67272.0,67283.85,67196.26,67207.68,34.42697,16.67,67285.66,67171.71,67072.63,67455.97,67634.59
2024-10-26 06:30:00,Binance:BTCUSDT,67207.67,67253.66,67207.67,67253.65,27.09062,15.87,67285.13,67188.67,67072.59,67444.03,67631.91
2024-10-26 06:35:00,Binance:BTCUSDT,67253.65,67272.73,67219.97,67219.98,13.4775,15.34,67285.82,67202.77,67068.99,67430.81,67629.22
2024-10-26 06:40:00,Binance:BTCUSDT,67219.97,67224.0,67205.49,67218.67,15.32481,14.66,67283.2,67212.71,67065.03,67416.59,67626.52
2024-10-26 06:45:00,Binance:BTCUSDT,67218.67,67239.13,67140.0,67140.0,52.25826,14.02,67267.41,67221.61,67058.39,67401.23,67622.94
2024-10-26 06:50:00,Binance:BTCUSDT,67140.0,67156.0,66800.35,66806.1,164.08533,15.98,67212.42,67209.91,67047.45,67383.42,67617.93
2024-10-26 06:55:00,Binance:BTCUSDT,66806.1,66848.0,66618.01,66626.42,192.43826,18.54,67137.68,67191.93,67032.25,67364.99,67612.31
2024-10-26 07:00:00,Binance:BTCUSDT,66626.43,66729.6,66450.7,66488.36,254.04962,21.44,67050.09,67158.09,67016.41,67346.83,67605.94
2024-10-26 07:05:00,Binance:BTCUSDT,66488.37,66504.0,66111.12,66175.98,396.94036,24.86,66940.88,67108.72,66999.4,67324.97,67598.09
2024-10-26 07:10:00,Binance:BTCUSDT,66175.99,66200.0,65800.2,65800.21,711.88277,28.46,66793.7,67041.14,66976.18,67299.64,67588.31
2024-10-26 07:15:00,Binance:BTCUSDT,65800.21,66332.42,65800.21,66284.87,310.29283,30.77,66701.42,66993.54,66962.56,67279.37,67581.39
2024-10-26 07:20:00,Binance:BTCUSDT,66284.86,66296.1,65596.29,65786.66,1094.23523,33.25,66554.72,66919.93,66941.45,67252.26,67572.1
2024-10-26 07:25:00,Binance:BTCUSDT,65789.99,66065.65,65709.14,65835.68,395.52593,35.56,66416.29,66851.06,66924.4,67226.11,67563.0
2024-10-26 07:30:00,Binance:BTCUSDT,65835.67,66420.0,65740.0,66319.99,569.95016,35.39,66326.43,66804.81,66913.12,67204.5,67556.49
2024-10-26 07:35:00,Binance:BTCUSDT,66319.99,66444.0,66260.01,66354.0,285.50423,35.1,66247.83,66757.62,66901.52,67182.79,67550.03
2024-10-26 07:40:00,Binance:BTCUSDT,66354.01,66437.06,66280.92,66280.92,140.67657,34.83,66195.31,66703.86,66887.4,67161.94,67542.89
2024-10-26 07:45:00,Binance:BTCUSDT,66280.93,66494.13,66256.0,66409.3,159.72092,34.23,66173.6,66655.64,66874.18,67143.08,67536.4
2024-10-26 07:50:00,Binance:BTCUSDT,66409.3,66690.0,66372.0,66632.0,150.43493,32.58,66187.96,66619.02,66866.56,67126.32,67532.12
2024-10-26 07:55:00,Binance:BTCUSDT,66632.0,66800.0,66632.0,66698.33,169.41426,30.51,66240.2,66590.54,66860.27,67110.94,67528.03
2024-10-26 08:00:00,Binance:BTCUSDT,66698.32,66792.38,66600.0,66659.99,164.45682,28.73,66326.17,66559.94,66853.25,67096.76,67523.9
2024-10-26 08:05:00,Binance:BTCUSDT,66659.99,66759.18,66604.0,66703.26,128.86726,27.07,66368.01,66534.72,66850.32,67084.79,67520.9
2024-10-26 08:10:00,Binance:BTCUSDT,66703.25,66736.0,66564.92,66639.91,124.95322,25.73,66453.34,66504.03,66847.91,67076.57,67517.17
2024-10-26 08:15:00,Binance:BTCUSDT,66639.9,66774.0,66546.67,66725.55,252.84594,24.25,66542.32,66479.31,66845.37,67066.92,67513.52
2024-10-26 08:20:00,Binance:BTCUSDT,66725.55,66772.0,66680.0,66748.01,85.32855,22.89,66585.13,66455.78,66843.34,67058.74,67509.95
2024-10-26 08:25:00,Binance:BTCUSDT,66748.0,66817.15,66708.64,66773.99,74.8827,21.33,66627.13,66437.48,66843.76,67050.78,67506.63
2024-10-26 08:30:00,Binance:BTCUSDT,66773.99,66830.3,66700.0,66828.05,210.40495,19.82,66681.84,66438.57,66843.96,67040.85,67503.38
2024-10-26 08:35:00,Binance:BTCUSDT,66828.06,66828.06,66659.9,66758.0,74.4288,18.66,66716.71,66445.15,66840.92,67030.36,67499.51
2024-10-26 08:40:00,Binance:BTCUSDT,66758.0,66809.11,66757.99,66783.63,59.0141,17.58,66731.87,66459.92,66836.31,67020.7,67496.22
2024-10-26 08:45:00,Binance:BTCUSDT,66783.63,66859.76,66776.0,66846.39,102.18226,16.46,66746.68,66493.44,66835.64,67013.1,67493.59
2024-10-26 08:50:00,Binance:BTCUSDT,66846.39,66846.39,66762.0,66771.99,38.42341,15.3,66757.88,66542.03,66836.08,67004.76,67490.3
2024-10-26 08:55:00,Binance:BTCUSDT,66772.0,66787.88,66730.0,66736.0,46.84514,14.45,66761.15,66564.58,66834.8,66995.33,67486.51
2024-10-26 09:00:00,Binance:BTCUSDT,66736.0,66778.0,66700.9,66778.0,40.63529,13.9,66774.96,66614.15,66832.07,66985.31,67482.52
2024-10-26 09:05:00,Binance:BTCUSDT,66778.0,66816.0,66615.0,66619.9,46.22157,14.05,66764.4,66653.36,66825.71,66973.69,67477.6
2024-10-26 09:10:00,Binance:BTCUSDT,66619.9,66642.0,66562.01,66569.99,55.15082,14.56,66746.59,66665.86,66816.71,66960.99,67472.25
2024-10-26 09:15:00,Binance:BTCUSDT,66570.0,66650.0,66546.72,66612.01,71.26353,15.14,66730.4,66678.76,66809.71,66950.41,67466.94
2024-10-26 09:20:00,Binance:BTCUSDT,66612.01,66733.88,66612.0,66679.64,189.74054,14.8,66715.55,66698.7,66802.5,66939.62,67461.69
2024-10-26 09:25:00,Binance:BTCUSDT,66679.65,66765.82,66663.02,66764.65,32.74169,14.17,66716.22,66716.46,66798.08,66929.47,67457.16
2024-10-26 09:30:00,Binance:BTCUSDT,66764.65,66764.66,66634.0,66647.05,37.15702,13.84,66702.56,66717.22,66787.72,66918.74,67452.14
2024-10-26 09:35:00,Binance:BTCUSDT,66647.04,66647.05,66543.46,66634.76,60.54425,14.25,66681.4,66714.04,66777.14,66909.43,67447.03
2024-10-26 09:40:00,Binance:BTCUSDT,66634.76,66640.0,66579.9,66619.99,42.61043,14.63,66666.2,66712.04,66766.51,66900.7,67441.51
2024-10-26 09:45:00,Binance:BTCUSDT,66619.99,66711.32,66616.01,66649.99,76.57147,14.2,66657.6,66709.37,66754.77,66893.02,67436.1
2024-10-26 09:50:00,Binance:BTCUSDT,66649.99,66770.0,66649.99,66731.99,80.55895,13.21,66653.0,66713.98,66744.23,66886.64,67431.34
2024-10-26 09:55:00,Binance:BTCUSDT,66732.0,66732.0,66698.0,66711.99,18.51395,12.29,66662.21,66713.3,66734.21,66879.15,67426.72
2024-10-26 10:00:00,Binance:BTCUSDT,66711.99,66720.8,66600.0,66622.14,55.54638,12.35,66667.42,66707.01,66721.75,66872.59,67421.67
2024-10-26 10:05:00,Binance:BTCUSDT,66622.14,66622.15,66536.98,66545.0,74.87574,12.9,66660.72,66695.56,66706.7,66863.88,67416.18
2024-10-26 10:10:00,Binance:BTCUSDT,66544.99,66545.0,66439.9,66541.99,77.77859,14.09,66646.95,66681.25,66690.42,66854.82,67410.99
2024-10-26 10:15:00,Binance:BTCUSDT,66542.0,66700.03,66537.02,66700.02,85.61083,13.63,66640.49,66678.36,66676.94,66853.46,67406.7
2024-10-26 10:20:00,Binance:BTCUSDT,66700.02,66748.0,66623.99,66748.0,44.48936,12.79,66650.59,66676.57,66664.61,66854.7,67402.55
2024-10-26 10:25:00,Binance:BTCUSDT,66748.0,66796.0,66729.02,66740.15,39.9051,12.14,66661.13,66671.26,66654.06,66860.92,67397.84
2024-10-26 10:30:00,Binance:BTCUSDT,66740.14,66740.15,66632.0,66682.5,39.54941,11.8,66667.38,66666.79,66642.27,66858.02,67392.42
2024-10-26 10:35:00,Binance:BTCUSDT,66682.5,66714.0,66666.66,66710.26,25.08615,11.48,66673.4,66665.5,66632.32,66852.47,67386.79
2024-10-26 10:40:00,Binance:BTCUSDT,66710.27,66880.82,66684.0,66870.01,55.40517,11.47,66687.21,66670.1,66624.65,66848.62,67382.22
2024-10-26 10:45:00,Binance:BTCUSDT,66870.01,67050.2,66859.9,66997.98,369.25444,12.48,66715.8,66689.01,66620.21,66844.6,67378.22
2024-10-26 10:50:00,Binance:BTCUSDT,66997.99,67048.0,66873.55,66875.72,102.36187,13.42,66741.16,66704.29,66613.35,66839.19,67373.76
2024-10-26 10:55:00,Binance:BTCUSDT,66875.72,66887.92,66844.0,66847.18,40.26361,14.01,66771.38,66716.05,66607.49,66832.94,67369.54
2024-10-26 11:00:00,Binance:BTCUSDT,66847.19,66847.19,66725.53,66734.0,122.09929,13.51,66790.58,66718.77,66606.05,66826.75,67364.34
2024-10-26 11:05:00,Binance:BTCUSDT,66734.01,66784.0,66700.0,66774.0,55.94238,12.85,66797.98,66719.24,66609.0,66820.62,67358.94
2024-10-26 11:10:00,Binance:BTCUSDT,66774.0,66795.99,66739.42,66795.99,38.91686,12.33,66802.78,66726.68,66615.15,66815.78,67353.61
2024-10-26 11:15:00,Binance:BTCUSDT,66795.99,66846.45,66762.0,66818.76,59.39967,12.23,66810.64,66735.88,66628.01,66813.7,67348.71
2024-10-26 11:20:00,Binance:BTCUSDT,66818.77,66872.0,66800.0,66871.99,67.85925,12.33,66829.59,66748.48,66649.44,66812.81,67343.87
2024-10-26 11:25:00,Binance:BTCUSDT,66871.99,66971.53,66862.57,66950.96,81.12927,13.13,66853.66,66763.53,66662.77,66812.66,67339.38
2024-10-26 11:30:00,Binance:BTCUSDT,66950.96,66954.0,66897.66,66907.99,35.58647,13.86,66857.46,66772.33,66685.19,66813.32,67334.56
2024-10-26 11:35:00,Binance:BTCUSDT,66907.99,66972.29,66894.0,66950.0,26.64304,14.67,66852.66,66784.23,66707.48,66815.94,67330.03
2024-10-26 11:40:00,Binance:BTCUSDT,66950.0,66988.0,66946.0,66982.24,22.70817,15.54,66863.31,66802.24,66720.72,66816.92,67325.65
2024-10-26 11:45:00,Binance:BTCUSDT,66982.24,66982.25,66927.41,66927.41,24.08149,16.11,66871.33,66821.36,66732.19,66816.85,67320.52
2024-10-26 11:50:00,Binance:BTCUSDT,66927.41,66940.0,66900.0,66940.0,20.76673,16.28,66891.93,66841.26,66745.37,66816.39,67315.52
2024-10-26 11:55:00,Binance:BTCUSDT,66940.0,66943.68,66906.01,66914.0,22.31996,16.47,66905.93,66851.96,66755.47,66814.82,67310.12
2024-10-26 12:00:00,Binance:BTCUSDT,66914.0,66949.8,66900.0,66908.65,61.87188,16.71,66917.2,66859.99,66761.0,66813.78,67304.44
2024-10-26 12:05:00,Binance:BTCUSDT,66908.66,66920.0,66784.26,66872.01,97.46675,15.58,66922.52,66866.58,66764.47,66812.37,67298.87
2024-10-26 12:10:00,Binance:BTCUSDT,66872.01,66979.88,66851.3,66973.98,57.27564,15.03,66932.72,66881.16,66770.75,66812.0,67293.99
2024-10-26 12:15:00,Binance:BTCUSDT,66973.98,66994.31,66930.57,66940.0,31.85317,14.67,66931.63,66892.64,66775.49,66812.9,67288.74
2024-10-26 12:20:00,Binance:BTCUSDT,66940.0,66978.0,66940.0,66943.99,19.12298,14.34,66935.23,66896.34,66781.57,66814.74,67283.16
2024-10-26 12:25:00,Binance:BTCUSDT,66943.99,66970.78,66943.99,66956.57,16.25553,14.03,66935.88,66894.27,66786.19,66815.78,67277.05
2024-10-26 12:30:00,Binance:BTCUSDT,66956.57,66964.74,66923.35,66945.88,18.64892,13.44,66932.25,66897.78,66790.15,66816.74,67271.07
2024-10-26 12:35:00,Binance:BTCUSDT,66945.87,66945.88,66894.0,66894.01,20.18266,12.49,66928.91,66900.12,66792.55,66818.15,67265.02
2024-10-26 12:40:00,Binance:BTCUSDT,66894.01,66959.02,66894.0,66956.01,26.53868,11.78,66930.51,66911.22,66795.11,66819.53,67258.52
2024-10-26 12:45:00,Binance:BTCUSDT,66956.0,66958.0,66919.9,66958.0,18.32115,11.12,66934.91,66920.42,66799.11,66820.01,67252.29
2024-10-26 12:50:00,Binance:BTCUSDT,66957.99,66960.0,66930.65,66950.01,11.71081,10.54,66939.05,66928.12,66802.43,66819.37,67246.29
2024-10-26 12:55:00,Binance:BTCUSDT,66950.0,66966.0,66927.5,66948.07,17.58154,10.1,66946.65,66934.59,66804.47,66820.05,67240.76
2024-10-26 13:00:00,Binance:BTCUSDT,66948.06,67075.0,66944.0,67074.99,86.72464,11.2,66956.75,66944.74,66810.53,66823.3,67235.76
2024-10-26 13:05:00,Binance:BTCUSDT,67074.99,67080.0,66988.04,67017.99,47.43604,12.29,66964.55,66948.09,66816.17,66825.48,67230.47
2024-10-26 13:10:00,Binance:BTCUSDT,67018.0,67081.99,66998.0,67061.12,31.8021,13.32,66976.26,66955.75,66821.83,66826.95,67225.57
2024-10-26 13:15:00,Binance:BTCUSDT,67061.12,67091.1,67050.0,67089.13,29.57079,14.39,66989.52,66962.7,66831.22,66828.46,67220.87
2024-10-26 13:20:00,Binance:BTCUSDT,67089.12,67115.75,67080.0,67115.75,38.95776,15.7,67006.51,66969.38,66842.13,66829.42,67215.65
2024-10-26 13:25:00,Binance:BTCUSDT,67115.74,67181.82,67102.63,67147.98,57.06084,17.64,67031.9,66980.41,66852.85,66831.28,67210.63
2024-10-26 13:30:00,Binance:BTCUSDT,67147.98,67180.0,67119.44,67135.0,23.91813,19.43,67049.8,66990.16,66861.96,66832.23,67205.54
2024-10-26 13:35:00,Binance:BTCUSDT,67135.0,67161.5,67132.15,67150.19,39.90465,21.1,67069.02,67001.97,66869.67,66833.87,67200.98
2024-10-26 13:40:00,Binance:BTCUSDT,67150.18,67223.92,67150.18,67202.02,73.5759,23.26,67094.22,67016.63,66880.77,66834.24,67197.01
2024-10-26 13:45:00,Binance:BTCUSDT,67202.02,67202.02,67151.45,67152.01,32.34278,25.27,67114.62,67030.63,66891.11,66834.13,67192.73
2024-10-26 13:50:00,Binance:BTCUSDT,67152.0,67164.64,67130.0,67140.01,68.58416,26.53,67121.12,67038.94,66901.51,66834.01,67187.97
2024-10-26 13:55:00,Binance:BTCUSDT,67140.01,67158.0,67126.0,67132.0,16.54669,27.58,67132.52,67048.54,66911.15,66832.96,67183.27
2024-10-26 14:00:00,Binance:BTCUSDT,67131.99,67176.0,67075.99,67082.0,58.16176,27.23,67134.61,67055.44,66918.15,66831.19,67178.66
2024-10-26 14:05:00,Binance:BTCUSDT,67081.99,67121.2,67071.6,67071.6,26.48309,26.8,67132.86,67061.19,66925.35,66829.78,67173.98
2024-10-26 14:10:00,Binance:BTCUSDT,67071.6,67102.86,67047.54,67096.94,26.95307,25.82,67130.97,67068.74,66934.84,66828.3,67169.96
2024-10-26 14:15:00,Binance:BTCUSDT,67096.94,67188.75,67096.93,67154.01,21.85462,26.18,67131.58,67081.74,66947.02,66826.86,67166.55
2024-10-26 14:20:00,Binance:BTCUSDT,67154.0,67154.01,67120.01,67126.74,22.35642,26.52,67130.75,67090.28,66958.72,66824.57,67163.32
2024-10-26 14:25:00,Binance:BTCUSDT,67126.74,67132.0,67116.0,67123.98,9.75552,26.74,67128.13,67098.58,66967.2,66822.07,67159.05
2024-10-26 14:30:00,Binance:BTCUSDT,67123.98,67212.12,67119.46,67212.12,33.61544,27.9,67129.14,67111.68,66976.48,66820.55,67154.21
2024-10-26 14:35:00,Binance:BTCUSDT,67212.13,67240.02,67200.0,67206.0,40.87898,29.25,67134.54,67124.58,66985.79,66819.93,67148.57
2024-10-26 14:40:00,Binance:BTCUSDT,67206.01,67206.01,67166.6,67191.61,21.45649,29.67,67139.7,67130.41,66995.98,66819.12,67143.34
