datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-02-08 08:00:00,Binance:BTCUSDT,23242.42,23452.0,22665.85,22963.0,280056.30717,52.9,23183.05,23072.41,19948.02,18666.12,19725.35,23067.14,22572.46,20857.86,19956.22,21368.64
2023-02-09 08:00:00,Binance:BTCUSDT,22961.85,23011.39,21688.0,21796.35,402894.6955,49.92,23080.07,23028.86,20047.46,18679.24,19721.44,22836.09,22498.55,20894.66,19992.66,21372.9
2023-02-10 08:00:00,Binance:BTCUSDT,21797.83,21938.16,21451.0,21625.19,338591.94247,46.74,22930.08,22970.95,20143.53,18693.98,19723.01,22615.92,22415.37,20923.31,20024.98,21375.41
2023-02-11 08:00:00,Binance:BTCUSDT,21625.19,21906.32,21599.78,21862.55,177021.58433,43.79,22743.07,22928.68,20245.21,18710.52,19726.05,22478.95,22362.72,20960.14,20061.37,21380.25
2023-02-12 08:00:00,Binance:BTCUSDT,21862.02,22090.0,21630.0,21783.54,204435.65163,41.35,22572.53,22872.03,20344.16,18716.87,19720.2,22352.51,22307.56,20992.43,20095.47,21384.27
2023-02-13 08:00:00,Binance:BTCUSDT,21782.37,21894.99,21351.07,21773.97,295730.76791,38.56,22406.73,22829.09,20443.0,18721.62,19709.86,22247.32,22256.74,21023.08,20128.71,21388.14
2023-02-14 08:00:00,Binance:BTCUSDT,21774.63,22319.08,21532.77,22199.84,361958.40109,36.65,22294.03,22786.03,20548.61,18734.56,19701.99,22238.69,22251.32,21069.23,20169.72,21396.22
2023-02-15 08:00:00,Binance:BTCUSDT,22199.84,24380.0,22047.28,24324.05,375669.16111,37.04,22433.15,22851.75,20700.96,18771.89,19705.39,22617.84,22448.73,21196.87,20251.99,21425.35
2023-02-16 08:00:00,Binance:BTCUSDT,24322.87,25250.0,23505.25,23517.72,450080.68366,37.95,22508.67,22873.93,20840.37,18821.6,19706.51,22781.46,22550.54,21287.88,20316.66,21446.17
2023-02-17 08:00:00,Binance:BTCUSDT,23517.72,25021.11,23339.37,24569.97,496813.1994,38.51,22641.62,22951.3,20999.1,18908.07,19713.02,23106.64,22742.86,21416.59,20400.88,21477.26
2023-02-18 08:00:00,Binance:BTCUSDT,24568.24,24877.0,24430.0,24631.95,216917.25213,39.03,22808.51,22995.78,21159.59,18978.38,19721.24,23383.97,22922.78,21542.68,20484.66,21508.65
2023-02-19 08:00:00,Binance:BTCUSDT,24632.05,25192.0,24192.57,24271.76,300395.99542,39.73,23056.05,23068.06,21314.18,19050.39,19728.51,23545.39,23051.25,21649.71,20559.66,21536.14
2023-02-20 08:00:00,Binance:BTCUSDT,24272.51,25121.23,23840.83,24842.2,346938.56997,39.71,23377.75,23153.92,21478.69,19130.69,19739.61,23781.17,23221.82,21774.9,20644.46,21569.04
2023-02-21 08:00:00,Binance:BTCUSDT,24843.89,25250.0,24148.34,24452.16,376000.82868,39.8,23636.72,23189.89,21634.27,19211.91,19745.3,23903.17,23338.99,21879.89,20719.86,21597.72
2023-02-22 08:00:00,Binance:BTCUSDT,24450.67,24476.05,23574.69,24182.21,379425.75365,38.83,23876.58,23224.55,21784.41,19287.54,19751.44,23953.9,23419.3,21970.18,20788.42,21623.44
2023-02-23 08:00:00,Binance:BTCUSDT,24182.21,24599.59,23608.0,23940.2,398400.45437,38.05,24093.21,23249.97,21926.21,19357.94,19755.27,23951.41,23468.91,22047.44,20850.83,21646.49
2023-02-24 08:00:00,Binance:BTCUSDT,23940.2,24132.35,22841.19,23185.29,343582.57453,36.09,24191.75,23242.89,22053.28,19423.16,19752.15,23812.12,23441.9,22092.06,20897.06,21661.8
2023-02-25 08:00:00,Binance:BTCUSDT,23184.04,23219.13,22722.0,23157.07,191311.8101,34.09,24075.05,23254.1,22177.41,19487.81,19752.19,23693.02,23414.77,22133.82,20941.81,21676.68
2023-02-26 08:00:00,Binance:BTCUSDT,23157.07,23689.99,23059.18,23554.85,202323.73623,32.8,24078.77,23293.72,22309.63,19556.35,19750.19,23667.9,23428.11,22189.55,20993.55,21695.37
2023-02-27 08:00:00,Binance:BTCUSDT,23554.85,23897.99,23106.77,23492.09,283706.0859,31.85,23970.98,23306.3,22436.92,19624.27,19747.98,23635.93,23434.2,22240.63,21043.03,21713.25
2023-02-28 08:00:00,Binance:BTCUSDT,23492.09,23600.0,23020.97,23141.57,264140.99894,30.81,23821.94,23315.23,22556.18,19692.88,19741.67,23546.05,23406.33,22275.96,21084.59,21727.46
2023-03-01 08:00:00,Binance:BTCUSDT,23141.57,24000.0,23020.03,23628.97,315287.41737,30.32,23757.66,23406.86,22679.95,19771.36,19737.61,23561.12,23427.54,22329.02,21134.97,21746.38
2023-03-02 08:00:00,Binance:BTCUSDT,23629.76,23796.93,23195.9,23465.32,239315.45219,29.86,23619.97,23498.86,22790.39,19843.74,19733.41,23543.71,23431.14,22373.58,21181.11,21763.48
2023-03-03 08:00:00,Binance:BTCUSDT,23465.32,23476.95,21971.13,22354.34,319954.19785,27.97,23410.19,23523.45,22860.55,19901.25,19724.7,23327.46,23328.58,22372.83,21204.35,21769.36
2023-03-04 08:00:00,Binance:BTCUSDT,22354.34,22410.0,22157.08,22346.57,121257.38132,26.22,23226.63,23551.6,22908.88,19958.73,19717.16,23149.11,23235.06,22371.8,21226.97,21775.11
2023-03-05 08:00:00,Binance:BTCUSDT,22346.57,22662.09,22189.22,22430.24,154841.75786,24.47,23075.63,23584.42,22938.38,20017.81,19712.6,23018.41,23158.41,22374.09,21250.79,21781.63
2023-03-06 08:00:00,Binance:BTCUSDT,22430.24,22602.19,22258.0,22410.0,203751.82957,22.85,22998.1,23594.93,22969.15,20077.32,19708.69,22907.79,23087.13,22375.5,21273.75,21787.88
2023-03-07 08:00:00,Binance:BTCUSDT,22409.41,22557.91,21927.0,22197.96,292519.80912,21.61,22902.19,23488.62,22989.4,20135.02,19715.51,22778.73,23002.45,22368.53,21292.05,21791.96
2023-03-08 08:00:00,Binance:BTCUSDT,22198.56,22287.0,21580.0,21705.44,301460.57272,20.95,22717.25,23398.01,23000.81,20189.94,19718.34,22583.59,22878.92,22342.53,21300.23,21791.1
2023-03-09 08:00:00,Binance:BTCUSDT,21704.37,21834.99,20042.72,20362.22,443658.28584,21.98,22404.26,23187.62,22994.51,20229.14,19712.57,22179.7,22639.24,22264.87,21281.66,21776.88
2023-03-10 08:00:00,Binance:BTCUSDT,20362.21,20367.78,19549.09,20150.69,618456.4671,23.31,22105.17,22963.56,22976.09,20259.01,19706.33,21810.79,22402.23,22181.96,21259.26,21760.7
2023-03-11 08:00:00,Binance:BTCUSDT,20150.69,20686.51,19765.03,20455.73,427831.82133,24.01,21787.85,22772.76,22931.86,20293.79,19700.96,21564.42,22216.85,22114.27,21243.35,21747.71
2023-03-12 08:00:00,Binance:BTCUSDT,20455.73,22150.0,20270.6,21997.11,430944.94288,22.64,21641.03,22630.5,22916.13,20342.84,19704.1,21643.09,22195.92,22109.67,21258.28,21750.2
2023-03-13 08:00:00,Binance:BTCUSDT,21998.05,24500.0,21813.88,24113.48,687889.31259,22.68,21816.94,22613.57,22944.24,20415.12,19716.88,22092.25,22378.55,22188.25,21314.82,21773.71
2023-03-14 08:00:00,Binance:BTCUSDT,24112.27,26386.87,23976.42,24670.41,699360.93423,23.76,22049.33,22637.98,22979.32,20490.77,19739.02,22561.01,22596.82,22285.59,21381.26,21802.53
2023-03-15 08:00:00,Binance:BTCUSDT,24670.41,25196.97,23896.95,24285.66,581450.72984,24.68,22234.87,22655.25,23012.38,20563.96,19760.26,22874.58,22757.66,22364.03,21438.78,21827.24
2023-03-16 08:00:00,Binance:BTCUSDT,24285.66,25167.4,24123.0,24998.78,439421.32998,25.53,22493.75,22745.92,23051.13,20643.06,19787.48,23260.8,22971.1,22467.35,21509.27,21858.8
2023-03-17 08:00:00,Binance:BTCUSDT,24998.78,27756.84,24890.0,27395.13,624460.68091,27.42,23013.46,22957.83,23138.84,20748.64,19823.03,24012.49,23392.44,22660.6,21625.82,21913.89
2023-03-18 08:00:00,Binance:BTCUSDT,27395.13,27724.85,26578.0,26907.49,371238.97174,29.17,23533.67,23125.46,23215.51,20845.48,19858.51,24538.86,23727.21,22827.14,21730.41,21963.57
2023-03-19 08:00:00,Binance:BTCUSDT,26907.49,28390.1,26827.22,27972.87,372066.99054,31.03,24294.73,23349.5,23314.52,20953.92,19898.12,25163.22,24131.55,23028.93,21854.02,22023.37
2023-03-20 08:00:00,Binance:BTCUSDT,27972.87,28472.0,27124.47,27717.01,477378.23373,32.79,25051.37,23578.27,23394.01,21059.81,19936.05,25627.55,24473.03,23212.78,21970.12,22080.02
2023-03-21 08:00:00,Binance:BTCUSDT,27717.01,28438.55,27303.1,28105.47,420929.7422,34.42,25816.34,23802.1,23499.6,21170.02,19976.82,26078.08,24818.97,23404.65,22091.62,22139.98
2023-03-22 08:00:00,Binance:BTCUSDT,28107.81,28868.05,26601.8,27250.97,224113.41296,35.03,26341.73,23991.38,23582.11,21270.43,20013.91,26291.33,25050.59,23555.49,22193.78,22190.83
2023-03-23 08:00:00,Binance:BTCUSDT,27250.97,28750.0,27105.0,28295.41,128649.60818,35.6,26759.92,24288.43,23673.37,21375.64,20055.39,26655.71,25359.62,23741.37,22314.61,22251.57
2023-03-24 08:00:00,Binance:BTCUSDT,28295.42,28374.3,27000.0,27454.47,86242.06544,35.99,27038.33,24543.83,23752.68,21472.15,20093.68,26800.94,25559.13,23886.98,22416.38,22303.34
2023-03-25 08:00:00,Binance:BTCUSDT,27454.46,27787.33,27156.09,27462.95,50844.08102,36.35,27356.05,24795.46,23833.3,21573.22,20137.04,26921.3,25740.45,24027.21,22516.32,22354.68
2023-03-26 08:00:00,Binance:BTCUSDT,27462.96,28194.4,27417.76,27968.05,49671.70353,36.93,27652.98,25073.36,23926.12,21686.58,20180.41,27111.62,25952.6,24181.75,22624.27,22410.54
2023-03-27 08:00:00,Binance:BTCUSDT,27968.05,28023.86,26508.14,27124.91,88039.46898,36.2,27625.96,25319.71,24009.96,21790.06,20219.44,27114.04,26064.25,24297.17,22713.39,22457.45
2023-03-28 08:00:00,Binance:BTCUSDT,27124.9,27520.0,26631.78,27261.07,78602.44341,35.52,27661.32,25597.49,24099.93,21895.29,20248.94,27140.77,26178.23,24413.4,22803.45,22505.24
2023-03-29 08:00:00,Binance:BTCUSDT,27261.06,28650.0,27240.1,28348.6,89486.16008,35.68,27698.89,25996.81,24202.1,22014.39,20282.44,27360.38,26384.93,24567.73,22913.25,22563.39
2023-03-30 08:00:00,Binance:BTCUSDT,28348.6,29184.68,27686.0,28028.53,98865.43256,36.14,27730.04,26390.7,24303.41,22125.72,20313.45,27481.86,26541.47,24703.44,23014.54,22617.77
2023-03-31 08:00:00,Binance:BTCUSDT,28028.53,28656.69,27511.71,28465.36,78198.12139,36.32,27766.03,26791.19,24436.79,22242.12,20343.8,27660.68,26724.69,24850.97,23122.48,22675.95
2023-04-01 08:00:00,Binance:BTCUSDT,28465.36,28819.71,28220.27,28452.73,30238.44753,36.6,27886.21,27113.97,24573.34,22358.44,20385.2,27804.69,26889.27,24992.21,23228.03,22733.43
2023-04-02 08:00:00,Binance:BTCUSDT,28452.74,28530.0,27856.43,28171.87,37365.65692,36.31,27873.85,27316.89,24699.53,22472.37,20424.92,27871.45,27011.42,25116.91,23325.93,22787.55
2023-04-03 08:00:00,Binance:BTCUSDT,28171.87,28500.99,27200.24,27800.0,79180.01405,35.13,27908.41,27473.37,24819.85,22582.01,20465.41,27858.46,27086.52,25222.13,23414.52,22837.42
2023-04-04 08:00:00,Binance:BTCUSDT,27800.0,28444.44,27662.79,28165.47,49722.55691,34.03,27978.66,27667.36,24947.68,22695.34,20507.22,27914.28,27189.28,25337.55,23508.6,22890.44
2023-04-05 08:00:00,Binance:BTCUSDT,28165.47,28775.0,27805.1,28170.01,60737.64732,33.32,27998.85,27825.92,25067.09,22807.85,20547.51,27960.77,27282.68,25448.63,23600.91,22942.97
2023-04-06 08:00:00,Binance:BTCUSDT,28170.01,28182.05,27711.0,28033.82,40118.94963,32.51,28089.75,27857.85,25141.28,22921.12,20590.59,27974.06,27354.22,25550.01,23688.69,22993.63
2023-04-07 08:00:00,Binance:BTCUSDT,28033.83,28100.0,27766.94,27906.33,24762.09387,31.77,28154.27,27907.79,25229.06,23034.71,20632.44,27961.74,27406.8,25642.41,23772.21,23042.51
2023-04-08 08:00:00,Binance:BTCUSDT,27906.34,28154.99,27859.02,27938.38,19479.96735,31.13,28113.25,27906.07,25296.42,23147.76,20677.76,27957.49,27457.43,25732.45,23854.7,23091.22
2023-04-09 08:00:00,Binance:BTCUSDT,27938.38,28530.0,27800.0,28323.76,32531.16101,30.95,28142.77,27936.41,25370.26,23264.92,20727.07,28024.09,27539.94,25834.07,23943.2,23143.29
2023-04-10 08:00:00,Binance:BTCUSDT,28323.76,29770.0,28170.0,29637.34,67754.0622,31.83,28259.97,28013.0,25477.57,23395.87,20778.25,28317.41,27739.69,25983.22,24055.96,23207.91
2023-04-11 08:00:00,Binance:BTCUSDT,29637.35,30550.0,29590.0,30200.42,67990.07621,33.15,28434.74,28160.47,25584.74,23531.71,20832.8,28659.77,27974.04,26148.6,24177.63,23277.48
2023-04-12 08:00:00,Binance:BTCUSDT,30200.43,30486.0,29637.4,29888.07,62049.48451,34.37,28606.36,28240.11,25693.45,23663.86,20887.64,28883.1,28156.33,26295.25,24290.71,23343.26
2023-04-13 08:00:00,Binance:BTCUSDT,29888.07,30595.0,29854.59,30373.84,51934.11731,35.57,28863.74,28386.08,25817.29,23800.85,20945.47,29154.14,28367.52,26455.19,24411.16,23413.22
2023-04-14 08:00:00,Binance:BTCUSDT,30373.84,31000.0,29966.0,30466.93,75984.19452,36.94,29093.89,28536.27,25947.82,23937.01,21001.67,29392.83,28567.47,26612.51,24531.08,23483.4
2023-04-15 08:00:00,Binance:BTCUSDT,30466.93,30595.6,30202.0,30295.09,25429.81247,38.22,29306.4,28652.63,26090.02,24071.65,21057.75,29556.88,28732.0,26756.93,24645.22,23551.18
2023-04-16 08:00:00,Binance:BTCUSDT,30295.1,30549.99,30120.0,30304.65,26431.99322,39.21,29533.48,28811.61,26232.97,24205.19,21112.21,29692.84,28881.78,26896.05,24757.29,23618.38
2023-04-17 08:00:00,Binance:BTCUSDT,30304.66,30316.06,29240.65,29430.27,56441.81127,38.38,29685.87,28920.07,26350.48,24330.05,21161.4,29645.1,28934.02,26995.44,24849.82,23676.21
2023-04-18 08:00:00,Binance:BTCUSDT,29430.27,30485.0,29096.78,30380.01,62004.89434,37.78,29930.04,29021.64,26488.24,24462.58,21216.19,29778.72,29071.73,27128.16,24959.33,23742.91
2023-04-19 08:00:00,Binance:BTCUSDT,30380.01,30413.53,28520.0,28797.1,86575.48656,36.22,29977.37,29060.07,26601.35,24578.76,21263.62,29600.24,29045.57,27193.61,25035.33,23793.2
2023-04-20 08:00:00,Binance:BTCUSDT,28797.1,29088.3,28010.0,28243.65,76879.09372,34.02,29838.0,29048.99,26693.64,24686.79,21309.55,29353.59,28969.2,27234.79,25098.86,23837.49
2023-04-21 08:00:00,Binance:BTCUSDT,28243.65,28374.02,27125.0,27262.84,77684.7679,32.31,29544.24,28989.49,26769.59,24779.99,21347.72,28973.45,28806.69,27235.89,25141.71,23871.57
2023-04-22 08:00:00,Binance:BTCUSDT,27262.84,27882.72,27140.35,27816.85,36023.69686,30.72,29337.12,28971.74,26878.84,24869.69,21385.12,28763.16,28712.42,27258.67,25194.68,23910.83
2023-04-23 08:00:00,Binance:BTCUSDT,27816.85,27816.85,27311.25,27590.6,34812.09581,29.25,29058.8,28961.27,26983.72,24946.3,21422.28,28549.97,28605.58,27271.69,25242.12,23947.44
2023-04-24 08:00:00,Binance:BTCUSDT,27590.59,28000.0,26942.82,27510.93,53111.56874,28.34,28763.2,28928.54,27085.33,25011.86,21460.03,28361.05,28501.33,27281.07,25287.05,23982.9
2023-04-25 08:00:00,Binance:BTCUSDT,27510.93,28399.99,27192.0,28300.79,52325.14637,26.85,28563.77,28935.08,27203.15,25086.15,21503.88,28350.1,28482.23,27321.06,25346.73,24025.86
2023-04-26 08:00:00,Binance:BTCUSDT,28300.8,30036.0,27235.0,28415.29,129228.40403,26.33,28374.83,28954.16,27327.5,25158.45,21548.87,28361.95,28475.85,27363.97,25407.49,24069.54
2023-04-27 08:00:00,Binance:BTCUSDT,28415.29,29890.0,28378.86,29472.77,95430.82431,25.85,28379.08,29032.48,27482.84,25241.83,21599.04,28563.92,28570.8,27446.67,25487.99,24123.3
2023-04-28 08:00:00,Binance:BTCUSDT,29472.77,29599.54,28891.0,29311.7,54298.16578,25.4,28272.25,29101.14,27661.83,25328.17,21649.94,28699.88,28641.36,27519.81,25563.71,24174.93
2023-04-29 08:00:00,Binance:BTCUSDT,29311.69,29448.88,29031.0,29230.45,20466.83058,24.98,28315.59,29146.48,27843.43,25409.76,21700.79,28796.34,28697.46,27586.89,25636.32,24225.23
2023-04-30 08:00:00,Binance:BTCUSDT,29230.45,29969.39,29079.59,29233.21,39752.5372,25.16,28414.54,29126.27,28018.98,25475.42,21751.18,28875.77,28748.49,27651.45,25707.54,24275.06
2023-05-01 08:00:00,Binance:BTCUSDT,29233.2,29337.34,27666.95,28068.26,64433.65958,23.42,28495.08,29019.66,28140.4,25528.27,21794.64,28728.95,28683.7,27667.8,25754.29,24312.81
2023-05-02 08:00:00,Binance:BTCUSDT,28068.26,28879.88,27872.0,28669.86,50824.5224,21.8,28580.39,28958.75,28231.53,25587.89,21842.11,28718.21,28682.39,27707.1,25812.03,24356.16
2023-05-03 08:00:00,Binance:BTCUSDT,28669.85,29266.66,28113.69,29026.16,64615.79213,20.66,28723.94,28891.37,28318.64,25648.98,21891.89,28774.2,28715.13,27758.82,25875.67,24402.63
2023-05-04 08:00:00,Binance:BTCUSDT,29026.16,29379.83,28663.64,28838.16,42575.47501,19.74,28856.66,28809.93,28409.69,25711.04,21939.77,28785.83,28726.84,27801.15,25934.33,24446.76
2023-05-05 08:00:00,Binance:BTCUSDT,28838.16,29677.0,28800.0,29505.61,58415.83048,19.24,28977.15,28770.46,28499.83,25775.48,21989.55,28916.7,28801.01,27867.99,26005.05,24497.1
2023-05-06 08:00:00,Binance:BTCUSDT,29505.6,29820.0,28300.0,28848.2,49249.28459,18.05,29020.44,28697.64,28528.89,25833.87,22037.15,28904.24,28805.51,27906.43,26061.35,24540.39
2023-05-07 08:00:00,Binance:BTCUSDT,28848.19,29138.29,28395.23,28430.1,30003.41028,16.95,28916.17,28647.63,28559.34,25887.43,22083.68,28818.04,28769.75,27926.97,26108.26,24579.1
2023-05-08 08:00:00,Binance:BTCUSDT,28430.09,28631.01,27262.0,27668.79,68244.36179,16.95,28751.88,28512.07,28553.26,25933.89,22126.81,28609.08,28664.9,27916.84,26139.16,24609.84
2023-05-09 08:00:00,Binance:BTCUSDT,27668.8,27818.0,27353.0,27628.27,40113.31069,16.94,28591.66,28453.62,28551.49,25972.75,22169.13,28430.75,28566.17,27905.53,26168.65,24639.87
2023-05-10 08:00:00,Binance:BTCUSDT,27628.28,28331.42,26777.0,27598.75,71155.11355,17.54,28428.22,28421.38,28541.35,26020.47,22211.11,28279.48,28474.04,27893.5,26196.97,24669.32
2023-05-11 08:00:00,Binance:BTCUSDT,27598.74,27630.14,26702.05,26968.62,47635.31365,18.17,28318.25,28406.67,28535.71,26058.91,22248.1,28041.14,28330.66,27857.23,26212.25,24692.19
2023-05-12 08:00:00,Binance:BTCUSDT,26968.61,27091.12,25811.46,26795.01,67207.93494,19.55,28130.77,28355.58,28505.7,26089.53,22285.42,27814.57,28184.41,27815.57,26223.79,24713.12
2023-05-13 08:00:00,Binance:BTCUSDT,26795.01,27045.45,26692.03,26775.28,22814.90421,20.83,27905.68,28314.81,28492.11,26122.4,22318.9,27625.61,28050.21,27774.77,26234.71,24733.64
2023-05-14 08:00:00,Binance:BTCUSDT,26775.27,27200.0,26560.53,26917.62,21594.8036,21.74,27713.62,28285.14,28481.21,26157.25,22349.63,27496.88,27942.34,27741.16,26248.23,24755.37
2023-05-15 08:00:00,Binance:BTCUSDT,26917.61,27663.59,26726.0,27162.14,40430.08333,21.74,27479.28,28228.21,28465.09,26195.61,22383.97,27436.02,27868.04,27718.45,26266.33,24779.32
2023-05-16 08:00:00,Binance:BTCUSDT,27162.15,27296.89,26852.11,27033.84,33270.45451,21.74,27297.84,28159.14,28463.27,26236.62,22416.18,27362.9,27788.59,27691.61,26281.53,24801.75
2023-05-17 08:00:00,Binance:BTCUSDT,27033.85,27500.0,26544.71,27405.61,42958.97785,22.1,27195.39,28055.78,28466.16,26283.05,22449.15,27370.66,27752.12,27680.39,26303.79,24827.66
2023-05-18 08:00:00,Binance:BTCUSDT,27405.62,27485.33,26361.2,26821.28,49198.65143,22.63,27110.64,27931.26,28435.61,26318.85,22480.12,27270.78,27663.46,27646.7,26314.03,24847.49
2023-05-19 08:00:00,Binance:BTCUSDT,26821.28,27183.6,26630.0,26880.26,28754.13544,23.13,27035.84,27813.75,28412.65,26358.03,22512.07,27199.77,27588.87,27616.64,26325.25,24867.72
2023-05-20 08:00:00,Binance:BTCUSDT,26880.26,27150.0,26825.11,27102.43,14434.54718,23.59,26986.21,27707.21,28385.39,26411.09,22545.17,27182.07,27542.55,27596.48,26340.63,24889.96
2023-05-21 08:00:00,Binance:BTCUSDT,27102.42,27277.55,26666.03,26747.78,21347.87279,24.22,26964.12,27641.19,28351.29,26462.31,22578.15,27103.11,27466.85,27563.2,26348.7,24908.44
2023-05-22 08:00:00,Binance:BTCUSDT,26747.78,27099.89,26538.21,26849.27,26458.83828,24.96,26969.55,27550.16,28324.84,26512.18,22611.35,27056.96,27408.04,27535.2,26358.61,24927.75
2023-05-23 08:00:00,Binance:BTCUSDT,26849.28,27495.83,26798.11,27219.61,38700.83858,24.69,27013.98,27459.83,28313.23,26566.54,22641.71,27086.53,27390.09,27522.82,26375.66,24950.56
2023-05-24 08:00:00,Binance:BTCUSDT,27219.61,27219.61,26080.5,26329.01,54393.0657,25.36,26955.12,27334.37,28276.5,26612.09,22666.86,26948.8,27289.04,27476.01,26374.74,24964.28
2023-05-25 08:00:00,Binance:BTCUSDT,26329.0,26631.98,25871.89,26473.79,37435.44895,26.21,26886.29,27182.78,28242.58,26654.83,22694.7,26862.43,27211.39,27436.7,26376.7,24979.3
2023-05-26 08:00:00,Binance:BTCUSDT,26473.8,26932.16,26327.24,26705.92,35061.18713,26.31,26853.5,27075.67,28216.02,26678.65,22725.27,26833.98,27163.25,27408.05,26383.22,24996.48
2023-05-27 08:00:00,Binance:BTCUSDT,26705.93,26895.0,26551.0,26854.27,15095.6867,26.4,26798.36,26996.88,28194.98,26712.02,22766.81,26837.67,27133.83,27386.33,26392.54,25014.96
2023-05-28 08:00:00,Binance:BTCUSDT,26854.28,28261.32,26764.36,28065.0,43916.00855,25.02,26922.73,27016.69,28197.51,26746.97,22827.52,27060.82,27222.51,27412.94,26425.66,25045.31
2023-05-29 08:00:00,Binance:BTCUSDT,28065.01,28447.14,27524.6,27736.4,42385.41945,23.99,27008.35,27022.09,28185.76,26778.01,22878.19,27183.65,27271.45,27425.63,26451.62,25072.09
2023-05-30 08:00:00,Binance:BTCUSDT,27736.39,28038.59,27554.0,27694.4,32686.75371,23.04,27067.54,27026.88,28146.9,26812.24,22931.31,27276.51,27311.73,27436.17,26476.23,25098.18
2023-05-31 08:00:00,Binance:BTCUSDT,27694.39,27835.51,26839.01,27210.35,46588.80573,21.79,27113.8,27038.96,28087.1,26835.92,22983.31,27264.48,27302.08,27427.31,26490.76,25119.2
2023-06-01 08:00:00,Binance:BTCUSDT,27210.36,27350.0,26605.05,26817.93,39217.8088,20.95,27110.67,27040.11,28025.7,26859.58,23035.75,27183.29,27255.97,27403.42,26497.24,25136.1
2023-06-02 08:00:00,Binance:BTCUSDT,26817.93,27300.0,26505.0,27242.59,36380.90269,20.32,27112.97,27063.47,27963.07,26890.18,23088.86,27194.07,27254.69,27397.11,26512.0,25157.06
2023-06-03 08:00:00,Binance:BTCUSDT,27242.59,27333.29,26914.93,27069.22,16595.34117,19.67,27186.99,27071.05,27895.12,26921.47,23139.7,27171.37,27237.03,27384.25,26523.04,25176.09
2023-06-04 08:00:00,Binance:BTCUSDT,27069.22,27455.02,26951.0,27115.21,19258.41049,18.83,27251.13,27068.71,27831.52,26960.77,23191.97,27161.16,27225.43,27373.7,26534.76,25195.38
2023-06-05 08:00:00,Binance:BTCUSDT,27115.2,27129.33,25388.0,25728.2,65805.60305,19.98,27153.36,27003.43,27739.99,26986.48,23237.14,26900.62,27082.83,27309.17,26518.79,25200.68
2023-06-06 08:00:00,Binance:BTCUSDT,25728.2,27355.33,25351.02,27230.08,68392.60438,20.62,27190.94,26994.65,27695.99,27023.23,23289.79,26960.52,27096.86,27306.07,26532.88,25220.87
2023-06-07 08:00:00,Binance:BTCUSDT,27230.07,27391.77,26125.01,26339.34,59619.44364,21.15,27018.37,26970.55,27615.18,27051.71,23337.99,26847.58,27024.71,27268.16,26529.04,25232.0
2023-06-08 08:00:00,Binance:BTCUSDT,26339.34,26810.0,26210.0,26498.61,31075.51083,21.64,26894.59,26951.47,27569.21,27085.28,23389.08,26784.13,26974.61,27237.98,26528.44,25244.61
2023-06-09 08:00:00,Binance:BTCUSDT,26498.62,26783.33,26269.91,26477.81,27934.7097,22.09,26772.93,26920.24,27533.89,27113.76,23442.56,26728.44,26927.29,27208.17,26527.44,25256.88
2023-06-10 08:00:00,Binance:BTCUSDT,26477.8,26533.87,25358.0,25841.21,64944.60108,23.49,26636.02,26874.91,27505.46,27137.52,23490.63,26567.12,26823.86,27154.56,26513.85,25262.69
2023-06-11 08:00:00,Binance:BTCUSDT,25841.22,26206.88,25634.7,25925.55,30014.29595,24.79,26546.78,26828.72,27467.63,27173.24,23537.24,26450.47,26738.3,27106.37,26502.2,25269.29
2023-06-12 08:00:00,Binance:BTCUSDT,25925.54,26106.48,25602.11,25905.19,29900.50893,26.03,26413.04,26763.0,27433.92,27208.82,23583.78,26351.33,26658.96,27059.26,26490.38,25275.61
2023-06-13 08:00:00,Binance:BTCUSDT,25905.2,26433.21,25712.57,25934.25,41065.60853,26.39,26299.55,26743.27,27402.39,27243.86,23630.84,26275.5,26589.94,27015.14,26479.37,25282.17
2023-06-14 08:00:00,Binance:BTCUSDT,25934.24,26098.0,24820.56,25128.6,45077.31608,27.64,26100.88,26676.01,27338.95,27271.05,23674.19,26066.97,26450.76,26941.16,26452.62,25280.64
2023-06-15 08:00:00,Binance:BTCUSDT,25128.6,25759.01,24800.0,25598.49,48664.86063,28.83,26087.91,26620.63,27282.61,27305.05,23720.03,25981.79,26369.6,26888.51,26435.7,25283.8
2023-06-16 08:00:00,Binance:BTCUSDT,25598.49,26518.0,25175.56,26345.0,51596.91662,28.33,25999.41,26595.17,27220.05,27351.45,23770.7,26047.83,26367.25,26867.19,26433.91,25294.36
2023-06-17 08:00:00,Binance:BTCUSDT,26345.01,26839.99,26181.0,26516.99,27842.2195,27.29,26017.17,26517.77,27164.16,27413.0,23821.07,26133.13,26381.51,26853.46,26435.55,25306.53
2023-06-18 08:00:00,Binance:BTCUSDT,26516.99,26700.0,26255.85,26339.97,21538.31022,26.33,26001.31,26447.95,27106.35,27474.89,23866.95,26170.74,26377.56,26833.32,26433.66,25316.81
2023-06-19 08:00:00,Binance:BTCUSDT,26339.98,27068.09,26256.61,26844.35,35872.65974,24.79,26037.96,26405.45,27058.57,27538.78,23916.28,26293.21,26422.01,26833.76,26441.79,25332.01
