datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-06-22 02:00:00,Binance:BTCUSDT,63671.04,64264.95,63648.02,64232.01,1936.05716,22.73,64145.75,64731.72,65094.36,65736.34,67594.48
2024-06-22 04:00:00,Binance:BTCUSDT,64232.01,64460.14,63828.09,64084.43,1122.1743,21.51,64057.39,64660.25,65043.9,65701.28,67559.9
2024-06-22 06:00:00,Binance:BTCUSDT,64084.44,64224.0,64072.0,64143.56,632.64276,20.38,64021.14,64574.48,64992.93,65678.02,67524.62
2024-06-22 08:00:00,Binance:BTCUSDT,64143.56,64221.45,63943.82,64144.33,746.63242,19.63,63969.42,64495.7,64944.38,65650.26,67490.87
2024-06-22 10:00:00,Binance:BTCUSDT,64144.34,64342.54,64144.34,64327.45,868.40147,18.59,63982.0,64403.58,64900.84,65627.49,67457.65
2024-06-22 12:00:00,Binance:BTCUSDT,64327.46,64427.98,64253.07,64424.21,841.16587,17.39,64014.43,64367.66,64886.64,65602.04,67426.12
2024-06-22 14:00:00,Binance:BTCUSDT,64424.21,64540.26,64324.67,64520.0,1280.54027,16.33,64089.43,64352.1,64867.04,65579.51,67390.82
2024-06-22 16:00:00,Binance:BTCUSDT,64519.99,64546.81,64214.43,64325.99,760.07521,15.3,64160.5,64319.9,64841.64,65554.7,67354.3
2024-06-22 18:00:00,Binance:BTCUSDT,64325.99,64372.66,64237.58,64265.26,616.27314,14.34,64213.83,64280.66,64813.5,65529.92,67319.23
2024-06-22 20:00:00,Binance:BTCUSDT,64265.27,64336.0,64246.52,64284.0,493.96205,13.45,64275.12,64242.34,64789.78,65502.23,67284.96
2024-06-22 22:00:00,Binance:BTCUSDT,64284.0,64397.82,64250.25,64307.08,436.42928,12.57,64282.63,64214.19,64768.6,65476.25,67250.95
2024-06-23 00:00:00,Binance:BTCUSDT,64307.09,64362.0,64255.0,64256.37,355.12619,11.75,64299.82,64178.61,64756.85,65449.62,67216.61
2024-06-23 02:00:00,Binance:BTCUSDT,64256.38,64328.94,64218.5,64295.01,373.97131,10.98,64314.97,64168.05,64748.63,65422.21,67182.84
2024-06-23 04:00:00,Binance:BTCUSDT,64295.01,64330.0,64246.01,64330.0,245.5638,10.25,64333.54,64151.48,64743.03,65394.8,67150.01
2024-06-23 06:00:00,Binance:BTCUSDT,64330.0,64330.0,64260.0,64262.01,290.81441,9.57,64326.99,64154.5,64740.02,65373.5,67116.21
2024-06-23 08:00:00,Binance:BTCUSDT,64262.01,64521.0,64262.0,64476.19,782.98711,9.66,64332.19,64173.31,64725.15,65364.1,67083.7
2024-06-23 10:00:00,Binance:BTCUSDT,64476.2,64519.57,64370.0,64416.14,439.92439,9.74,64321.8,64205.62,64709.96,65353.06,67049.93
2024-06-23 12:00:00,Binance:BTCUSDT,64416.14,64428.25,64349.49,64380.0,278.73391,9.7,64327.21,64243.85,64696.85,65334.9,67016.22
2024-06-23 14:00:00,Binance:BTCUSDT,64380.01,64433.03,64376.41,64415.27,247.68022,9.69,64342.21,64278.02,64677.08,65318.62,66981.79
2024-06-23 16:00:00,Binance:BTCUSDT,64415.27,64437.28,64384.19,64418.81,450.11508,9.69,64355.69,64315.41,64657.19,65302.04,66948.4
2024-06-23 18:00:00,Binance:BTCUSDT,64418.81,64418.81,64252.85,64341.45,495.61682,9.09,64359.12,64320.88,64637.48,65282.78,66917.7
2024-06-23 20:00:00,Binance:BTCUSDT,64341.46,64429.1,64254.02,64297.79,485.60663,8.47,64363.27,64331.55,64617.31,65263.44,66885.49
2024-06-23 22:00:00,Binance:BTCUSDT,64297.79,64310.0,64049.41,64094.0,897.52328,8.98,64343.17,64329.07,64594.99,65243.61,66851.97
2024-06-24 00:00:00,Binance:BTCUSDT,64094.01,64180.01,63918.58,64120.39,1046.77024,10.02,64322.2,64327.87,64575.59,65222.54,66818.37
2024-06-24 02:00:00,Binance:BTCUSDT,64120.39,64187.62,64068.0,64149.78,383.6081,10.94,64310.98,64318.99,64560.15,65200.84,66784.17
2024-06-24 04:00:00,Binance:BTCUSDT,64149.78,64159.0,63536.0,63844.67,1338.23195,13.49,64247.83,64290.01,64535.36,65176.15,66746.94
2024-06-24 06:00:00,Binance:BTCUSDT,63844.67,63844.67,63178.32,63210.01,1377.65674,16.56,64127.22,64224.51,64501.92,65145.09,66707.44
2024-06-24 08:00:00,Binance:BTCUSDT,63210.01,63348.32,62903.69,63315.99,2861.18909,19.81,64020.82,64174.01,64468.15,65115.75,66667.51
2024-06-24 10:00:00,Binance:BTCUSDT,63315.99,63369.8,62695.02,62862.0,1765.43012,23.09,63865.49,64103.85,64425.9,65082.83,66623.32
2024-06-24 12:00:00,Binance:BTCUSDT,62862.0,62952.0,62258.01,62314.01,2641.7525,26.58,63655.01,64005.35,64369.01,65044.7,66577.22
2024-06-24 14:00:00,Binance:BTCUSDT,62314.01,62596.24,62160.72,62456.0,2426.33122,29.9,63466.46,63912.79,64314.33,65006.98,66533.94
2024-06-24 16:00:00,Binance:BTCUSDT,62456.0,62975.6,60567.01,61402.28,7939.68627,33.8,63176.91,63770.09,64232.1,64959.24,66491.93
2024-06-24 18:00:00,Binance:BTCUSDT,61402.28,61582.0,60836.09,61291.95,4197.10774,37.41,62896.71,63619.94,64140.76,64910.7,66452.12
2024-06-24 20:00:00,Binance:BTCUSDT,61291.95,61649.63,60915.93,61569.2,2770.73781,40.5,62641.59,63481.9,64057.75,64863.75,66413.71
2024-06-24 22:00:00,Binance:BTCUSDT,61569.19,61700.0,60670.36,60843.99,3026.21696,43.47,62311.01,63311.0,63951.23,64809.53,66371.15
2024-06-25 00:00:00,Binance:BTCUSDT,60843.99,61044.44,59859.0,60244.89,10812.87518,46.5,61951.03,63099.43,63853.27,64747.88,66325.05
2024-06-25 02:00:00,Binance:BTCUSDT,60244.89,60487.0,59058.0,59306.72,5597.01957,49.49,61560.7,62843.96,63742.78,64676.02,66274.43
2024-06-25 04:00:00,Binance:BTCUSDT,59306.72,60119.24,58402.0,60119.24,6499.9476,52.38,61241.03,62630.92,63645.77,64609.59,66228.42
2024-06-25 06:00:00,Binance:BTCUSDT,60119.24,60442.71,59985.79,60293.3,1623.06008,54.14,60984.16,62424.82,63550.63,64545.39,66181.98
2024-06-25 08:00:00,Binance:BTCUSDT,60293.3,60664.3,60257.06,60492.0,1584.46252,55.17,60801.96,62228.48,63459.47,64484.53,66137.22
2024-06-25 10:00:00,Binance:BTCUSDT,60492.0,61598.87,60412.0,61302.59,3233.19402,53.99,60686.62,62076.54,63388.12,64431.93,66096.9
2024-06-25 12:00:00,Binance:BTCUSDT,61302.59,61420.0,60931.9,61024.01,1832.94359,52.88,60648.79,61912.85,63309.24,64376.92,66054.87
2024-06-25 14:00:00,Binance:BTCUSDT,61024.01,61255.6,60624.63,60685.16,2245.4433,52.13,60588.11,61742.41,63232.82,64317.0,66011.15
2024-06-25 16:00:00,Binance:BTCUSDT,60685.16,61583.18,60668.01,61468.01,2231.55966,50.75,60577.99,61609.79,63168.95,64266.96,65971.29
2024-06-25 18:00:00,Binance:BTCUSDT,61468.01,61488.71,61125.17,61187.64,2447.51243,49.46,60612.36,61461.68,63108.67,64216.62,65929.93
2024-06-25 20:00:00,Binance:BTCUSDT,61187.64,61432.42,60953.23,61200.0,2788.64179,48.46,60707.87,61329.45,63050.67,64165.1,65888.9
2024-06-25 22:00:00,Binance:BTCUSDT,61200.0,62134.0,61155.75,61810.0,5947.15867,46.09,60958.19,61259.45,63011.47,64121.48,65851.4
2024-06-26 00:00:00,Binance:BTCUSDT,61810.0,61939.23,61331.47,61381.44,2830.55213,43.88,61084.41,61162.72,62966.79,64078.08,65811.88
2024-06-26 02:00:00,Binance:BTCUSDT,61381.44,62420.0,61135.37,61975.46,3697.43981,40.97,61252.63,61118.39,62931.66,64039.66,65775.46
2024-06-26 04:00:00,Binance:BTCUSDT,61975.46,62079.47,61810.0,61916.53,1143.23269,38.26,61395.08,61098.52,62896.57,64006.82,65738.58
2024-06-26 06:00:00,Binance:BTCUSDT,61916.53,62162.49,61664.0,61806.01,1207.103,35.99,61445.43,61066.02,62848.05,63971.2,65701.13
2024-06-26 08:00:00,Binance:BTCUSDT,61806.01,62184.31,61643.48,62090.01,1888.54855,33.84,61552.03,61100.41,62808.16,63926.03,65664.73
2024-06-26 10:00:00,Binance:BTCUSDT,62090.01,62487.81,61850.75,61936.07,1650.27267,31.6,61677.12,61132.61,62764.01,63878.47,65627.57
2024-06-26 12:00:00,Binance:BTCUSDT,61936.07,61990.0,61553.95,61562.01,1853.04267,29.73,61686.52,61132.25,62712.37,63828.37,65588.05
2024-06-26 14:00:00,Binance:BTCUSDT,61562.01,61800.0,61520.0,61720.02,1639.07415,28.06,61739.75,61176.06,62660.22,63780.53,65549.11
2024-06-26 16:00:00,Binance:BTCUSDT,61720.02,61754.6,61310.0,61376.73,1523.02076,26.9,61757.43,61232.65,62599.27,63742.96,65507.69
2024-06-26 18:00:00,Binance:BTCUSDT,61376.73,61561.47,61149.64,61445.26,1970.38324,26.12,61720.95,61339.57,62537.77,63702.41,65466.36
2024-06-26 20:00:00,Binance:BTCUSDT,61445.26,61840.34,61338.0,61760.0,2212.12059,24.73,61758.81,61421.61,62486.46,63664.05,65426.41
2024-06-26 22:00:00,Binance:BTCUSDT,61760.0,61980.0,61182.8,61467.86,2501.78583,23.74,61708.05,61480.34,62430.51,63622.0,65385.51
2024-06-27 00:00:00,Binance:BTCUSDT,61467.85,61547.02,60855.0,61242.0,2693.50206,23.42,61640.6,61517.84,62369.67,63579.72,65343.59
2024-06-27 02:00:00,Binance:BTCUSDT,61242.0,61245.92,60715.3,61000.01,2322.18779,23.37,61560.0,61502.71,62303.53,63536.06,65300.53
2024-06-27 04:00:00,Binance:BTCUSDT,61000.01,61155.66,60712.0,61054.35,1475.08129,23.32,61456.43,61504.23,62239.49,63498.17,65257.9
2024-06-27 06:00:00,Binance:BTCUSDT,61054.35,61054.36,60783.13,60864.99,756.64503,23.28,61349.32,61513.22,62170.88,63459.76,65215.7
2024-06-27 08:00:00,Binance:BTCUSDT,60864.98,61150.0,60764.73,61064.01,1232.30289,22.94,61299.52,61493.02,62105.57,63424.3,65173.77
2024-06-27 10:00:00,Binance:BTCUSDT,61064.01,61300.0,60852.87,61037.31,1158.70143,22.16,61231.25,61485.5,62041.07,63390.55,65131.59
2024-06-27 12:00:00,Binance:BTCUSDT,61037.31,61192.0,60792.0,60805.5,1011.15039,21.59,61174.13,61465.78,61967.66,63346.4,65088.57
2024-06-27 14:00:00,Binance:BTCUSDT,60805.5,60914.51,60606.63,60794.01,1703.58609,21.49,61109.0,61414.98,61895.21,63302.59,65042.21
2024-06-27 16:00:00,Binance:BTCUSDT,60794.01,61346.0,60736.62,61282.78,1259.54994,20.1,61061.28,61410.05,61833.27,63265.06,64998.41
2024-06-27 18:00:00,Binance:BTCUSDT,61282.78,61455.15,61096.0,61196.02,1368.50758,18.81,61034.1,61371.07,61768.89,63222.98,64956.94
2024-06-27 20:00:00,Binance:BTCUSDT,61196.01,61994.0,61154.6,61990.0,2960.34462,18.82,61108.9,61374.75,61720.31,63188.75,64918.96
2024-06-27 22:00:00,Binance:BTCUSDT,61990.0,62389.22,61532.45,61576.0,3286.7143,19.52,61166.5,61363.25,61665.0,63151.24,64879.14
2024-06-28 00:00:00,Binance:BTCUSDT,61576.0,62015.52,61539.77,61842.11,1371.57963,20.18,61245.27,61350.85,61615.89,63116.6,64844.73
2024-06-28 02:00:00,Binance:BTCUSDT,61842.11,61930.0,61411.7,61450.0,1185.79404,20.39,61303.77,61326.55,61563.01,63079.0,64809.66
2024-06-28 04:00:00,Binance:BTCUSDT,61450.0,61587.06,61338.56,61536.04,870.38493,20.36,61350.98,61325.25,61511.32,63043.45,64777.82
2024-06-28 06:00:00,Binance:BTCUSDT,61536.04,61719.92,61523.03,61706.47,935.67047,20.61,61417.89,61324.57,61462.45,63011.3,64748.51
2024-06-28 08:00:00,Binance:BTCUSDT,61706.46,62225.31,61472.37,62091.99,1763.3793,21.74,61546.54,61360.34,61427.4,62981.38,64723.54
2024-06-28 10:00:00,Binance:BTCUSDT,62091.99,62149.77,61584.76,61828.17,2186.96483,22.78,61649.96,61379.48,61399.76,62950.84,64698.24
2024-06-28 12:00:00,Binance:BTCUSDT,61828.17,61834.41,61500.0,61604.01,1073.9857,23.45,61682.08,61371.68,61365.52,62916.84,64672.2
2024-06-28 14:00:00,Binance:BTCUSDT,61604.0,61669.41,61236.0,61350.01,1605.63488,23.18,61697.48,61365.79,61335.28,62880.59,64647.72
2024-06-28 16:00:00,Binance:BTCUSDT,61350.01,61592.0,61212.11,61547.55,1529.71368,22.85,61653.24,61381.07,61319.95,62844.48,64621.61
2024-06-28 18:00:00,Binance:BTCUSDT,61547.55,61792.34,61435.41,61690.0,1867.81281,22.99,61664.63,61415.57,61304.63,62809.48,64593.02
2024-06-28 20:00:00,Binance:BTCUSDT,61690.0,61875.0,61233.92,61297.99,4113.14194,22.44,61610.22,61427.75,61302.55,62767.32,64562.53
2024-06-28 22:00:00,Binance:BTCUSDT,61297.99,61510.0,60751.0,61062.01,3532.69033,21.1,61571.42,61437.6,61297.95,62719.36,64531.27
2024-06-29 00:00:00,Binance:BTCUSDT,61062.0,61119.58,60650.0,60826.63,2416.2881,20.1,61500.48,61425.73,61283.1,62670.42,64499.5
2024-06-29 02:00:00,Binance:BTCUSDT,60826.63,60870.0,60079.41,60123.73,2715.18685,20.36,61342.21,61380.05,61268.69,62609.96,64463.08
2024-06-29 04:00:00,Binance:BTCUSDT,60123.73,60400.0,60063.0,60366.01,1277.94353,20.63,61169.61,61358.08,61271.12,62562.19,64428.7
2024-06-29 06:00:00,Binance:BTCUSDT,60366.0,60450.0,60293.88,60427.84,738.4506,20.72,61029.58,61339.77,61293.54,62518.16,64393.57
2024-06-29 08:00:00,Binance:BTCUSDT,60427.84,61009.29,60383.77,60901.03,2201.21229,19.27,60959.28,61320.68,61309.17,62477.47,64359.31
2024-06-29 10:00:00,Binance:BTCUSDT,60901.03,60978.28,60703.53,60762.0,903.96115,17.93,60900.48,61298.98,61318.55,62434.59,64324.22
2024-06-29 12:00:00,Binance:BTCUSDT,60762.0,60800.0,60704.46,60762.02,501.17204,16.68,60821.93,61237.58,61323.95,62391.71,64281.43
2024-06-29 14:00:00,Binance:BTCUSDT,60762.02,61146.64,60742.08,61052.3,1161.72594,16.32,60758.16,61211.4,61318.94,62353.53,64238.03
2024-06-29 16:00:00,Binance:BTCUSDT,61052.3,61087.36,60890.03,60970.0,934.19703,15.98,60725.36,61167.79,61317.86,62313.55,64193.88
2024-06-29 18:00:00,Binance:BTCUSDT,60970.0,61224.0,60907.8,61102.33,1356.22151,15.99,60729.39,61150.41,61326.21,62279.51,64161.72
2024-06-29 20:00:00,Binance:BTCUSDT,61102.33,61182.7,60990.74,61102.98,1090.21498,16.0,60757.02,61128.75,61318.9,62243.93,64124.56
2024-06-29 22:00:00,Binance:BTCUSDT,61102.98,61160.0,60949.67,61106.0,906.61799,15.87,60855.25,61098.73,61317.27,62212.97,64088.77
2024-06-30 00:00:00,Binance:BTCUSDT,61106.0,61124.0,60915.12,61040.77,726.67223,15.61,60922.73,61046.17,61314.09,62182.38,64054.07
2024-06-30 02:00:00,Binance:BTCUSDT,61040.77,61080.0,60933.98,61057.39,523.7516,15.37,60985.68,61007.63,61299.04,62155.25,64021.99
2024-06-30 04:00:00,Binance:BTCUSDT,61057.38,61090.0,60944.94,61044.99,638.99902,15.19,61000.08,60979.68,61292.31,62129.55,63989.19
2024-06-30 06:00:00,Binance:BTCUSDT,61044.99,61060.0,60839.51,60986.68,564.81326,14.55,61022.55,60961.51,61272.53,62102.1,63955.5
2024-06-30 08:00:00,Binance:BTCUSDT,60986.68,61078.01,60922.0,60961.99,703.16862,14.04,61042.54,60932.23,61253.44,62075.01,63923.21
2024-06-30 10:00:00,Binance:BTCUSDT,60961.99,60961.99,60740.94,60898.32,1102.94886,13.28,61027.14,60892.65,61235.29,62041.67,63889.0
2024-06-30 12:00:00,Binance:BTCUSDT,60898.32,60901.2,60712.21,60789.26,563.24487,12.7,61009.07,60867.21,61209.27,62008.72,63855.0
2024-06-30 14:00:00,Binance:BTCUSDT,60789.26,61782.0,60771.33,61528.01,2580.54486,14.11,61051.64,60890.51,61201.11,61982.56,63830.29
2024-06-30 16:00:00,Binance:BTCUSDT,61528.01,61713.65,61393.07,61529.7,1348.89276,15.43,61094.31,60925.67,61200.46,61956.42,63803.34
2024-06-30 18:00:00,Binance:BTCUSDT,61529.7,61668.0,61504.42,61560.0,1004.71378,16.65,61139.71,60997.48,61197.26,61928.74,63778.12
2024-06-30 20:00:00,Binance:BTCUSDT,61560.0,61747.0,61346.0,61719.61,1272.53024,17.08,61207.59,61065.16,61204.12,61901.7,63751.87
2024-06-30 22:00:00,Binance:BTCUSDT,61719.61,61860.0,61528.16,61717.9,1392.35051,17.78,61273.65,61129.66,61209.57,61873.67,63726.59
2024-07-01 00:00:00,Binance:BTCUSDT,61717.9,61864.01,61590.01,61707.99,1162.33484,18.44,61339.95,61170.01,61208.53,61847.49,63701.1
2024-07-01 02:00:00,Binance:BTCUSDT,61707.99,62109.81,61674.25,62026.83,1330.82432,19.67,61443.96,61233.25,61219.71,61825.11,63677.51
2024-07-01 04:00:00,Binance:BTCUSDT,62026.83,62412.42,61835.2,61940.01,1881.34429,21.45,61541.76,61292.15,61233.67,61801.67,63651.95
2024-07-01 06:00:00,Binance:BTCUSDT,61940.0,63058.76,61940.0,62772.01,2983.40341,24.05,61729.13,61378.14,61269.11,61786.32,63631.29
2024-07-01 08:00:00,Binance:BTCUSDT,62772.01,63730.0,62573.32,63640.82,3557.52816,27.1,62014.29,61511.68,61320.84,61780.16,63614.89
2024-07-01 10:00:00,Binance:BTCUSDT,63640.81,63818.33,63288.53,63437.69,3301.79512,30.0,62205.26,61628.45,61372.3,61771.59,63596.9
2024-07-01 12:00:00,Binance:BTCUSDT,63437.69,63466.92,63223.2,63432.94,935.41772,32.43,62395.58,61744.95,61419.68,61762.62,63578.71
2024-07-01 14:00:00,Binance:BTCUSDT,63432.94,63464.74,63260.71,63277.84,1013.45125,34.68,62567.36,61853.54,61464.49,61752.78,63563.14
2024-07-01 16:00:00,Binance:BTCUSDT,63277.84,63314.99,62789.16,62938.97,2120.07234,34.9,62689.3,61948.45,61507.16,61737.41,63550.75
2024-07-01 18:00:00,Binance:BTCUSDT,62938.97,62977.99,62593.07,62662.09,1625.04244,34.45,62783.72,62028.68,61544.52,61719.87,63536.46
2024-07-01 20:00:00,Binance:BTCUSDT,62662.09,63081.11,62497.2,62685.27,2010.97123,34.22,62881.45,62110.7,61572.57,61702.92,63518.91
2024-07-01 22:00:00,Binance:BTCUSDT,62685.27,63166.11,62610.35,63132.9,2503.73487,34.16,62992.05,62218.01,61611.3,61690.09,63504.36
2024-07-02 00:00:00,Binance:BTCUSDT,63132.9,63697.66,62966.77,63697.66,2686.73226,34.93,63167.82,62354.79,61645.46,61682.88,63492.46
2024-07-02 02:00:00,Binance:BTCUSDT,63697.66,63861.76,63071.36,63226.78,2793.22528,35.86,63213.3,62471.21,61678.47,61671.74,63477.26
2024-07-02 04:00:00,Binance:BTCUSDT,63226.78,63423.48,63036.82,63130.01,885.83206,36.6,63162.21,62588.25,61704.23,61660.06,63461.75
2024-07-02 06:00:00,Binance:BTCUSDT,63130.01,63162.5,62804.6,62899.99,1113.30265,36.43,63108.44,62656.85,61733.23,61648.12,63445.86
2024-07-02 08:00:00,Binance:BTCUSDT,62900.0,62988.0,62787.42,62926.0,694.9427,36.21,63057.75,62726.67,61761.03,61636.17,63429.36
2024-07-02 10:00:00,Binance:BTCUSDT,62926.0,63288.83,62924.0,63138.67,983.97528,36.53,63043.83,62805.6,61789.67,61626.06,63413.45
2024-07-02 12:00:00,Binance:BTCUSDT,63138.68,63245.8,63002.0,63024.0,797.74039,36.82,63052.34,62870.82,61808.31,61617.86,63397.01
2024-07-02 14:00:00,Binance:BTCUSDT,63024.0,63048.86,62580.0,62629.99,1720.79115,35.58,63049.13,62916.42,61824.35,61612.06,63378.58
2024-07-02 16:00:00,Binance:BTCUSDT,62630.0,62795.68,62401.23,62650.01,2836.52911,33.89,63045.6,62963.52,61845.27,61605.4,63360.58
2024-07-02 18:00:00,Binance:BTCUSDT,62650.01,62866.2,62485.63,62832.01,1302.50103,32.49,63015.51,63003.78,61874.91,61605.1,63343.96
2024-07-02 20:00:00,Binance:BTCUSDT,62832.01,63152.0,62517.81,62626.92,2030.07952,31.82,62908.44,63038.13,61896.5,61608.23,63326.46
2024-07-02 22:00:00,Binance:BTCUSDT,62626.92,62730.0,61823.74,61948.08,3936.50997,29.77,62780.57,62996.93,61901.66,61603.15,63305.06
2024-07-03 00:00:00,Binance:BTCUSDT,61948.08,62152.2,61806.28,62147.98,1351.29429,27.9,62682.37,62922.29,61918.66,61610.6,63284.92
2024-07-03 02:00:00,Binance:BTCUSDT,62147.99,62368.81,61884.01,61939.1,1490.33948,26.18,62586.28,62847.36,61936.2,61617.08,63263.89
2024-07-03 04:00:00,Binance:BTCUSDT,61939.1,62089.61,61875.55,61958.02,898.9124,24.55,62489.48,62773.61,61958.83,61620.96,63242.36
2024-07-03 06:00:00,Binance:BTCUSDT,61958.03,62181.24,61958.02,62135.47,529.50343,23.27,62389.16,62716.5,61999.06,61633.88,63221.7
2024-07-03 08:00:00,Binance:BTCUSDT,62135.46,62285.94,61228.8,61617.91,1959.96461,22.84,62248.55,62650.44,62024.1,61647.61,63197.74
2024-07-03 10:00:00,Binance:BTCUSDT,61617.9,61617.91,60600.0,60987.99,3185.61224,23.46,62084.35,62566.74,62035.3,61664.42,63170.22
2024-07-03 12:00:00,Binance:BTCUSDT,60988.0,61121.52,60816.0,61121.52,1156.15117,24.03,61931.5,62488.55,62039.71,61674.44,63142.02
2024-07-03 14:00:00,Binance:BTCUSDT,61121.52,61181.84,60845.01,60870.01,1200.45183,24.39,61735.3,62375.41,62041.87,61680.21,63112.8
2024-07-03 16:00:00,Binance:BTCUSDT,60870.01,60978.19,60320.0,60606.01,4258.0573,25.48,61533.21,62220.82,62038.75,61681.35,63082.94
2024-07-03 18:00:00,Binance:BTCUSDT,60606.02,60618.0,59600.0,60386.01,4588.02144,27.27,61377.0,62078.78,62025.43,61672.19,63052.06
2024-07-03 20:00:00,Binance:BTCUSDT,60386.01,60640.1,59752.29,60589.99,4293.48452,28.87,61221.2,61951.78,62017.83,61667.85,63022.38
2024-07-03 22:00:00,Binance:BTCUSDT,60590.0,60740.2,59972.72,60186.25,2906.49046,30.05,61045.92,61816.1,61999.51,61662.86,62989.93
2024-07-04 00:00:00,Binance:BTCUSDT,60186.25,60655.56,60100.0,60371.34,2354.99496,31.15,60887.25,61688.36,61984.87,61651.89,62959.43
2024-07-04 02:00:00,Binance:BTCUSDT,60371.34,60446.06,59666.0,59671.1,2578.94278,32.66,60640.81,61514.99,61956.18,61636.72,62926.67
2024-07-04 04:00:00,Binance:BTCUSDT,59671.11,60340.0,59400.0,60247.59,2737.6935,34.32,60503.78,61376.16,61940.31,61627.2,62896.15
2024-07-04 06:00:00,Binance:BTCUSDT,60247.58,60374.82,60125.49,60208.58,940.24646,35.74,60425.84,61255.09,61923.34,61611.19,62866.33
2024-07-04 08:00:00,Binance:BTCUSDT,60208.57,60498.19,58444.0,58561.1,6711.06204,38.22,60169.8,61050.65,61873.66,61582.98,62830.53
2024-07-04 10:00:00,Binance:BTCUSDT,58561.1,59155.8,57800.01,59102.0,6780.71921,40.79,59993.0,60864.15,61835.96,61554.25,62796.95
2024-07-04 12:00:00,Binance:BTCUSDT,59102.0,59150.0,58724.98,58902.0,1417.11743,43.18,59822.6,60677.9,61794.77,61524.1,62765.46
2024-07-04 14:00:00,Binance:BTCUSDT,58902.0,59076.18,58104.0,58219.99,3578.03558,45.62,59605.99,60491.5,61741.2,61488.24,62729.72
2024-07-04 16:00:00,Binance:BTCUSDT,58219.99,58506.18,56952.0,57748.0,9820.52505,48.22,59321.79,60271.5,61680.37,61444.82,62685.43
2024-07-04 18:00:00,Binance:BTCUSDT,57748.01,58118.96,57427.71,57761.94,3419.54562,50.63,59079.36,60062.64,61605.05,61403.08,62640.78
2024-07-04 20:00:00,Binance:BTCUSDT,57761.95,57761.95,56771.0,57420.02,6933.24635,53.02,58784.23,59835.74,61522.86,61361.66,62595.02
2024-07-04 22:00:00,Binance:BTCUSDT,57420.02,58350.19,56853.77,58140.0,5184.3889,53.9,58631.12,59635.97,61454.46,61325.86,62553.19
2024-07-05 00:00:00,Binance:BTCUSDT,58140.0,58397.6,57752.27,58240.0,2664.06455,54.62,58430.36,59467.07,61384.87,61294.49,62518.72
2024-07-05 02:00:00,Binance:BTCUSDT,58239.99,58676.24,57938.0,58283.62,2345.21738,54.68,58237.87,59331.85,61316.18,61262.88,62482.64
2024-07-05 04:00:00,Binance:BTCUSDT,58283.62,58647.22,58130.01,58494.01,1092.50963,54.74,58231.16,59200.48,61251.9,61230.22,62447.13
2024-07-05 06:00:00,Binance:BTCUSDT,58494.0,58813.13,56866.0,57050.01,4622.34102,55.47,58025.96,59009.48,61152.36,61186.04,62404.02
2024-07-05 08:00:00,Binance:BTCUSDT,57050.02,57546.0,56690.0,57172.01,5559.27722,56.23,57852.96,58837.78,61057.0,61145.34,62362.53
2024-07-05 10:00:00,Binance:BTCUSDT,57172.02,57243.1,55000.0,55227.99,13283.63395,57.53,57553.76,58579.88,60906.12,61087.62,62311.84
2024-07-05 12:00:00,Binance:BTCUSDT,55228.0,55356.42,53485.93,54806.02,11821.66207,59.09,57259.56,58290.68,60729.43,61025.14,62261.65
2024-07-05 14:00:00,Binance:BTCUSDT,54806.02,54818.3,53871.16,54415.05,6526.84737,60.53,56924.87,58002.12,60548.98,60960.64,62210.2
2024-07-05 16:00:00,Binance:BTCUSDT,54415.04,54734.34,53900.0,54528.0,5538.94021,61.87,56635.67,57709.95,60370.88,60895.28,62159.79
2024-07-05 18:00:00,Binance:BTCUSDT,54528.0,55650.0,54410.0,55486.5,8519.11843,61.5,56370.32,57500.72,60215.05,60839.77,62115.16
2024-07-05 20:00:00,Binance:BTCUSDT,55486.51,55950.0,54828.52,55829.99,8611.02847,60.68,56129.32,57279.84,60072.87,60790.01,62068.21
2024-07-05 22:00:00,Binance:BTCUSDT,55830.0,56678.19,55350.0,56662.0,7989.34995,58.85,55967.16,57102.51,59952.87,60748.69,62025.64
2024-07-06 00:00:00,Binance:BTCUSDT,56662.99,57040.02,56150.0,56453.18,6432.11945,56.66,55763.08,56997.12,59828.23,60700.4,61982.73
2024-07-06 02:00:00,Binance:BTCUSDT,56453.19,56746.89,55779.33,56465.42,4157.98284,54.89,55704.62,56865.29,59694.88,60653.09,61938.04
2024-07-06 04:00:00,Binance:BTCUSDT,56465.41,56791.1,56315.0,56517.61,1472.53845,53.19,55639.18,56746.07,59551.28,60598.37,61893.56
2024-07-06 06:00:00,Binance:BTCUSDT,56517.61,56866.0,56400.0,56628.79,1435.74915,51.5,55779.26,56666.51,59419.32,60548.89,61850.07
2024-07-06 08:00:00,Binance:BTCUSDT,56628.79,56998.0,56208.0,56219.64,3125.91428,50.09,55920.62,56590.09,59281.11,60492.67,61804.63
2024-07-06 10:00:00,Binance:BTCUSDT,56219.65,56520.0,56170.5,56410.0,1304.4989,48.81,56120.11,56522.49,59151.31,60442.27,61760.63
2024-07-06 12:00:00,Binance:BTCUSDT,56409.99,56489.53,56018.0,56362.54,1567.95136,47.77,56303.57,56469.62,59020.04,60390.53,61716.99
2024-07-06 14:00:00,Binance:BTCUSDT,56362.54,56683.9,56346.84,56606.0,1522.20416,46.43,56415.52,56392.92,58889.39,60339.53,61675.41
