datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-10-14 16:15:00,Binance:BTCUSDT,64488.62,64708.0,64425.94,64622.82,303.7543,41.32,64245.55,64168.91,63312.26,62962.2,62980.0
2024-10-14 16:30:00,Binance:BTCUSDT,64622.82,64650.0,64411.54,64468.6,279.13479,42.16,64309.57,64191.44,63348.79,62979.22,62988.79
2024-10-14 16:45:00,Binance:BTCUSDT,64468.6,64490.0,64382.72,64427.99,175.22988,42.74,64339.38,64197.84,63384.59,62995.06,62997.53
2024-10-14 17:00:00,Binance:BTCUSDT,64427.99,64505.0,64340.98,64479.26,247.74403,42.97,64371.91,64210.9,63421.69,63010.85,63006.53
2024-10-14 17:15:00,Binance:BTCUSDT,64479.26,64693.01,64468.0,64596.26,255.40713,43.65,64421.94,64231.47,63458.36,63027.77,63015.9
2024-10-14 17:30:00,Binance:BTCUSDT,64596.26,64767.94,64580.01,64745.24,232.2174,44.46,64484.39,64254.23,63499.67,63046.7,63025.85
2024-10-14 17:45:00,Binance:BTCUSDT,64745.24,64899.98,64734.0,64822.23,455.50185,45.48,64558.63,64288.44,63538.71,63066.82,63036.12
2024-10-14 18:00:00,Binance:BTCUSDT,64822.24,64896.0,64695.79,64896.0,401.19292,46.13,64616.79,64335.3,63578.99,63087.81,63046.84
2024-10-14 18:15:00,Binance:BTCUSDT,64896.0,64999.0,64824.74,64827.35,346.30668,46.97,64637.44,64380.47,63617.64,63108.08,63057.06
2024-10-14 18:30:00,Binance:BTCUSDT,64827.35,64969.52,64806.01,64950.28,232.28539,47.59,64683.6,64430.51,63656.64,63129.3,63068.01
2024-10-14 18:45:00,Binance:BTCUSDT,64950.28,64980.0,64842.0,64860.18,232.49576,48.19,64707.34,64476.45,63697.97,63149.6,63078.69
2024-10-14 19:00:00,Binance:BTCUSDT,64860.18,64964.84,64800.01,64894.0,199.29626,48.37,64749.88,64529.73,63739.13,63170.94,63089.73
2024-10-14 19:15:00,Binance:BTCUSDT,64894.01,64997.71,64867.17,64988.0,276.50104,48.64,64805.88,64572.63,63782.13,63192.71,63100.99
2024-10-14 19:30:00,Binance:BTCUSDT,64988.01,65188.57,64856.29,64918.0,901.84709,49.4,64849.75,64610.83,63826.62,63214.35,63111.84
2024-10-14 19:45:00,Binance:BTCUSDT,64919.69,64975.87,64850.01,64920.06,226.75605,50.04,64882.13,64652.04,63871.18,63236.54,63122.23
2024-10-14 20:00:00,Binance:BTCUSDT,64920.05,65000.0,64827.58,64931.88,319.01776,50.7,64900.8,64692.59,63913.87,63259.08,63132.09
2024-10-14 20:15:00,Binance:BTCUSDT,64931.87,64931.87,64743.0,64767.6,284.33157,50.47,64895.34,64726.98,63951.82,63280.6,63141.18
2024-10-14 20:30:00,Binance:BTCUSDT,64767.6,65000.0,64767.44,64903.47,626.57595,50.48,64896.08,64756.44,63995.95,63304.34,63150.73
2024-10-14 20:45:00,Binance:BTCUSDT,64903.48,64946.6,64863.34,64868.05,170.81444,50.49,64900.15,64768.79,64039.25,63327.4,63159.85
2024-10-14 21:00:00,Binance:BTCUSDT,64868.06,64878.0,64756.49,64831.3,309.23091,49.44,64888.25,64785.93,64083.48,63349.21,63168.45
2024-10-14 21:15:00,Binance:BTCUSDT,64831.3,64913.82,64685.83,64731.98,290.56912,47.82,64875.43,64791.39,64127.71,63369.41,63176.4
2024-10-14 21:30:00,Binance:BTCUSDT,64731.99,64991.69,64660.56,64989.98,364.21484,46.7,64885.03,64817.46,64173.98,63392.25,63186.54
2024-10-14 21:45:00,Binance:BTCUSDT,64989.98,65292.0,64950.0,65150.01,934.58023,46.78,64901.23,64853.56,64221.22,63417.11,63197.61
2024-10-14 22:00:00,Binance:BTCUSDT,65150.01,65500.0,65116.0,65458.0,878.50217,47.4,64955.23,64902.49,64277.18,63444.53,63210.13
2024-10-14 22:15:00,Binance:BTCUSDT,65458.0,66116.66,65270.0,66051.51,1928.18968,48.99,65068.38,64975.26,64345.58,63477.39,63225.87
2024-10-14 22:30:00,Binance:BTCUSDT,66051.5,66239.83,65834.53,66159.99,1382.71133,50.61,65191.19,65045.99,64417.02,63511.98,63242.22
2024-10-14 22:45:00,Binance:BTCUSDT,66159.99,66299.93,65900.0,65922.0,1056.6201,52.18,65306.63,65100.98,64484.66,63544.6,63256.55
2024-10-14 23:00:00,Binance:BTCUSDT,65922.0,66094.0,65843.0,65976.13,648.29153,53.24,65413.9,65154.99,64552.06,63578.81,63270.94
2024-10-14 23:15:00,Binance:BTCUSDT,65976.14,66111.16,65946.41,66012.0,684.7498,54.25,65528.29,65214.22,64620.02,63612.43,63285.81
2024-10-14 23:30:00,Binance:BTCUSDT,66012.0,66085.99,65838.15,65872.49,542.56958,54.4,65632.41,65260.33,64682.56,63646.17,63300.0
2024-10-14 23:45:00,Binance:BTCUSDT,65872.49,66042.0,65800.0,65870.0,744.99256,54.27,65746.21,65310.82,64733.36,63682.37,63313.99
2024-10-15 00:00:00,Binance:BTCUSDT,65870.0,66014.0,65657.29,65709.09,450.45292,53.17,65818.12,65351.58,64767.18,63716.82,63326.61
2024-10-15 00:15:00,Binance:BTCUSDT,65709.1,65757.99,65609.04,65671.15,1003.58712,51.84,65870.24,65385.73,64794.61,63752.98,63339.21
2024-10-15 00:30:00,Binance:BTCUSDT,65671.14,65927.97,65669.67,65790.0,343.73596,51.1,65903.44,65429.33,64826.05,63789.76,63351.94
2024-10-15 00:45:00,Binance:BTCUSDT,65790.0,65790.01,65650.0,65703.99,318.17118,50.28,65868.68,65468.53,64856.43,63824.5,63364.28
2024-10-15 01:00:00,Binance:BTCUSDT,65703.99,65780.0,65637.5,65667.99,206.05199,49.43,65819.48,65505.34,64883.99,63858.4,63375.46
2024-10-15 01:15:00,Binance:BTCUSDT,65667.99,65738.0,65459.0,65569.33,359.36232,47.46,65784.22,65545.42,64912.61,63889.51,63386.7
2024-10-15 01:30:00,Binance:BTCUSDT,65569.33,65809.87,65569.33,65796.01,292.47581,45.9,65766.21,65590.05,64949.36,63921.2,63400.39
2024-10-15 01:45:00,Binance:BTCUSDT,65796.01,65846.0,65640.0,65640.01,203.64496,44.59,65729.01,65628.65,64983.68,63951.3,63412.8
2024-10-15 02:00:00,Binance:BTCUSDT,65640.0,65880.36,65579.9,65813.62,415.2724,42.96,65723.12,65677.76,65020.96,63981.33,63425.18
2024-10-15 02:15:00,Binance:BTCUSDT,65813.61,65905.23,65753.12,65867.15,198.16669,41.56,65722.83,65734.52,65059.47,64012.58,63438.61
2024-10-15 02:30:00,Binance:BTCUSDT,65867.14,65960.0,65795.36,65958.0,195.61776,40.51,65747.73,65782.92,65102.07,64047.68,63452.7
2024-10-15 02:45:00,Binance:BTCUSDT,65957.99,65958.0,65766.0,65769.59,169.33636,39.3,65757.57,65813.9,65134.86,64080.22,63466.23
2024-10-15 03:00:00,Binance:BTCUSDT,65769.59,66020.0,65723.4,66005.0,312.99373,38.47,65779.07,65841.25,65171.88,64116.8,63480.42
2024-10-15 03:15:00,Binance:BTCUSDT,66005.0,66059.99,65761.34,65870.82,437.5587,37.89,65795.75,65832.22,65207.38,64150.03,63493.52
2024-10-15 03:30:00,Binance:BTCUSDT,65870.82,66055.12,65869.39,66049.98,291.16138,37.35,65833.95,65826.72,65245.96,64186.83,63508.02
2024-10-15 03:45:00,Binance:BTCUSDT,66049.98,66072.3,65900.0,65939.4,343.52353,36.94,65870.96,65827.59,65283.15,64222.09,63522.2
2024-10-15 04:00:00,Binance:BTCUSDT,65939.41,65988.24,65815.56,65986.13,221.5013,35.75,65889.97,65828.09,65316.59,64256.89,63536.67
2024-10-15 04:15:00,Binance:BTCUSDT,65986.13,66050.0,65960.71,66021.99,130.36119,35.01,65928.17,65828.59,65344.61,64291.33,63551.65
2024-10-15 04:30:00,Binance:BTCUSDT,66021.99,66050.0,65942.0,66015.98,131.58362,34.14,65948.4,65835.76,65375.16,64324.82,63566.8
2024-10-15 04:45:00,Binance:BTCUSDT,66015.98,66022.77,65900.01,65925.97,105.95425,32.92,65954.29,65838.56,65401.22,64356.74,63581.75
2024-10-15 05:00:00,Binance:BTCUSDT,65925.98,65999.0,65875.88,65963.98,112.78871,31.56,65954.88,65851.3,65431.13,64389.96,63596.54
2024-10-15 05:15:00,Binance:BTCUSDT,65963.99,65968.0,65779.07,65811.99,104.39501,29.42,65959.12,65858.35,65458.81,64421.7,63610.36
2024-10-15 05:30:00,Binance:BTCUSDT,65811.99,65875.99,65730.0,65863.38,134.04371,27.61,65944.96,65862.02,65486.49,64454.09,63624.6
2024-10-15 05:45:00,Binance:BTCUSDT,65863.39,65874.6,65769.0,65782.14,45.28279,25.92,65936.09,65865.92,65510.21,64484.28,63638.51
2024-10-15 06:00:00,Binance:BTCUSDT,65782.14,65998.33,65770.0,65981.81,133.03751,24.82,65929.28,65881.61,65534.94,64517.3,63652.99
2024-10-15 06:15:00,Binance:BTCUSDT,65981.81,66250.0,65945.2,66104.81,532.26905,25.29,65945.82,65908.39,65560.59,64549.65,63668.08
2024-10-15 06:30:00,Binance:BTCUSDT,66104.81,66279.0,66021.38,66200.77,266.70482,25.87,65967.28,65928.63,65586.69,64582.84,63683.85
2024-10-15 06:45:00,Binance:BTCUSDT,66200.78,66500.0,66104.03,66454.0,1016.66128,27.3,66010.48,65969.33,65619.22,64618.43,63700.91
2024-10-15 07:00:00,Binance:BTCUSDT,66454.01,66500.0,66122.97,66134.01,447.01539,28.63,66022.29,65985.35,65642.89,64649.77,63715.81
2024-10-15 07:15:00,Binance:BTCUSDT,66134.01,66210.29,66035.29,66153.39,246.19471,29.04,66045.03,65999.66,65668.76,64683.36,63730.63
2024-10-15 07:30:00,Binance:BTCUSDT,66153.39,66153.4,66046.0,66056.95,136.38107,29.41,66054.33,66004.6,65692.02,64715.57,63745.21
2024-10-15 07:45:00,Binance:BTCUSDT,66056.94,66168.0,66054.63,66083.99,116.96468,29.83,66081.53,66020.32,65713.94,64748.03,63759.53
2024-10-15 08:00:00,Binance:BTCUSDT,66084.0,66149.97,65920.47,65965.07,345.84659,28.96,66091.69,66018.33,65734.88,64780.75,63773.26
2024-10-15 08:15:00,Binance:BTCUSDT,65965.08,66330.0,65948.75,66330.0,220.98223,29.09,66146.48,66041.29,65763.08,64817.13,63788.63
2024-10-15 08:30:00,Binance:BTCUSDT,66329.99,66329.99,65884.0,65909.73,306.82832,28.66,66139.27,66034.27,65782.63,64848.25,63802.01
2024-10-15 08:45:00,Binance:BTCUSDT,65909.74,66000.0,65856.45,65929.99,280.58065,28.04,66121.79,66033.8,65805.88,64878.85,63815.18
2024-10-15 09:00:00,Binance:BTCUSDT,65930.0,66013.83,65891.47,65970.62,231.46876,27.54,66098.78,66033.03,65827.23,64911.59,63828.37
2024-10-15 09:15:00,Binance:BTCUSDT,65970.61,65983.98,65830.28,65883.38,165.768,26.55,66041.71,66026.1,65847.53,64943.39,63841.63
2024-10-15 09:30:00,Binance:BTCUSDT,65883.39,65915.05,65733.39,65898.0,195.42949,24.85,66018.11,66020.2,65868.87,64976.17,63855.06
2024-10-15 09:45:00,Binance:BTCUSDT,65898.01,65932.1,65840.0,65866.48,101.78319,23.4,65989.42,66017.22,65891.56,65009.63,63868.36
2024-10-15 10:00:00,Binance:BTCUSDT,65866.48,65870.0,65706.66,65781.99,201.90172,22.37,65961.93,66008.13,65907.4,65040.69,63881.23
2024-10-15 10:15:00,Binance:BTCUSDT,65781.99,65928.0,65781.99,65819.6,133.7769,20.97,65935.49,66008.51,65920.79,65071.0,63894.17
2024-10-15 10:30:00,Binance:BTCUSDT,65819.6,65849.47,65723.05,65743.51,146.83946,20.08,65913.33,66002.51,65926.5,65101.84,63906.54
2024-10-15 10:45:00,Binance:BTCUSDT,65743.5,65760.0,65706.01,65759.99,135.22018,19.37,65856.33,66001.4,65920.67,65133.12,63919.39
2024-10-15 11:00:00,Binance:BTCUSDT,65759.99,65760.0,65682.52,65682.99,164.99495,18.88,65833.66,65986.46,65911.13,65164.07,63932.67
2024-10-15 11:15:00,Binance:BTCUSDT,65683.0,65701.31,65591.35,65640.0,198.19971,19.04,65804.66,65963.22,65905.49,65195.07,63946.13
2024-10-15 11:30:00,Binance:BTCUSDT,65640.0,65651.1,65363.3,65518.15,466.84279,20.37,65759.41,65929.09,65896.33,65224.2,63958.55
2024-10-15 11:45:00,Binance:BTCUSDT,65518.15,65558.0,65324.4,65400.0,278.36305,21.76,65711.07,65876.39,65884.09,65252.06,63971.15
2024-10-15 12:00:00,Binance:BTCUSDT,65399.99,65499.98,65322.0,65499.98,221.02519,23.07,65671.27,65844.69,65876.64,65279.6,63984.97
2024-10-15 12:15:00,Binance:BTCUSDT,65499.97,65634.79,65493.9,65590.01,141.48039,22.99,65643.62,65816.52,65871.04,65302.2,63998.98
2024-10-15 12:30:00,Binance:BTCUSDT,65590.0,65680.0,65550.0,65659.99,120.60932,22.53,65631.42,65796.67,65870.06,65318.62,64013.08
2024-10-15 12:45:00,Binance:BTCUSDT,65659.99,65691.21,65561.1,65599.99,84.33886,22.0,65609.46,65772.47,65868.63,65331.62,64026.74
2024-10-15 13:00:00,Binance:BTCUSDT,65599.99,65600.0,65375.0,65426.49,192.55591,22.57,65577.76,65745.54,65861.36,65343.7,64039.78
2024-10-15 13:15:00,Binance:BTCUSDT,65426.49,65471.0,65356.85,65379.09,155.0292,23.18,65539.67,65698.0,65854.86,65355.65,64052.76
2024-10-15 13:30:00,Binance:BTCUSDT,65379.09,65379.1,65201.0,65297.58,311.60408,24.45,65501.13,65667.39,65847.46,65365.72,64065.74
2024-10-15 13:45:00,Binance:BTCUSDT,65297.57,65386.99,65296.0,65363.24,163.61584,25.55,65473.45,65639.05,65843.33,65377.97,64078.99
2024-10-15 14:00:00,Binance:BTCUSDT,65363.25,65380.0,65285.24,65362.0,148.63102,26.62,65457.84,65608.62,65834.65,65392.01,64091.99
2024-10-15 14:15:00,Binance:BTCUSDT,65361.99,65544.31,65361.99,65472.12,207.10514,26.06,65465.05,65588.06,65831.3,65407.49,64105.1
2024-10-15 14:30:00,Binance:BTCUSDT,65472.11,65540.0,65412.69,65432.55,96.80014,25.53,65458.31,65564.79,65823.68,65422.32,64118.15
2024-10-15 14:45:00,Binance:BTCUSDT,65432.54,65612.17,65354.65,65564.98,282.99105,24.43,65455.8,65549.71,65817.63,65438.55,64131.91
2024-10-15 15:00:00,Binance:BTCUSDT,65564.98,65837.17,65560.01,65800.01,281.22993,23.52,65469.81,65550.61,65814.47,65458.27,64146.46
2024-10-15 15:15:00,Binance:BTCUSDT,65800.0,65805.77,65683.41,65750.0,230.20899,22.67,65484.81,65547.13,65814.08,65474.47,64160.39
2024-10-15 15:30:00,Binance:BTCUSDT,65749.99,65846.0,65713.52,65743.92,321.13502,22.14,65516.55,65547.15,65808.86,65490.37,64174.64
2024-10-15 15:45:00,Binance:BTCUSDT,65743.93,65745.99,65630.84,65638.74,361.00945,20.98,65542.51,65541.09,65804.22,65505.8,64188.57
2024-10-15 16:00:00,Binance:BTCUSDT,65638.74,65777.0,65615.57,65772.85,193.50071,20.12,65590.04,65545.58,65798.67,65522.32,64202.64
2024-10-15 16:15:00,Binance:BTCUSDT,65772.84,65804.19,65722.0,65788.01,115.4282,19.5,65632.52,65552.99,65795.65,65539.4,64217.23
2024-10-15 16:30:00,Binance:BTCUSDT,65788.0,65850.0,65714.66,65734.0,115.20315,19.25,65669.72,65563.78,65790.6,65553.6,64231.35
2024-10-15 16:45:00,Binance:BTCUSDT,65734.0,65757.58,65678.53,65754.0,141.46364,18.67,65697.91,65581.48,65785.24,65564.93,64245.78
2024-10-15 17:00:00,Binance:BTCUSDT,65753.99,65777.44,65602.68,65651.99,361.70251,17.48,65719.85,65589.08,65777.96,65576.56,64260.12
2024-10-15 17:15:00,Binance:BTCUSDT,65651.99,65710.0,65626.45,65667.98,295.28515,16.36,65730.15,65592.98,65772.8,65587.01,64274.6
2024-10-15 17:30:00,Binance:BTCUSDT,65667.98,65785.33,65614.59,65660.78,275.30929,15.95,65716.23,65593.02,65766.74,65598.93,64289.08
2024-10-15 17:45:00,Binance:BTCUSDT,65661.0,65756.0,65628.79,65637.99,149.07618,15.56,65705.03,65594.92,65763.26,65611.03,64303.05
2024-10-15 18:00:00,Binance:BTCUSDT,65637.99,65720.0,65582.95,65719.49,208.90666,14.74,65702.58,65609.57,65760.38,65623.44,64317.15
2024-10-15 18:15:00,Binance:BTCUSDT,65719.49,65750.0,65680.0,65749.99,183.76781,14.25,65713.71,65628.11,65759.74,65634.97,64331.37
2024-10-15 18:30:00,Binance:BTCUSDT,65749.99,65750.0,65640.0,65710.16,105.60013,13.38,65707.44,65648.74,65754.31,65644.62,64345.66
2024-10-15 18:45:00,Binance:BTCUSDT,65710.16,65750.0,65662.01,65679.94,143.85692,12.57,65696.63,65664.58,65745.81,65653.2,64360.01
2024-10-15 19:00:00,Binance:BTCUSDT,65679.95,65720.0,65428.57,65482.02,313.45797,13.47,65671.43,65670.58,65731.43,65659.06,64373.44
2024-10-15 19:15:00,Binance:BTCUSDT,65482.02,65539.22,65336.91,65539.21,382.59602,14.85,65649.96,65673.93,65713.14,65666.18,64387.13
2024-10-15 19:30:00,Binance:BTCUSDT,65539.22,65675.58,65450.0,65534.0,336.90999,14.8,65638.16,65679.0,65701.14,65672.02,64400.66
2024-10-15 19:45:00,Binance:BTCUSDT,65533.99,65596.01,65280.0,65399.69,476.58811,15.72,65611.33,65670.74,65686.06,65677.41,64413.51
2024-10-15 20:00:00,Binance:BTCUSDT,65399.68,65550.35,65383.5,65438.55,468.50029,16.58,65589.1,65652.67,65673.7,65682.86,64426.9
2024-10-15 20:15:00,Binance:BTCUSDT,65438.54,65651.25,65438.54,65590.01,254.02562,16.49,65584.31,65644.67,65663.82,65688.88,64440.79
2024-10-15 20:30:00,Binance:BTCUSDT,65590.02,65964.56,65590.02,65882.6,376.4214,16.25,65600.62,65651.6,65662.17,65698.52,64456.43
2024-10-15 20:45:00,Binance:BTCUSDT,65882.6,65915.54,65762.0,65802.01,277.84162,16.04,65605.82,65659.76,65651.61,65707.34,64471.94
2024-10-15 21:00:00,Binance:BTCUSDT,65802.01,65971.7,65800.0,65918.98,342.92867,16.14,65626.7,65667.07,65651.79,65717.21,64488.14
2024-10-15 21:15:00,Binance:BTCUSDT,65918.97,66020.5,65784.0,65852.71,322.28485,16.49,65643.98,65670.31,65650.25,65728.06,64504.33
2024-10-15 21:30:00,Binance:BTCUSDT,65852.71,66440.0,65770.0,66439.99,791.37937,18.44,65739.77,65705.6,65659.63,65743.43,64523.88
2024-10-15 21:45:00,Binance:BTCUSDT,66440.0,67767.66,66427.59,67658.0,3301.80119,22.24,65951.65,65800.8,65695.13,65771.33,64549.37
2024-10-15 22:00:00,Binance:BTCUSDT,67658.0,67950.0,67332.0,67356.11,2157.04551,25.91,66133.87,65886.01,65724.29,65796.58,64572.9
2024-10-15 22:15:00,Binance:BTCUSDT,67356.11,67431.99,66800.01,66800.02,1428.69076,27.12,66273.9,65942.61,65742.96,65817.26,64593.33
2024-10-15 22:30:00,Binance:BTCUSDT,66800.02,66912.0,65440.92,65590.62,3073.64983,25.46,66289.1,65939.1,65739.13,65823.26,64607.76
2024-10-15 22:45:00,Binance:BTCUSDT,65590.63,65944.98,65150.01,65376.0,2379.98648,24.39,66267.7,65926.01,65730.26,65825.52,64621.32
2024-10-15 23:00:00,Binance:BTCUSDT,65376.01,65503.87,64800.01,65407.99,2236.87847,23.94,66220.24,65910.43,65723.55,65825.02,64634.78
2024-10-15 23:15:00,Binance:BTCUSDT,65407.99,65900.0,65314.0,65850.0,1466.13856,22.74,66225.04,65915.43,65725.35,65823.01,64650.2
2024-10-15 23:30:00,Binance:BTCUSDT,65850.0,66300.0,65815.79,66151.51,1030.06876,21.3,66248.3,65937.5,65734.72,65822.92,64667.45
2024-10-15 23:45:00,Binance:BTCUSDT,66151.52,66240.0,65932.0,66022.0,659.67811,19.97,66265.22,65954.6,65742.36,65823.92,64684.26
2024-10-16 00:00:00,Binance:BTCUSDT,66022.01,66477.78,65982.55,66432.69,683.69209,19.14,66264.49,66002.13,65760.65,65828.49,64703.65
2024-10-16 00:15:00,Binance:BTCUSDT,66432.7,66758.8,66360.0,66619.45,1008.36684,18.83,66160.64,66056.15,65785.04,65834.56,64723.5
2024-10-16 00:30:00,Binance:BTCUSDT,66619.46,67218.0,66565.45,66945.61,1168.0185,19.21,66119.59,66126.73,65813.95,65845.3,64745.73
2024-10-16 00:45:00,Binance:BTCUSDT,66945.6,67045.18,66669.06,66868.2,558.05875,19.56,66126.41,66200.15,65839.52,65855.28,64768.83
2024-10-16 01:00:00,Binance:BTCUSDT,66868.21,67059.33,66501.0,66845.98,711.30385,19.49,66251.94,66270.52,65863.24,65866.65,64791.73
2024-10-16 01:15:00,Binance:BTCUSDT,66845.98,66892.0,66542.0,66620.0,371.33519,19.43,66376.34,66322.02,65883.64,65876.14,64814.56
2024-10-16 01:30:00,Binance:BTCUSDT,66620.0,67047.23,66540.0,66950.96,404.26314,19.63,66530.64,66375.44,65914.13,65887.74,64838.75
2024-10-16 01:45:00,Binance:BTCUSDT,66950.96,66990.0,66770.0,66808.01,279.034,19.82,66626.44,66425.74,65942.7,65898.78,64861.64
2024-10-16 02:00:00,Binance:BTCUSDT,66808.0,67168.0,66754.0,67108.89,410.33048,20.32,66722.18,66485.24,65978.93,65913.19,64885.8
2024-10-16 02:15:00,Binance:BTCUSDT,67108.9,67390.89,67040.0,67091.77,608.4196,21.15,66829.16,66547.19,66013.5,65928.42,64908.96
2024-10-16 02:30:00,Binance:BTCUSDT,67091.77,67168.5,66941.17,67149.9,274.22472,21.61,66900.88,66582.69,66049.26,65941.96,64931.58
2024-10-16 02:45:00,Binance:BTCUSDT,67149.91,67172.0,66901.14,66901.15,299.01205,21.91,66929.05,66544.84,66077.84,65954.57,64952.94
2024-10-16 03:00:00,Binance:BTCUSDT,66901.15,67051.99,66574.94,66839.99,677.38865,21.19,66918.48,66519.04,66105.99,65964.83,64973.08
2024-10-16 03:15:00,Binance:BTCUSDT,66840.0,66880.0,66680.0,66788.49,327.89888,20.53,66910.51,66518.46,66130.46,65974.05,64993.31
2024-10-16 03:30:00,Binance:BTCUSDT,66788.49,66908.0,66601.87,66901.91,287.47674,19.67,66916.11,66584.03,66152.5,65983.48,65015.58
2024-10-16 03:45:00,Binance:BTCUSDT,66901.92,67022.26,66819.91,66970.18,371.2467,19.17,66951.12,66663.73,66176.9,65995.49,65037.86
2024-10-16 04:00:00,Binance:BTCUSDT,66970.18,67007.99,66856.08,66912.0,356.84324,18.71,66947.23,66738.93,66200.26,66004.56,65060.68
2024-10-16 04:15:00,Binance:BTCUSDT,66912.0,66921.15,66560.0,66681.99,340.36377,17.42,66934.63,66780.53,66221.13,66012.67,65081.35
2024-10-16 04:30:00,Binance:BTCUSDT,66680.01,66723.57,66472.6,66649.99,307.35437,16.49,66888.74,66805.46,66238.67,66018.67,65102.75
2024-10-16 04:45:00,Binance:BTCUSDT,66650.0,66740.0,66391.65,66469.41,313.45421,15.86,66826.5,66827.83,66252.3,66023.97,65123.03
2024-10-16 05:00:00,Binance:BTCUSDT,66469.41,66614.0,66364.4,66410.8,324.73176,15.36,66752.59,66826.73,66265.83,66028.22,65142.55
2024-10-16 05:15:00,Binance:BTCUSDT,66410.79,66518.0,66130.64,66409.68,365.44754,15.57,66703.44,66816.25,66278.95,66032.1,65161.71
2024-10-16 05:30:00,Binance:BTCUSDT,66409.68,66450.0,66134.17,66239.47,295.84775,15.76,66643.39,66780.94,66290.7,66034.33,65179.58
2024-10-16 05:45:00,Binance:BTCUSDT,66239.47,66471.91,66239.0,66432.0,110.13412,15.85,66607.74,66759.13,66305.98,66039.39,65198.06
2024-10-16 06:00:00,Binance:BTCUSDT,66432.01,66648.0,66409.42,66550.0,238.85299,15.2,66572.55,66744.33,66323.76,66045.25,65217.6
2024-10-16 06:15:00,Binance:BTCUSDT,66549.99,66828.0,66549.99,66828.0,207.29658,14.31,66558.33,66754.73,66347.56,66055.41,65238.55
2024-10-16 06:30:00,Binance:BTCUSDT,66828.0,66992.0,66780.15,66786.45,221.67597,14.03,66545.78,66746.5,66368.9,66064.64,65259.37
2024-10-16 06:45:00,Binance:BTCUSDT,66786.45,66824.24,66716.0,66747.58,127.22759,13.53,66552.34,66743.48,66388.85,66074.3,65279.29
2024-10-16 07:00:00,Binance:BTCUSDT,66747.59,66848.49,66691.58,66691.71,224.43037,12.95,66556.51,66722.62,66408.48,66081.4,65299.35
2024-10-16 07:15:00,Binance:BTCUSDT,66691.71,66786.74,66675.06,66783.85,84.49208,12.35,66587.95,66707.23,66430.56,66088.19,65318.92
2024-10-16 07:30:00,Binance:BTCUSDT,66783.85,67156.47,66769.54,67025.0,309.52541,13.06,66649.37,66700.98,66461.42,66096.43,65339.63
2024-10-16 07:45:00,Binance:BTCUSDT,67025.0,67110.0,66960.0,67074.14,156.03885,13.72,66715.82,66709.63,66492.12,66102.63,65360.53
2024-10-16 08:00:00,Binance:BTCUSDT,67074.14,67138.96,66882.01,66940.0,232.09388,13.95,66785.87,66714.63,66520.24,66110.69,65380.23
2024-10-16 08:15:00,Binance:BTCUSDT,66939.99,66991.86,66800.0,66803.36,144.94777,13.77,66823.01,66715.38,66548.31,66117.19,65400.28
2024-10-16 08:30:00,Binance:BTCUSDT,66803.36,67010.0,66759.01,66921.0,261.22557,13.41,66860.11,66716.33,66577.96,66125.83,65420.7
2024-10-16 08:45:00,Binance:BTCUSDT,66921.0,66955.99,66808.95,66874.04,148.65012,13.07,66864.71,66711.52,66603.64,66133.73,65440.88
2024-10-16 09:00:00,Binance:BTCUSDT,66874.04,66954.47,66750.49,66909.99,158.18178,12.46,66877.07,66711.42,66624.19,66143.18,65461.96
2024-10-16 09:15:00,Binance:BTCUSDT,66910.0,67496.89,66910.0,67482.63,569.35087,13.81,66950.57,66751.46,66657.8,66154.71,65485.92
2024-10-16 09:30:00,Binance:BTCUSDT,67482.63,67490.0,67144.01,67226.37,236.50359,15.06,67004.04,66780.27,66683.95,66167.87,65508.06
2024-10-16 09:45:00,Binance:BTCUSDT,67226.37,67383.37,67132.53,67375.99,191.86153,16.16,67063.25,66825.6,66714.42,66182.33,65530.59
2024-10-16 10:00:00,Binance:BTCUSDT,67376.0,67561.04,67311.23,67480.0,380.14096,17.69,67108.75,66879.06,66735.22,66197.43,65554.51
2024-10-16 10:15:00,Binance:BTCUSDT,67480.0,67495.99,67298.0,67318.01,189.45574,19.03,67133.14,66924.48,66728.42,66211.77,65577.58
2024-10-16 10:30:00,Binance:BTCUSDT,67318.0,67395.33,67241.04,67325.66,154.20969,19.92,67171.7,66978.79,66727.81,66226.05,65601.11
2024-10-16 10:45:00,Binance:BTCUSDT,67325.67,67378.0,67268.64,67280.01,131.41215,20.75,67219.37,67021.19,66737.41,66240.18,65624.91
2024-10-16 11:00:00,Binance:BTCUSDT,67280.01,67293.99,67166.66,67186.53,183.53922,20.85,67245.92,67053.02,66769.33,66254.23,65647.46
2024-10-16 11:15:00,Binance:BTCUSDT,67186.53,67192.0,67093.77,67147.5,186.52458,20.5,67273.27,67068.99,66804.76,66267.51,65669.26
2024-10-16 11:30:00,Binance:BTCUSDT,67147.5,67175.49,67071.33,67131.31,184.24885,20.04,67295.4,67086.23,66839.22,66281.39,65691.61
2024-10-16 11:45:00,Binance:BTCUSDT,67131.3,67237.0,67088.0,67095.98,156.0561,19.9,67256.74,67103.65,66864.14,66294.75,65713.93
2024-10-16 12:00:00,Binance:BTCUSDT,67095.99,67236.0,67087.1,67212.51,138.13489,19.76,67255.35,67129.69,66885.36,66310.04,65737.06
