datetime,symbol,open,high,low,close,volume
2024-09-26 21:00:00,Binance:BTCUSDT,64481.82,64550.78,64396.0,64464.38,327.47969
2024-09-26 21:15:00,Binance:BTCUSDT,64464.38,64519.99,64326.01,64374.51,244.62013
2024-09-26 21:30:00,Binance:BTCUSDT,64374.51,64413.99,64150.0,64339.99,457.26612
2024-09-26 21:45:00,Binance:BTCUSDT,64340.0,64428.21,64214.46,64428.21,387.81352
2024-09-26 22:00:00,Binance:BTCUSDT,64428.34,64888.0,64389.95,64797.97,1130.83713
2024-09-26 22:15:00,Binance:BTCUSDT,64797.96,65200.0,64539.9,64695.76,2213.95564
2024-09-26 22:30:00,Binance:BTCUSDT,64695.76,65000.0,64546.86,64734.01,648.2237
2024-09-26 22:45:00,Binance:BTCUSDT,64734.02,64949.32,64374.76,64426.64,651.12043
2024-09-26 23:00:00,Binance:BTCUSDT,64426.64,64723.41,64319.9,64710.0,534.81222
2024-09-26 23:15:00,Binance:BTCUSDT,64709.99,64999.01,64660.0,64999.01,543.57657
2024-09-26 23:30:00,Binance:BTCUSDT,64999.01,65500.0,64925.47,65327.94,1598.5635
2024-09-26 23:45:00,Binance:BTCUSDT,65327.93,65550.0,65165.62,65229.03,668.4767
2024-09-27 00:00:00,Binance:BTCUSDT,65229.03,65494.0,65104.0,65296.73,470.82723
2024-09-27 00:15:00,Binance:BTCUSDT,65297.99,65483.99,65230.8,65435.21,357.83508
2024-09-27 00:30:00,Binance:BTCUSDT,65435.21,65571.25,65374.0,65449.26,361.72687
2024-09-27 00:45:00,Binance:BTCUSDT,65449.27,65545.99,65336.11,65338.0,304.82315
2024-09-27 01:00:00,Binance:BTCUSDT,65338.0,65839.0,65300.0,65567.21,880.33806
2024-09-27 01:15:00,Binance:BTCUSDT,65567.22,65596.0,65337.32,65387.89,396.07693
2024-09-27 01:30:00,Binance:BTCUSDT,65387.88,65489.94,65122.0,65268.25,423.11115
2024-09-27 01:45:00,Binance:BTCUSDT,65268.26,65391.63,65126.01,65132.54,227.25823
2024-09-27 02:00:00,Binance:BTCUSDT,65132.54,65272.0,65046.01,65249.99,306.2315
2024-09-27 02:15:00,Binance:BTCUSDT,65249.99,65308.0,65081.14,65084.04,178.28281
2024-09-27 02:30:00,Binance:BTCUSDT,65084.04,65177.42,64950.0,65052.71,249.39572
2024-09-27 02:45:00,Binance:BTCUSDT,65052.71,65285.52,65000.0,65285.52,216.12991
2024-09-27 03:00:00,Binance:BTCUSDT,65285.53,65298.0,65140.83,65201.01,190.56964
2024-09-27 03:15:00,Binance:BTCUSDT,65201.02,65242.21,65110.69,65120.01,224.53214
2024-09-27 03:30:00,Binance:BTCUSDT,65120.01,65173.06,65050.0,65088.12,205.05102
2024-09-27 03:45:00,Binance:BTCUSDT,65088.12,65088.28,64693.26,64711.06,429.03862
2024-09-27 04:00:00,Binance:BTCUSDT,64711.07,64869.85,64646.84,64714.99,247.62237
2024-09-27 04:15:00,Binance:BTCUSDT,64714.99,64791.75,64651.07,64734.01,187.76363
2024-09-27 04:30:00,Binance:BTCUSDT,64734.01,64865.31,64726.0,64782.28,160.92571
2024-09-27 04:45:00,Binance:BTCUSDT,64782.28,64809.42,64649.99,64664.26,149.26343
2024-09-27 05:00:00,Binance:BTCUSDT,64664.26,64877.44,64633.52,64844.01,117.6391
2024-09-27 05:15:00,Binance:BTCUSDT,64844.01,65200.0,64836.18,64836.19,319.03707
2024-09-27 05:30:00,Binance:BTCUSDT,64836.18,64997.81,64780.4,64921.83,198.28117
2024-09-27 05:45:00,Binance:BTCUSDT,64921.83,65065.0,64921.82,65052.0,99.46082
2024-09-27 06:00:00,Binance:BTCUSDT,65052.0,65244.0,65040.0,65136.0,174.18236
2024-09-27 06:15:00,Binance:BTCUSDT,65135.99,65142.0,64967.22,64980.01,100.27506
2024-09-27 06:30:00,Binance:BTCUSDT,64980.0,65187.92,64980.0,65141.45,157.7742
2024-09-27 06:45:00,Binance:BTCUSDT,65141.46,65162.0,65028.0,65086.33,85.00119
2024-09-27 07:00:00,Binance:BTCUSDT,65086.32,65097.32,64921.82,64927.99,112.39736
2024-09-27 07:15:00,Binance:BTCUSDT,64927.98,64996.0,64732.37,64950.01,183.84259
2024-09-27 07:30:00,Binance:BTCUSDT,64950.01,65081.77,64920.0,65081.76,98.97133
2024-09-27 07:45:00,Binance:BTCUSDT,65081.76,65174.0,65060.0,65173.99,160.0312
2024-09-27 08:00:00,Binance:BTCUSDT,65173.99,65173.99,64995.47,65107.99,129.70922
2024-09-27 08:15:00,Binance:BTCUSDT,65108.0,65195.63,65066.0,65155.99,132.59538
2024-09-27 08:30:00,Binance:BTCUSDT,65155.99,65244.0,65058.0,65205.8,168.12346
2024-09-27 08:45:00,Binance:BTCUSDT,65205.8,65296.53,65120.2,65241.98,198.7414
2024-09-27 09:00:00,Binance:BTCUSDT,65241.99,65349.65,65192.26,65211.8,178.3351
2024-09-27 09:15:00,Binance:BTCUSDT,65211.8,65272.0,65101.0,65214.01,116.0067
2024-09-27 09:30:00,Binance:BTCUSDT,65214.0,65282.0,65067.11,65072.0,112.9159
2024-09-27 09:45:00,Binance:BTCUSDT,65072.0,65152.55,65014.0,65119.9,156.26813
2024-09-27 10:00:00,Binance:BTCUSDT,65119.91,65200.0,65074.0,65110.39,137.6262
2024-09-27 10:15:00,Binance:BTCUSDT,65110.38,65125.0,64920.0,64920.01,152.57991
2024-09-27 10:30:00,Binance:BTCUSDT,64920.0,65002.0,64898.0,64959.98,138.50986
2024-09-27 10:45:00,Binance:BTCUSDT,64959.98,64963.99,64833.33,64878.12,125.6893
2024-09-27 11:00:00,Binance:BTCUSDT,64878.13,64924.99,64819.9,64924.99,104.95975
2024-09-27 11:15:00,Binance:BTCUSDT,64924.99,65011.63,64912.0,65011.62,170.58383
2024-09-27 11:30:00,Binance:BTCUSDT,65011.63,65344.0,65011.62,65286.0,270.06652
2024-09-27 11:45:00,Binance:BTCUSDT,65286.0,65425.0,65259.9,65366.01,219.44099
2024-09-27 12:00:00,Binance:BTCUSDT,65366.01,65459.74,65326.38,65359.12,198.62723
2024-09-27 12:15:00,Binance:BTCUSDT,65359.11,65420.0,65314.01,65322.01,129.62946
2024-09-27 12:30:00,Binance:BTCUSDT,65322.01,65383.99,65276.0,65350.0,113.32925
2024-09-27 12:45:00,Binance:BTCUSDT,65350.0,65386.42,65281.06,65303.96,107.39458
2024-09-27 13:00:00,Binance:BTCUSDT,65303.96,65350.0,65251.38,65310.0,80.98187
2024-09-27 13:15:00,Binance:BTCUSDT,65310.01,65310.01,65187.91,65198.0,137.5693
2024-09-27 13:30:00,Binance:BTCUSDT,65198.0,65225.99,65099.99,65148.42,153.57457
2024-09-27 13:45:00,Binance:BTCUSDT,65148.43,65378.37,65148.0,65354.58,159.97056
2024-09-27 14:00:00,Binance:BTCUSDT,65354.59,65510.0,65344.01,65494.01,293.0235
2024-09-27 14:15:00,Binance:BTCUSDT,65494.01,65519.99,65358.67,65486.01,315.62889
2024-09-27 14:30:00,Binance:BTCUSDT,65486.0,65520.14,65286.0,65340.0,246.00371
2024-09-27 14:45:00,Binance:BTCUSDT,65340.0,65362.17,65228.0,65344.79,164.63781
2024-09-27 15:00:00,Binance:BTCUSDT,65344.78,65404.0,65265.65,65404.0,167.66581
2024-09-27 15:15:00,Binance:BTCUSDT,65403.99,65550.0,65388.04,65520.13,224.20546
2024-09-27 15:30:00,Binance:BTCUSDT,65520.13,65530.17,65366.07,65400.01,500.81696
2024-09-27 15:45:00,Binance:BTCUSDT,65400.01,65483.97,65390.05,65460.02,461.97645
2024-09-27 16:00:00,Binance:BTCUSDT,65460.02,65584.21,65414.0,65544.55,286.96774
2024-09-27 16:15:00,Binance:BTCUSDT,65544.55,65714.26,65542.0,65618.11,292.68745
2024-09-27 16:30:00,Binance:BTCUSDT,65618.11,65795.63,65555.55,65657.98,234.48104
2024-09-27 16:45:00,Binance:BTCUSDT,65657.98,65735.99,65592.78,65725.99,281.82731
2024-09-27 17:00:00,Binance:BTCUSDT,65726.0,65850.0,65723.19,65805.27,395.70834
2024-09-27 17:15:00,Binance:BTCUSDT,65805.27,65986.0,65668.78,65752.01,501.56519
2024-09-27 17:30:00,Binance:BTCUSDT,65752.01,65791.95,65670.01,65709.3,181.50593
2024-09-27 17:45:00,Binance:BTCUSDT,65709.3,65899.21,65709.3,65754.01,238.88166
2024-09-27 18:00:00,Binance:BTCUSDT,65754.0,65779.07,65564.0,65626.04,323.67563
2024-09-27 18:15:00,Binance:BTCUSDT,65626.04,65629.2,65500.0,65563.23,186.76495
2024-09-27 18:30:00,Binance:BTCUSDT,65563.22,65618.0,65490.0,65565.99,216.0809
2024-09-27 18:45:00,Binance:BTCUSDT,65565.99,65618.21,65490.01,65490.01,145.35119
2024-09-27 19:00:00,Binance:BTCUSDT,65490.02,65585.99,65486.8,65544.0,141.96944
2024-09-27 19:15:00,Binance:BTCUSDT,65544.0,65611.99,65378.96,65378.96,182.2454
2024-09-27 19:30:00,Binance:BTCUSDT,65378.96,65425.6,65342.78,65409.58,132.23592
2024-09-27 19:45:00,Binance:BTCUSDT,65409.57,65496.0,65402.0,65437.35,152.24561
2024-09-27 20:00:00,Binance:BTCUSDT,65437.36,65520.0,65412.26,65472.01,178.98642
2024-09-27 20:15:00,Binance:BTCUSDT,65472.01,65498.0,65314.31,65456.0,315.58819
2024-09-27 20:30:00,Binance:BTCUSDT,65456.01,65791.94,65448.0,65790.92,526.70234
2024-09-27 20:45:00,Binance:BTCUSDT,65790.93,65890.0,65692.02,65741.19,464.52183
2024-09-27 21:00:00,Binance:BTCUSDT,65741.19,65791.95,65632.0,65644.0,259.01794
2024-09-27 21:15:00,Binance:BTCUSDT,65644.0,65744.0,65602.0,65653.74,239.11008
2024-09-27 21:30:00,Binance:BTCUSDT,65653.74,65661.54,65361.11,65432.5,332.40038
2024-09-27 21:45:00,Binance:BTCUSDT,65432.51,65691.41,65400.0,65678.01,220.23334
2024-09-27 22:00:00,Binance:BTCUSDT,65678.02,66194.0,65576.01,66072.0,1253.56598
2024-09-27 22:15:00,Binance:BTCUSDT,66072.0,66340.0,65947.01,66280.1,755.31402
2024-09-27 22:30:00,Binance:BTCUSDT,66280.1,66498.0,66102.01,66284.7,1034.37951
2024-09-27 22:45:00,Binance:BTCUSDT,66284.7,66378.0,66186.0,66242.66,311.92885
2024-09-27 23:00:00,Binance:BTCUSDT,66242.65,66352.0,66161.44,66304.01,333.61232
2024-09-27 23:15:00,Binance:BTCUSDT,66304.01,66422.79,66268.0,66343.52,427.12954
2024-09-27 23:30:00,Binance:BTCUSDT,66343.53,66358.0,66212.58,66212.58,258.05252
2024-09-27 23:45:00,Binance:BTCUSDT,66212.59,66264.0,66006.0,66006.01,334.39923
2024-09-28 00:00:00,Binance:BTCUSDT,66006.01,66198.4,66006.0,66104.0,251.35235
2024-09-28 00:15:00,Binance:BTCUSDT,66104.01,66131.21,65888.01,66082.0,487.69605
2024-09-28 00:30:00,Binance:BTCUSDT,66082.0,66267.45,66039.9,66182.0,286.76104
2024-09-28 00:45:00,Binance:BTCUSDT,66182.01,66360.0,66134.0,66303.03,204.29391
2024-09-28 01:00:00,Binance:BTCUSDT,66303.03,66347.56,66004.72,66013.99,193.43133
2024-09-28 01:15:00,Binance:BTCUSDT,66013.99,66037.14,65772.0,65804.01,325.7379
2024-09-28 01:30:00,Binance:BTCUSDT,65804.01,65931.31,65698.0,65745.99,355.93931
2024-09-28 01:45:00,Binance:BTCUSDT,65745.99,65950.12,65731.4,65915.61,287.05391
2024-09-28 02:00:00,Binance:BTCUSDT,65915.61,65929.02,65774.0,65774.0,112.86015
2024-09-28 02:15:00,Binance:BTCUSDT,65774.0,65815.27,65587.77,65595.31,191.66263
2024-09-28 02:30:00,Binance:BTCUSDT,65595.31,65708.0,65524.0,65652.0,158.77425
2024-09-28 02:45:00,Binance:BTCUSDT,65652.0,65876.42,65650.23,65876.42,149.14649
2024-09-28 03:00:00,Binance:BTCUSDT,65876.42,65968.74,65740.01,65755.99,192.77337
2024-09-28 03:15:00,Binance:BTCUSDT,65756.0,65856.0,65754.72,65774.27,106.3082
2024-09-28 03:30:00,Binance:BTCUSDT,65774.28,65827.77,65706.54,65752.88,129.65814
2024-09-28 03:45:00,Binance:BTCUSDT,65752.88,65764.0,65636.0,65657.99,147.93893
2024-09-28 04:00:00,Binance:BTCUSDT,65657.99,65748.0,65625.0,65730.0,187.42803
2024-09-28 04:15:00,Binance:BTCUSDT,65730.0,65759.81,65675.61,65748.0,93.95978
2024-09-28 04:30:00,Binance:BTCUSDT,65747.99,65871.77,65747.99,65871.76,77.63116
2024-09-28 04:45:00,Binance:BTCUSDT,65871.77,65920.0,65785.89,65804.87,78.30022
2024-09-28 05:00:00,Binance:BTCUSDT,65804.87,65860.0,65766.03,65769.31,84.37973
2024-09-28 05:15:00,Binance:BTCUSDT,65769.31,65857.11,65766.03,65857.11,83.22183
2024-09-28 05:30:00,Binance:BTCUSDT,65857.1,65880.0,65769.63,65770.01,81.02577
2024-09-28 05:45:00,Binance:BTCUSDT,65770.01,65850.0,65766.94,65816.62,51.06158
2024-09-28 06:00:00,Binance:BTCUSDT,65816.62,65912.76,65766.0,65902.82,76.12599
2024-09-28 06:15:00,Binance:BTCUSDT,65902.82,65933.5,65831.66,65914.99,99.58115
2024-09-28 06:30:00,Binance:BTCUSDT,65914.98,65962.0,65900.0,65930.08,73.58897
2024-09-28 06:45:00,Binance:BTCUSDT,65930.08,65930.08,65863.0,65870.0,45.06928
2024-09-28 07:00:00,Binance:BTCUSDT,65870.0,65910.0,65818.01,65828.91,75.92282
2024-09-28 07:15:00,Binance:BTCUSDT,65828.9,65828.91,65712.0,65742.0,86.58787
2024-09-28 07:30:00,Binance:BTCUSDT,65742.0,65772.0,65683.01,65686.0,76.35975
2024-09-28 07:45:00,Binance:BTCUSDT,65685.99,65795.35,65685.0,65769.95,90.84973
2024-09-28 08:00:00,Binance:BTCUSDT,65769.95,65831.42,65764.0,65800.0,124.13062
2024-09-28 08:15:00,Binance:BTCUSDT,65800.0,65844.94,65732.0,65742.01,61.58753
2024-09-28 08:30:00,Binance:BTCUSDT,65742.01,65883.94,65720.0,65858.0,95.75294
2024-09-28 08:45:00,Binance:BTCUSDT,65858.0,65900.0,65834.95,65899.1,49.84731
2024-09-28 09:00:00,Binance:BTCUSDT,65899.1,65899.1,65822.5,65874.01,41.38248
2024-09-28 09:15:00,Binance:BTCUSDT,65874.01,65876.0,65800.0,65824.41,89.37831
2024-09-28 09:30:00,Binance:BTCUSDT,65824.42,65882.0,65793.0,65877.6,174.10715
2024-09-28 09:45:00,Binance:BTCUSDT,65877.6,66000.0,65856.0,65994.0,102.04979
2024-09-28 10:00:00,Binance:BTCUSDT,65994.0,66022.0,65906.0,65952.0,130.73649
2024-09-28 10:15:00,Binance:BTCUSDT,65952.01,66068.0,65930.0,66062.0,85.17322
2024-09-28 10:30:00,Binance:BTCUSDT,66062.0,66198.72,66061.99,66151.58,171.76287
2024-09-28 10:45:00,Binance:BTCUSDT,66151.59,66190.0,66099.9,66168.74,84.18561
2024-09-28 11:00:00,Binance:BTCUSDT,66168.74,66260.0,66131.17,66142.06,145.46656
2024-09-28 11:15:00,Binance:BTCUSDT,66142.07,66142.07,66058.13,66063.99,166.85157
2024-09-28 11:30:00,Binance:BTCUSDT,66064.0,66087.89,65984.96,65984.97,70.74579
2024-09-28 11:45:00,Binance:BTCUSDT,65984.97,66078.91,65984.96,66063.76,73.87488
2024-09-28 12:00:00,Binance:BTCUSDT,66063.76,66066.24,65970.0,65993.87,125.56147
2024-09-28 12:15:00,Binance:BTCUSDT,65993.87,66087.0,65985.25,66081.99,39.64764
2024-09-28 12:30:00,Binance:BTCUSDT,66081.99,66082.0,66040.22,66056.0,42.61105
2024-09-28 12:45:00,Binance:BTCUSDT,66055.99,66056.0,65994.01,66006.5,42.9072
2024-09-28 13:00:00,Binance:BTCUSDT,66006.51,66020.0,65974.0,65977.73,50.0481
2024-09-28 13:15:00,Binance:BTCUSDT,65977.74,65995.16,65924.53,65924.54,65.17092
2024-09-28 13:30:00,Binance:BTCUSDT,65924.53,66026.0,65912.75,66004.01,82.58761
2024-09-28 13:45:00,Binance:BTCUSDT,66004.0,66004.01,65912.75,65953.8,97.08224
2024-09-28 14:00:00,Binance:BTCUSDT,65953.81,65955.24,65818.57,65818.58,105.92263
2024-09-28 14:15:00,Binance:BTCUSDT,65818.58,65887.99,65815.03,65885.59,163.83664
2024-09-28 14:30:00,Binance:BTCUSDT,65885.59,65893.59,65738.0,65763.99,116.53137
2024-09-28 14:45:00,Binance:BTCUSDT,65763.99,65819.29,65748.0,65800.0,72.76564
2024-09-28 15:00:00,Binance:BTCUSDT,65799.99,65832.88,65794.0,65806.72,54.23693
2024-09-28 15:15:00,Binance:BTCUSDT,65806.72,65824.0,65780.84,65781.86,60.74703
2024-09-28 15:30:00,Binance:BTCUSDT,65781.86,65898.33,65753.73,65898.32,74.13769
2024-09-28 15:45:00,Binance:BTCUSDT,65898.33,65898.33,65806.0,65824.01,68.20473
2024-09-28 16:00:00,Binance:BTCUSDT,65824.01,65824.01,65633.33,65634.0,148.43964
2024-09-28 16:15:00,Binance:BTCUSDT,65634.0,65699.99,65633.96,65642.63,85.81647
2024-09-28 16:30:00,Binance:BTCUSDT,65642.63,65709.31,65578.22,65709.31,128.97881
2024-09-28 16:45:00,Binance:BTCUSDT,65709.31,65731.55,65620.04,65635.9,83.50236
2024-09-28 17:00:00,Binance:BTCUSDT,65635.9,65635.91,65453.0,65515.7,289.74101
2024-09-28 17:15:00,Binance:BTCUSDT,65515.71,65584.0,65476.99,65518.18,184.92294
2024-09-28 17:30:00,Binance:BTCUSDT,65518.17,65588.0,65518.17,65587.99,83.10194
2024-09-28 17:45:00,Binance:BTCUSDT,65587.99,65628.2,65543.23,65628.2,141.23352
2024-09-28 18:00:00,Binance:BTCUSDT,65628.5,65691.89,65580.53,65691.88,51.558
2024-09-28 18:15:00,Binance:BTCUSDT,65691.89,65691.89,65649.0,65665.48,67.06652
2024-09-28 18:30:00,Binance:BTCUSDT,65665.49,65760.0,65665.48,65749.91,80.19051
2024-09-28 18:45:00,Binance:BTCUSDT,65749.91,65779.06,65724.96,65764.01,69.33959
2024-09-28 19:00:00,Binance:BTCUSDT,65764.01,65793.18,65728.87,65728.88,53.1723
2024-09-28 19:15:00,Binance:BTCUSDT,65728.87,65770.81,65724.0,65724.01,50.44843
2024-09-28 19:30:00,Binance:BTCUSDT,65724.0,65775.41,65702.0,65766.01,89.76709
2024-09-28 19:45:00,Binance:BTCUSDT,65766.01,65800.0,65728.6,65798.01,51.23826
2024-09-28 20:00:00,Binance:BTCUSDT,65798.01,65798.01,65648.0,65699.99,57.6785
2024-09-28 20:15:00,Binance:BTCUSDT,65700.0,65700.0,65629.45,65642.9,82.13418
2024-09-28 20:30:00,Binance:BTCUSDT,65642.9,65650.0,65430.46,65453.99,172.85882
2024-09-28 20:45:00,Binance:BTCUSDT,65453.98,65587.35,65453.98,65548.12,151.97081
2024-09-28 21:00:00,Binance:BTCUSDT,65548.12,65560.0,65439.9,65444.01,149.06643
2024-09-28 21:15:00,Binance:BTCUSDT,65444.01,65546.0,65422.23,65545.99,66.48027
2024-09-28 21:30:00,Binance:BTCUSDT,65545.99,65602.0,65479.44,65602.0,88.09937
2024-09-28 21:45:00,Binance:BTCUSDT,65601.99,65602.0,65514.0,65528.03,79.76984
2024-09-28 22:00:00,Binance:BTCUSDT,65528.04,65700.0,65528.03,65640.98,110.13331
2024-09-28 22:15:00,Binance:BTCUSDT,65640.99,65816.0,65640.99,65717.98,150.37909
2024-09-28 22:30:00,Binance:BTCUSDT,65717.98,65793.71,65717.98,65755.99,92.80168
2024-09-28 22:45:00,Binance:BTCUSDT,65755.99,65761.11,65674.27,65720.74,95.73496
2024-09-28 23:00:00,Binance:BTCUSDT,65720.73,65722.7,65674.98,65682.48,99.52599
2024-09-28 23:15:00,Binance:BTCUSDT,65682.47,65683.0,65623.51,65666.0,62.10885
2024-09-28 23:30:00,Binance:BTCUSDT,65666.01,65682.0,65622.78,65622.79,105.82838
2024-09-28 23:45:00,Binance:BTCUSDT,65622.79,65643.41,65618.57,65619.13,49.22939
2024-09-29 00:00:00,Binance:BTCUSDT,65619.14,65620.0,65582.0,65603.73,64.05039
2024-09-29 00:15:00,Binance:BTCUSDT,65603.74,65667.14,65550.33,65667.13,76.64222
2024-09-29 00:30:00,Binance:BTCUSDT,65667.13,65667.14,65525.21,65525.22,96.24491
2024-09-29 00:45:00,Binance:BTCUSDT,65525.22,65549.99,65492.59,65516.0,80.22026
2024-09-29 01:00:00,Binance:BTCUSDT,65516.0,65594.78,65506.0,65590.0,63.97511
2024-09-29 01:15:00,Binance:BTCUSDT,65590.0,65718.69,65562.0,65685.82,142.65999
2024-09-29 01:30:00,Binance:BTCUSDT,65685.81,65690.37,65622.5,65648.01,91.42012
2024-09-29 01:45:00,Binance:BTCUSDT,65648.0,65660.21,65610.0,65633.2,64.767
2024-09-29 02:00:00,Binance:BTCUSDT,65633.2,65793.87,65633.2,65793.86,378.20505
2024-09-29 02:15:00,Binance:BTCUSDT,65793.86,65823.08,65770.0,65770.01,211.51618
2024-09-29 02:30:00,Binance:BTCUSDT,65770.0,65792.01,65734.0,65734.0,33.72059
2024-09-29 02:45:00,Binance:BTCUSDT,65734.01,65736.0,65715.0,65715.01,83.44183
2024-09-29 03:00:00,Binance:BTCUSDT,65715.01,65731.19,65704.0,65731.19,125.47049
2024-09-29 03:15:00,Binance:BTCUSDT,65731.18,65776.0,65722.0,65730.0,36.62323
2024-09-29 03:30:00,Binance:BTCUSDT,65730.01,65739.03,65700.38,65727.5,114.24116
2024-09-29 03:45:00,Binance:BTCUSDT,65727.5,65727.51,65710.0,65724.0,81.30346
2024-09-29 04:00:00,Binance:BTCUSDT,65724.0,65769.96,65716.1,65759.98,78.36602
2024-09-29 04:15:00,Binance:BTCUSDT,65759.99,65769.75,65734.73,65762.0,23.80076
2024-09-29 04:30:00,Binance:BTCUSDT,65762.01,65762.01,65724.67,65735.35,38.12931
2024-09-29 04:45:00,Binance:BTCUSDT,65735.34,65735.35,65640.72,65645.99,98.0677
2024-09-29 05:00:00,Binance:BTCUSDT,65646.0,65675.99,65544.0,65555.99,77.98745
2024-09-29 05:15:00,Binance:BTCUSDT,65555.99,65610.0,65432.0,65588.02,164.96781
2024-09-29 05:30:00,Binance:BTCUSDT,65588.03,65690.47,65588.02,65682.0,71.83031
2024-09-29 05:45:00,Binance:BTCUSDT,65682.0,65692.0,65636.1,65692.0,26.67385
2024-09-29 06:00:00,Binance:BTCUSDT,65692.0,65741.2,65582.51,65649.98,88.68851
2024-09-29 06:15:00,Binance:BTCUSDT,65649.99,65740.0,65644.0,65731.54,42.34196
2024-09-29 06:30:00,Binance:BTCUSDT,65731.55,65775.0,65688.0,65710.05,76.37615
2024-09-29 06:45:00,Binance:BTCUSDT,65710.06,65750.0,65680.01,65680.01,34.82787
2024-09-29 07:00:00,Binance:BTCUSDT,65680.01,65688.34,65646.01,65646.01,32.35818
2024-09-29 07:15:00,Binance:BTCUSDT,65646.01,65658.0,65617.42,65651.99,28.50649
2024-09-29 07:30:00,Binance:BTCUSDT,65652.0,65718.0,65651.99,65717.99,30.92898
2024-09-29 07:45:00,Binance:BTCUSDT,65717.99,65982.16,65717.99,65858.0,267.53055
2024-09-29 08:00:00,Binance:BTCUSDT,65858.0,65888.0,65804.81,65856.7,80.29494
2024-09-29 08:15:00,Binance:BTCUSDT,65856.7,65984.0,65836.01,65897.99,118.42708
2024-09-29 08:30:00,Binance:BTCUSDT,65897.99,65898.0,65754.0,65754.01,100.70799
2024-09-29 08:45:00,Binance:BTCUSDT,65754.0,65784.0,65647.28,65687.1,94.17139
2024-09-29 09:00:00,Binance:BTCUSDT,65687.1,65763.46,65684.03,65690.0,74.34246
2024-09-29 09:15:00,Binance:BTCUSDT,65690.01,65791.95,65665.96,65754.4,70.30727
2024-09-29 09:30:00,Binance:BTCUSDT,65754.41,65790.91,65705.52,65751.47,42.57584
2024-09-29 09:45:00,Binance:BTCUSDT,65751.47,65872.91,65751.47,65872.9,134.26475
2024-09-29 10:00:00,Binance:BTCUSDT,65872.9,65918.36,65820.47,65880.01,56.60809
2024-09-29 10:15:00,Binance:BTCUSDT,65880.01,65936.0,65837.02,65900.0,86.29188
2024-09-29 10:30:00,Binance:BTCUSDT,65900.0,65923.0,65825.6,65863.99,98.37436
2024-09-29 10:45:00,Binance:BTCUSDT,65863.99,65904.0,65824.0,65824.0,40.67572
2024-09-29 11:00:00,Binance:BTCUSDT,65824.0,65827.99,65767.32,65777.85,51.56709
2024-09-29 11:15:00,Binance:BTCUSDT,65777.85,65820.0,65728.0,65819.99,46.87154
2024-09-29 11:30:00,Binance:BTCUSDT,65820.0,65822.67,65783.33,65821.56,30.05887
2024-09-29 11:45:00,Binance:BTCUSDT,65821.56,65821.56,65805.27,65815.92,50.28046
2024-09-29 12:00:00,Binance:BTCUSDT,65815.93,65815.93,65738.0,65738.01,40.63724
2024-09-29 12:15:00,Binance:BTCUSDT,65738.0,65746.0,65700.0,65745.99,31.60865
2024-09-29 12:30:00,Binance:BTCUSDT,65745.99,65746.0,65694.0,65737.99,34.21899
2024-09-29 12:45:00,Binance:BTCUSDT,65737.98,65744.0,65688.31,65741.99,55.86395
2024-09-29 13:00:00,Binance:BTCUSDT,65742.0,65744.0,65720.78,65720.79,45.75372
2024-09-29 13:15:00,Binance:BTCUSDT,65720.78,65750.0,65720.78,65730.01,74.18088
2024-09-29 13:30:00,Binance:BTCUSDT,65730.0,65730.01,65568.0,65570.01,156.23631
2024-09-29 13:45:00,Binance:BTCUSDT,65570.01,65600.0,65518.0,65594.01,91.29868
2024-09-29 14:00:00,Binance:BTCUSDT,65594.0,65620.0,65567.6,65570.01,85.62071
2024-09-29 14:15:00,Binance:BTCUSDT,65570.0,65597.19,65504.1,65597.19,98.87299
2024-09-29 14:30:00,Binance:BTCUSDT,65597.19,65600.0,65515.59,65538.11,97.26605
2024-09-29 14:45:00,Binance:BTCUSDT,65538.11,65542.0,65489.93,65499.99,102.63015
2024-09-29 15:00:00,Binance:BTCUSDT,65500.0,65566.01,65496.0,65554.89,98.28484
2024-09-29 15:15:00,Binance:BTCUSDT,65554.88,65556.0,65468.69,65514.3,93.15378
2024-09-29 15:30:00,Binance:BTCUSDT,65514.3,65555.99,65500.0,65515.81,62.08824
2024-09-29 15:45:00,Binance:BTCUSDT,65515.81,65517.0,65432.0,65477.01,116.40919
2024-09-29 16:00:00,Binance:BTCUSDT,65477.01,65569.72,65450.0,65517.27,144.54153
2024-09-29 16:15:00,Binance:BTCUSDT,65517.27,65517.28,65433.0,65440.01,65.65746
2024-09-29 16:30:00,Binance:BTCUSDT,65440.0,65592.06,65440.0,65587.99,125.65653
2024-09-29 16:45:00,Binance:BTCUSDT,65587.99,65602.55,65559.9,65559.91,47.16833
2024-09-29 17:00:00,Binance:BTCUSDT,65559.91,65664.0,65559.9,65654.0,63.90796
2024-09-29 17:15:00,Binance:BTCUSDT,65654.0,65665.18,65602.0,65602.01,51.36805
2024-09-29 17:30:00,Binance:BTCUSDT,65602.01,65644.02,65602.0,65620.0,32.08484
2024-09-29 17:45:00,Binance:BTCUSDT,65620.01,65634.01,65575.54,65579.91,34.39741
2024-09-29 18:00:00,Binance:BTCUSDT,65579.91,65582.0,65542.76,65542.76,33.89839
2024-09-29 18:15:00,Binance:BTCUSDT,65542.76,65542.77,65470.67,65482.6,71.4514
2024-09-29 18:30:00,Binance:BTCUSDT,65482.6,65523.99,65480.85,65523.98,50.76847
