datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-11-10 12:00:00,Binance:BTCUSDT,77205.97,77336.67,77138.0,77312.84,136.12664,37.78,77176.85,76981.45,76565.52,76503.06,76346.06
2024-11-10 12:15:00,Binance:BTCUSDT,77312.83,77338.55,77265.06,77288.23,151.38481,37.69,77235.44,77005.0,76584.88,76512.95,76353.95
2024-11-10 12:30:00,Binance:BTCUSDT,77288.23,77997.0,77288.22,77867.39,1575.079515,39.26,77334.65,77053.63,76617.21,76528.32,76364.92
2024-11-10 12:45:00,Binance:BTCUSDT,77867.39,79323.74,77867.39,79122.02,3695.089748,41.98,77518.45,77175.86,76677.55,76556.13,76381.98
2024-11-10 13:00:00,Binance:BTCUSDT,79122.02,79327.0,78803.38,79042.03,2108.22753,44.51,77683.4,77293.49,76736.81,76583.1,76397.94
2024-11-10 13:15:00,Binance:BTCUSDT,79042.03,79788.96,79042.03,79653.01,1607.758709,47.1,77945.31,77436.34,76808.12,76616.01,76417.45
2024-11-10 13:30:00,Binance:BTCUSDT,79653.0,79759.2,79378.23,79568.17,1261.0257,49.51,78180.52,77570.0,76882.26,76647.69,76436.36
2024-11-10 13:45:00,Binance:BTCUSDT,79568.17,79623.34,78994.0,79064.16,1072.41124,50.11,78347.14,77679.0,76944.0,76674.55,76452.23
2024-11-10 14:00:00,Binance:BTCUSDT,79064.16,79249.97,78906.12,79145.27,800.63123,50.32,78526.91,77800.91,77006.39,76701.94,76468.38
2024-11-10 14:15:00,Binance:BTCUSDT,79145.27,79152.0,78925.19,78925.2,599.71307,50.51,78698.83,77907.75,77060.12,76727.3,76483.23
2024-11-10 14:30:00,Binance:BTCUSDT,78925.19,78925.2,78690.0,78739.69,539.59515,49.76,78841.52,78009.18,77110.94,76748.79,76497.54
2024-11-10 14:45:00,Binance:BTCUSDT,78739.69,78903.42,78612.0,78903.42,439.90773,48.75,79003.04,78119.24,77162.84,76772.31,76512.89
2024-11-10 15:00:00,Binance:BTCUSDT,78903.42,79098.0,78903.41,79017.49,524.4082,48.16,79118.05,78226.35,77216.45,76795.47,76528.24
2024-11-10 15:15:00,Binance:BTCUSDT,79017.49,79148.94,78926.0,78940.29,384.80011,47.7,79099.87,78309.16,77268.12,76818.57,76542.99
2024-11-10 15:30:00,Binance:BTCUSDT,78940.29,79020.0,78814.01,78859.91,346.65238,46.8,79081.66,78382.53,77315.36,76842.37,76557.1
2024-11-10 15:45:00,Binance:BTCUSDT,78859.91,78899.03,78743.98,78832.37,318.91374,45.68,78999.6,78472.45,77364.77,76865.59,76571.39
2024-11-10 16:00:00,Binance:BTCUSDT,78832.36,79053.36,78832.36,78972.0,234.49741,44.96,78939.98,78560.25,77421.68,76890.47,76586.48
2024-11-10 16:15:00,Binance:BTCUSDT,78971.99,79095.31,78928.32,79056.02,302.11619,44.39,78939.17,78643.15,77478.7,76917.11,76602.19
2024-11-10 16:30:00,Binance:BTCUSDT,79056.02,79087.22,78920.0,78920.01,272.78967,43.81,78916.64,78721.77,77531.39,76942.35,76617.24
2024-11-10 16:45:00,Binance:BTCUSDT,78920.0,79137.83,78908.12,79130.1,240.38667,43.4,78937.13,78817.98,77587.35,76968.36,76633.51
2024-11-10 17:00:00,Binance:BTCUSDT,79130.09,79312.82,79122.0,79228.88,379.8903,43.41,78986.05,78913.78,77645.26,76995.43,76650.9
2024-11-10 17:15:00,Binance:BTCUSDT,79228.88,79397.0,79207.25,79336.56,272.09575,43.59,79029.36,79016.2,77706.11,77023.0,76667.59
2024-11-10 17:30:00,Binance:BTCUSDT,79336.56,79486.35,79309.78,79441.96,315.24825,43.94,79071.81,79094.93,77770.11,77051.1,76684.3
2024-11-10 17:45:00,Binance:BTCUSDT,79441.97,79494.67,79324.0,79368.0,323.09961,44.29,79114.58,79107.23,77828.51,77079.38,76700.4
2024-11-10 18:00:00,Binance:BTCUSDT,79367.99,79450.0,79307.06,79316.39,363.23106,44.5,79160.23,79120.94,77886.53,77106.57,76717.76
2024-11-10 18:15:00,Binance:BTCUSDT,79316.39,79346.0,79280.0,79293.95,265.40057,44.51,79206.39,79102.99,77943.38,77134.09,76734.76
2024-11-10 18:30:00,Binance:BTCUSDT,79293.95,79769.88,79290.76,79451.3,756.4157,45.43,79254.32,79097.15,78004.66,77163.19,76753.0
2024-11-10 18:45:00,Binance:BTCUSDT,79451.3,79627.99,79440.0,79540.74,353.28936,46.27,79302.79,79120.98,78066.22,77193.06,76771.7
2024-11-10 19:00:00,Binance:BTCUSDT,79540.75,79918.49,79540.74,79756.03,973.229986,47.52,79386.39,79151.52,78130.97,77224.8,76790.98
2024-11-10 19:15:00,Binance:BTCUSDT,79756.02,79975.68,79644.0,79736.0,595.8492,48.77,79446.98,79192.06,78195.29,77256.92,76809.66
2024-11-10 19:30:00,Binance:BTCUSDT,79736.0,79949.99,79691.65,79880.0,401.92565,49.93,79512.09,79249.07,78260.51,77291.15,76828.87
2024-11-10 19:45:00,Binance:BTCUSDT,79880.0,80040.0,79834.0,79844.01,1310.090696,51.14,79562.84,79296.1,78321.05,77324.91,76848.35
2024-11-10 20:00:00,Binance:BTCUSDT,79844.0,80080.0,79300.0,79425.33,1490.08294,49.19,79561.17,79316.49,78371.66,77354.79,76866.2
2024-11-10 20:15:00,Binance:BTCUSDT,79425.33,79580.0,79300.0,79300.0,804.40073,47.38,79554.37,79334.48,78424.11,77384.09,76882.64
2024-11-10 20:30:00,Binance:BTCUSDT,79300.01,79444.22,79268.15,79434.02,563.05206,45.55,79566.14,79363.18,78479.0,77414.23,76899.33
2024-11-10 20:45:00,Binance:BTCUSDT,79434.02,79674.0,79342.0,79654.0,412.7479,44.52,79602.14,79404.26,78536.16,77445.9,76916.45
2024-11-10 21:00:00,Binance:BTCUSDT,79654.0,79704.0,79540.0,79594.0,293.3791,43.64,79616.41,79435.36,78590.14,77477.91,76933.67
2024-11-10 21:15:00,Binance:BTCUSDT,79594.0,79879.97,79550.0,79879.97,411.73611,43.28,79650.34,79476.56,78650.06,77512.65,76952.37
2024-11-10 21:30:00,Binance:BTCUSDT,79879.96,79899.9,79716.22,79806.0,325.48793,43.0,79655.33,79520.86,78712.04,77547.28,76970.87
2024-11-10 21:45:00,Binance:BTCUSDT,79805.99,79806.0,79626.0,79728.01,428.26098,42.21,79654.53,79550.76,78770.83,77581.76,76989.84
2024-11-10 22:00:00,Binance:BTCUSDT,79728.01,79831.0,79598.0,79808.52,354.62143,41.32,79647.39,79579.74,78832.78,77616.37,77009.02
2024-11-10 22:15:00,Binance:BTCUSDT,79808.52,79960.0,79720.65,79720.65,554.19122,40.89,79635.05,79598.94,78893.15,77650.24,77027.65
2024-11-10 22:30:00,Binance:BTCUSDT,79720.0,79796.0,79311.5,79382.0,657.38115,38.43,79630.72,79595.95,78943.28,77680.16,77044.23
2024-11-10 22:45:00,Binance:BTCUSDT,79382.0,79657.44,79200.0,79508.01,1193.30901,35.7,79651.52,79602.95,78987.76,77710.98,77061.43
2024-11-10 23:00:00,Binance:BTCUSDT,79508.0,79694.0,79379.9,79693.99,361.00243,33.32,79677.51,79621.83,79033.79,77744.57,77080.39
2024-11-10 23:15:00,Binance:BTCUSDT,79693.99,79756.79,79444.0,79594.0,468.71532,31.35,79671.51,79636.83,79084.99,77777.1,77098.78
2024-11-10 23:30:00,Binance:BTCUSDT,79594.0,79726.96,79532.0,79696.01,473.7754,29.53,79681.72,79649.06,79134.59,77811.21,77117.32
2024-11-10 23:45:00,Binance:BTCUSDT,79696.0,79758.88,79655.18,79694.03,224.49112,27.97,79663.12,79656.73,79180.51,77844.59,77134.45
2024-11-11 00:00:00,Binance:BTCUSDT,79694.03,79764.0,79554.0,79662.0,501.23689,26.02,79648.72,79652.03,79226.8,77878.05,77152.58
2024-11-11 00:15:00,Binance:BTCUSDT,79662.0,79711.33,79486.01,79711.33,248.13712,24.45,79647.05,79650.79,79276.91,77911.77,77170.44
2024-11-11 00:30:00,Binance:BTCUSDT,79711.32,79782.29,79669.45,79772.01,378.64938,22.78,79643.4,79645.39,79326.09,77945.8,77190.78
2024-11-11 00:45:00,Binance:BTCUSDT,79772.0,79782.29,79630.0,79775.99,185.87116,21.28,79648.94,79641.99,79375.84,77980.36,77210.9
2024-11-11 01:00:00,Binance:BTCUSDT,79776.0,79795.85,79678.04,79678.04,153.10466,19.81,79678.54,79654.63,79412.06,78014.63,77229.82
2024-11-11 01:15:00,Binance:BTCUSDT,79678.04,79794.0,79648.0,79782.01,117.05591,18.62,79705.94,79678.73,79425.26,78051.4,77246.73
2024-11-11 01:30:00,Binance:BTCUSDT,79782.01,80349.0,79782.0,80200.01,1377.50164,19.47,79756.54,79717.03,79448.42,78092.61,77266.29
2024-11-11 01:45:00,Binance:BTCUSDT,80200.01,80703.1,80064.0,80333.01,1439.701699,21.17,79830.44,79750.98,79462.02,78135.07,77285.82
2024-11-11 02:00:00,Binance:BTCUSDT,80333.01,80875.0,80333.01,80712.01,1041.24352,23.11,79932.04,79806.88,79484.89,78183.58,77307.73
2024-11-11 02:15:00,Binance:BTCUSDT,80712.0,81069.99,80577.7,80840.0,1276.756802,25.26,80046.64,79854.88,79520.41,78232.21,77331.01
2024-11-11 02:30:00,Binance:BTCUSDT,80839.99,80941.03,80700.0,80721.9,755.24615,27.26,80152.63,79900.68,79551.94,78279.17,77355.12
2024-11-11 02:45:00,Binance:BTCUSDT,80721.9,80850.0,80499.98,80538.04,625.10857,27.98,80235.3,79941.18,79584.2,78322.16,77378.21
2024-11-11 03:00:00,Binance:BTCUSDT,80538.04,80845.19,80480.0,80670.98,463.89812,28.55,80325.2,79984.3,79622.83,78366.88,77402.22
2024-11-11 03:15:00,Binance:BTCUSDT,80670.98,80670.99,80191.99,80284.01,724.63419,27.67,80376.0,80012.47,79650.44,78406.64,77423.93
2024-11-11 03:30:00,Binance:BTCUSDT,80284.0,80363.97,79782.29,79798.0,721.83498,26.05,80388.0,80033.27,79666.05,78441.25,77441.61
2024-11-11 03:45:00,Binance:BTCUSDT,79798.0,79846.78,79324.59,79748.99,1304.78657,25.76,80384.69,80045.32,79682.22,78475.17,77458.43
2024-11-11 04:00:00,Binance:BTCUSDT,79748.99,79907.66,79373.76,79429.34,825.78147,25.28,80307.63,80032.09,79693.61,78504.49,77473.56
2024-11-11 04:15:00,Binance:BTCUSDT,79429.33,79547.75,79215.0,79461.02,628.85445,25.21,80220.43,80025.44,79706.18,78535.47,77488.02
2024-11-11 04:30:00,Binance:BTCUSDT,79461.01,79605.76,79130.27,79216.0,1250.66717,25.35,80070.83,80001.44,79711.06,78566.37,77500.0
2024-11-11 04:45:00,Binance:BTCUSDT,79216.0,79319.96,78940.77,78950.01,812.52897,25.89,79881.83,79964.23,79708.94,78593.82,77510.69
2024-11-11 05:00:00,Binance:BTCUSDT,78950.0,79100.0,78473.13,78897.81,1002.19408,27.24,79699.42,79926.03,79708.5,78619.94,77520.4
2024-11-11 05:15:00,Binance:BTCUSDT,78897.81,79584.0,78890.01,79560.01,665.72345,26.8,79601.62,79918.46,79717.1,78652.22,77533.2
2024-11-11 05:30:00,Binance:BTCUSDT,79560.0,79714.0,79418.6,79520.95,346.46201,25.99,79486.61,79905.91,79722.94,78684.1,77545.36
2024-11-11 05:45:00,Binance:BTCUSDT,79520.94,80004.09,79520.94,79873.97,780.5008,24.43,79445.61,79910.81,79733.69,78719.9,77560.17
2024-11-11 06:00:00,Binance:BTCUSDT,79873.98,80376.0,79788.01,80310.0,665.85373,23.28,79496.81,79942.4,79751.05,78760.58,77578.01
2024-11-11 06:15:00,Binance:BTCUSDT,80309.99,81500.0,80300.0,80849.73,1842.939025,24.05,79606.88,79995.79,79780.68,78804.6,77599.86
2024-11-11 06:30:00,Binance:BTCUSDT,80849.72,81067.81,80285.85,80412.37,830.71285,24.72,79705.19,80006.41,79802.6,78844.57,77618.87
2024-11-11 06:45:00,Binance:BTCUSDT,80412.37,80700.0,80095.19,80614.01,404.76176,24.85,79820.49,80020.46,79829.0,78886.19,77638.98
2024-11-11 07:00:00,Binance:BTCUSDT,80614.0,80700.0,80166.66,80352.32,629.20522,24.98,79934.12,80002.47,79847.02,78925.84,77657.94
2024-11-11 07:15:00,Binance:BTCUSDT,80353.98,80571.47,80269.99,80347.99,589.43601,25.09,80073.92,79977.87,79863.17,78964.69,77677.54
2024-11-11 07:30:00,Binance:BTCUSDT,80348.0,80538.0,79945.23,80218.0,625.00097,24.29,80205.93,79952.68,79872.41,79001.69,77696.13
2024-11-11 07:45:00,Binance:BTCUSDT,80218.01,80431.99,80138.27,80370.01,439.32974,23.55,80286.93,79944.28,79885.09,79040.19,77715.57
2024-11-11 08:00:00,Binance:BTCUSDT,80370.01,80513.99,80216.01,80368.0,364.43519,23.04,80371.64,79929.13,79894.85,79077.68,77734.84
2024-11-11 08:15:00,Binance:BTCUSDT,80368.0,80803.0,80299.99,80722.0,467.57727,23.15,80456.44,79951.03,79912.41,79116.73,77755.39
2024-11-11 08:30:00,Binance:BTCUSDT,80722.0,80785.0,80461.12,80602.71,328.42058,23.24,80485.71,79991.26,79935.96,79153.81,77775.86
2024-11-11 08:45:00,Binance:BTCUSDT,80602.7,80666.0,80438.0,80579.99,357.76447,23.25,80458.74,80032.81,79961.56,79192.83,77796.92
2024-11-11 09:00:00,Binance:BTCUSDT,80579.99,80660.0,80366.02,80530.0,375.45197,23.01,80470.5,80087.84,79983.48,79231.24,77817.34
2024-11-11 09:15:00,Binance:BTCUSDT,80529.99,80815.63,80406.18,80783.98,407.00135,23.14,80487.5,80153.99,80006.07,79271.12,77839.27
2024-11-11 09:30:00,Binance:BTCUSDT,80783.98,81326.0,80764.48,81294.37,897.09034,24.25,80581.7,80257.91,80040.08,79315.11,77863.51
2024-11-11 09:45:00,Binance:BTCUSDT,81294.37,81730.0,81128.26,81214.0,1065.421167,25.87,80668.31,80371.11,80066.76,79358.41,77887.03
2024-11-11 10:00:00,Binance:BTCUSDT,81213.99,81518.39,81032.0,81316.78,533.43452,27.02,80778.18,80492.06,80096.98,79404.51,77910.64
2024-11-11 10:15:00,Binance:BTCUSDT,81316.78,81494.0,81241.36,81424.0,348.26613,28.09,80883.58,80585.26,80130.9,79450.86,77935.11
2024-11-11 10:30:00,Binance:BTCUSDT,81424.0,81519.19,81202.1,81287.13,577.22834,28.93,80975.5,80673.57,80160.47,79496.62,77958.44
2024-11-11 10:45:00,Binance:BTCUSDT,81287.13,81441.62,81160.0,81431.17,399.51777,29.53,81046.41,80751.43,80194.68,79543.91,77983.45
2024-11-11 11:00:00,Binance:BTCUSDT,81431.18,81431.18,81208.08,81335.99,323.03445,30.09,81119.74,80802.73,80233.76,79588.52,78007.6
2024-11-11 11:15:00,Binance:BTCUSDT,81336.0,81340.0,80946.0,80948.0,425.22506,29.49,81156.54,80807.64,80262.56,79625.16,78030.68
2024-11-11 11:30:00,Binance:BTCUSDT,80948.0,81410.0,80947.99,81380.0,348.98403,29.12,81241.54,80856.02,80296.28,79665.04,78055.51
2024-11-11 11:45:00,Binance:BTCUSDT,81379.99,81846.71,81374.0,81612.23,647.945565,29.71,81324.37,80905.93,80336.65,79710.82,78082.02
2024-11-11 12:00:00,Binance:BTCUSDT,81612.23,81727.47,81500.52,81574.02,418.95065,30.27,81352.33,80967.02,80374.21,79754.4,78108.77
2024-11-11 12:15:00,Binance:BTCUSDT,81574.02,81574.02,81116.53,81206.0,287.63424,29.3,81351.53,81009.92,80404.44,79792.48,78133.54
2024-11-11 12:30:00,Binance:BTCUSDT,81205.99,81460.0,81145.98,81331.99,349.46304,28.4,81353.05,81065.62,80437.84,79832.32,78158.9
2024-11-11 12:45:00,Binance:BTCUSDT,81331.99,81473.58,81325.53,81440.01,169.99393,27.6,81354.65,81119.12,80472.42,79874.66,78183.99
2024-11-11 13:00:00,Binance:BTCUSDT,81440.01,81581.65,81338.44,81341.72,247.60633,27.15,81360.11,81167.8,80503.81,79914.95,78209.01
2024-11-11 13:15:00,Binance:BTCUSDT,81341.72,81369.99,80784.72,80992.0,458.46103,25.57,81316.2,81181.3,80528.13,79951.99,78232.47
2024-11-11 13:30:00,Binance:BTCUSDT,80991.99,81120.0,80709.97,80763.05,532.16301,24.3,81258.9,81189.32,80549.83,79980.95,78254.64
2024-11-11 13:45:00,Binance:BTCUSDT,80763.04,80906.72,80432.0,80731.99,442.89744,23.85,81237.3,81196.92,80568.83,79997.04,78276.59
2024-11-11 14:00:00,Binance:BTCUSDT,80731.99,80941.53,80590.98,80872.0,500.98594,23.3,81186.5,81214.02,80582.27,80015.34,78299.22
2024-11-11 14:15:00,Binance:BTCUSDT,80872.0,81184.13,80695.99,81100.98,358.81613,21.98,81135.38,81229.87,80597.63,80029.82,78322.92
2024-11-11 14:30:00,Binance:BTCUSDT,81100.98,81250.0,80791.65,80792.08,599.18117,20.55,81057.18,81204.76,80599.23,80042.06,78344.88
2024-11-11 14:45:00,Binance:BTCUSDT,80792.07,80950.0,80780.0,80900.68,405.082,19.25,81026.65,81189.09,80600.45,80060.43,78367.49
2024-11-11 15:00:00,Binance:BTCUSDT,80900.68,80987.92,80747.58,80987.12,465.46912,17.92,80992.16,81172.61,80605.75,80078.85,78390.4
2024-11-11 15:15:00,Binance:BTCUSDT,80987.12,80997.65,80780.0,80783.02,231.36648,16.64,80926.46,81140.56,80610.65,80097.43,78412.36
2024-11-11 15:30:00,Binance:BTCUSDT,80783.03,81000.0,80783.02,80999.0,215.25327,15.46,80892.19,81126.15,80617.21,80120.02,78434.41
2024-11-11 15:45:00,Binance:BTCUSDT,80999.0,81205.99,80999.0,81109.1,335.528,15.14,80903.9,81110.05,80633.71,80142.08,78457.19
2024-11-11 16:00:00,Binance:BTCUSDT,81109.11,81366.0,81078.11,81224.0,671.91135,15.38,80950.0,81104.45,80662.23,80164.14,78479.81
2024-11-11 16:15:00,Binance:BTCUSDT,81224.0,81278.0,81046.9,81075.99,246.19321,15.45,80984.4,81110.85,80688.77,80185.5,78502.03
2024-11-11 16:30:00,Binance:BTCUSDT,81076.0,81244.19,81023.29,81223.9,234.03845,15.4,81019.59,81103.04,80724.66,80209.14,78525.75
2024-11-11 16:45:00,Binance:BTCUSDT,81223.89,81368.0,81149.98,81239.53,486.2291,15.8,81033.44,81084.41,80760.23,80233.21,78549.4
2024-11-11 17:00:00,Binance:BTCUSDT,81239.52,81469.44,81166.0,81440.63,504.80292,16.51,81098.3,81077.74,80804.73,80257.9,78574.18
2024-11-11 17:15:00,Binance:BTCUSDT,81440.64,81499.0,81318.37,81394.65,326.34512,17.27,81147.69,81087.17,80853.62,80281.28,78599.2
2024-11-11 17:30:00,Binance:BTCUSDT,81394.65,81588.0,81338.0,81470.01,552.54214,18.27,81195.98,81094.07,80905.06,80306.78,78624.57
2024-11-11 17:45:00,Binance:BTCUSDT,81470.01,81766.56,81418.6,81695.33,505.20545,19.73,81287.21,81106.84,80947.77,80332.43,78650.4
2024-11-11 18:00:00,Binance:BTCUSDT,81695.34,82178.07,81668.73,82129.98,1533.403072,22.03,81400.31,81146.25,80999.95,80361.44,78678.44
2024-11-11 18:15:00,Binance:BTCUSDT,82129.99,82380.94,81845.49,81935.23,792.831719,24.51,81482.92,81193.41,81041.18,80387.43,78705.21
2024-11-11 18:30:00,Binance:BTCUSDT,81935.23,82136.76,81835.25,82058.72,402.27855,26.75,81566.4,81258.2,81076.15,80413.6,78732.35
2024-11-11 18:45:00,Binance:BTCUSDT,82058.71,82176.0,81930.0,81984.19,303.20327,28.9,81657.22,81320.81,81098.84,80439.76,78759.57
2024-11-11 19:00:00,Binance:BTCUSDT,81984.19,82102.15,81842.01,81933.59,443.63692,30.33,81728.19,81373.89,81129.26,80465.93,78786.25
2024-11-11 19:15:00,Binance:BTCUSDT,81933.59,82158.34,81908.04,82148.87,254.50785,31.77,81819.12,81426.28,81159.96,80494.48,78814.29
2024-11-11 19:30:00,Binance:BTCUSDT,82148.86,82220.0,81984.0,82034.0,333.71218,33.26,81878.46,81488.38,81193.59,80520.31,78841.75
2024-11-11 19:45:00,Binance:BTCUSDT,82033.99,82244.67,82003.19,82134.0,455.78416,34.69,81952.39,81550.04,81229.31,80546.24,78869.65
2024-11-11 20:00:00,Binance:BTCUSDT,82133.99,82471.2,82088.88,82182.01,910.51829,36.48,82023.59,81609.79,81268.59,80570.5,78897.65
2024-11-11 20:15:00,Binance:BTCUSDT,82182.0,82240.0,81719.21,82117.99,990.64016,35.9,82065.86,81676.54,81303.55,80594.32,78925.62
2024-11-11 20:30:00,Binance:BTCUSDT,82117.99,82336.0,82082.0,82290.0,362.3845,35.64,82081.86,81741.09,81341.99,80618.42,78954.79
2024-11-11 20:45:00,Binance:BTCUSDT,82290.01,82350.0,82168.91,82168.91,335.7798,35.43,82105.23,81794.08,81370.93,80641.67,78983.29
2024-11-11 21:00:00,Binance:BTCUSDT,82168.92,82222.13,81624.54,81680.01,1012.5056,32.96,82067.36,81816.88,81392.48,80664.22,79009.5
2024-11-11 21:15:00,Binance:BTCUSDT,81680.02,81950.0,81460.19,81874.0,696.36613,31.21,82056.34,81856.78,81418.36,80689.96,79037.02
2024-11-11 21:30:00,Binance:BTCUSDT,81874.01,81908.0,81604.0,81709.27,393.87203,29.58,82033.91,81881.05,81441.94,80712.71,79063.47
2024-11-11 21:45:00,Binance:BTCUSDT,81709.27,81898.35,81630.0,81835.74,274.79139,28.07,82002.59,81910.86,81462.98,80734.53,79090.21
2024-11-11 22:00:00,Binance:BTCUSDT,81835.73,82171.99,81740.0,81748.07,851.37766,26.52,81974.0,81926.23,81472.05,80756.07,79116.99
2024-11-11 22:15:00,Binance:BTCUSDT,81748.08,81858.0,81518.92,81734.0,602.38754,24.97,81934.0,81943.2,81482.45,80774.61,79143.63
2024-11-11 22:30:00,Binance:BTCUSDT,81734.0,82580.0,81500.01,81941.98,2041.27526,24.88,81910.0,81966.79,81494.96,80795.97,79171.63
2024-11-11 22:45:00,Binance:BTCUSDT,81941.98,82538.12,81811.81,82484.9,1086.19019,24.79,81946.69,82006.27,81516.18,80823.54,79202.65
2024-11-11 23:00:00,Binance:BTCUSDT,82484.91,82970.0,82349.98,82943.63,1914.46798,25.57,82012.05,82046.96,81549.31,80854.89,79235.63
2024-11-11 23:15:00,Binance:BTCUSDT,82942.08,83745.0,82838.0,83745.0,2304.013096,27.37,82169.66,82137.44,81595.58,80895.13,79272.69
2024-11-11 23:30:00,Binance:BTCUSDT,83745.0,84263.51,83580.0,83823.74,2348.60655,29.56,82384.03,82225.69,81645.34,80939.55,79309.85
2024-11-11 23:45:00,Binance:BTCUSDT,83823.73,84134.08,83656.0,84059.54,1432.886,31.58,82602.59,82329.46,81707.57,80985.06,79348.02
2024-11-12 00:00:00,Binance:BTCUSDT,84059.53,84866.8,84000.0,84768.0,2273.968998,34.04,82908.46,82471.18,81775.33,81035.8,79390.19
2024-11-12 00:15:00,Binance:BTCUSDT,84768.0,84886.0,84267.08,84349.71,1396.51481,36.34,83159.86,82581.22,81830.08,81083.36,79430.23
2024-11-12 00:30:00,Binance:BTCUSDT,84349.72,84460.0,83916.0,84213.79,1093.28183,37.33,83406.43,82690.21,81882.87,81128.54,79469.87
2024-11-12 00:45:00,Binance:BTCUSDT,84213.79,84368.52,83831.84,84200.0,848.62617,38.0,83653.03,82793.51,81942.75,81173.6,79509.1
2024-11-12 01:00:00,Binance:BTCUSDT,84200.0,84693.24,84196.41,84655.27,859.80316,38.96,83924.36,82917.18,82009.22,81223.53,79550.79
2024-11-12 01:15:00,Binance:BTCUSDT,84655.27,84696.97,84210.99,84353.99,803.73193,39.86,84111.27,83028.98,82067.5,81269.96,79590.86
2024-11-12 01:30:00,Binance:BTCUSDT,84354.0,84880.03,84252.19,84848.25,979.95017,40.89,84301.73,83156.89,82137.63,81320.72,79633.26
2024-11-12 01:45:00,Binance:BTCUSDT,84848.25,84862.41,84560.37,84603.99,602.41581,41.85,84387.63,83278.64,82209.87,81369.0,79674.68
2024-11-12 02:00:00,Binance:BTCUSDT,84603.99,84633.84,84208.77,84475.01,865.15207,41.51,84452.75,83418.39,82284.11,81416.97,79715.8
2024-11-12 02:15:00,Binance:BTCUSDT,84475.01,84740.0,84250.0,84731.01,444.08425,41.35,84519.9,83561.24,82364.09,81466.46,79758.93
2024-11-12 02:30:00,Binance:BTCUSDT,84731.01,85313.99,84695.36,85190.0,1634.759102,41.94,84562.1,83735.28,82450.45,81516.36,79804.49
2024-11-12 02:45:00,Binance:BTCUSDT,85190.01,85832.65,84956.81,85831.99,1491.917538,42.99,84710.33,83935.09,82545.07,81571.35,79853.21
2024-11-12 03:00:00,Binance:BTCUSDT,85831.99,86650.0,85314.0,85742.88,2804.116396,44.57,84863.24,84134.83,82644.08,81621.66,79902.62
2024-11-12 03:15:00,Binance:BTCUSDT,85742.88,86250.87,85551.19,86038.26,1181.69909,46.03,85047.06,84350.05,82746.84,81673.64,79952.92
2024-11-12 03:30:00,Binance:BTCUSDT,86038.26,86530.9,85926.84,86282.21,1196.39047,47.57,85209.76,84567.06,82852.74,81729.24,80004.21
2024-11-12 03:45:00,Binance:BTCUSDT,86282.2,86450.0,86000.43,86102.21,795.24354,48.99,85384.58,84747.92,82959.12,81784.89,80053.52
2024-11-12 04:00:00,Binance:BTCUSDT,86102.21,87174.42,86052.0,87146.04,1515.079443,50.73,85614.36,84958.04,83082.06,81849.64,80108.26
2024-11-12 04:15:00,Binance:BTCUSDT,87146.04,87300.0,86663.88,86834.74,1171.80027,52.4,85837.43,85112.53,83196.58,81915.14,80160.89
2024-11-12 04:30:00,Binance:BTCUSDT,86834.74,87147.3,86610.0,86974.5,1019.63965,53.77,86087.38,85270.07,83311.59,81986.91,80214.08
2024-11-12 04:45:00,Binance:BTCUSDT,86974.5,87386.5,86690.0,86922.65,1653.67631,55.17,86306.55,85413.22,83428.52,82058.65,80266.91
2024-11-12 05:00:00,Binance:BTCUSDT,86922.66,87300.0,86703.0,87223.37,837.45977,56.48,86509.88,85535.99,83548.51,82136.59,80320.54
2024-11-12 05:15:00,Binance:BTCUSDT,87222.31,88378.0,87155.68,88242.62,2265.638389,58.17,86750.95,85730.64,83688.57,82224.4,80379.94
2024-11-12 05:30:00,Binance:BTCUSDT,88242.63,88276.0,87886.99,87940.0,1292.7644,59.74,86970.66,85916.95,83818.56,82311.64,80439.01
2024-11-12 05:45:00,Binance:BTCUSDT,87940.0,88017.98,87515.19,87900.01,762.63064,60.02,87156.83,86101.95,83948.66,82401.14,80497.48
2024-11-12 06:00:00,Binance:BTCUSDT,87900.0,88083.47,87281.21,87347.57,983.09709,59.59,87263.37,86236.56,84066.22,82485.64,80552.79
2024-11-12 06:15:00,Binance:BTCUSDT,87347.57,87400.0,86372.31,86823.7,2029.5462,57.02,87335.52,86360.05,84168.78,82558.28,80605.25
2024-11-12 06:30:00,Binance:BTCUSDT,86823.69,87244.51,86642.0,87045.68,821.38041,54.64,87325.48,86469.92,84267.1,82633.52,80658.81
2024-11-12 06:45:00,Binance:BTCUSDT,87045.68,88042.21,86933.0,87979.28,834.01614,53.33,87439.94,86638.69,84387.98,82714.58,80717.24
2024-11-12 07:00:00,Binance:BTCUSDT,87979.27,89530.54,87979.27,89348.01,3370.622751,53.27,87677.29,86882.34,84533.76,82804.96,80782.77
2024-11-12 07:15:00,Binance:BTCUSDT,89348.01,89529.4,88713.61,88906.99,2060.73484,53.2,87875.72,87091.14,84672.22,82885.53,80845.06
2024-11-12 07:30:00,Binance:BTCUSDT,88906.98,89098.55,88206.93,88467.99,1624.56197,52.16,88000.18,87255.03,84802.91,82966.09,80905.33
2024-11-12 07:45:00,Binance:BTCUSDT,88468.0,88931.34,88402.0,88647.99,1319.02455,51.2,88040.72,87395.84,84932.89,83046.43,80966.31
